chr1	240419227	240419238
chr1	240422418	240422429
chr1	240745645	240745656
chr1	240749234	240749245
chr1	241056631	241056642
chr1	241147332	241147343
chr1	241405836	241405847
chr1	241701904	241701915
chr1	243131867	243131878
chr1	243351680	243351691
chr1	244017854	244017865
chr1	244183446	244183457
chr1	244187879	244187890
chr1	244346346	244346357
chr1	244424411	244424422
chr1	244497814	244497825
chr1	245892176	245892187
chr1	246188350	246188361
chr1	246405264	246405275
chr1	248033610	248033621
chr1	248357979	248357990
chr1	248462950	248462961
chr1	248506492	248506503
chr1	248633792	248633803
chr1	248738881	248738892
chr2	362074	362085
chr2	969152	969163
chr2	1331864	1331875
chr2	1633184	1633195
chr2	2223121	2223132
chr2	4381478	4381489
chr2	4471236	4471247
chr2	5276519	5276530
chr2	6147909	6147920
chr2	6403722	6403733
chr2	6405644	6405655
chr2	12692748	12692759
chr2	16486343	16486354
chr2	16640235	16640246
chr2	17637792	17637803
chr2	20540531	20540542
chr2	20710700	20710711
chr2	21035349	21035360
chr2	21308594	21308605
chr2	22259531	22259542
chr2	22612516	22612527
chr2	22844026	22844037
chr2	23305567	23305578
chr2	23945891	23945902
chr2	25700049	25700060
chr2	26093669	26093680
chr2	28469737	28469748
chr2	28881977	28881988
chr2	29418129	29418140
chr2	29938838	29938849
chr2	31919702	31919713
chr2	34868603	34868614
chr2	34876479	34876490
chr2	35197845	35197856
chr2	35467152	35467163
chr2	35467394	35467405
chr2	35710133	35710144
chr2	37525559	37525570
chr2	38059023	38059034
chr2	39114367	39114378
chr2	40797953	40797964
chr2	41885640	41885651
chr2	43031294	43031305
chr2	43071652	43071663
chr2	48130344	48130355
chr2	48710843	48710854
chr2	50092010	50092021
chr2	51045769	51045780
chr2	51171126	51171137
chr2	51801950	51801961
chr2	52277051	52277062
chr2	53164377	53164388
chr2	53437518	53437529
chr2	53550241	53550252
chr2	56581917	56581928
chr2	59921546	59921557
chr2	60758356	60758367
chr2	61135196	61135207
chr2	61638437	61638448
chr2	62748461	62748472
chr2	64218791	64218802
chr2	67067793	67067804
chr2	67737724	67737735
chr2	67738097	67738108
chr2	67738126	67738137
chr2	67738727	67738738
chr2	67742919	67742930
chr2	67744169	67744180
chr2	67744171	67744182
chr2	69726018	69726029
chr2	71952819	71952830
chr2	72915619	72915630
chr2	73379657	73379668
chr2	73968379	73968390
chr2	76078322	76078333
chr2	76305204	76305215
chr2	76639557	76639568
chr2	77579919	77579930
chr2	78198975	78198986
chr2	78885906	78885917
chr2	80397723	80397734
chr2	80599334	80599345
chr2	80599353	80599364
chr2	81211868	81211879
chr2	81362561	81362572
chr2	81528254	81528265
chr2	81660060	81660071
chr2	82062270	82062281
chr2	82257520	82257531
chr2	82419549	82419560
chr2	83597130	83597141
chr2	83597156	83597167
chr2	83978840	83978851
chr2	84285555	84285566
chr2	84430904	84430915
chr2	84472179	84472190
chr2	84920854	84920865
chr2	85503900	85503911
chr2	86527153	86527164
chr2	92253688	92253699
chr2	95472521	95472532
chr2	98013943	98013954
chr2	100989323	100989334
chr2	102066012	102066023
chr2	103456312	103456323
chr2	103940806	103940817
chr2	104010736	104010747
chr2	104580414	104580425
chr2	105798267	105798278
chr2	107444979	107444990
chr2	107632464	107632475
chr2	107911548	107911559
chr2	109542013	109542024
chr2	111643062	111643073
chr2	113035225	113035236
chr2	114461300	114461311
chr2	114946675	114946686
chr2	115137243	115137254
chr2	115189353	115189364
chr2	116097816	116097827
chr2	116487916	116487927
chr2	116890671	116890682
chr2	117396059	117396070
chr2	117814915	117814926
chr2	117871367	117871378
chr2	118011062	118011073
chr2	119146255	119146266
chr2	119287217	119287228
chr2	120819625	120819636
chr2	121943184	121943195
chr2	122673320	122673331
chr2	123616542	123616553
chr2	124810962	124810973
chr2	124837534	124837545
chr2	124885213	124885224
chr2	126530211	126530222
chr2	127099634	127099645
chr2	127400528	127400539
chr2	127931394	127931405
chr2	130794824	130794835
chr2	130794839	130794850
chr2	132770337	132770348
chr2	134009585	134009596
chr2	134418497	134418508
chr2	138257219	138257230
chr2	138541084	138541095
chr2	138787122	138787133
chr2	140223897	140223908
chr2	140482115	140482126
chr2	144201260	144201271
chr2	145176236	145176247
chr2	146375593	146375604
chr2	146622139	146622150
chr2	146683891	146683902
chr2	147915793	147915804
chr2	148397259	148397270
chr2	148605075	148605086
chr2	148756975	148756986
chr2	150507168	150507179
chr2	150684103	150684114
chr2	152753860	152753871
chr2	153293253	153293264
chr2	153360461	153360472
chr2	154752107	154752118
chr2	155010308	155010319
chr2	157165137	157165148
chr2	161171691	161171702
chr2	161606032	161606043
chr2	165797303	165797314
chr2	166648993	166649004
chr2	167546944	167546955
chr2	167920224	167920235
chr2	169474965	169474976
chr2	170121859	170121870
chr2	179407224	179407235
chr2	181934129	181934140
chr2	183531130	183531141
chr2	184483922	184483933
chr2	187327846	187327857
chr2	187598711	187598722
chr2	188431061	188431072
chr2	191465998	191466009
chr2	191560066	191560077
chr2	192023834	192023845
chr2	193312023	193312034
chr2	194215955	194215966
chr2	195227977	195227988
chr2	195496941	195496952
chr2	196160129	196160140
chr2	198035740	198035751
chr2	198916910	198916921
chr2	199241822	199241833
chr2	200555829	200555840
chr2	200555831	200555842
chr2	202154410	202154421
chr2	202313598	202313609
chr2	205105393	205105404
chr2	206442628	206442639
chr2	207155373	207155384
chr2	208045754	208045765
chr2	208465794	208465805
chr2	209151334	209151345
chr2	209860304	209860315
chr2	212774649	212774660
chr2	212885079	212885090
chr2	214056995	214057006
chr2	215571236	215571247
chr2	217886352	217886363
chr2	218403734	218403745
chr2	219651068	219651079
chr2	220175620	220175631
chr2	220523233	220523244
chr2	220818223	220818234
chr2	221473263	221473274
chr2	221679284	221679295
chr2	221797693	221797704
chr2	222795734	222795745
chr2	223682640	223682651
chr2	224120682	224120693
chr2	224607429	224607440
chr2	225303232	225303243
chr2	226312927	226312938
chr2	226861745	226861756
chr2	228056575	228056586
chr2	228495532	228495543
chr2	228907927	228907938
chr2	229385553	229385564
chr2	229387173	229387184
chr2	230494571	230494582
chr2	231051053	231051064
chr2	231126486	231126497
chr2	235919789	235919800
chr2	235964463	235964474
chr2	237012610	237012621
chr2	237504151	237504162
chr2	240412590	240412601
chr2	240665845	240665856
chr2	242036771	242036782
chr3	430684	430695
chr3	596558	596569
chr3	752019	752030
chr3	924622	924633
chr3	2103179	2103190
chr3	2324373	2324384
chr3	2968505	2968516
chr3	3391530	3391541
chr3	4451539	4451550
chr3	6945852	6945863
chr3	7062484	7062495
chr3	7252228	7252239
chr3	7726991	7727002
chr3	11173970	11173981
chr3	12815359	12815370
chr3	12913486	12913497
chr3	14092412	14092423
chr3	15728605	15728616
chr3	15795565	15795576
chr3	17251106	17251117
chr3	17548036	17548047
chr3	18771786	18771797
chr3	18794794	18794805
chr3	19720394	19720405
chr3	20680953	20680964
chr3	21231633	21231644
chr3	21507208	21507219
chr3	21621609	21621620
chr3	21664818	21664829
chr3	21883015	21883026
chr3	22388036	22388047
chr3	22554455	22554466
chr3	22934483	22934494
chr3	23096835	23096846
chr3	23638612	23638623
chr3	25502434	25502445
chr3	26295599	26295610
chr3	26394414	26394425
chr3	26419541	26419552
chr3	26547196	26547207
chr3	27948104	27948115
chr3	28303008	28303019
chr3	28976542	28976553
chr3	29252953	29252964
chr3	29300596	29300607
chr3	29357124	29357135
chr3	30884246	30884257
chr3	31860378	31860389
chr3	32464140	32464151
chr3	35873200	35873211
chr3	37157656	37157667
chr3	38502004	38502015
chr3	38892663	38892674
chr3	39084866	39084877
chr3	40462427	40462438
chr3	41488413	41488424
chr3	42294851	42294862
chr3	43201429	43201440
chr3	46160378	46160389
chr3	46344243	46344254
chr3	48014904	48014915
chr3	55474477	55474488
chr3	56125246	56125257
chr3	57146938	57146949
chr3	57389519	57389530
chr3	58959758	58959769
chr3	60375982	60375993
chr3	61740216	61740227
chr3	62197863	62197874
chr3	62416514	62416525
chr3	62623544	62623555
chr3	62736313	62736324
chr3	66624780	66624791
chr3	66639132	66639143
chr3	67116873	67116884
chr3	67990148	67990159
chr3	68050355	68050366
chr3	68159756	68159767
chr3	68239648	68239659
chr3	68776129	68776140
chr3	69934444	69934455
chr3	69988641	69988652
chr3	70198166	70198177
chr3	71530016	71530027
chr3	72156491	72156502
chr3	74097187	74097198
chr3	74254652	74254663
chr3	74393444	74393455
chr3	74576006	74576017
chr3	74597323	74597334
chr3	75231319	75231330
chr3	75411517	75411528
chr3	75623794	75623805
chr3	75681611	75681622
chr3	75689750	75689761
chr3	75825452	75825463
chr3	75826943	75826954
chr3	75828156	75828167
chr3	75887099	75887110
chr3	76338640	76338651
chr3	78174836	78174847
chr3	78789364	78789375
chr3	79018694	79018705
chr3	79035747	79035758
chr3	79833413	79833424
chr3	80123793	80123804
chr3	80685355	80685366
chr3	82088596	82088607
chr3	82104980	82104991
chr3	84073691	84073702
chr3	84463229	84463240
chr3	84528627	84528638
chr3	86007129	86007140
chr3	86258620	86258631
chr3	86684725	86684736
chr3	88540876	88540887
chr3	88723374	88723385
chr3	89355004	89355015
chr3	89401939	89401950
chr3	93533049	93533060
chr3	93818193	93818204
chr3	94189103	94189114
chr3	94490144	94490155
chr3	94760403	94760414
chr3	95874784	95874795
chr3	96695761	96695772
chr3	97157398	97157409
chr3	97465866	97465877
chr3	98236989	98237000
chr3	98529575	98529586
chr3	99133086	99133097
chr3	99160565	99160576
chr3	99314667	99314678
chr3	100654376	100654387
chr3	101317470	101317481
chr3	102586337	102586348
chr3	102786864	102786875
chr3	103007839	103007850
chr3	107722739	107722750
chr3	108251184	108251195
chr3	108947549	108947560
chr3	109188024	109188035
chr3	109644942	109644953
chr3	109718351	109718362
chr3	109796089	109796100
chr3	110770223	110770234
chr3	111252948	111252959
chr3	112557334	112557345
chr3	112934093	112934104
chr3	113783010	113783021
chr3	113969603	113969614
chr3	115453064	115453075
chr3	116035441	116035452
chr3	116234698	116234709
chr3	116327730	116327741
chr3	118022992	118023003
chr3	118063696	118063707
chr3	118067733	118067744
chr3	118087212	118087223
chr3	118284322	118284333
chr3	119477082	119477093
chr3	120242907	120242918
chr3	120494658	120494669
chr3	120723598	120723609
chr3	121731132	121731143
chr3	122277332	122277343
chr3	122306407	122306418
chr3	122354975	122354986
chr3	123251846	123251857
chr3	125077429	125077440
chr3	127559070	127559081
chr3	131457426	131457437
chr3	132637179	132637190
chr3	132705938	132705949
chr3	135300352	135300363
chr3	136271953	136271964
chr3	136838235	136838246
chr3	137123747	137123758
chr3	137275325	137275336
chr3	137619406	137619417
chr3	137622811	137622822
chr3	138764439	138764450
chr3	140276138	140276149
chr3	141920754	141920765
chr3	142488998	142489009
chr3	142777699	142777710
chr3	142844124	142844135
chr3	143108524	143108535
chr3	143383695	143383706
chr3	144098732	144098743
chr3	144388609	144388620
chr3	146881450	146881461
chr3	151424896	151424907
chr3	152143410	152143421
chr3	152306393	152306404
chr3	152306466	152306477
chr3	152712845	152712856
chr3	153450505	153450516
chr3	153550674	153550685
chr3	153550675	153550686
chr3	153597786	153597797
chr3	153686988	153686999
chr3	154002854	154002865
chr3	154067004	154067015
chr3	154203682	154203693
chr3	154492911	154492922
chr3	154583195	154583206
chr3	154646361	154646372
chr3	154795249	154795260
chr3	154856403	154856414
chr3	156378591	156378602
chr3	156509685	156509696
chr3	156894516	156894527
chr3	157349173	157349184
chr3	159351848	159351859
chr3	161718068	161718079
chr3	162028012	162028023
chr3	163451609	163451620
chr3	163713705	163713716
chr3	164830830	164830841
chr3	164832518	164832529
chr3	165007016	165007027
chr3	165693199	165693210
chr3	166508825	166508836
chr3	166695300	166695311
chr3	167262788	167262799
chr3	167287243	167287254
chr3	167324756	167324767
chr3	168778642	168778653
chr3	169122521	169122532
chr3	172987879	172987890
chr3	175438372	175438383
chr3	176404049	176404060
chr3	178952079	178952090
chr3	180935429	180935440
chr3	181988083	181988094
chr3	182022528	182022539
chr3	185929182	185929193
chr3	186273509	186273520
chr3	186679902	186679913
chr3	188491611	188491622
chr3	188812931	188812942
chr3	188917836	188917847
chr3	189804926	189804937
chr3	192689713	192689724
chr3	192729048	192729059
chr3	195071569	195071580
chr3	195367261	195367272
chr3	196148441	196148452
chr3	197465446	197465457
chr4	4121910	4121921
chr4	4200039	4200050
chr4	4478831	4478842
chr4	10772101	10772112
chr4	11838139	11838150
chr4	16624688	16624699
chr4	16731505	16731516
chr4	16975065	16975076
chr4	18216159	18216170
chr4	19250829	19250840
chr4	19993876	19993887
chr4	20620246	20620257
chr4	22088152	22088163
chr4	22535595	22535606
chr4	23395351	23395362
chr4	23413100	23413111
chr4	23908266	23908277
chr4	24052624	24052635
chr4	24082377	24082388
chr4	24944086	24944097
chr4	29110037	29110048
chr4	29647654	29647665
chr4	29647681	29647692
chr4	29921399	29921410
chr4	36642942	36642953
chr4	39610092	39610103
chr4	40798500	40798511
chr4	44233201	44233212
chr4	44679422	44679433
chr4	45158804	45158815
chr4	45179496	45179507
chr4	46036848	46036859
chr4	46536613	46536624
chr4	47096539	47096550
chr4	48042766	48042777
chr4	49124007	49124018
chr4	49300656	49300667
chr4	49503460	49503471
chr4	49505464	49505475
chr4	52735343	52735354
chr4	52980806	52980817
chr4	53203680	53203691
chr4	53373645	53373656
chr4	55278264	55278275
chr4	56944952	56944963
chr4	58148426	58148437
chr4	58792520	58792531
chr4	59986050	59986061
chr4	60759711	60759722
chr4	61097278	61097289
chr4	63198841	63198852
chr4	63401054	63401065
chr4	64349437	64349448
chr4	64771146	64771157
chr4	65468322	65468333
chr4	66023497	66023508
chr4	66152185	66152196
chr4	68003773	68003784
chr4	68110122	68110133
chr4	69368143	69368154
chr4	69620393	69620404
chr4	70832834	70832845
chr4	71184267	71184278
chr4	71747096	71747107
chr4	72029205	72029216
chr4	72853724	72853735
chr4	73022950	73022961
chr4	73321132	73321143
chr4	74782204	74782215
chr4	75678930	75678941
chr4	75911985	75911996
chr4	77183044	77183055
chr4	77906672	77906683
chr4	79081159	79081170
chr4	79149897	79149908
chr4	79339847	79339858
chr4	80005990	80006001
chr4	82550134	82550145
chr4	82597374	82597385
chr4	82925690	82925701
chr4	83998233	83998244
chr4	84656480	84656491
chr4	85817682	85817693
chr4	86038985	86038996
chr4	86767585	86767596
chr4	87980631	87980642
chr4	89601646	89601657
chr4	91180550	91180561
chr4	91861950	91861961
chr4	92310407	92310418
chr4	92908087	92908098
chr4	93248778	93248789
chr4	95382910	95382921
chr4	100349646	100349657
chr4	102208169	102208180
chr4	102308764	102308775
chr4	104075875	104075886
chr4	110289840	110289851
chr4	110843116	110843127
chr4	111459571	111459582
chr4	112972486	112972497
chr4	113753347	113753358
chr4	115537633	115537644
chr4	115666725	115666736
chr4	116108683	116108694
chr4	116111986	116111997
chr4	118715323	118715334
chr4	119487385	119487396
chr4	120060036	120060047
chr4	120895351	120895362
chr4	121967344	121967355
chr4	122466125	122466136
chr4	124579502	124579513
chr4	125486586	125486597
chr4	127617303	127617314
chr4	131951339	131951350
chr4	134299107	134299118
chr4	134336887	134336898
chr4	134731870	134731881
chr4	134732269	134732280
chr4	135898277	135898288
chr4	139235105	139235116
chr4	142934781	142934792
chr4	146753657	146753668
chr4	149234361	149234372
chr4	150908553	150908564
chr4	151188752	151188763
chr4	155489950	155489961
chr4	156969239	156969250
chr4	158655500	158655511
chr4	160228203	160228214
chr4	162284376	162284387
chr4	162414870	162414881
chr4	164611573	164611584
chr4	165565134	165565145
chr4	166655884	166655895
chr4	167180532	167180543
chr4	167709594	167709605
chr4	168638590	168638601
chr4	169484408	169484419
chr4	174495967	174495978
chr4	174766646	174766657
chr4	177284294	177284305
chr4	179441407	179441418
chr4	179752365	179752376
chr4	179753031	179753042
chr4	179987686	179987697
chr4	180155900	180155911
chr4	180283915	180283926
chr4	180643631	180643642
chr4	180749074	180749085
chr4	181959785	181959796
chr4	182467089	182467100
chr4	190069675	190069686
chr4	190122064	190122075
chr4	190195862	190195873
chr5	101302	101313
chr5	894478	894489
chr5	1276160	1276171
chr5	2027843	2027854
chr5	2044831	2044842
chr5	2133597	2133608
chr5	2327614	2327625
chr5	2861207	2861218
chr5	3216181	3216192
chr5	3737049	3737060
chr5	3806792	3806803
chr5	4112390	4112401
chr5	4921837	4921848
chr5	5181007	5181018
chr5	5198546	5198557
chr5	6549607	6549618
chr5	6642479	6642490
chr5	6883506	6883517
chr5	8289818	8289829
chr5	8587726	8587737
chr5	8981780	8981791
chr5	10482847	10482858
chr5	10805246	10805257
chr5	11432095	11432106
chr5	11896572	11896583
chr5	12597953	12597964
chr5	13054325	13054336
chr5	15616621	15616632
chr5	16558089	16558100
chr5	16911387	16911398
chr5	18613620	18613631
chr5	18944183	18944194
chr5	19396168	19396179
chr5	19550765	19550776
chr5	20181587	20181598
chr5	20790747	20790758
chr5	20814070	20814081
chr5	20817025	20817036
chr5	20883307	20883318
chr5	21521814	21521825
chr5	21769723	21769734
chr5	21966154	21966165
chr5	22184881	22184892
chr5	22216785	22216796
chr5	22258976	22258987
chr5	22451734	22451745
chr5	22568863	22568874
chr5	22718253	22718264
chr5	23238381	23238392
chr5	23867359	23867370
chr5	24503261	24503272
chr5	24683915	24683926
chr5	24706277	24706288
chr5	25001794	25001805
chr5	25110158	25110169
chr5	25345532	25345543
chr5	25456517	25456528
chr5	26358950	26358961
chr5	26590895	26590906
chr5	27493729	27493740
chr5	27677689	27677700
chr5	28121183	28121194
chr5	28142679	28142690
chr5	28213907	28213918
chr5	28828773	28828784
chr5	28914150	28914161
chr5	29182047	29182058
chr5	29417946	29417957
chr5	29758100	29758111
chr5	29903158	29903169
chr5	30375615	30375626
chr5	30435708	30435719
chr5	30582610	30582621
chr5	30809798	30809809
chr5	30856800	30856811
chr5	31045326	31045337
chr5	32184146	32184157
chr5	34191149	34191160
chr5	35295454	35295465
chr5	36258370	36258381
chr5	37252813	37252824
chr5	37869016	37869027
chr5	37878280	37878291
chr5	38684200	38684211
chr5	39795340	39795351
chr5	39878103	39878114
chr5	40008608	40008619
chr5	40908730	40908741
chr5	41255916	41255927
chr5	41365215	41365226
chr5	41591383	41591394
chr5	42871213	42871224
chr5	42922454	42922465
chr5	44806936	44806947
chr5	49707141	49707152
chr5	50011115	50011126
chr5	50295821	50295832
chr5	52904667	52904678
chr5	55491142	55491153
chr5	56024099	56024110
chr5	56230270	56230281
chr5	56945138	56945149
chr5	57010367	57010378
chr5	58815809	58815820
chr5	61315356	61315367
chr5	63375180	63375191
chr5	64558107	64558118
chr5	66545652	66545663
chr5	67962862	67962873
chr5	68227067	68227078
chr5	71929432	71929443
chr5	72465321	72465332
chr5	73407599	73407610
chr5	73947545	73947556
chr5	75757399	75757410
chr5	75996986	75996997
chr5	78594438	78594449
chr5	80555894	80555905
chr5	81153271	81153282
chr5	84011943	84011954
chr5	84051145	84051156
chr5	84203863	84203874
chr5	84437753	84437764
chr5	85359609	85359620
chr5	85996848	85996859
chr5	86096071	86096082
chr5	86264454	86264465
chr5	86713244	86713255
chr5	87060044	87060055
chr5	87810670	87810681
chr5	87928250	87928261
chr5	88566542	88566553
chr5	88617341	88617352
chr5	88809867	88809878
chr5	89174244	89174255
chr5	91288988	91288999
chr5	92372283	92372294
chr5	93589738	93589749
chr5	94371613	94371624
chr5	94589203	94589214
chr5	94771990	94772001
chr5	95796953	95796964
chr5	95799189	95799200
chr5	95853534	95853545
chr5	96489561	96489572
chr5	96911610	96911621
chr5	97786775	97786786
chr5	97816776	97816787
chr5	98122339	98122350
chr5	98859519	98859530
chr5	99729730	99729741
chr5	100479087	100479098
chr5	100479303	100479314
chr5	100479308	100479319
chr5	101331351	101331362
chr5	101755368	101755379
chr5	102046741	102046752
chr5	102118417	102118428
chr5	102564601	102564612
chr5	103350398	103350409
chr5	103848200	103848211
chr5	104114302	104114313
chr5	104175486	104175497
chr5	104479601	104479612
chr5	104945769	104945780
chr5	107507290	107507301
chr5	108315838	108315849
chr5	108689487	108689498
chr5	109195589	109195600
chr5	109979126	109979137
chr5	110351402	110351413
chr5	110787356	110787367
chr5	112165071	112165082
chr5	113516810	113516821
chr5	113779716	113779727
chr5	113808751	113808762
chr5	113895196	113895207
chr5	114014163	114014174
chr5	117659265	117659276
chr5	118866927	118866938
chr5	124271814	124271825
chr5	125178717	125178728
chr5	125497594	125497605
chr5	125497613	125497624
chr5	125497621	125497632
chr5	126544849	126544860
chr5	127601192	127601203
chr5	129798907	129798918
chr5	130836305	130836316
chr5	131991412	131991423
chr5	133031000	133031011
chr5	133269958	133269969
chr5	134312098	134312109
chr5	138027824	138027835
chr5	138862171	138862182
chr5	139450736	139450747
chr5	140357315	140357326
chr5	140523381	140523392
chr5	141014872	141014883
chr5	141534826	141534837
chr5	143140865	143140876
chr5	144401529	144401540
chr5	146581778	146581789
chr5	147606292	147606303
chr5	148202716	148202727
chr5	149079546	149079557
chr5	149752825	149752836
chr5	152262863	152262874
chr5	153865686	153865697
chr5	154428271	154428282
chr5	155718334	155718345
chr5	155977140	155977151
chr5	157059771	157059782
chr5	157513363	157513374
chr5	157585189	157585200
chr5	157799229	157799240
chr5	157854999	157855010
chr5	158373849	158373860
chr5	158518585	158518596
chr5	159287830	159287841
chr5	160094338	160094349
chr5	160686572	160686583
chr5	160837905	160837916
chr5	160938032	160938043
chr5	160938488	160938499
chr5	161245282	161245293
chr5	161700759	161700770
chr5	161727704	161727715
chr5	162945067	162945078
chr5	163435854	163435865
chr5	165200597	165200608
chr5	165228850	165228861
chr5	165621469	165621480
chr5	165821836	165821847
chr5	165951388	165951399
chr5	166309636	166309647
chr5	166854765	166854776
chr5	168205658	168205669
chr5	168582626	168582637
chr5	171098055	171098066
chr5	173013529	173013540
chr5	173013893	173013904
chr5	173352188	173352199
chr5	174919440	174919451
chr5	175535868	175535879
chr5	175535926	175535937
chr5	176465173	176465184
chr5	176652667	176652678
chr6	446828	446839
chr6	1054755	1054766
chr6	1164286	1164297
chr6	1231559	1231570
chr6	2086234	2086245
chr6	2786106	2786117
chr6	4554511	4554522
chr6	4762917	4762928
chr6	7155455	7155466
chr6	7669935	7669946
chr6	7984993	7985004
chr6	9120849	9120860
chr6	9318373	9318384
chr6	10190462	10190473
chr6	10990331	10990342
chr6	12763299	12763310
chr6	13152005	13152016
chr6	16478031	16478042
chr6	16742590	16742601
chr6	19694780	19694791
chr6	20029976	20029987
chr6	20793823	20793834
chr6	22043966	22043977
chr6	22672330	22672341
chr6	25323729	25323740
chr6	28506428	28506439
chr6	29062706	29062717
chr6	29454158	29454169
chr6	30667400	30667411
chr6	35323986	35323997
chr6	35920091	35920102
chr6	38472754	38472765
chr6	38959981	38959992
chr6	39509999	39510010
chr6	39563629	39563640
chr6	40752250	40752261
chr6	41229663	41229674
chr6	42014850	42014861
chr6	47436800	47436811
chr6	47984528	47984539
chr6	47990357	47990368
chr6	49081201	49081212
chr6	49952499	49952510
chr6	50118397	50118408
chr6	50584701	50584712
chr6	50858894	50858905
chr6	51675466	51675477
chr6	52411216	52411227
chr6	54215659	54215670
chr6	55086827	55086838
chr6	56968921	56968932
chr6	57553156	57553167
chr6	58205886	58205897
chr6	58691110	58691121
chr6	62463948	62463959
chr6	62744843	62744854
chr6	64218269	64218280
chr6	66067635	66067646
chr6	67509223	67509234
chr6	67998167	67998178
chr6	68376524	68376535
chr6	68911533	68911544
chr6	69377229	69377240
chr6	69769333	69769344
chr6	70016380	70016391
chr6	70616220	70616231
chr6	71087202	71087213
chr6	72507672	72507683
chr6	72520425	72520436
chr6	75738998	75739009
chr6	77515901	77515912
chr6	79001690	79001701
chr6	80127999	80128010
chr6	84244873	84244884
chr6	84386273	84386284
chr6	85257928	85257939
