chr4	25688383	25688394
chr4	30767446	30767457
chr4	32960451	32960462
chr4	33085709	33085720
chr4	36528031	36528042
chr4	36935093	36935104
chr4	43084690	43084701
chr4	43688469	43688480
chr4	45333226	45333237
chr4	45721430	45721441
chr4	49144540	49144551
chr4	49311468	49311479
chr4	49536024	49536035
chr4	52764145	52764156
chr4	60112077	60112088
chr4	60583453	60583464
chr4	60975471	60975482
chr4	61129654	61129665
chr4	61499600	61499611
chr4	61797516	61797527
chr4	63979849	63979860
chr4	66975665	66975676
chr4	69257940	69257951
chr4	71750891	71750902
chr4	77684548	77684559
chr4	84572014	84572025
chr4	86590630	86590641
chr4	86877861	86877872
chr4	86926934	86926945
chr4	87342216	87342227
chr4	87385838	87385849
chr4	93155643	93155654
chr4	96057373	96057384
chr4	97593338	97593349
chr4	97852209	97852220
chr4	101382066	101382077
chr4	105057303	105057314
chr4	105280058	105280069
chr4	105864624	105864635
chr4	108690537	108690548
chr4	108765795	108765806
chr4	115429677	115429688
chr4	117143388	117143399
chr4	117543335	117543346
chr4	125484000	125484011
chr4	128659774	128659785
chr4	136958439	136958450
chr4	140968843	140968854
chr4	144649836	144649847
chr4	144800644	144800655
chr4	145359375	145359386
chr4	145378057	145378068
chr4	154832934	154832945
chr4	154837087	154837098
chr4	156479531	156479542
chr4	157627514	157627525
chr4	165016992	165017003
chr4	165351486	165351497
chr4	166157212	166157223
chr4	166166257	166166268
chr4	166413765	166413776
chr4	167324215	167324226
chr4	168051390	168051401
chr4	170132511	170132522
chr4	182094231	182094242
chr4	182187806	182187817
chr4	183438616	183438627
chr4	184705616	184705627
chr4	185709661	185709672
chr4	186800371	186800382
chr4	190206494	190206505
chr4	191040705	191040716
chr5	35712	35723
chr5	430706	430717
chr5	3781905	3781916
chr5	3861501	3861512
chr5	4089376	4089387
chr5	6305100	6305111
chr5	6878569	6878580
chr5	8238576	8238587
chr5	12632956	12632967
chr5	13572702	13572713
chr5	13854391	13854402
chr5	15522994	15523005
chr5	16580982	16580993
chr5	17497694	17497705
chr5	18834490	18834501
chr5	21110154	21110165
chr5	27873805	27873816
chr5	28745113	28745124
chr5	29787658	29787669
chr5	30069278	30069289
chr5	31565785	31565796
chr5	32840742	32840753
chr5	34365893	34365904
chr5	37620078	37620089
chr5	39747887	39747898
chr5	41978056	41978067
chr5	44147068	44147079
chr5	45664179	45664190
chr5	45664421	45664432
chr5	49753515	49753526
chr5	51059518	51059529
chr5	51223056	51223067
chr5	53728658	53728669
chr5	55381988	55381999
chr5	67995543	67995554
chr5	73553857	73553868
chr5	74410388	74410399
chr5	74410390	74410401
chr5	74410397	74410408
chr5	74410400	74410411
chr5	74410430	74410441
chr5	78818784	78818795
chr5	81345004	81345015
chr5	88083862	88083873
chr5	89590577	89590588
chr5	90512702	90512713
chr5	90592627	90592638
chr5	90853243	90853254
chr5	91191578	91191589
chr5	94795633	94795644
chr5	95212729	95212740
chr5	97700134	97700145
chr5	97907938	97907949
chr5	98731100	98731111
chr5	99068644	99068655
chr5	101689218	101689229
chr5	103403636	103403647
chr5	103403718	103403729
chr5	104168629	104168640
chr5	105572978	105572989
chr5	107176284	107176295
chr5	108571633	108571644
chr5	110977995	110978006
chr5	112640919	112640930
chr5	113015246	113015257
chr5	113072438	113072449
chr5	114404775	114404786
chr5	115759402	115759413
chr5	116188858	116188869
chr5	117157601	117157612
chr5	117217276	117217287
chr5	117238096	117238107
chr5	117431420	117431431
chr5	117971198	117971209
chr5	118716436	118716447
chr5	119826373	119826384
chr5	123836411	123836422
chr5	124261040	124261051
chr5	124903348	124903359
chr5	129042161	129042172
chr5	131143745	131143756
chr5	133924971	133924982
chr5	134676712	134676723
chr5	138992390	138992401
chr5	143752280	143752291
chr5	145818593	145818604
chr5	147309684	147309695
chr5	149974670	149974681
chr5	149974939	149974950
chr5	149975580	149975591
chr5	149975969	149975980
chr5	153086446	153086457
chr5	153681132	153681143
chr5	155018534	155018545
chr5	155512723	155512734
chr5	156403887	156403898
chr5	162226457	162226468
chr5	162456217	162456228
chr5	162456229	162456240
chr5	164427603	164427614
chr5	166457245	166457256
chr5	166969348	166969359
chr5	167160329	167160340
chr5	169959959	169959970
chr5	170657762	170657773
chr5	171361693	171361704
chr5	173122616	173122627
chr5	174635451	174635462
chr5	175693254	175693265
chr5	178779423	178779434
chr5	180790662	180790673
chr6	280898	280909
chr6	803576	803587
chr6	2021978	2021989
chr6	6821972	6821983
chr6	7901810	7901821
chr6	11308200	11308211
chr6	14892238	14892249
chr6	15237616	15237627
chr6	18101856	18101867
chr6	18195957	18195968
chr6	18982762	18982773
chr6	22384532	22384543
chr6	26308198	26308209
chr6	29791925	29791936
chr6	30772651	30772662
chr6	30835034	30835045
chr6	31677311	31677322
chr6	32728785	32728796
chr6	34637325	34637336
chr6	36350153	36350164
chr6	36507404	36507415
chr6	39617427	39617438
chr6	41074970	41074981
chr6	42697328	42697339
chr6	45201254	45201265
chr6	46021187	46021198
chr6	46237523	46237534
chr6	50226363	50226374
chr6	55657685	55657696
chr6	62364831	62364842
chr6	62714447	62714458
chr6	68265300	68265311
chr6	69495393	69495404
chr6	69495404	69495415
chr6	72001185	72001196
chr6	73214691	73214702
chr6	75182181	75182192
chr6	76482051	76482062
chr6	79178562	79178573
chr6	79178570	79178581
chr6	79178593	79178604
chr6	79178595	79178606
chr6	79725445	79725456
chr6	84276160	84276171
chr6	91533111	91533122
chr6	91571916	91571927
chr6	94325704	94325715
chr6	94477609	94477620
chr6	95927156	95927167
chr6	96093974	96093985
chr6	97598184	97598195
chr6	97645551	97645562
chr6	106275297	106275308
chr6	107820711	107820722
chr6	108877285	108877296
chr6	111108574	111108585
chr6	112262950	112262961
chr6	114494607	114494618
chr6	114630018	114630029
chr6	115010602	115010613
chr6	118507736	118507747
chr6	119812028	119812039
chr6	124719103	124719114
chr6	126803367	126803378
chr6	128542152	128542163
chr6	131148900	131148911
chr6	132201417	132201428
chr6	132668865	132668876
chr6	133603890	133603901
chr6	140147182	140147193
chr6	141982148	141982159
chr6	142700790	142700801
chr6	144414868	144414879
chr6	145968858	145968869
chr6	148116018	148116029
chr6	151545784	151545795
chr6	156574538	156574549
chr6	159048932	159048943
chr6	159324864	159324875
chr6	160480601	160480612
chr6	162049878	162049889
chr6	162519997	162520008
chr6	163382155	163382166
chr6	166497463	166497474
chr7	2416405	2416416
chr7	12257950	12257961
chr7	13186561	13186572
chr7	19900945	19900956
chr7	21107202	21107213
chr7	23257343	23257354
chr7	24632384	24632395
chr7	29047301	29047312
chr7	29327039	29327050
chr7	31179952	31179963
chr7	34080113	34080124
chr7	34932330	34932341
chr7	36321932	36321943
chr7	36635773	36635784
chr7	40786187	40786198
chr7	42789186	42789197
chr7	46513230	46513241
chr7	46630533	46630544
chr7	48721181	48721192
chr7	49636559	49636570
chr7	50422823	50422834
chr7	50757714	50757725
chr7	51601875	51601886
chr7	54632053	54632064
chr7	56213271	56213282
chr7	56816155	56816166
chr7	57869914	57869925
chr7	57932733	57932744
chr7	62516930	62516941
chr7	63259210	63259221
chr7	64601132	64601143
chr7	64725607	64725618
chr7	67062166	67062177
chr7	68198424	68198435
chr7	69140878	69140889
chr7	71197204	71197215
chr7	72144166	72144177
chr7	72358072	72358083
chr7	74078372	74078383
chr7	75798231	75798242
chr7	81025147	81025158
chr7	83378461	83378472
chr7	89688899	89688910
chr7	89785931	89785942
chr7	90870149	90870160
chr7	92028718	92028729
chr7	93017751	93017762
chr7	93844747	93844758
chr7	98254641	98254652
chr7	99901321	99901332
chr7	101247321	101247332
chr7	104137197	104137208
chr7	106271787	106271798
chr7	106271788	106271799
chr7	107826512	107826523
chr7	108208889	108208900
chr7	108689786	108689797
chr7	116815795	116815806
chr7	119036369	119036380
chr7	119107110	119107121
chr7	119407321	119407332
chr7	123134050	123134061
chr7	129649616	129649627
chr7	136507315	136507326
chr7	136836360	136836371
chr7	143103940	143103951
chr7	144285224	144285235
chr7	144778804	144778815
chr7	146603032	146603043
chr7	146845259	146845270
chr7	148291759	148291770
chr7	151953599	151953610
chr7	152491586	152491597
chr7	153518960	153518971
chr7	153815171	153815182
chr7	154188024	154188035
chr7	157222390	157222401
chr7	157846744	157846755
chr8	2118075	2118086
chr8	2494789	2494800
chr8	2878750	2878761
chr8	2891395	2891406
chr8	3147441	3147452
chr8	3676903	3676914
chr8	5031671	5031682
chr8	5074528	5074539
chr8	5685809	5685820
chr8	8830518	8830529
chr8	10493773	10493784
chr8	10901011	10901022
chr8	11211225	11211236
chr8	12423276	12423287
chr8	13427811	13427822
chr8	20529878	20529889
chr8	22095136	22095147
chr8	23452744	23452755
chr8	25895443	25895454
chr8	29004145	29004156
chr8	35523717	35523728
chr8	35724644	35724655
chr8	37443711	37443722
chr8	38485378	38485389
chr8	42907866	42907877
chr8	48148372	48148383
chr8	49456327	49456338
chr8	52943351	52943362
chr8	57472446	57472457
chr8	60224971	60224982
chr8	61363581	61363592
chr8	64482453	64482464
chr8	65179993	65180004
chr8	66008140	66008151
chr8	66048715	66048726
chr8	66198612	66198623
chr8	72291517	72291528
chr8	72897903	72897914
chr8	72983557	72983568
chr8	79971175	79971186
chr8	82415896	82415907
chr8	82922186	82922197
chr8	82967300	82967311
chr8	94474810	94474821
chr8	97816313	97816324
chr8	99211418	99211429
chr8	105037625	105037636
chr8	110030043	110030054
chr8	111478438	111478449
chr8	111666578	111666589
chr8	113196704	113196715
chr8	120676267	120676278
chr8	121308198	121308209
chr8	122640833	122640844
chr8	122942062	122942073
chr8	127812425	127812436
chr8	128983150	128983161
chr8	135925889	135925900
chr8	137324451	137324462
chr8	139300650	139300661
chr8	139869911	139869922
chr8	140516127	140516138
chr8	140829450	140829461
chr8	143207803	143207814
chr8	143283724	143283735
chr8	144706190	144706201
chr8	145783063	145783074
chr9	2228983	2228994
chr9	11012507	11012518
chr9	12483659	12483670
chr9	14687168	14687179
chr9	16070820	16070831
chr9	16386956	16386967
chr9	18317992	18318003
chr9	22408733	22408744
chr9	22616938	22616949
chr9	22616939	22616950
chr9	24206722	24206733
chr9	25309896	25309907
chr9	26394520	26394531
chr9	27294787	27294798
chr9	27346788	27346799
chr9	27670049	27670060
chr9	27781172	27781183
chr9	28241366	28241377
chr9	29531931	29531942
chr9	34520029	34520040
chr9	37270731	37270742
chr9	38025373	38025384
chr9	38083680	38083691
chr9	39174175	39174186
chr9	41627725	41627736
chr9	42227230	42227241
chr9	44223138	44223149
chr9	44323481	44323492
chr9	44467317	44467328
chr9	45784850	45784861
chr9	68513666	68513677
chr9	69032598	69032609
chr9	74736440	74736451
chr9	74811220	74811231
chr9	80083798	80083809
chr9	80789453	80789464
chr9	80789469	80789480
chr9	81013982	81013993
chr9	81452553	81452564
chr9	83021755	83021766
chr9	85149695	85149706
chr9	88069274	88069285
chr9	88881727	88881738
chr9	89282375	89282386
chr9	95038914	95038925
chr9	95758431	95758442
chr9	96810354	96810365
chr9	100759692	100759703
chr9	100760129	100760140
chr9	102345127	102345138
chr9	103178896	103178907
chr9	104707078	104707089
chr9	112631134	112631145
chr9	115004149	115004160
chr9	115194517	115194528
chr9	116540787	116540798
chr9	117523697	117523708
chr9	120359466	120359477
chr9	120800215	120800226
chr9	121277860	121277871
chr9	121788537	121788548
chr9	121809335	121809346
chr9	124017696	124017707
chr9	125098703	125098714
chr9	125446694	125446705
chr9	126711957	126711968
chr9	128892201	128892212
chr9	129816462	129816473
chr9	134496741	134496752
chr9	135292569	135292580
chr9	136530126	136530137
chr9	136963733	136963744
chr9	138797914	138797925
chr9	141097383	141097394
chr10	793699	793710
chr10	6308433	6308444
chr10	6672575	6672586
chr10	6672593	6672604
chr10	7488405	7488416
chr10	7697751	7697762
chr10	8428126	8428137
chr10	8428558	8428569
chr10	8429060	8429071
chr10	8429087	8429098
chr10	8933632	8933643
chr10	16160220	16160231
chr10	28103784	28103795
chr10	29607673	29607684
chr10	37405703	37405714
chr10	37885530	37885541
chr10	38734501	38734512
chr10	42603839	42603850
chr10	43430352	43430363
chr10	43623413	43623424
chr10	47571304	47571315
chr10	47623280	47623291
chr10	52752022	52752033
chr10	60111576	60111587
chr10	60592307	60592318
chr10	61173166	61173177
chr10	61629029	61629040
chr10	62294950	62294961
chr10	63174671	63174682
chr10	69513737	69513748
chr10	69569764	69569775
chr10	69917967	69917978
chr10	70640201	70640212
chr10	71925141	71925152
chr10	73797033	73797044
chr10	74064200	74064211
chr10	75091441	75091452
chr10	78542405	78542416
chr10	78877811	78877822
chr10	80563528	80563539
chr10	87976240	87976251
chr10	91081520	91081531
chr10	96416761	96416772
chr10	97582173	97582184
chr10	100984368	100984379
chr10	101417854	101417865
chr10	103054447	103054458
chr10	105220978	105220989
chr10	109144910	109144921
chr10	113747938	113747949
chr10	116743414	116743425
chr10	118422236	118422247
chr10	118563169	118563180
chr10	119182081	119182092
chr10	121198226	121198237
chr10	125334848	125334859
chr10	125678315	125678326
chr10	127859971	127859982
chr10	128528725	128528736
chr10	129088403	129088414
chr10	132967949	132967960
chr10	133870730	133870741
chr11	783183	783194
chr11	1016886	1016897
chr11	1513487	1513498
chr11	1698416	1698427
chr11	4745319	4745330
chr11	4946191	4946202
chr11	15320045	15320056
chr11	15623895	15623906
chr11	20863912	20863923
chr11	20990861	20990872
chr11	22364620	22364631
chr11	23995067	23995078
chr11	30185517	30185528
chr11	30229498	30229509
chr11	30988935	30988946
chr11	30988953	30988964
chr11	32488465	32488476
chr11	32501526	32501537
chr11	33359816	33359827
chr11	33359845	33359856
chr11	33359861	33359872
chr11	33409352	33409363
chr11	35762166	35762177
chr11	43675036	43675047
chr11	47940336	47940347
chr11	48704896	48704907
chr11	56237288	56237299
chr11	56762497	56762508
chr11	58521738	58521749
chr11	59237332	59237343
chr11	61702835	61702846
chr11	62121373	62121384
chr11	65229651	65229662
chr11	65229652	65229663
chr11	66644434	66644445
chr11	67586150	67586161
chr11	68344427	68344438
chr11	70922322	70922333
chr11	71284261	71284272
chr11	75605336	75605347
chr11	76767538	76767549
chr11	79085062	79085073
chr11	79102805	79102816
chr11	81384354	81384365
chr11	85139411	85139422
chr11	85615550	85615561
chr11	89141746	89141757
chr11	92693046	92693057
chr11	93057261	93057272
chr11	94605814	94605825
chr11	97119829	97119840
chr11	99928982	99928993
chr11	100026046	100026057
chr11	101494665	101494676
chr11	104379591	104379602
chr11	105987552	105987563
chr11	107807880	107807891
chr11	109260255	109260266
chr11	109318358	109318369
chr11	109475820	109475831
chr11	115176130	115176141
chr11	115371884	115371895
chr11	116106034	116106045
chr11	120052530	120052541
chr11	120305494	120305505
chr11	120734643	120734654
chr11	121658322	121658333
chr11	121764733	121764744
chr11	125348286	125348297
chr11	125945592	125945603
chr11	127506296	127506307
chr11	127728151	127728162
chr11	130214747	130214758
chr11	130268662	130268673
chr11	132171114	132171125
chr11	132702033	132702044
chr11	132877195	132877206
chr11	133504881	133504892
chr11	134538040	134538051
chr11	134868097	134868108
chr12	728459	728470
chr12	1204885	1204896
chr12	4831043	4831054
chr12	4831057	4831068
chr12	8085785	8085796
chr12	8486345	8486356
chr12	9585567	9585578
chr12	9593772	9593783
chr12	11182964	11182975
chr12	13825470	13825481
chr12	16137106	16137117
chr12	17712130	17712141
chr12	23931094	23931105
chr12	23998134	23998145
chr12	28965600	28965611
chr12	39616266	39616277
chr12	41010871	41010882
chr12	45330284	45330295
chr12	46977235	46977246
chr12	50112985	50112996
chr12	52103582	52103593
chr12	56276106	56276117
chr12	56719014	56719025
chr12	58993974	58993985
chr12	60511509	60511520
chr12	60710686	60710697
chr12	61778374	61778385
chr12	64171309	64171320
chr12	64468886	64468897
chr12	65287271	65287282
chr12	67428158	67428169
chr12	67602335	67602346
chr12	71114060	71114071
chr12	73826523	73826534
chr12	81289481	81289492
chr12	82124738	82124749
chr12	82124739	82124750
chr12	82329178	82329189
chr12	83460966	83460977
chr12	83466541	83466552
chr12	89194781	89194792
chr12	93984333	93984344
chr12	93984335	93984346
chr12	95246824	95246835
chr12	103647528	103647539
chr12	105023626	105023637
chr12	105420182	105420193
chr12	110415397	110415408
chr12	112489011	112489022
chr12	113015522	113015533
chr12	118183662	118183673
chr12	119464307	119464318
chr12	120082901	120082912
chr12	120542495	120542506
chr12	120547881	120547892
chr12	124404109	124404120
chr12	127429523	127429534
chr12	128464925	128464936
chr12	128746004	128746015
chr12	129040956	129040967
chr12	131423457	131423468
chr12	131453572	131453583
chr13	22786536	22786547
chr13	23290487	23290498
chr13	24224430	24224441
chr13	25174062	25174073
chr13	25174068	25174079
chr13	25542689	25542700
chr13	27471818	27471829
chr13	30921447	30921458
chr13	36094093	36094104
chr13	37242072	37242083
chr13	44313912	44313923
chr13	54779085	54779096
chr13	60337871	60337882
chr13	61103539	61103550
chr13	61998928	61998939
chr13	62936744	62936755
chr13	65680896	65680907
chr13	70742616	70742627
chr13	76594184	76594195
chr13	77111881	77111892
chr13	78604930	78604941
chr13	78769710	78769721
chr13	78993670	78993681
chr13	81117756	81117767
chr13	86599180	86599191
chr13	86599184	86599195
chr13	91135027	91135038
chr13	93934052	93934063
chr13	96669455	96669466
chr13	97158110	97158121
chr13	103663021	103663032
chr13	103860359	103860370
chr13	106461684	106461695
chr13	113526707	113526718
chr13	114823942	114823953
chr14	19357992	19358003
chr14	20219618	20219629
chr14	30657773	30657784
chr14	31566752	31566763
chr14	32478356	32478367
chr14	37060617	37060628
chr14	40308606	40308617
chr14	40432109	40432120
chr14	42033986	42033997
chr14	46968566	46968577
chr14	47400370	47400381
chr14	50045921	50045932
chr14	52608488	52608499
chr14	55550358	55550369
chr14	56298260	56298271
chr14	67363367	67363378
chr14	69597151	69597162
chr14	70273924	70273935
chr14	73108889	73108900
chr14	74554056	74554067
chr14	79644367	79644378
chr14	81200915	81200926
chr14	85678679	85678690
chr14	90945742	90945753
chr14	91978387	91978398
chr14	94090411	94090422
chr14	95566294	95566305
chr14	95656845	95656856
chr14	96990344	96990355
chr14	99347206	99347217
chr14	100208046	100208057
chr14	100353703	100353714
chr14	101453125	101453136
chr14	103285328	103285339
chr14	106800035	106800046
chr14	106800050	106800061
chr14	107180833	107180844
chr15	20459424	20459435
chr15	20459427	20459438
chr15	20643798	20643809
chr15	21171314	21171325
chr15	21394579	21394590
chr15	21968285	21968296
chr15	22514282	22514293
chr15	22553507	22553518
chr15	23465445	23465456
chr15	23845073	23845084
chr15	23893511	23893522
chr15	24638565	24638576
chr15	24687916	24687927
chr15	24687917	24687928
chr15	24820113	24820124
chr15	25491871	25491882
chr15	26712072	26712083
chr15	26881940	26881951
chr15	29096239	29096250
chr15	29266387	29266398
chr15	30052081	30052092
chr15	30160506	30160517
chr15	32797596	32797607
chr15	35199413	35199424
chr15	36816843	36816854
chr15	37074573	37074584
chr15	39791803	39791814
chr15	42906696	42906707
chr15	43895705	43895716
chr15	45280327	45280338
chr15	50221756	50221767
chr15	50767164	50767175
chr15	51414727	51414738
chr15	57656858	57656869
chr15	59413439	59413450
chr15	60301770	60301781
chr15	65344573	65344584
chr15	81898497	81898508
chr15	82736473	82736484
chr15	83702498	83702509
chr15	84689268	84689279
chr15	87716032	87716043
chr15	88127682	88127693
chr15	89983084	89983095
chr15	93171409	93171420
chr15	93627666	93627677
chr15	94904937	94904948
chr15	98088399	98088410
chr16	1674627	1674638
chr16	1712374	1712385
chr16	3340455	3340466
chr16	5391142	5391153
chr16	5412649	5412660
chr16	6089659	6089670
chr16	8318840	8318851
chr16	8818426	8818437
chr16	8818490	8818501
chr16	11027652	11027663
chr16	13786848	13786859
chr16	14415764	14415775
chr16	14517761	14517772
chr16	14910302	14910313
chr16	15782792	15782803
chr16	17220862	17220873
chr16	17393177	17393188
chr16	19148461	19148472
chr16	20570890	20570901
chr16	22959385	22959396
chr16	24536048	24536059
chr16	31698970	31698981
chr16	52396322	52396333
chr16	53104399	53104410
chr16	61993041	61993052
chr16	62586521	62586532
chr16	63718934	63718945
chr16	73959107	73959118
chr16	84729801	84729812
chr16	87646312	87646323
chr17	6370116	6370127
chr17	6370147	6370158
chr17	6576254	6576265
chr17	6576611	6576622
chr17	6576633	6576644
chr17	11442398	11442409
chr17	15593349	15593360
chr17	20770195	20770206
chr17	20957880	20957891
chr17	25703411	25703422
chr17	25964047	25964058
