chr2	14315563	14315574
chr2	15326715	15326726
chr2	16906955	16906966
chr2	18175617	18175628
chr2	20090672	20090683
chr2	20156664	20156675
chr2	20632851	20632862
chr2	20755349	20755360
chr2	20921084	20921095
chr2	21346798	21346809
chr2	21853438	21853449
chr2	22660676	22660687
chr2	23235825	23235836
chr2	23843236	23843247
chr2	23843486	23843497
chr2	23843619	23843630
chr2	23843654	23843665
chr2	24319212	24319223
chr2	24403890	24403901
chr2	24404005	24404016
chr2	25408610	25408621
chr2	26863482	26863493
chr2	27205464	27205475
chr2	27283335	27283346
chr2	30360036	30360047
chr2	31707488	31707499
chr2	32025515	32025526
chr2	32032408	32032419
chr2	32101962	32101973
chr2	33863675	33863686
chr2	34593568	34593579
chr2	35335319	35335330
chr2	38101041	38101052
chr2	38235651	38235662
chr2	38675517	38675528
chr2	38968235	38968246
chr2	38968280	38968291
chr2	40032849	40032860
chr2	40126530	40126541
chr2	40463512	40463523
chr2	40922973	40922984
chr2	43014750	43014761
chr2	44199287	44199298
chr2	44442648	44442659
chr2	45100228	45100239
chr2	45601443	45601454
chr2	46284662	46284673
chr2	46636611	46636622
chr2	48492831	48492842
chr2	48623435	48623446
chr2	48702158	48702169
chr2	49160971	49160982
chr2	51243635	51243646
chr2	51243636	51243647
chr2	52947790	52947801
chr2	54510682	54510693
chr2	55018874	55018885
chr2	55471560	55471571
chr2	56290428	56290439
chr2	58262291	58262302
chr2	59404149	59404160
chr2	59517322	59517333
chr2	61332339	61332350
chr2	62559973	62559984
chr2	62696582	62696593
chr2	62835849	62835860
chr2	62846373	62846384
chr2	62959184	62959195
chr2	63373265	63373276
chr2	65178112	65178123
chr2	65639537	65639548
chr2	65877367	65877378
chr2	65877378	65877389
chr2	65877383	65877394
chr2	65927529	65927540
chr2	66743251	66743262
chr2	68634764	68634775
chr2	71474465	71474476
chr2	71820874	71820885
chr2	72316719	72316730
chr2	73712342	73712353
chr2	77433158	77433169
chr2	77589372	77589383
chr2	77932484	77932495
chr2	78502684	78502695
chr2	79390830	79390841
chr2	80600271	80600282
chr2	81374275	81374286
chr2	81616419	81616430
chr2	81647149	81647160
chr2	81861344	81861355
chr2	83994554	83994565
chr2	84466740	84466751
chr2	86618996	86619007
chr2	87576960	87576971
chr2	89160423	89160434
chr2	89520755	89520766
chr2	89875925	89875936
chr2	89876322	89876333
chr2	90145741	90145752
chr2	90417674	90417685
chr2	90464646	90464657
chr2	90472716	90472727
chr2	90472727	90472738
chr2	91917136	91917147
chr2	92045020	92045031
chr2	95543474	95543485
chr2	97101382	97101393
chr2	97123728	97123739
chr2	97649123	97649134
chr2	97975521	97975532
chr2	98900529	98900540
chr2	100291389	100291400
chr2	100590865	100590876
chr2	101473129	101473140
chr2	101797963	101797974
chr2	102237884	102237895
chr2	102586430	102586441
chr2	102795007	102795018
chr2	103038789	103038800
chr2	103261832	103261843
chr2	104472774	104472785
chr2	105358637	105358648
chr2	105377788	105377799
chr2	105489604	105489615
chr2	107063252	107063263
chr2	107203972	107203983
chr2	107345604	107345615
chr2	107347044	107347055
chr2	107587447	107587458
chr2	108595082	108595093
chr2	108729463	108729474
chr2	109197614	109197625
chr2	110968227	110968238
chr2	111431803	111431814
chr2	111440212	111440223
chr2	112475516	112475527
chr2	112735837	112735848
chr2	113831197	113831208
chr2	113961032	113961043
chr2	114042155	114042166
chr2	114357116	114357127
chr2	115074912	115074923
chr2	116614651	116614662
chr2	116721314	116721325
chr2	116962064	116962075
chr2	117666735	117666746
chr2	118657513	118657524
chr2	119134172	119134183
chr2	119212563	119212574
chr2	119212573	119212584
chr2	122765102	122765113
chr2	123453561	123453572
chr2	125601458	125601469
chr2	125891344	125891355
chr2	126232286	126232297
chr2	126463618	126463629
chr2	128412623	128412634
chr2	129804005	129804016
chr2	129820725	129820736
chr2	130550957	130550968
chr2	130697150	130697161
chr2	131401936	131401947
chr2	132643960	132643971
chr2	132768046	132768057
chr2	134022640	134022651
chr2	134387136	134387147
chr2	134508355	134508366
chr2	134862726	134862737
chr2	135528369	135528380
chr2	137835241	137835252
chr2	138999640	138999651
chr2	140006564	140006575
chr2	142278252	142278263
chr2	142282553	142282564
chr2	144061018	144061029
chr2	144891774	144891785
chr2	146421175	146421186
chr2	146893128	146893139
chr2	147884149	147884160
chr2	148172661	148172672
chr2	148282654	148282665
chr2	148929974	148929985
chr2	149125539	149125550
chr2	149203838	149203849
chr2	149203874	149203885
chr2	150342549	150342560
chr2	150654754	150654765
chr2	151228881	151228892
chr2	151651965	151651976
chr2	153734052	153734063
chr2	157674961	157674972
chr2	157980496	157980507
chr2	158565743	158565754
chr2	159017499	159017510
chr2	159292416	159292427
chr2	161434908	161434919
chr2	162603690	162603701
chr2	163818684	163818695
chr2	164645846	164645857
chr2	165313356	165313367
chr2	166803291	166803302
chr2	167544515	167544526
chr2	171490198	171490209
chr2	171490258	171490269
chr2	172949297	172949308
chr2	174293026	174293037
chr2	175455376	175455387
chr2	176286427	176286438
chr2	176371801	176371812
chr2	176630337	176630348
chr2	178508346	178508357
chr2	181330578	181330589
chr2	182685089	182685100
chr2	184928081	184928092
chr2	189135316	189135327
chr2	190190050	190190061
chr2	192954124	192954135
chr2	193213534	193213545
chr2	194514475	194514486
chr2	195092060	195092071
chr2	195475942	195475953
chr2	195804577	195804588
chr2	195848094	195848105
chr2	198073063	198073074
chr2	198726248	198726259
chr2	200346309	200346320
chr2	201630001	201630012
chr2	202536445	202536456
chr2	203055430	203055441
chr2	204929549	204929560
chr2	205133218	205133229
chr2	206346648	206346659
chr2	207105020	207105031
chr2	209014372	209014383
chr2	209692453	209692464
chr2	209863851	209863862
chr2	210111411	210111422
chr2	213101737	213101748
chr2	215804515	215804526
chr2	215804536	215804547
chr2	215956544	215956555
chr2	216686872	216686883
chr2	216831684	216831695
chr2	217732179	217732190
chr2	220125966	220125977
chr2	221224274	221224285
chr2	224889049	224889060
chr2	226247497	226247508
chr2	227514187	227514198
chr2	229558995	229559006
chr2	229912542	229912553
chr2	230388548	230388559
chr2	230989746	230989757
chr2	231596947	231596958
chr2	232711273	232711284
chr2	233529018	233529029
chr2	233579361	233579372
chr2	233754938	233754949
chr2	234526236	234526247
chr2	234643803	234643814
chr2	235305396	235305407
chr2	235624372	235624383
chr2	236211407	236211418
chr2	236837664	236837675
chr2	237056887	237056898
chr2	239778258	239778269
chr2	240057295	240057306
chr2	240217780	240217791
chr2	241664721	241664732
chr2	242654578	242654589
chr3	160529	160540
chr3	205857	205868
chr3	1420292	1420303
chr3	1694036	1694047
chr3	1695314	1695325
chr3	1877816	1877827
chr3	3069652	3069663
chr3	3226945	3226956
chr3	6067761	6067772
chr3	7295835	7295846
chr3	8696119	8696130
chr3	10313662	10313673
chr3	10983457	10983468
chr3	12743427	12743438
chr3	12925089	12925100
chr3	13007090	13007101
chr3	13029598	13029609
chr3	13788515	13788526
chr3	13947367	13947378
chr3	13947368	13947379
chr3	14120765	14120776
chr3	14463506	14463517
chr3	14615712	14615723
chr3	14661579	14661590
chr3	14963334	14963345
chr3	16053306	16053317
chr3	17161757	17161768
chr3	17964718	17964729
chr3	19583921	19583932
chr3	21701424	21701435
chr3	22268673	22268684
chr3	22730221	22730232
chr3	22782461	22782472
chr3	22782477	22782488
chr3	25975380	25975391
chr3	26508620	26508631
chr3	26677046	26677057
chr3	26727657	26727668
chr3	29181496	29181507
chr3	30243311	30243322
chr3	30286215	30286226
chr3	31740993	31741004
chr3	31741004	31741015
chr3	32026469	32026480
chr3	32678412	32678423
chr3	33833844	33833855
chr3	34444521	34444532
chr3	34526072	34526083
chr3	36112335	36112346
chr3	36856646	36856657
chr3	37184793	37184804
chr3	38297503	38297514
chr3	38492697	38492708
chr3	39163436	39163447
chr3	39249407	39249418
chr3	40073259	40073270
chr3	41362182	41362193
chr3	41430369	41430380
chr3	41893406	41893417
chr3	44108585	44108596
chr3	44465857	44465868
chr3	48664318	48664329
chr3	49860432	49860443
chr3	50174732	50174743
chr3	51168055	51168066
chr3	52235902	52235913
chr3	53576718	53576729
chr3	54788809	54788820
chr3	55043814	55043825
chr3	55549278	55549289
chr3	55974992	55975003
chr3	56742292	56742303
chr3	56815616	56815627
chr3	56989687	56989698
chr3	57037692	57037703
chr3	57859710	57859721
chr3	59508325	59508336
chr3	59509774	59509785
chr3	61296867	61296878
chr3	66560382	66560393
chr3	68427066	68427077
chr3	69310849	69310860
chr3	69724558	69724569
chr3	69893773	69893784
chr3	71167374	71167385
chr3	74006768	74006779
chr3	75439567	75439578
chr3	75818118	75818129
chr3	75843455	75843466
chr3	77341332	77341343
chr3	77391946	77391957
chr3	77463681	77463692
chr3	80908076	80908087
chr3	81760731	81760742
chr3	81760740	81760751
chr3	81760743	81760754
chr3	82439066	82439077
chr3	82708829	82708840
chr3	83341142	83341153
chr3	83341159	83341170
chr3	85939584	85939595
chr3	87069366	87069377
chr3	87894054	87894065
chr3	87903017	87903028
chr3	88930882	88930893
chr3	90424502	90424513
chr3	93653864	93653875
chr3	93830683	93830694
chr3	93958370	93958381
chr3	95334883	95334894
chr3	95462429	95462440
chr3	95579109	95579120
chr3	97969502	97969513
chr3	98013502	98013513
chr3	99269535	99269546
chr3	101491121	101491132
chr3	101871832	101871843
chr3	102050624	102050635
chr3	103617014	103617025
chr3	104092791	104092802
chr3	105373502	105373513
chr3	106021311	106021322
chr3	107644325	107644336
chr3	108980253	108980264
chr3	109020068	109020079
chr3	109054105	109054116
chr3	109146030	109146041
chr3	109388025	109388036
chr3	109396343	109396354
chr3	109655315	109655326
chr3	109730689	109730700
chr3	110013721	110013732
chr3	110147658	110147669
chr3	110759618	110759629
chr3	111129447	111129458
chr3	111254101	111254112
chr3	111596919	111596930
chr3	111643249	111643260
chr3	111924759	111924770
chr3	114916389	114916400
chr3	115454747	115454758
chr3	117997546	117997557
chr3	118349357	118349368
chr3	120118603	120118614
chr3	120617834	120617845
chr3	120745649	120745660
chr3	121372648	121372659
chr3	122207972	122207983
chr3	122404375	122404386
chr3	123601772	123601783
chr3	124515431	124515442
chr3	124749059	124749070
chr3	125541004	125541015
chr3	125720034	125720045
chr3	126069367	126069378
chr3	126306583	126306594
chr3	126457743	126457754
chr3	126721125	126721136
chr3	127981942	127981953
chr3	131914835	131914846
chr3	132091918	132091929
chr3	132516847	132516858
chr3	132844966	132844977
chr3	134591870	134591881
chr3	135278618	135278629
chr3	136161035	136161046
chr3	137451179	137451190
chr3	137540828	137540839
chr3	139362601	139362612
chr3	141855502	141855513
chr3	143490029	143490040
chr3	145636018	145636029
chr3	146436062	146436073
chr3	146633775	146633786
chr3	146982046	146982057
chr3	147176114	147176125
chr3	148224645	148224656
chr3	148719571	148719582
chr3	150371022	150371033
chr3	150777436	150777447
chr3	151250487	151250498
chr3	151968693	151968704
chr3	151968696	151968707
chr3	151968733	151968744
chr3	153980870	153980881
chr3	155718181	155718192
chr3	155938720	155938731
chr3	156130282	156130293
chr3	156956885	156956896
chr3	158729844	158729855
chr3	158729875	158729886
chr3	159407111	159407122
chr3	159769842	159769853
chr3	159970823	159970834
chr3	160524711	160524722
chr3	160839210	160839221
chr3	163185988	163185999
chr3	165373454	165373465
chr3	168267918	168267929
chr3	170361787	170361798
chr3	170380994	170381005
chr3	170645667	170645678
chr3	170735304	170735315
chr3	171031639	171031650
chr3	176897213	176897224
chr3	177588178	177588189
chr3	177673999	177674010
chr3	178153630	178153641
chr3	178952079	178952090
chr3	179271499	179271510
chr3	180674455	180674466
chr3	180716968	180716979
chr3	180717521	180717532
chr3	180796429	180796440
chr3	181073121	181073132
chr3	181073134	181073145
chr3	181228110	181228121
chr3	181317369	181317380
chr3	183508854	183508865
chr3	183881620	183881631
chr3	185393014	185393025
chr3	185805604	185805615
chr3	186704926	186704937
chr3	187414365	187414376
chr3	188737862	188737873
chr3	188854759	188854770
chr3	193865225	193865236
chr3	193905073	193905084
chr3	194198209	194198220
chr3	194820804	194820815
chr3	194901595	194901606
chr3	195345533	195345544
chr3	195362549	195362560
chr3	196248586	196248597
chr3	196535004	196535015
chr3	196563732	196563743
chr3	197215234	197215245
chr3	197858134	197858145
chr3	197867380	197867391
chr3	197895596	197895607
chr4	106049	106060
chr4	1493741	1493752
chr4	4001429	4001440
chr4	5875303	5875314
chr4	5897282	5897293
chr4	6023542	6023553
chr4	8622630	8622641
chr4	8986344	8986355
chr4	9492496	9492507
chr4	9886285	9886296
chr4	10597585	10597596
chr4	12465872	12465883
chr4	17229950	17229961
chr4	18169684	18169695
chr4	18524943	18524954
chr4	19807150	19807161
chr4	20337021	20337032
chr4	20338863	20338874
chr4	21446132	21446143
chr4	21863895	21863906
chr4	22348482	22348493
chr4	25636314	25636325
chr4	25969254	25969265
chr4	26153175	26153186
chr4	26455568	26455579
chr4	27108997	27109008
chr4	31799155	31799166
chr4	32617860	32617871
chr4	32618236	32618247
chr4	36954817	36954828
chr4	37570726	37570737
chr4	37638957	37638968
chr4	39737880	39737891
chr4	40026435	40026446
chr4	40251644	40251655
chr4	40302535	40302546
chr4	41031996	41032007
chr4	41369317	41369328
chr4	42244225	42244236
chr4	42345531	42345542
chr4	46234038	46234049
chr4	46724975	46724986
chr4	49142091	49142102
chr4	49142092	49142103
chr4	49144533	49144544
chr4	49182040	49182051
chr4	49566094	49566105
chr4	52698261	52698272
chr4	52847559	52847570
chr4	53003195	53003206
chr4	53078131	53078142
chr4	53105204	53105215
chr4	53520951	53520962
chr4	53749686	53749697
chr4	54728276	54728287
chr4	55693383	55693394
chr4	56191270	56191281
chr4	57158291	57158302
chr4	58523089	58523100
chr4	60710503	60710514
chr4	60964369	60964380
chr4	61282831	61282842
chr4	61883279	61883290
chr4	63350290	63350301
chr4	63918934	63918945
chr4	64684028	64684039
chr4	64861035	64861046
chr4	65667561	65667572
chr4	66954806	66954817
chr4	67582001	67582012
chr4	67862006	67862017
chr4	69557292	69557303
chr4	69590699	69590710
chr4	69802803	69802814
chr4	70544793	70544804
chr4	72636690	72636701
chr4	73927070	73927081
chr4	75270364	75270375
chr4	75504558	75504569
chr4	75932221	75932232
chr4	76010498	76010509
chr4	76021875	76021886
chr4	76968686	76968697
chr4	77207025	77207036
chr4	77492728	77492739
chr4	77492730	77492741
chr4	77677891	77677902
chr4	77723854	77723865
chr4	77761500	77761511
chr4	77771580	77771591
chr4	78067771	78067782
chr4	78984518	78984529
chr4	79112491	79112502
chr4	79348925	79348936
chr4	79425638	79425649
chr4	80155202	80155213
chr4	80384558	80384569
chr4	81463287	81463298
chr4	81934285	81934296
chr4	82003564	82003575
chr4	82753424	82753435
chr4	83255176	83255187
chr4	83257753	83257764
chr4	84165058	84165069
chr4	84799377	84799388
chr4	86125123	86125134
chr4	86462659	86462670
chr4	88027587	88027598
chr4	88142660	88142671
chr4	88903631	88903642
chr4	88938115	88938126
chr4	90016287	90016298
chr4	90134289	90134300
chr4	90412266	90412277
chr4	92001574	92001585
chr4	92001580	92001591
chr4	94182019	94182030
chr4	95690150	95690161
chr4	96028093	96028104
chr4	96955711	96955722
chr4	97410277	97410288
chr4	98284881	98284892
chr4	98745085	98745096
chr4	99239072	99239083
chr4	99401380	99401391
chr4	100621298	100621309
chr4	100868268	100868279
chr4	100876651	100876662
chr4	102376708	102376719
chr4	104930916	104930927
chr4	104930945	104930956
chr4	104930946	104930957
chr4	105633095	105633106
chr4	110806314	110806325
chr4	110827373	110827384
chr4	112652352	112652363
chr4	112652355	112652366
chr4	112652356	112652367
chr4	112652405	112652416
chr4	112895304	112895315
chr4	113510257	113510268
chr4	117679838	117679849
chr4	118605919	118605930
chr4	119370916	119370927
chr4	120174592	120174603
chr4	120305519	120305530
chr4	120581804	120581815
chr4	121871108	121871119
chr4	123158905	123158916
chr4	123496377	123496388
chr4	124244444	124244455
chr4	124244448	124244459
chr4	125771030	125771041
chr4	128819421	128819432
chr4	130539015	130539026
chr4	131575855	131575866
chr4	131898365	131898376
chr4	135743425	135743436
chr4	136979163	136979174
chr4	136979164	136979175
chr4	137894557	137894568
chr4	138868577	138868588
chr4	140661427	140661438
chr4	141432499	141432510
chr4	142710964	142710975
chr4	143595735	143595746
chr4	144945033	144945044
chr4	146330814	146330825
chr4	146932779	146932790
chr4	149852989	149853000
chr4	150391415	150391426
chr4	160769053	160769064
chr4	161006729	161006740
chr4	161414422	161414433
chr4	165165167	165165178
chr4	165680005	165680016
chr4	166159535	166159546
chr4	166159756	166159767
chr4	168072770	168072781
chr4	168680178	168680189
chr4	171908402	171908413
chr4	174043754	174043765
chr4	175625941	175625952
chr4	177331974	177331985
chr4	178444626	178444637
chr4	181659884	181659895
chr4	188078967	188078978
chr4	189895360	189895371
chr4	190906250	190906261
chr5	166586	166597
chr5	283565	283576
chr5	933762	933773
chr5	1283527	1283538
chr5	4119619	4119630
chr5	4424246	4424257
chr5	4711302	4711313
chr5	5225162	5225173
chr5	5731941	5731952
chr5	6556253	6556264
chr5	6702683	6702694
chr5	8139112	8139123
chr5	10841029	10841040
chr5	10870858	10870869
chr5	12589629	12589640
chr5	13617640	13617651
chr5	14018854	14018865
chr5	15041093	15041104
chr5	16030898	16030909
chr5	18259922	18259933
chr5	18259987	18259998
chr5	19151068	19151079
chr5	24310821	24310832
chr5	31255410	31255421
chr5	31750543	31750554
chr5	32894684	32894695
chr5	33069951	33069962
chr5	33349009	33349020
chr5	33392148	33392159
chr5	34906076	34906087
chr5	36719225	36719236
chr5	38691821	38691832
chr5	39584642	39584653
chr5	40274275	40274286
chr5	40539254	40539265
chr5	41406623	41406634
chr5	42030041	42030052
chr5	42109653	42109664
chr5	42263328	42263339
chr5	43265876	43265887
chr5	43407693	43407704
chr5	43952442	43952453
chr5	45063065	45063076
chr5	45283557	45283568
chr5	45664179	45664190
chr5	46005970	46005981
chr5	52900738	52900749
chr5	53525173	53525184
chr5	58211734	58211745
chr5	58824328	58824339
chr5	58984162	58984173
chr5	61269483	61269494
chr5	61554957	61554968
chr5	62262929	62262940
chr5	67169507	67169518
chr5	68342134	68342145
chr5	71972777	71972788
chr5	72506947	72506958
chr5	74410370	74410381
chr5	74410388	74410399
chr5	74410390	74410401
chr5	74410397	74410408
chr5	74410430	74410441
chr5	74585514	74585525
chr5	75196053	75196064
chr5	76682362	76682373
chr5	77107143	77107154
chr5	79876487	79876498
chr5	79876488	79876499
chr5	79964103	79964114
chr5	80308957	80308968
chr5	81945562	81945573
chr5	83912970	83912981
chr5	85130193	85130204
chr5	85608948	85608959
chr5	86727995	86728006
chr5	91970842	91970853
chr5	94107487	94107498
chr5	95887563	95887574
chr5	97055325	97055336
chr5	97055372	97055383
chr5	97559732	97559743
chr5	100861313	100861324
chr5	102824708	102824719
chr5	102824740	102824751
chr5	104914731	104914742
chr5	105987918	105987929
chr5	106154506	106154517
chr5	108139394	108139405
chr5	108139399	108139410
chr5	108338363	108338374
chr5	110320304	110320315
chr5	110320311	110320322
chr5	112100987	112100998
chr5	115215689	115215700
chr5	115278505	115278516
chr5	116705843	116705854
chr5	116879722	116879733
chr5	118046928	118046939
chr5	119609854	119609865
chr5	120173152	120173163
chr5	120943404	120943415
chr5	123268497	123268508
chr5	123406695	123406706
chr5	126614945	126614956
chr5	127856117	127856128
chr5	128136147	128136158
chr5	129483783	129483794
chr5	130410346	130410357
chr5	133928985	133928996
chr5	134471490	134471501
chr5	139397471	139397482
chr5	140313576	140313587
chr5	140456833	140456844
chr5	140637753	140637764
chr5	141126160	141126171
chr5	141775015	141775026
chr5	143712095	143712106
chr5	143969606	143969617
chr5	145257504	145257515
chr5	145387012	145387023
chr5	146146982	146146993
chr5	146436042	146436053
chr5	146515361	146515372
chr5	147170658	147170669
chr5	148210466	148210477
chr5	149439039	149439050
chr5	149513093	149513104
chr5	150346727	150346738
chr5	152127696	152127707
chr5	152884567	152884578
chr5	154518713	154518724
chr5	155789378	155789389
chr5	157061512	157061523
chr5	161653997	161654008
chr5	161732566	161732577
chr5	161785251	161785262
chr5	162807471	162807482
chr5	164355586	164355597
chr5	167075944	167075955
chr5	168194289	168194300
chr5	169039092	169039103
chr5	169111472	169111483
chr5	169773699	169773710
chr5	171714629	171714640
chr5	174395604	174395615
chr5	174797301	174797312
chr5	175068657	175068668
chr5	176131954	176131965
chr5	176281831	176281842
