chr1	186047213	186047224
chr1	187706057	187706068
chr1	187742769	187742780
chr1	188895521	188895532
chr1	190092647	190092658
chr1	190295298	190295309
chr1	190295299	190295310
chr1	190939753	190939764
chr1	192345822	192345833
chr1	192522687	192522698
chr1	192648045	192648056
chr1	192710532	192710543
chr1	193073979	193073990
chr1	193147530	193147541
chr1	193173070	193173081
chr1	193173118	193173129
chr1	193569733	193569744
chr1	193967455	193967466
chr1	194002863	194002874
chr1	194107866	194107877
chr1	194120500	194120511
chr1	194199146	194199157
chr1	194905363	194905374
chr1	195013314	195013325
chr1	195915508	195915519
chr1	196125466	196125477
chr1	196274096	196274107
chr1	196583297	196583308
chr1	196763267	196763278
chr1	196837469	196837480
chr1	196982388	196982399
chr1	197613254	197613265
chr1	197671364	197671375
chr1	197774523	197774534
chr1	197860973	197860984
chr1	197994829	197994840
chr1	198059663	198059674
chr1	198098283	198098294
chr1	199336266	199336277
chr1	199501361	199501372
chr1	201138533	201138544
chr1	201377815	201377826
chr1	201940903	201940914
chr1	202710730	202710741
chr1	203482514	203482525
chr1	203526231	203526242
chr1	203827530	203827541
chr1	204846733	204846744
chr1	205445784	205445795
chr1	205866925	205866936
chr1	205874995	205875006
chr1	209103130	209103141
chr1	211062132	211062143
chr1	211199021	211199032
chr1	213668125	213668136
chr1	213848714	213848725
chr1	214330793	214330804
chr1	216946653	216946664
chr1	217043786	217043797
chr1	217065269	217065280
chr1	217366012	217366023
chr1	217515761	217515772
chr1	218349378	218349389
chr1	218920944	218920955
chr1	219298488	219298499
chr1	219591555	219591566
chr1	221200171	221200182
chr1	221742990	221743001
chr1	222188041	222188052
chr1	222238465	222238476
chr1	222964167	222964178
chr1	223357796	223357807
chr1	224580327	224580338
chr1	225358863	225358874
chr1	226069371	226069382
chr1	227101294	227101305
chr1	227941434	227941445
chr1	228956616	228956627
chr1	229583488	229583499
chr1	229854193	229854204
chr1	230204752	230204763
chr1	230228632	230228643
chr1	230233882	230233893
chr1	230587550	230587561
chr1	232381321	232381332
chr1	233312822	233312833
chr1	233529263	233529274
chr1	233795209	233795220
chr1	234210498	234210509
chr1	234287912	234287923
chr1	235723921	235723932
chr1	236158093	236158104
chr1	237182670	237182681
chr1	237300949	237300960
chr1	237320522	237320533
chr1	237631710	237631721
chr1	237808648	237808659
chr1	238015450	238015461
chr1	238061590	238061601
chr1	238092051	238092062
chr1	238542792	238542803
chr1	238684972	238684983
chr1	238756232	238756243
chr1	238905611	238905622
chr1	239303578	239303589
chr1	239601045	239601056
chr1	240192025	240192036
chr1	240467243	240467254
chr1	240495924	240495935
chr1	241114664	241114675
chr1	241510268	241510279
chr1	241901912	241901923
chr1	242000482	242000493
chr1	242185601	242185612
chr1	242231364	242231375
chr1	242231365	242231376
chr1	242231421	242231432
chr1	242588595	242588606
chr1	242784563	242784574
chr1	242784575	242784586
chr1	243197969	243197980
chr1	243812287	243812298
chr1	245684123	245684134
chr1	246033411	246033422
chr1	246082906	246082917
chr1	246348979	246348990
chr1	246591236	246591247
chr1	247480072	247480083
chr1	247646316	247646327
chr1	248123282	248123293
chr1	248199946	248199957
chr1	248329030	248329041
chr1	248690336	248690347
chr1	248850981	248850992
chr1	249220774	249220785
chr1	249220789	249220800
chr2	204228	204239
chr2	382634	382645
chr2	469770	469781
chr2	538124	538135
chr2	609432	609443
chr2	1542658	1542669
chr2	1768292	1768303
chr2	2003090	2003101
chr2	2659029	2659040
chr2	2948665	2948676
chr2	3672905	3672916
chr2	4279569	4279580
chr2	4709197	4709208
chr2	4735926	4735937
chr2	4851574	4851585
chr2	6114325	6114336
chr2	6719258	6719269
chr2	7266666	7266677
chr2	13021628	13021639
chr2	14815736	14815747
chr2	15033212	15033223
chr2	15776876	15776887
chr2	16194783	16194794
chr2	16463761	16463772
chr2	16499858	16499869
chr2	16859626	16859637
chr2	17298597	17298608
chr2	18248495	18248506
chr2	19854158	19854169
chr2	20444508	20444519
chr2	21390275	21390286
chr2	21928890	21928901
chr2	22070405	22070416
chr2	22340580	22340591
chr2	22410691	22410702
chr2	23212816	23212827
chr2	23229876	23229887
chr2	23906324	23906335
chr2	28252315	28252326
chr2	28837182	28837193
chr2	28884686	28884697
chr2	28914434	28914445
chr2	28983145	28983156
chr2	29519967	29519978
chr2	32853106	32853117
chr2	33748846	33748857
chr2	35389902	35389913
chr2	35489247	35489258
chr2	35600023	35600034
chr2	35606442	35606453
chr2	35615197	35615208
chr2	36019014	36019025
chr2	36255797	36255808
chr2	36652645	36652656
chr2	38825933	38825944
chr2	40081480	40081491
chr2	41860639	41860650
chr2	41999344	41999355
chr2	43002340	43002351
chr2	43203049	43203060
chr2	43552086	43552097
chr2	43756290	43756301
chr2	44517342	44517353
chr2	44533273	44533284
chr2	46317367	46317378
chr2	46733343	46733354
chr2	46859253	46859264
chr2	48802668	48802679
chr2	48951320	48951331
chr2	50344536	50344547
chr2	50972016	50972027
chr2	51092990	51093001
chr2	51273207	51273218
chr2	51762886	51762897
chr2	52827012	52827023
chr2	53129345	53129356
chr2	53275155	53275166
chr2	53391487	53391498
chr2	53619992	53620003
chr2	54854656	54854667
chr2	55414148	55414159
chr2	55907323	55907334
chr2	56139557	56139568
chr2	56391135	56391146
chr2	57408563	57408574
chr2	57701045	57701056
chr2	58995104	58995115
chr2	59008581	59008592
chr2	59354858	59354869
chr2	59512454	59512465
chr2	59556405	59556416
chr2	60005707	60005718
chr2	61729436	61729447
chr2	61810911	61810922
chr2	64163118	64163129
chr2	64572188	64572199
chr2	65497048	65497059
chr2	65497089	65497100
chr2	66003055	66003066
chr2	66106770	66106781
chr2	67025489	67025500
chr2	67057501	67057512
chr2	67955769	67955780
chr2	69797578	69797589
chr2	69982744	69982755
chr2	70078569	70078580
chr2	71598138	71598149
chr2	72964858	72964869
chr2	75487896	75487907
chr2	77032907	77032918
chr2	77843825	77843836
chr2	78281554	78281565
chr2	78449458	78449469
chr2	79142216	79142227
chr2	79209270	79209281
chr2	79486097	79486108
chr2	80214303	80214314
chr2	80429917	80429928
chr2	80674832	80674843
chr2	81099765	81099776
chr2	82015741	82015752
chr2	82613705	82613716
chr2	83543140	83543151
chr2	84239094	84239105
chr2	84576432	84576443
chr2	84644973	84644984
chr2	84850743	84850754
chr2	85074070	85074081
chr2	85647184	85647195
chr2	88442806	88442817
chr2	88593525	88593536
chr2	88780798	88780809
chr2	90471529	90471540
chr2	91973285	91973296
chr2	92030629	92030640
chr2	95601430	95601441
chr2	97293468	97293479
chr2	98521917	98521928
chr2	98807480	98807491
chr2	98807886	98807897
chr2	98808628	98808639
chr2	98876137	98876148
chr2	99597484	99597495
chr2	100768593	100768604
chr2	100843824	100843835
chr2	101190513	101190524
chr2	101312291	101312302
chr2	101396210	101396221
chr2	103145015	103145026
chr2	103440815	103440826
chr2	103840466	103840477
chr2	104040849	104040860
chr2	104791388	104791399
chr2	105518007	105518018
chr2	105943920	105943931
chr2	105983020	105983031
chr2	107328102	107328113
chr2	107664301	107664312
chr2	107777096	107777107
chr2	107949799	107949810
chr2	108102830	108102841
chr2	108633525	108633536
chr2	108640915	108640926
chr2	113099139	113099150
chr2	113588384	113588395
chr2	113678424	113678435
chr2	114681748	114681759
chr2	115164151	115164162
chr2	115202526	115202537
chr2	115420602	115420613
chr2	115627591	115627602
chr2	116181141	116181152
chr2	116598169	116598180
chr2	116618476	116618487
chr2	116713953	116713964
chr2	116751650	116751661
chr2	116751684	116751695
chr2	116897909	116897920
chr2	117073934	117073945
chr2	117123550	117123561
chr2	117240570	117240581
chr2	117549009	117549020
chr2	117559575	117559586
chr2	117993554	117993565
chr2	117996509	117996520
chr2	118008641	118008652
chr2	118436988	118436999
chr2	119521445	119521456
chr2	120034103	120034114
chr2	120079341	120079352
chr2	120283178	120283189
chr2	124694985	124694996
chr2	124887162	124887173
chr2	126777466	126777477
chr2	126921781	126921792
chr2	127140887	127140898
chr2	128384973	128384984
chr2	128456115	128456126
chr2	128816987	128816998
chr2	130509605	130509616
chr2	132808638	132808649
chr2	133290205	133290216
chr2	133733841	133733852
chr2	136129833	136129844
chr2	136597674	136597685
chr2	136597692	136597703
chr2	136747051	136747062
chr2	137445226	137445237
chr2	138118934	138118945
chr2	138153132	138153143
chr2	138290726	138290737
chr2	138839271	138839282
chr2	139198554	139198565
chr2	139286591	139286602
chr2	140262724	140262735
chr2	140398619	140398630
chr2	140541927	140541938
chr2	140743741	140743752
chr2	140817133	140817144
chr2	140974714	140974725
chr2	141650213	141650224
chr2	142197276	142197287
chr2	143049211	143049222
chr2	143144360	143144371
chr2	143244932	143244943
chr2	143496354	143496365
chr2	144116466	144116477
chr2	144583249	144583260
chr2	144673000	144673011
chr2	144823812	144823823
chr2	145378615	145378626
chr2	146079512	146079523
chr2	146645650	146645661
chr2	146848053	146848064
chr2	147325278	147325289
chr2	147349565	147349576
chr2	147813041	147813052
chr2	148172514	148172525
chr2	148453139	148453150
chr2	148500653	148500664
chr2	148994500	148994511
chr2	149496003	149496014
chr2	149624134	149624145
chr2	150972015	150972026
chr2	152052008	152052019
chr2	152188130	152188141
chr2	152306352	152306363
chr2	154518749	154518760
chr2	155216951	155216962
chr2	155322054	155322065
chr2	157145135	157145146
chr2	157942015	157942026
chr2	159504837	159504848
chr2	159669091	159669102
chr2	159883512	159883523
chr2	160932979	160932990
chr2	161222076	161222087
chr2	161603355	161603366
chr2	162002472	162002483
chr2	162249102	162249113
chr2	162310380	162310391
chr2	162583831	162583842
chr2	163069706	163069717
chr2	163324494	163324505
chr2	164107799	164107810
chr2	166078561	166078572
chr2	166828651	166828662
chr2	166954742	166954753
chr2	167524481	167524492
chr2	167679103	167679114
chr2	167875591	167875602
chr2	168665730	168665741
chr2	168903267	168903278
chr2	170519372	170519383
chr2	171485126	171485137
chr2	171812466	171812477
chr2	172498937	172498948
chr2	173312493	173312504
chr2	173392715	173392726
chr2	173925520	173925531
chr2	174771140	174771151
chr2	174885024	174885035
chr2	174955008	174955019
chr2	174978571	174978582
chr2	177584402	177584413
chr2	177710554	177710565
chr2	178109627	178109638
chr2	178243434	178243445
chr2	179806601	179806612
chr2	180281519	180281530
chr2	181769237	181769248
chr2	181991272	181991283
chr2	183153707	183153718
chr2	184329744	184329755
chr2	185858208	185858219
chr2	186192367	186192378
chr2	186805695	186805706
chr2	187956744	187956755
chr2	190864108	190864119
chr2	191097445	191097456
chr2	192009340	192009351
chr2	193313178	193313189
chr2	193513694	193513705
chr2	193545636	193545647
chr2	193677645	193677656
chr2	193725099	193725110
chr2	194131844	194131855
chr2	194394944	194394955
chr2	194656057	194656068
chr2	194664856	194664867
chr2	194747708	194747719
chr2	195147567	195147578
chr2	195759184	195759195
chr2	196066407	196066418
chr2	196292954	196292965
chr2	197062260	197062271
chr2	197343693	197343704
chr2	197421310	197421321
chr2	197933745	197933756
chr2	198230492	198230503
chr2	198822403	198822414
chr2	199884089	199884100
chr2	200367189	200367200
chr2	201940416	201940427
chr2	202392880	202392891
chr2	202918512	202918523
chr2	203493495	203493506
chr2	204637509	204637520
chr2	205353069	205353080
chr2	206527797	206527808
chr2	206851353	206851364
chr2	208902306	208902317
chr2	210192952	210192963
chr2	210400026	210400037
chr2	211647043	211647054
chr2	211964407	211964418
chr2	212840755	212840766
chr2	213062735	213062746
chr2	213607501	213607512
chr2	213726333	213726344
chr2	214063558	214063569
chr2	214482244	214482255
chr2	216189468	216189479
chr2	217846559	217846570
chr2	218272150	218272161
chr2	219147425	219147436
chr2	220078653	220078664
chr2	220189702	220189713
chr2	221509691	221509702
chr2	222480705	222480716
chr2	222651574	222651585
chr2	222701717	222701728
chr2	222701723	222701734
chr2	222729308	222729319
chr2	225494969	225494980
chr2	225526697	225526708
chr2	225526698	225526709
chr2	225777212	225777223
chr2	226838980	226838991
chr2	228359809	228359820
chr2	228513431	228513442
chr2	228718317	228718328
chr2	229361534	229361545
chr2	229391089	229391100
chr2	229577200	229577211
chr2	229668069	229668080
chr2	229763855	229763866
chr2	229932556	229932567
chr2	230225196	230225207
chr2	230384369	230384380
chr2	231500768	231500779
chr2	233416927	233416938
chr2	233504501	233504512
chr2	234808848	234808859
chr2	234875562	234875573
chr2	235220859	235220870
chr2	237180897	237180908
chr2	237521320	237521331
chr2	239595130	239595141
chr2	239832098	239832109
chr2	239852141	239852152
chr3	1894811	1894822
chr3	2217207	2217218
chr3	2463652	2463663
chr3	2566369	2566380
chr3	3199694	3199705
chr3	3684275	3684286
chr3	4863431	4863442
chr3	5322356	5322367
chr3	5833975	5833986
chr3	6331249	6331260
chr3	6378602	6378613
chr3	6385552	6385563
chr3	6646716	6646727
chr3	7562991	7563002
chr3	8486216	8486227
chr3	8910435	8910446
chr3	9915872	9915883
chr3	11096761	11096772
chr3	11916966	11916977
chr3	12337694	12337705
chr3	13061491	13061502
chr3	14344216	14344227
chr3	14897673	14897684
chr3	16346327	16346338
chr3	16825483	16825494
chr3	17050595	17050606
chr3	17440331	17440342
chr3	17835413	17835424
chr3	17894121	17894132
chr3	18398805	18398816
chr3	18733594	18733605
chr3	18801682	18801693
chr3	19127572	19127583
chr3	19175626	19175637
chr3	19611640	19611651
chr3	19641757	19641768
chr3	20015186	20015197
chr3	21193138	21193149
chr3	21621347	21621358
chr3	25217106	25217117
chr3	26187277	26187288
chr3	26853726	26853737
chr3	27044271	27044282
chr3	27891358	27891369
chr3	28478745	28478756
chr3	29199192	29199203
chr3	32893640	32893651
chr3	33599708	33599719
chr3	35659301	35659312
chr3	38240296	38240307
chr3	38623041	38623052
chr3	41982292	41982303
chr3	42713897	42713908
chr3	42918323	42918334
chr3	44530340	44530351
chr3	44728595	44728606
chr3	44762411	44762422
chr3	45114628	45114639
chr3	45132786	45132797
chr3	46550623	46550634
chr3	46755518	46755529
chr3	48599912	48599923
chr3	49306050	49306061
chr3	49857592	49857603
chr3	51332020	51332031
chr3	51632817	51632828
chr3	53492709	53492720
chr3	54109802	54109813
chr3	54208631	54208642
chr3	54648129	54648140
chr3	55959877	55959888
chr3	58030588	58030599
chr3	59998189	59998200
chr3	62509945	62509956
chr3	66818579	66818590
chr3	71099826	71099837
chr3	71878717	71878728
chr3	72144390	72144401
chr3	73935145	73935156
chr3	75410961	75410972
chr3	75497388	75497399
chr3	75894196	75894207
chr3	76256216	76256227
chr3	78003627	78003638
chr3	78041114	78041125
chr3	81486443	81486454
chr3	81571275	81571286
chr3	82421770	82421781
chr3	82841415	82841426
chr3	83912129	83912140
chr3	84005088	84005099
chr3	85239509	85239520
chr3	85563364	85563375
chr3	87165099	87165110
chr3	87929354	87929365
chr3	93563985	93563996
chr3	94006738	94006749
chr3	94384850	94384861
chr3	94413997	94414008
chr3	94979021	94979032
chr3	95194669	95194680
chr3	95195381	95195392
chr3	95195390	95195401
chr3	95951192	95951203
chr3	96098862	96098873
chr3	96885218	96885229
chr3	97562226	97562237
chr3	97811589	97811600
chr3	98510808	98510819
chr3	98657415	98657426
chr3	99000433	99000444
chr3	99749606	99749617
chr3	99957316	99957327
chr3	99959587	99959598
chr3	100597880	100597891
chr3	100803553	100803564
chr3	101363754	101363765
chr3	102113510	102113521
chr3	102249430	102249441
chr3	102584208	102584219
chr3	102763089	102763100
chr3	103019816	103019827
chr3	103161402	103161413
chr3	103899808	103899819
chr3	103978637	103978648
chr3	105044087	105044098
chr3	106493853	106493864
chr3	106503906	106503917
chr3	107136721	107136732
chr3	107211028	107211039
chr3	108719619	108719630
chr3	108954526	108954537
chr3	109043285	109043296
chr3	109115113	109115124
chr3	109136583	109136594
chr3	109357131	109357142
chr3	109560233	109560244
chr3	109560268	109560279
chr3	109629002	109629013
chr3	109927146	109927157
chr3	110551987	110551998
chr3	111619583	111619594
chr3	112327196	112327207
chr3	112415668	112415679
chr3	113074563	113074574
chr3	113278632	113278643
chr3	114298978	114298989
chr3	114827333	114827344
chr3	115882909	115882920
chr3	116008728	116008739
chr3	116048673	116048684
chr3	116093412	116093423
chr3	116234903	116234914
chr3	116343121	116343132
chr3	116371009	116371020
chr3	117153702	117153713
chr3	118401440	118401451
chr3	118932680	118932691
chr3	119286812	119286823
chr3	120336845	120336856
chr3	120616859	120616870
chr3	121177469	121177480
chr3	121179934	121179945
chr3	121650190	121650201
chr3	122191132	122191143
chr3	122306132	122306143
chr3	122886897	122886908
chr3	123686469	123686480
chr3	124176692	124176703
chr3	124258764	124258775
chr3	124259138	124259149
chr3	124787429	124787440
chr3	124967266	124967277
chr3	126354641	126354652
chr3	126484537	126484548
chr3	128880767	128880778
chr3	129452177	129452188
chr3	130060589	130060600
chr3	130315122	130315133
chr3	130378721	130378732
chr3	130963951	130963962
chr3	131373208	131373219
chr3	131964729	131964740
chr3	132596699	132596710
chr3	133803156	133803167
chr3	134134071	134134082
chr3	134490668	134490679
chr3	135192977	135192988
chr3	135203374	135203385
chr3	135275153	135275164
chr3	136351431	136351442
chr3	136619849	136619860
chr3	138603884	138603895
chr3	139769181	139769192
chr3	140111668	140111679
chr3	141065040	141065051
chr3	141271536	141271547
chr3	141326293	141326304
chr3	141961891	141961902
chr3	143088834	143088845
chr3	143632089	143632100
chr3	143946926	143946937
chr3	144174027	144174038
chr3	144285651	144285662
chr3	144285667	144285678
chr3	144329342	144329353
chr3	144539134	144539145
chr3	144753394	144753405
chr3	145093654	145093665
chr3	145141160	145141171
chr3	145328882	145328893
chr3	145425212	145425223
chr3	145696667	145696678
chr3	146880440	146880451
chr3	147472796	147472807
chr3	148328688	148328699
chr3	148480901	148480912
chr3	148683945	148683956
chr3	149392613	149392624
chr3	150708927	150708938
chr3	150761563	150761574
chr3	151050350	151050361
chr3	151307493	151307504
chr3	151401409	151401420
chr3	151749851	151749862
chr3	152450021	152450032
chr3	152530465	152530476
chr3	154416361	154416372
chr3	154663934	154663945
chr3	155161146	155161157
chr3	155581639	155581650
chr3	155872220	155872231
chr3	157787110	157787121
chr3	158812040	158812051
chr3	159526331	159526342
chr3	159713722	159713733
chr3	161656576	161656587
chr3	162067141	162067152
chr3	162489382	162489393
chr3	162759249	162759260
chr3	162820997	162821008
chr3	163272736	163272747
chr3	163568937	163568948
chr3	166654931	166654942
chr3	166720174	166720185
chr3	166825684	166825695
chr3	167150514	167150525
chr3	168057489	168057500
chr3	168075116	168075127
chr3	168283267	168283278
chr3	168734169	168734180
chr3	169214972	169214983
chr3	169490249	169490260
chr3	170276166	170276177
chr3	170422363	170422374
chr3	172699729	172699740
chr3	172773044	172773055
chr3	173166689	173166700
chr3	174340744	174340755
chr3	174473987	174473998
chr3	174937283	174937294
chr3	175081194	175081205
chr3	175226551	175226562
chr3	175241064	175241075
chr3	175497837	175497848
chr3	176169945	176169956
chr3	176221137	176221148
chr3	176256671	176256682
chr3	176634801	176634812
chr3	177044594	177044605
chr3	177101892	177101903
chr3	177508477	177508488
chr3	180104453	180104464
chr3	180256978	180256989
chr3	180323895	180323906
chr3	181058999	181059010
chr3	181803335	181803346
chr3	182735791	182735802
chr3	182924312	182924323
chr3	183158813	183158824
chr3	184981401	184981412
chr3	185480913	185480924
chr3	185591326	185591337
chr3	186217497	186217508
chr3	186651669	186651680
chr3	186733069	186733080
chr3	188676714	188676725
chr3	189204433	189204444
chr3	189729920	189729931
chr3	190190397	190190408
chr3	190757419	190757430
chr3	191486431	191486442
chr3	191702413	191702424
chr3	191879090	191879101
chr3	192042775	192042786
chr3	192627274	192627285
chr3	192710267	192710278
chr3	192844944	192844955
chr3	193213845	193213856
chr3	193440815	193440826
chr3	195424764	195424775
chr3	195438078	195438089
chr3	196030135	196030146
chr3	196030138	196030149
chr3	196374612	196374623
chr3	196519681	196519692
chr3	197105817	197105828
chr3	197346084	197346095
chr3	197370491	197370502
chr3	197378793	197378804
chr4	1910170	1910181
chr4	3547266	3547277
chr4	3550780	3550791
chr4	3834594	3834605
chr4	8417310	8417321
chr4	10364110	10364121
chr4	10389881	10389892
chr4	11084755	11084766
chr4	11190482	11190493
chr4	13800938	13800949
chr4	14166688	14166699
chr4	17147453	17147464
chr4	18560630	18560641
chr4	18911757	18911768
chr4	19020665	19020676
chr4	19108635	19108646
chr4	19307694	19307705
chr4	19588971	19588982
chr4	19683039	19683050
chr4	20269928	20269939
chr4	20522134	20522145
chr4	21208762	21208773
chr4	21702829	21702840
chr4	21831519	21831530
chr4	22562095	22562106
chr4	25654824	25654835
chr4	25896478	25896489
chr4	27517142	27517153
chr4	28759347	28759358
chr4	31792014	31792025
chr4	33300591	33300602
chr4	33977116	33977127
chr4	34997319	34997330
chr4	35438553	35438564
chr4	35466178	35466189
chr4	36081379	36081390
chr4	36559502	36559513
chr4	36610851	36610862
chr4	36703100	36703111
chr4	37174230	37174241
chr4	38561025	38561036
chr4	38567024	38567035
chr4	41042860	41042871
chr4	43569708	43569719
chr4	44433364	44433375
chr4	45976147	45976158
chr4	46023385	46023396
chr4	46936031	46936042
chr4	47519734	47519745
chr4	47778027	47778038
chr4	48468792	48468803
chr4	48538559	48538570
chr4	49040831	49040842
chr4	49145951	49145962
chr4	49161509	49161520
chr4	49161850	49161861
chr4	49242721	49242732
chr4	49270295	49270306
chr4	49602686	49602697
chr4	49603299	49603310
chr4	53423971	53423982
chr4	53756704	53756715
chr4	55664015	55664026
chr4	56662718	56662729
chr4	56947032	56947043
chr4	57079486	57079497
chr4	58011079	58011090
chr4	58343658	58343669
chr4	59334444	59334455
chr4	60162593	60162604
chr4	60536718	60536729
chr4	60951841	60951852
chr4	61126896	61126907
chr4	61613046	61613057
chr4	62466099	62466110
chr4	63187163	63187174
chr4	63235185	63235196
chr4	63694964	63694975
chr4	63946506	63946517
chr4	63950428	63950439
chr4	64477148	64477159
chr4	66930395	66930406
chr4	67462626	67462637
chr4	68349800	68349811
chr4	68508596	68508607
chr4	68701230	68701241
chr4	69145705	69145716
chr4	69498865	69498876
chr4	69527801	69527812
chr4	69886380	69886391
chr4	71066244	71066255
chr4	71434950	71434961
chr4	71692911	71692922
chr4	72230028	72230039
chr4	72339046	72339057
chr4	72402597	72402608
chr4	72448170	72448181
chr4	72659120	72659131
chr4	75862184	75862195
chr4	76381430	76381441
chr4	76700958	76700969
chr4	76764099	76764110
chr4	77402556	77402567
chr4	78935160	78935171
chr4	79501058	79501069
chr4	80760511	80760522
chr4	81363666	81363677
chr4	81368024	81368035
chr4	81875683	81875694
chr4	83759319	83759330
chr4	84052367	84052378
chr4	84626346	84626357
chr4	84769555	84769566
chr4	84772352	84772363
chr4	85462939	85462950
chr4	86035938	86035949
chr4	86486736	86486747
chr4	87229785	87229796
chr4	87523960	87523971
chr4	87908706	87908717
chr4	88449816	88449827
chr4	88778880	88778891
chr4	89567979	89567990
chr4	91513957	91513968
chr4	91691984	91691995
chr4	91969989	91970000
chr4	92106161	92106172
chr4	92323087	92323098
chr4	92619471	92619482
chr4	93485120	93485131
chr4	94301788	94301799
chr4	96571050	96571061
chr4	98699734	98699745
chr4	98954821	98954832
chr4	102272640	102272651
chr4	104076710	104076721
chr4	105497288	105497299
chr4	105952501	105952512
chr4	107320827	107320838
chr4	108259908	108259919
chr4	109709081	109709092
chr4	111100239	111100250
chr4	111148687	111148698
