chr1	65579213	65579224
chr1	65862751	65862762
chr1	66329151	66329162
chr1	66602141	66602152
chr1	66710338	66710349
chr1	67028109	67028120
chr1	67072701	67072712
chr1	67989787	67989798
chr1	68044931	68044942
chr1	68391077	68391088
chr1	68641372	68641383
chr1	69146300	69146311
chr1	69194325	69194336
chr1	69360407	69360418
chr1	69494403	69494414
chr1	69716825	69716836
chr1	69729247	69729258
chr1	69970618	69970629
chr1	70284352	70284363
chr1	70466226	70466237
chr1	70507685	70507696
chr1	70549401	70549412
chr1	70645673	70645684
chr1	70914440	70914451
chr1	71031727	71031738
chr1	71142214	71142225
chr1	71395517	71395528
chr1	72218147	72218158
chr1	72330214	72330225
chr1	72462397	72462408
chr1	72495551	72495562
chr1	72511756	72511767
chr1	73024809	73024820
chr1	73065870	73065881
chr1	73393683	73393694
chr1	73463907	73463918
chr1	73474349	73474360
chr1	73524369	73524380
chr1	73580439	73580450
chr1	73785344	73785355
chr1	73899923	73899934
chr1	74027507	74027518
chr1	74812494	74812505
chr1	75133995	75134006
chr1	75150002	75150013
chr1	75288365	75288376
chr1	75301898	75301909
chr1	75314868	75314879
chr1	75343775	75343786
chr1	75603362	75603373
chr1	76027124	76027135
chr1	76380050	76380061
chr1	76446695	76446706
chr1	76486308	76486319
chr1	76515789	76515800
chr1	76558614	76558625
chr1	76599324	76599335
chr1	76603251	76603262
chr1	76670444	76670455
chr1	77080639	77080650
chr1	77149264	77149275
chr1	77388000	77388011
chr1	77721059	77721070
chr1	78248756	78248767
chr1	78783493	78783504
chr1	78807353	78807364
chr1	79474277	79474288
chr1	79662250	79662261
chr1	79692004	79692015
chr1	80481259	80481270
chr1	80612789	80612800
chr1	80627662	80627673
chr1	80697328	80697339
chr1	80969828	80969839
chr1	81059261	81059272
chr1	81378207	81378218
chr1	81978679	81978690
chr1	82200011	82200022
chr1	82379488	82379499
chr1	82472524	82472535
chr1	82819099	82819110
chr1	83107002	83107013
chr1	83310401	83310412
chr1	83326508	83326519
chr1	83439499	83439510
chr1	83488162	83488173
chr1	83582000	83582011
chr1	83710600	83710611
chr1	84028475	84028486
chr1	84588361	84588372
chr1	84691501	84691512
chr1	84702715	84702726
chr1	84702716	84702727
chr1	85128443	85128454
chr1	85297229	85297240
chr1	85424520	85424531
chr1	85778909	85778920
chr1	85958322	85958333
chr1	86428993	86429004
chr1	86978418	86978429
chr1	87612228	87612239
chr1	88708961	88708972
chr1	88730372	88730383
chr1	89595396	89595407
chr1	89787879	89787890
chr1	89999707	89999718
chr1	90440199	90440210
chr1	90455581	90455592
chr1	90992553	90992564
chr1	90993171	90993182
chr1	91566262	91566273
chr1	91695176	91695187
chr1	92743523	92743534
chr1	93565474	93565485
chr1	93684602	93684613
chr1	93982454	93982465
chr1	94211673	94211684
chr1	95280391	95280402
chr1	96001493	96001504
chr1	96290979	96290990
chr1	96810590	96810601
chr1	96832682	96832693
chr1	96832683	96832694
chr1	96891950	96891961
chr1	97032255	97032266
chr1	97344797	97344808
chr1	98217518	98217529
chr1	98218330	98218341
chr1	98222460	98222471
chr1	98370871	98370882
chr1	98675221	98675232
chr1	98698327	98698338
chr1	98781044	98781055
chr1	98818788	98818799
chr1	98842670	98842681
chr1	98990937	98990948
chr1	99118115	99118126
chr1	99129688	99129699
chr1	99275497	99275508
chr1	99288485	99288496
chr1	99575572	99575583
chr1	99810598	99810609
chr1	100530568	100530579
chr1	100812023	100812034
chr1	101200413	101200424
chr1	101202918	101202929
chr1	101673884	101673895
chr1	101726139	101726150
chr1	101851482	101851493
chr1	101915037	101915048
chr1	102722188	102722199
chr1	102777392	102777403
chr1	102903975	102903986
chr1	103045501	103045512
chr1	103116712	103116723
chr1	103123411	103123422
chr1	103229498	103229509
chr1	103303424	103303435
chr1	103779625	103779636
chr1	104155724	104155735
chr1	104508877	104508888
chr1	104665217	104665228
chr1	104667234	104667245
chr1	104762165	104762176
chr1	104780484	104780495
chr1	104897451	104897462
chr1	104958607	104958618
chr1	105262950	105262961
chr1	105288068	105288079
chr1	105419244	105419255
chr1	105663645	105663656
chr1	105668704	105668715
chr1	105710036	105710047
chr1	105912379	105912390
chr1	106032931	106032942
chr1	106079048	106079059
chr1	106138847	106138858
chr1	106174935	106174946
chr1	106451809	106451820
chr1	106842059	106842070
chr1	106895754	106895765
chr1	107624155	107624166
chr1	107780908	107780919
chr1	107810562	107810573
chr1	108214684	108214695
chr1	108338950	108338961
chr1	108500162	108500173
chr1	108661765	108661776
chr1	109131200	109131211
chr1	110208628	110208639
chr1	110926517	110926528
chr1	111198313	111198324
chr1	111424937	111424948
chr1	111475970	111475981
chr1	111563134	111563145
chr1	111971747	111971758
chr1	112246798	112246809
chr1	112246800	112246811
chr1	112434736	112434747
chr1	112492678	112492689
chr1	112645163	112645174
chr1	112819272	112819283
chr1	112938342	112938353
chr1	113543330	113543341
chr1	113956568	113956579
chr1	114005739	114005750
chr1	114395749	114395760
chr1	114733139	114733150
chr1	115120649	115120660
chr1	115391067	115391078
chr1	116079346	116079357
chr1	116467347	116467358
chr1	116777543	116777554
chr1	117514875	117514886
chr1	117848529	117848540
chr1	117994227	117994238
chr1	119013728	119013739
chr1	119031906	119031917
chr1	119061717	119061728
chr1	119254733	119254744
chr1	119405223	119405234
chr1	119468263	119468274
chr1	119860828	119860839
chr1	119923908	119923919
chr1	120033496	120033507
chr1	120069718	120069729
chr1	120118353	120118364
chr1	120626193	120626204
chr1	121281009	121281020
chr1	121306211	121306222
chr1	142902817	142902828
chr1	143141068	143141079
chr1	143176924	143176935
chr1	143200739	143200750
chr1	143235476	143235487
chr1	144473845	144473856
chr1	144575168	144575179
chr1	144691590	144691601
chr1	146475922	146475933
chr1	146577122	146577133
chr1	147754438	147754449
chr1	149026823	149026834
chr1	149697689	149697700
chr1	150204214	150204225
chr1	151082389	151082400
chr1	151837926	151837937
chr1	151841481	151841492
chr1	152338869	152338880
chr1	152550372	152550383
chr1	152793532	152793543
chr1	152871192	152871203
chr1	152911972	152911983
chr1	153009114	153009125
chr1	153081558	153081569
chr1	153473369	153473380
chr1	153581530	153581541
chr1	153780975	153780986
chr1	153899141	153899152
chr1	153940770	153940781
chr1	154077567	154077578
chr1	155124867	155124878
chr1	155217896	155217907
chr1	155336718	155336729
chr1	155397644	155397655
chr1	156178043	156178054
chr1	156258815	156258826
chr1	156409640	156409651
chr1	157005156	157005167
chr1	157140429	157140440
chr1	157374302	157374313
chr1	157407147	157407158
chr1	158703582	158703593
chr1	158999993	159000004
chr1	159066758	159066769
chr1	159160334	159160345
chr1	159293510	159293521
chr1	159507882	159507893
chr1	159644250	159644261
chr1	159922867	159922878
chr1	160035401	160035412
chr1	160807369	160807380
chr1	160860636	160860647
chr1	162012698	162012709
chr1	162070409	162070420
chr1	162439229	162439240
chr1	163140478	163140489
chr1	163255456	163255467
chr1	163542268	163542279
chr1	163753491	163753502
chr1	164012306	164012317
chr1	164519874	164519885
chr1	164753613	164753624
chr1	164753614	164753625
chr1	165526696	165526707
chr1	165582337	165582348
chr1	166055857	166055868
chr1	166387098	166387109
chr1	166394929	166394940
chr1	166898079	166898090
chr1	167491428	167491439
chr1	167951518	167951529
chr1	168322371	168322382
chr1	168730966	168730977
chr1	169916635	169916646
chr1	169946683	169946694
chr1	170475728	170475739
chr1	170750516	170750527
chr1	170768823	170768834
chr1	170881842	170881853
chr1	170936420	170936431
chr1	171094103	171094114
chr1	171493127	171493138
chr1	171859743	171859754
chr1	173145690	173145701
chr1	174796350	174796361
chr1	174857899	174857910
chr1	175081451	175081462
chr1	175281196	175281207
chr1	175372413	175372424
chr1	175704013	175704024
chr1	176103888	176103899
chr1	176283657	176283668
chr1	176370301	176370312
chr1	176386393	176386404
chr1	176809501	176809512
chr1	177170674	177170685
chr1	177248444	177248455
chr1	177451762	177451773
chr1	177690660	177690671
chr1	177848062	177848073
chr1	178019949	178019960
chr1	178542211	178542222
chr1	178799066	178799077
chr1	178803062	178803073
chr1	178994208	178994219
chr1	179077892	179077903
chr1	179248012	179248023
chr1	179624573	179624584
chr1	179637088	179637099
chr1	179952647	179952658
chr1	180674315	180674326
chr1	181016801	181016812
chr1	181225853	181225864
chr1	181227678	181227689
chr1	181521257	181521268
chr1	181871428	181871439
chr1	182007073	182007084
chr1	182522940	182522951
chr1	182527304	182527315
chr1	182934328	182934339
chr1	183733594	183733605
chr1	184341244	184341255
chr1	184416265	184416276
chr1	184436617	184436628
chr1	186174083	186174094
chr1	186714631	186714642
chr1	187549202	187549213
chr1	187621157	187621168
chr1	187621527	187621538
chr1	187689765	187689776
chr1	187753387	187753398
chr1	187764870	187764881
chr1	187810914	187810925
chr1	188279822	188279833
chr1	188311054	188311065
chr1	188441442	188441453
chr1	188835028	188835039
chr1	188884868	188884879
chr1	188918018	188918029
chr1	188918946	188918957
chr1	189055188	189055199
chr1	189156896	189156907
chr1	189213875	189213886
chr1	189366563	189366574
chr1	189394500	189394511
chr1	189406585	189406596
chr1	189473974	189473985
chr1	189645052	189645063
chr1	189765589	189765600
chr1	189939585	189939596
chr1	189957446	189957457
chr1	190240588	190240599
chr1	190250189	190250200
chr1	190257935	190257946
chr1	190274537	190274548
chr1	190353889	190353900
chr1	190653720	190653731
chr1	191168488	191168499
chr1	191306256	191306267
chr1	191516823	191516834
chr1	191796648	191796659
chr1	192446688	192446699
chr1	192560956	192560967
chr1	193479639	193479650
chr1	193517341	193517352
chr1	193613951	193613962
chr1	193772052	193772063
chr1	193827432	193827443
chr1	194070816	194070827
chr1	194136997	194137008
chr1	194154915	194154926
chr1	194182616	194182627
chr1	194538939	194538950
chr1	194573434	194573445
chr1	194753098	194753109
chr1	194903439	194903450
chr1	195014840	195014851
chr1	195089647	195089658
chr1	195161676	195161687
chr1	195211497	195211508
chr1	195219079	195219090
chr1	195250727	195250738
chr1	195820814	195820825
chr1	195971029	195971040
chr1	196012277	196012288
chr1	196149170	196149181
chr1	196292293	196292304
chr1	196354297	196354308
chr1	196423275	196423286
chr1	196577451	196577462
chr1	196735961	196735972
chr1	196745807	196745818
chr1	196759116	196759127
chr1	196845101	196845112
chr1	197830190	197830201
chr1	197851499	197851510
chr1	197909984	197909995
chr1	197956320	197956331
chr1	198111836	198111847
chr1	198219305	198219316
chr1	198671730	198671741
chr1	198811956	198811967
chr1	198987002	198987013
chr1	199037039	199037050
chr1	199093963	199093974
chr1	199344167	199344178
chr1	199567559	199567570
chr1	199589823	199589834
chr1	199950667	199950678
chr1	200516035	200516046
chr1	200603625	200603636
chr1	200629516	200629527
chr1	200801284	200801295
chr1	201039538	201039549
chr1	201445997	201446008
chr1	201464590	201464601
chr1	203346100	203346111
chr1	203384188	203384199
chr1	203701087	203701098
chr1	203947878	203947889
chr1	204523229	204523240
chr1	204752049	204752060
chr1	204964562	204964573
chr1	205079585	205079596
chr1	205274546	205274557
chr1	206315147	206315158
chr1	206891738	206891749
chr1	206897207	206897218
chr1	207151785	207151796
chr1	207183391	207183402
chr1	207212413	207212424
chr1	207559852	207559863
chr1	207931609	207931620
chr1	208137331	208137342
chr1	208450950	208450961
chr1	208607548	208607559
chr1	208671749	208671760
chr1	208750496	208750507
chr1	209287088	209287099
chr1	209295505	209295516
chr1	209540641	209540652
chr1	210256859	210256870
chr1	210348137	210348148
chr1	210574541	210574552
chr1	210679343	210679354
chr1	210886732	210886743
chr1	211105321	211105332
chr1	211151467	211151478
chr1	212075121	212075132
chr1	212690408	212690419
chr1	212863803	212863814
chr1	212955910	212955921
chr1	213753124	213753135
chr1	213988154	213988165
chr1	214261137	214261148
chr1	214652430	214652441
chr1	214916050	214916061
chr1	215729661	215729672
chr1	215878867	215878878
chr1	216231684	216231695
chr1	216373348	216373359
chr1	216503283	216503294
chr1	216738360	216738371
chr1	217321767	217321778
chr1	217360021	217360032
chr1	217649544	217649555
chr1	217783158	217783169
chr1	218136354	218136365
chr1	218390333	218390344
chr1	218434259	218434270
chr1	218451164	218451175
chr1	218684031	218684042
chr1	218820454	218820465
chr1	219053195	219053206
chr1	219190075	219190086
chr1	219433855	219433866
chr1	220708149	220708160
chr1	221083252	221083263
chr1	221683669	221683680
chr1	221903047	221903058
chr1	222207707	222207718
chr1	222608506	222608517
chr1	222810223	222810234
chr1	222918162	222918173
chr1	223083473	223083484
chr1	223207880	223207891
chr1	223255572	223255583
chr1	223840352	223840363
chr1	225062296	225062307
chr1	225092310	225092321
chr1	225388978	225388989
chr1	225713835	225713846
chr1	225994607	225994618
chr1	226169562	226169573
chr1	227616929	227616940
chr1	228689863	228689874
chr1	228789381	228789392
chr1	229013386	229013397
chr1	229655604	229655615
chr1	229706309	229706320
chr1	229872619	229872630
chr1	230218109	230218120
chr1	230535837	230535848
chr1	231483079	231483090
chr1	231851856	231851867
chr1	231944218	231944229
chr1	232703252	232703263
chr1	233254406	233254417
chr1	233269322	233269333
chr1	233389994	233390005
chr1	234306420	234306431
chr1	234369943	234369954
chr1	234639249	234639260
chr1	234786270	234786281
chr1	234792320	234792331
chr1	235464317	235464328
chr1	235911080	235911091
chr1	236452758	236452769
chr1	236778617	236778628
chr1	236975041	236975052
chr1	237104144	237104155
chr1	237108867	237108878
chr1	237215291	237215302
chr1	237319231	237319242
chr1	237393661	237393672
chr1	237523250	237523261
chr1	237545939	237545950
chr1	237726964	237726975
chr1	237856123	237856134
chr1	238033301	238033312
chr1	238051516	238051527
chr1	238191978	238191989
chr1	238394797	238394808
chr1	238504344	238504355
chr1	238716975	238716986
chr1	238854829	238854840
chr1	239222803	239222814
chr1	239377061	239377072
chr1	239439012	239439023
chr1	239639437	239639448
chr1	240204934	240204945
chr1	240326897	240326908
chr1	240410122	240410133
chr1	240688274	240688285
chr1	240933168	240933179
chr1	240954273	240954284
chr1	240954889	240954900
chr1	241225188	241225199
chr1	241378759	241378770
chr1	241397237	241397248
chr1	241573890	241573901
chr1	241603996	241604007
chr1	242304749	242304760
chr1	242343131	242343142
chr1	242536927	242536938
chr1	242694538	242694549
chr1	242696784	242696795
chr1	242789145	242789156
chr1	242991943	242991954
chr1	243143571	243143582
chr1	243588116	243588127
chr1	243617457	243617468
chr1	243766746	243766757
chr1	244089159	244089170
chr1	244150704	244150715
chr1	244441927	244441938
chr1	244709432	244709443
chr1	244750124	244750135
chr1	244765079	244765090
chr1	245083454	245083465
chr1	245593159	245593170
chr1	246018256	246018267
chr1	246203210	246203221
chr1	246324056	246324067
chr1	246396821	246396832
chr1	247163523	247163534
chr1	247270685	247270696
chr1	247413352	247413363
chr1	247498114	247498125
chr1	247818970	247818981
chr1	247858399	247858410
chr1	247928784	247928795
chr1	248094354	248094365
chr1	248133734	248133745
chr1	248347457	248347468
chr1	248355620	248355631
chr1	248427004	248427015
chr1	248740184	248740195
chr1	248829897	248829908
chr1	249063001	249063012
chr2	697570	697581
chr2	1738340	1738351
chr2	2026519	2026530
chr2	2143596	2143607
chr2	2220863	2220874
chr2	2350524	2350535
chr2	2466058	2466069
chr2	2509255	2509266
chr2	2511230	2511241
chr2	2655744	2655755
chr2	2973928	2973939
chr2	3083000	3083011
chr2	3288240	3288251
chr2	3529179	3529190
chr2	3775257	3775268
chr2	3924058	3924069
chr2	4226815	4226826
chr2	4317390	4317401
chr2	4352445	4352456
chr2	4629476	4629487
chr2	4823272	4823283
chr2	5416456	5416467
chr2	5575256	5575267
chr2	5577117	5577128
chr2	5692733	5692744
chr2	5910830	5910841
chr2	6205426	6205437
chr2	6242085	6242096
chr2	6305926	6305937
chr2	6332262	6332273
chr2	6739368	6739379
chr2	6981425	6981436
chr2	7848116	7848127
chr2	8046366	8046377
chr2	8552861	8552872
chr2	9069525	9069536
chr2	10089415	10089426
chr2	10125503	10125514
chr2	11758287	11758298
chr2	12171409	12171420
chr2	12259346	12259357
chr2	12389277	12389288
chr2	12523033	12523044
chr2	13033935	13033946
chr2	13217593	13217604
chr2	13232176	13232187
chr2	13353981	13353992
chr2	13671148	13671159
chr2	13779972	13779983
chr2	14073552	14073563
chr2	14087457	14087468
chr2	14102753	14102764
chr2	14930102	14930113
chr2	15263664	15263675
chr2	15318768	15318779
chr2	15784937	15784948
chr2	16258558	16258569
chr2	16986733	16986744
chr2	18245894	18245905
chr2	19841019	19841030
chr2	20334489	20334500
chr2	20954660	20954671
chr2	21186001	21186012
chr2	21285268	21285279
chr2	21352206	21352217
chr2	21390628	21390639
chr2	21529525	21529536
chr2	21776290	21776301
chr2	22015981	22015992
chr2	22430595	22430606
chr2	22441870	22441881
chr2	22565008	22565019
chr2	22575457	22575468
chr2	22642884	22642895
chr2	22831345	22831356
chr2	22858155	22858166
chr2	23037654	23037665
chr2	23336993	23337004
chr2	23727268	23727279
chr2	25905787	25905798
chr2	27713435	27713446
chr2	28108336	28108347
chr2	28661037	28661048
chr2	28738474	28738485
chr2	29856273	29856284
chr2	30232655	30232666
chr2	30692066	30692077
chr2	31177354	31177365
chr2	31290184	31290195
chr2	31716547	31716558
chr2	31734263	31734274
chr2	32425325	32425336
chr2	32684431	32684442
chr2	32714638	32714649
chr2	33204680	33204691
chr2	33366958	33366969
chr2	33889460	33889471
chr2	34378242	34378253
chr2	34628836	34628847
chr2	34642235	34642246
chr2	35129191	35129202
chr2	35135599	35135610
chr2	35254126	35254137
chr2	35306137	35306148
chr2	35644849	35644860
chr2	35653276	35653287
chr2	35907454	35907465
chr2	35932645	35932656
chr2	36119584	36119595
chr2	37222106	37222117
chr2	37332960	37332971
chr2	37455629	37455640
chr2	37822894	37822905
chr2	38140505	38140516
chr2	38493526	38493537
chr2	38732720	38732731
chr2	39234693	39234704
chr2	39854433	39854444
chr2	39902722	39902733
chr2	39902723	39902734
chr2	40011135	40011146
chr2	40448780	40448791
chr2	40474349	40474360
chr2	40728830	40728841
chr2	40816801	40816812
chr2	41230954	41230965
chr2	41410642	41410653
chr2	41529669	41529680
chr2	41580251	41580262
chr2	41598124	41598135
chr2	41928118	41928129
chr2	42309347	42309358
chr2	42572564	42572575
chr2	42983576	42983587
chr2	43127554	43127565
chr2	43743742	43743753
chr2	43845444	43845455
chr2	44770816	44770827
chr2	45555643	45555654
chr2	45916136	45916147
chr2	46013902	46013913
chr2	46120433	46120444
chr2	46231177	46231188
chr2	46380824	46380835
chr2	46421847	46421858
chr2	46535110	46535121
chr2	48460381	48460392
chr2	48934903	48934914
chr2	49298897	49298908
chr2	49458714	49458725
chr2	49572904	49572915
chr2	50946579	50946590
chr2	51048253	51048264
chr2	51151518	51151529
chr2	51656968	51656979
chr2	51768404	51768415
chr2	51831123	51831134
chr2	51867755	51867766
chr2	51867757	51867768
chr2	52139921	52139932
chr2	52331820	52331831
chr2	52423531	52423542
chr2	52551538	52551549
chr2	52710024	52710035
chr2	52866312	52866323
chr2	53031762	53031773
chr2	53401280	53401291
chr2	53445268	53445279
chr2	53684166	53684177
chr2	54286430	54286441
chr2	54921646	54921657
chr2	55627294	55627305
chr2	56595804	56595815
chr2	56728443	56728454
chr2	57216927	57216938
chr2	57333312	57333323
chr2	57384747	57384758
chr2	57614630	57614641
chr2	57695491	57695502
chr2	57712494	57712505
chr2	57716846	57716857
chr2	57718050	57718061
chr2	57807313	57807324
chr2	58048229	58048240
chr2	58239661	58239672
chr2	59022717	59022728
chr2	59302810	59302821
chr2	59322625	59322636
chr2	59862731	59862742
chr2	60522223	60522234
chr2	62088962	62088973
chr2	62341665	62341676
chr2	63096994	63097005
chr2	63423756	63423767
chr2	64514705	64514716
chr2	64847790	64847801
chr2	64871364	64871375
chr2	64878448	64878459
chr2	65052766	65052777
chr2	65087413	65087424
chr2	65970259	65970270
chr2	66514922	66514933
chr2	67257224	67257235
chr2	67506106	67506117
chr2	67757058	67757069
chr2	67832931	67832942
chr2	67856843	67856854
chr2	68107860	68107871
chr2	68291969	68291980
chr2	69402825	69402836
chr2	69402826	69402837
chr2	69936574	69936585
chr2	72037345	72037356
chr2	72981046	72981057
chr2	73105969	73105980
chr2	73804397	73804408
chr2	74526296	74526307
chr2	74967981	74967992
chr2	74976231	74976242
chr2	75772442	75772453
chr2	75814529	75814540
chr2	76041814	76041825
chr2	76076951	76076962
chr2	76690269	76690280
chr2	76957256	76957267
chr2	77217265	77217276
chr2	77696017	77696028
chr2	77842657	77842668
chr2	77985676	77985687
chr2	78404116	78404127
chr2	78608174	78608185
chr2	78631777	78631788
chr2	78775645	78775656
chr2	78788577	78788588
chr2	79181395	79181406
chr2	79373003	79373014
chr2	79475735	79475746
chr2	79565024	79565035
chr2	79693294	79693305
chr2	80642289	80642300
chr2	80740715	80740726
chr2	81034125	81034136
chr2	81112541	81112552
chr2	81215703	81215714
chr2	81642669	81642680
chr2	81694713	81694724
chr2	81906645	81906656
chr2	82189946	82189957
chr2	82973922	82973933
chr2	83092791	83092802
chr2	83556624	83556635
chr2	83578174	83578185
chr2	83845190	83845201
chr2	83899615	83899626
chr2	84021733	84021744
chr2	84034890	84034901
chr2	85181020	85181031
chr2	85181072	85181083
chr2	86641776	86641787
chr2	87373631	87373642
chr2	87483816	87483827
chr2	87493528	87493539
chr2	87550878	87550889
chr2	87934817	87934828
chr2	89204929	89204940
chr2	89306024	89306035
chr2	89373150	89373161
chr2	89448908	89448919
chr2	89459409	89459420
chr2	89459410	89459421
chr2	90056443	90056454
chr2	90220501	90220512
chr2	90414221	90414232
chr2	90470206	90470217
chr2	91928288	91928299
chr2	92258475	92258486
chr2	95496948	95496959
chr2	96002821	96002832
chr2	96090012	96090023
chr2	96332331	96332342
chr2	96825192	96825203
chr2	96856066	96856077
chr2	96856068	96856079
chr2	97239394	97239405
chr2	97391528	97391539
chr2	98607598	98607609
chr2	98809617	98809628
chr2	98878379	98878390
chr2	100193392	100193403
chr2	100478864	100478875
chr2	100887646	100887657
chr2	100917920	100917931
chr2	101333379	101333390
chr2	101655564	101655575
chr2	101909885	101909896
chr2	102340670	102340681
chr2	102684393	102684404
chr2	103166387	103166398
chr2	103668272	103668283
chr2	103901090	103901101
chr2	104016702	104016713
chr2	104139282	104139293
chr2	104541760	104541771
chr2	104620525	104620536
chr2	104620526	104620537
chr2	104679508	104679519
chr2	104963842	104963853
chr2	105072081	105072092
chr2	105431822	105431833
chr2	105575490	105575501
chr2	105788982	105788993
chr2	107340157	107340168
chr2	107612981	107612992
chr2	107836126	107836137
chr2	107918786	107918797
chr2	108203138	108203149
chr2	108356722	108356733
chr2	108568979	108568990
chr2	108981362	108981373
chr2	109292500	109292511
chr2	109436538	109436549
chr2	109662044	109662055
chr2	111083511	111083522
chr2	111488064	111488075
chr2	112058004	112058015
chr2	112667887	112667898
chr2	112761145	112761156
chr2	113672820	113672831
chr2	114216723	114216734
chr2	114386431	114386442
chr2	114550409	114550420
chr2	115401143	115401154
chr2	115462109	115462120
chr2	115595532	115595543
chr2	115680675	115680686
chr2	115706786	115706797
chr2	115708383	115708394
chr2	115853213	115853224
chr2	115885963	115885974
chr2	116120252	116120263
chr2	116176772	116176783
chr2	116479246	116479257
chr2	116500114	116500125
chr2	116674041	116674052
chr2	116729459	116729470
chr2	116820109	116820120
chr2	116820110	116820121
chr2	117852282	117852293
chr2	117869998	117870009
chr2	117974788	117974799
chr2	118141079	118141090
chr2	118148804	118148815
chr2	118270581	118270592
chr2	118607963	118607974
chr2	118814535	118814546
chr2	119361355	119361366
chr2	119597194	119597205
chr2	119608938	119608949
chr2	119781355	119781366
chr2	120347321	120347332
chr2	120476701	120476712
chr2	120476702	120476713
chr2	120481025	120481036
chr2	121497024	121497035
chr2	121650556	121650567
chr2	121810218	121810229
chr2	122304026	122304037
chr2	122327447	122327458
chr2	122843472	122843483
chr2	123071331	123071342
chr2	123075256	123075267
chr2	123618967	123618978
chr2	123885597	123885608
chr2	124105097	124105108
chr2	124126855	124126866
chr2	124265952	124265963
chr2	124593514	124593525
chr2	124742736	124742747
chr2	124773173	124773184
chr2	125148612	125148623
chr2	125284913	125284924
chr2	125326204	125326215
chr2	125548715	125548726
chr2	125661879	125661890
chr2	125742216	125742227
chr2	125750646	125750657
chr2	125771211	125771222
chr2	125963181	125963192
