chr1	197298464	197298475
chr1	197520387	197520398
chr1	197899211	197899222
chr1	197927976	197927987
chr1	198371371	198371382
chr1	198833540	198833551
chr1	199136073	199136084
chr1	199205559	199205570
chr1	199468890	199468901
chr1	199534590	199534601
chr1	199558294	199558305
chr1	199792611	199792622
chr1	200019559	200019570
chr1	200126027	200126038
chr1	200138514	200138525
chr1	200938072	200938083
chr1	201204932	201204943
chr1	201448734	201448745
chr1	201471900	201471911
chr1	201812701	201812712
chr1	201929563	201929574
chr1	202604129	202604140
chr1	203170681	203170692
chr1	203267755	203267766
chr1	203331407	203331418
chr1	203531886	203531897
chr1	203578716	203578727
chr1	203599566	203599577
chr1	203615882	203615893
chr1	204731098	204731109
chr1	204967317	204967328
chr1	205150897	205150908
chr1	205860210	205860221
chr1	206258518	206258529
chr1	207672943	207672954
chr1	207676314	207676325
chr1	207690322	207690333
chr1	207875124	207875135
chr1	208273694	208273705
chr1	208403178	208403189
chr1	208517877	208517888
chr1	208525955	208525966
chr1	208583941	208583952
chr1	208727582	208727593
chr1	208917686	208917697
chr1	209188263	209188274
chr1	209336883	209336894
chr1	209416941	209416952
chr1	209478256	209478267
chr1	209557941	209557952
chr1	209716020	209716031
chr1	209890067	209890078
chr1	210236021	210236032
chr1	210732355	210732366
chr1	210781496	210781507
chr1	211108372	211108383
chr1	211212830	211212841
chr1	211362022	211362033
chr1	211442297	211442308
chr1	212165585	212165596
chr1	212533929	212533940
chr1	212974704	212974715
chr1	213556648	213556659
chr1	214289631	214289642
chr1	214760525	214760536
chr1	215238919	215238930
chr1	216008973	216008984
chr1	217807714	217807725
chr1	218134001	218134012
chr1	218234548	218234559
chr1	218250518	218250529
chr1	219576374	219576385
chr1	219908998	219909009
chr1	220063047	220063058
chr1	220191566	220191577
chr1	221021369	221021380
chr1	221365519	221365530
chr1	221649334	221649345
chr1	222011520	222011531
chr1	222096648	222096659
chr1	222187826	222187837
chr1	222568124	222568135
chr1	222960059	222960070
chr1	223224336	223224347
chr1	223348315	223348326
chr1	223964355	223964366
chr1	224351537	224351548
chr1	224780273	224780284
chr1	225036742	225036753
chr1	225421571	225421582
chr1	225489072	225489083
chr1	225737992	225738003
chr1	226845698	226845709
chr1	227324240	227324251
chr1	227657430	227657441
chr1	227709862	227709873
chr1	227750689	227750700
chr1	228182408	228182419
chr1	228535246	228535257
chr1	228958219	228958230
chr1	229501035	229501046
chr1	229994395	229994406
chr1	230176595	230176606
chr1	230816389	230816400
chr1	231879523	231879534
chr1	231908682	231908693
chr1	231916080	231916091
chr1	232264856	232264867
chr1	232828620	232828631
chr1	233134865	233134876
chr1	233819826	233819837
chr1	233821725	233821736
chr1	234068336	234068347
chr1	234265841	234265852
chr1	234284153	234284164
chr1	234288565	234288576
chr1	234491931	234491942
chr1	235452859	235452870
chr1	235509581	235509592
chr1	235660299	235660310
chr1	235734663	235734674
chr1	236050770	236050781
chr1	236104888	236104899
chr1	236250677	236250688
chr1	236360880	236360891
chr1	237273911	237273922
chr1	237434090	237434101
chr1	238767550	238767561
chr1	239027921	239027932
chr1	239253247	239253258
chr1	239650010	239650021
chr1	239936480	239936491
chr1	239989562	239989573
chr1	240445637	240445648
chr1	240811078	240811089
chr1	240938400	240938411
chr1	241151354	241151365
chr1	241182736	241182747
chr1	241330116	241330127
chr1	241416578	241416589
chr1	241524416	241524427
chr1	241670615	241670626
chr1	241875093	241875104
chr1	241886982	241886993
chr1	241974382	241974393
chr1	242303309	242303320
chr1	242316935	242316946
chr1	242327148	242327159
chr1	242777682	242777693
chr1	243002724	243002735
chr1	243292086	243292097
chr1	243612572	243612583
chr1	244266183	244266194
chr1	244326441	244326452
chr1	245455459	245455470
chr1	245606377	245606388
chr1	246073657	246073668
chr1	246433306	246433317
chr1	246649522	246649533
chr1	246662643	246662654
chr1	246824199	246824210
chr1	247925406	247925417
chr1	248013887	248013898
chr1	248193938	248193949
chr1	248269924	248269935
chr1	248287131	248287142
chr1	248560505	248560516
chr1	248844751	248844762
chr2	345728	345739
chr2	1736245	1736256
chr2	1810846	1810857
chr2	1921995	1922006
chr2	2178990	2179001
chr2	2322230	2322241
chr2	2861789	2861800
chr2	2927737	2927748
chr2	3475283	3475294
chr2	3979836	3979847
chr2	4462490	4462501
chr2	5531270	5531281
chr2	5938232	5938243
chr2	6180868	6180879
chr2	8951371	8951382
chr2	9423281	9423292
chr2	9788496	9788507
chr2	11001296	11001307
chr2	11372447	11372458
chr2	12263306	12263317
chr2	12845246	12845257
chr2	13651705	13651716
chr2	13677816	13677827
chr2	14089160	14089171
chr2	14383045	14383056
chr2	15039680	15039691
chr2	15372384	15372395
chr2	16085721	16085732
chr2	16862143	16862154
chr2	17069634	17069645
chr2	18052430	18052441
chr2	18433757	18433768
chr2	19570212	19570223
chr2	20126838	20126849
chr2	20216036	20216047
chr2	21960064	21960075
chr2	22537170	22537181
chr2	22793842	22793853
chr2	22949023	22949034
chr2	23119812	23119823
chr2	25484692	25484703
chr2	26923951	26923962
chr2	27362881	27362892
chr2	28918235	28918246
chr2	30209862	30209873
chr2	33068977	33068988
chr2	35329402	35329413
chr2	36206940	36206951
chr2	36459189	36459200
chr2	37276449	37276460
chr2	37530703	37530714
chr2	37953925	37953936
chr2	38091754	38091765
chr2	38127729	38127740
chr2	38960548	38960559
chr2	39117268	39117279
chr2	40462732	40462743
chr2	40844580	40844591
chr2	42028122	42028133
chr2	42221694	42221705
chr2	42728615	42728626
chr2	42806123	42806134
chr2	43772491	43772502
chr2	45398123	45398134
chr2	45419070	45419081
chr2	45699907	45699918
chr2	47873654	47873665
chr2	48527651	48527662
chr2	49697918	49697929
chr2	52139541	52139552
chr2	52191409	52191420
chr2	53119123	53119134
chr2	53311743	53311754
chr2	53489532	53489543
chr2	53667347	53667358
chr2	53696552	53696563
chr2	54137756	54137767
chr2	54646566	54646577
chr2	55481638	55481649
chr2	56474971	56474982
chr2	56485445	56485456
chr2	57501623	57501634
chr2	58819243	58819254
chr2	59336413	59336424
chr2	60112603	60112614
chr2	60210387	60210398
chr2	61431461	61431472
chr2	62320313	62320324
chr2	62320314	62320325
chr2	62728300	62728311
chr2	64259460	64259471
chr2	64543531	64543542
chr2	66294569	66294580
chr2	66536656	66536667
chr2	67110196	67110207
chr2	67577543	67577554
chr2	67601793	67601804
chr2	68882950	68882961
chr2	70165662	70165673
chr2	70523394	70523405
chr2	71173453	71173464
chr2	71473198	71473209
chr2	72072061	72072072
chr2	72866850	72866861
chr2	73721895	73721906
chr2	75795942	75795953
chr2	78291525	78291536
chr2	79052541	79052552
chr2	79052547	79052558
chr2	79469396	79469407
chr2	79555430	79555441
chr2	79793609	79793620
chr2	80247714	80247725
chr2	80754323	80754334
chr2	81471705	81471716
chr2	81907788	81907799
chr2	81949247	81949258
chr2	82442681	82442692
chr2	82984882	82984893
chr2	83489872	83489883
chr2	83716377	83716388
chr2	83768634	83768645
chr2	84506790	84506801
chr2	84700342	84700353
chr2	85241540	85241551
chr2	86604268	86604279
chr2	87074005	87074016
chr2	87862170	87862181
chr2	89059949	89059960
chr2	89326487	89326498
chr2	89837459	89837470
chr2	90432935	90432946
chr2	90432944	90432955
chr2	90470669	90470680
chr2	92258477	92258488
chr2	95400833	95400844
chr2	95452346	95452357
chr2	95477813	95477824
chr2	95567910	95567921
chr2	95697445	95697456
chr2	95911762	95911773
chr2	96595893	96595904
chr2	96795299	96795310
chr2	99152910	99152921
chr2	100896167	100896178
chr2	101316459	101316470
chr2	101402258	101402269
chr2	101419612	101419623
chr2	101853212	101853223
chr2	102076930	102076941
chr2	102213744	102213755
chr2	102932350	102932361
chr2	103145223	103145234
chr2	103429306	103429317
chr2	103561682	103561693
chr2	103956064	103956075
chr2	104158693	104158704
chr2	104558684	104558695
chr2	104802704	104802715
chr2	105437800	105437811
chr2	106315577	106315588
chr2	106700174	106700185
chr2	106801183	106801194
chr2	106819704	106819715
chr2	106916077	106916088
chr2	106981390	106981401
chr2	107871131	107871142
chr2	109286076	109286087
chr2	109330866	109330877
chr2	109865263	109865274
chr2	109914559	109914570
chr2	111971417	111971428
chr2	112061017	112061028
chr2	112088616	112088627
chr2	112225935	112225946
chr2	113110089	113110100
chr2	116092118	116092129
chr2	116242512	116242523
chr2	116509319	116509330
chr2	116521402	116521413
chr2	116552531	116552542
chr2	116591103	116591114
chr2	118216303	118216314
chr2	119356093	119356104
chr2	120430171	120430182
chr2	121938109	121938120
chr2	121938115	121938126
chr2	122376769	122376780
chr2	122483444	122483455
chr2	122883986	122883997
chr2	123355690	123355701
chr2	123438854	123438865
chr2	123541884	123541895
chr2	123970367	123970378
chr2	125192703	125192714
chr2	125514295	125514306
chr2	126030270	126030281
chr2	126304698	126304709
chr2	126324815	126324826
chr2	127085792	127085803
chr2	127168538	127168549
chr2	127315504	127315515
chr2	128424187	128424198
chr2	130618486	130618497
chr2	131137013	131137024
chr2	132502490	132502501
chr2	132567380	132567391
chr2	132629150	132629161
chr2	133820609	133820620
chr2	134405495	134405506
chr2	136073589	136073600
chr2	136479080	136479091
chr2	136651347	136651358
chr2	136737254	136737265
chr2	137820372	137820383
chr2	138332339	138332350
chr2	138407827	138407838
chr2	138468323	138468334
chr2	138552820	138552831
chr2	138860711	138860722
chr2	139990641	139990652
chr2	140159217	140159228
chr2	140203571	140203582
chr2	140992491	140992502
chr2	142264379	142264390
chr2	142265220	142265231
chr2	143029471	143029482
chr2	143770895	143770906
chr2	146390724	146390735
chr2	146497863	146497874
chr2	147462987	147462998
chr2	147782514	147782525
chr2	148063244	148063255
chr2	148990833	148990844
chr2	150047578	150047589
chr2	150147231	150147242
chr2	150596143	150596154
chr2	150911392	150911403
chr2	150960493	150960504
chr2	152119746	152119757
chr2	153207805	153207816
chr2	153734046	153734057
chr2	154349269	154349280
chr2	154461562	154461573
chr2	155392088	155392099
chr2	155791494	155791505
chr2	156145992	156146003
chr2	156325476	156325487
chr2	157808030	157808041
chr2	159104554	159104565
chr2	159603908	159603919
chr2	160062363	160062374
chr2	160375406	160375417
chr2	160984367	160984378
chr2	161060012	161060023
chr2	161645964	161645975
chr2	161931184	161931195
chr2	162077580	162077591
chr2	162212818	162212829
chr2	162311792	162311803
chr2	164134966	164134977
chr2	164479045	164479056
chr2	165196243	165196254
chr2	165820342	165820353
chr2	166309708	166309719
chr2	166332938	166332949
chr2	167199968	167199979
chr2	167916362	167916373
chr2	168111199	168111210
chr2	169149062	169149073
chr2	169950404	169950415
chr2	170477669	170477680
chr2	172942388	172942399
chr2	173000761	173000772
chr2	174131043	174131054
chr2	175373656	175373667
chr2	175708770	175708781
chr2	176619681	176619692
chr2	178464314	178464325
chr2	178560544	178560555
chr2	178812991	178813002
chr2	179811602	179811613
chr2	180780579	180780590
chr2	181114554	181114565
chr2	181507273	181507284
chr2	184004896	184004907
chr2	186735678	186735689
chr2	186839870	186839881
chr2	187423116	187423127
chr2	188912543	188912554
chr2	189681844	189681855
chr2	189681861	189681872
chr2	190589020	190589031
chr2	190675740	190675751
chr2	191121101	191121112
chr2	191172065	191172076
chr2	191210693	191210704
chr2	192068491	192068502
chr2	192254729	192254740
chr2	193094047	193094058
chr2	193605051	193605062
chr2	193901179	193901190
chr2	194199869	194199880
chr2	194931759	194931770
chr2	195253137	195253148
chr2	195963032	195963043
chr2	195987605	195987616
chr2	196667279	196667290
chr2	197047085	197047096
chr2	197150553	197150564
chr2	197656704	197656715
chr2	198041764	198041775
chr2	198886763	198886774
chr2	199677059	199677070
chr2	200804433	200804444
chr2	202198522	202198533
chr2	202759734	202759745
chr2	205380064	205380075
chr2	206049086	206049097
chr2	206286860	206286871
chr2	207124215	207124226
chr2	207607027	207607038
chr2	207775146	207775157
chr2	207843709	207843720
chr2	209260527	209260538
chr2	209632351	209632362
chr2	209804499	209804510
chr2	209984965	209984976
chr2	210982470	210982481
chr2	212437166	212437177
chr2	212461396	212461407
chr2	212658003	212658014
chr2	213479907	213479918
chr2	213871686	213871697
chr2	214278863	214278874
chr2	214578057	214578068
chr2	216648391	216648402
chr2	216648433	216648444
chr2	216779561	216779572
chr2	217251690	217251701
chr2	218400947	218400958
chr2	219058705	219058716
chr2	219311969	219311980
chr2	219790589	219790600
chr2	219902332	219902343
chr2	220945492	220945503
chr2	227397089	227397100
chr2	229131508	229131519
chr2	229932309	229932320
chr2	231057310	231057321
chr2	233944378	233944389
chr2	233944627	233944638
chr2	235336950	235336961
chr2	237161828	237161839
chr2	239449887	239449898
chr2	240831721	240831732
chr2	241477020	241477031
chr2	242861919	242861930
chr2	242948936	242948947
chr3	152545	152556
chr3	214736	214747
chr3	361682	361693
chr3	401196	401207
chr3	414674	414685
chr3	513243	513254
chr3	652065	652076
chr3	1115642	1115653
chr3	1490130	1490141
chr3	1523866	1523877
chr3	1747376	1747387
chr3	1801421	1801432
chr3	2707514	2707525
chr3	3837015	3837026
chr3	3866314	3866325
chr3	4617891	4617902
chr3	4998755	4998766
chr3	5607156	5607167
chr3	5685769	5685780
chr3	5759446	5759457
chr3	6424374	6424385
chr3	7118286	7118297
chr3	8166302	8166313
chr3	9085125	9085136
chr3	9734377	9734388
chr3	9912556	9912567
chr3	10574435	10574446
chr3	10733726	10733737
chr3	11731090	11731101
chr3	12077543	12077554
chr3	12083067	12083078
chr3	12130737	12130748
chr3	12829768	12829779
chr3	12997365	12997376
chr3	13226663	13226674
chr3	14795059	14795070
chr3	15015147	15015158
chr3	15762711	15762722
chr3	16586846	16586857
chr3	16755315	16755326
chr3	17164080	17164091
chr3	17212886	17212897
chr3	17512586	17512597
chr3	17617475	17617486
chr3	18245963	18245974
chr3	18694944	18694955
chr3	19684471	19684482
chr3	19861639	19861650
chr3	19884357	19884368
chr3	20370327	20370338
chr3	20857955	20857966
chr3	21133282	21133293
chr3	21238181	21238192
chr3	21329143	21329154
chr3	21366134	21366145
chr3	21758719	21758730
chr3	21866507	21866518
chr3	22472805	22472816
chr3	22898654	22898665
chr3	23049218	23049229
chr3	23065977	23065988
chr3	24028240	24028251
chr3	24118309	24118320
chr3	25139866	25139877
chr3	25161997	25162008
chr3	25348970	25348981
chr3	25504495	25504506
chr3	25597194	25597205
chr3	25637485	25637496
chr3	26896590	26896601
chr3	27166651	27166662
chr3	27232559	27232570
chr3	27528989	27529000
chr3	27569284	27569295
chr3	27594307	27594318
chr3	27649163	27649174
chr3	28056691	28056702
chr3	28149137	28149148
chr3	28469001	28469012
chr3	28901460	28901471
chr3	29646466	29646477
chr3	29982754	29982765
chr3	30022530	30022541
chr3	30094556	30094567
chr3	30459034	30459045
chr3	31537839	31537850
chr3	32031046	32031057
chr3	32307631	32307642
chr3	32536656	32536667
chr3	33837762	33837773
chr3	33897697	33897708
chr3	35063973	35063984
chr3	35225170	35225181
chr3	36121613	36121624
chr3	36676571	36676582
chr3	37576371	37576382
chr3	39547424	39547435
chr3	41154642	41154653
chr3	41533059	41533070
chr3	41686088	41686099
chr3	41686131	41686142
chr3	44138038	44138049
chr3	44138322	44138333
chr3	44724319	44724330
chr3	46369745	46369756
chr3	46369751	46369762
chr3	47528872	47528883
chr3	48577867	48577878
chr3	49571729	49571740
chr3	49745496	49745507
chr3	49917287	49917298
chr3	50120485	50120496
chr3	51300501	51300512
chr3	51343858	51343869
chr3	51357327	51357338
chr3	51939448	51939459
chr3	53236064	53236075
chr3	54703254	54703265
chr3	54796740	54796751
chr3	55438582	55438593
chr3	55874691	55874702
chr3	56071215	56071226
chr3	56833906	56833917
chr3	57759574	57759585
chr3	58143470	58143481
chr3	58698959	58698970
chr3	58752222	58752233
chr3	59816608	59816619
chr3	59982611	59982622
chr3	60157006	60157017
chr3	60178209	60178220
chr3	60761608	60761619
chr3	61611979	61611990
chr3	62552893	62552904
chr3	62663319	62663330
chr3	62666285	62666296
chr3	63002911	63002922
chr3	63004205	63004216
chr3	65100157	65100168
chr3	65335171	65335182
chr3	65894141	65894152
chr3	65978409	65978420
chr3	66009052	66009063
chr3	66073787	66073798
chr3	66566407	66566418
chr3	68131201	68131212
chr3	68281502	68281513
chr3	68301547	68301558
chr3	68488391	68488402
chr3	68511002	68511013
chr3	68511003	68511014
chr3	68517251	68517262
chr3	68536130	68536141
chr3	68706868	68706879
chr3	69325912	69325923
chr3	70097685	70097696
chr3	70453405	70453416
chr3	70949796	70949807
chr3	71596517	71596528
chr3	72115365	72115376
chr3	74689045	74689056
chr3	75002633	75002644
chr3	75882759	75882770
chr3	75902194	75902205
chr3	76725733	76725744
chr3	77004187	77004198
chr3	77714124	77714135
chr3	77831639	77831650
chr3	77924149	77924160
chr3	78087876	78087887
chr3	78602230	78602241
chr3	78874701	78874712
chr3	79332451	79332462
chr3	79605507	79605518
chr3	79794224	79794235
chr3	80153817	80153828
chr3	80467415	80467426
chr3	80767601	80767612
chr3	82337985	82337996
chr3	82661866	82661877
chr3	83061701	83061712
chr3	83519684	83519695
chr3	83893355	83893366
chr3	84741908	84741919
chr3	85422122	85422133
chr3	85522898	85522909
chr3	85666512	85666523
chr3	85682094	85682105
chr3	86466001	86466012
chr3	86595241	86595252
chr3	86896491	86896502
chr3	86987810	86987821
chr3	87164860	87164871
chr3	87477072	87477083
chr3	87584215	87584226
chr3	87615796	87615807
chr3	87732047	87732058
chr3	88162472	88162483
chr3	88737014	88737025
chr3	88882773	88882784
chr3	89351134	89351145
chr3	89430690	89430701
chr3	89628062	89628073
chr3	89749420	89749431
chr3	90049784	90049795
chr3	90362965	90362976
chr3	93816330	93816341
chr3	93882529	93882540
chr3	93986490	93986501
chr3	94191215	94191226
chr3	94381501	94381512
chr3	94426350	94426361
chr3	94490358	94490369
chr3	94661170	94661181
chr3	94790442	94790453
chr3	94877823	94877834
chr3	95534700	95534711
chr3	96035945	96035956
chr3	97772515	97772526
chr3	97963158	97963169
chr3	99665878	99665889
chr3	100863115	100863126
chr3	101439617	101439628
chr3	101718510	101718521
chr3	101815969	101815980
chr3	102048332	102048343
chr3	102334310	102334321
chr3	102773086	102773097
chr3	103053668	103053679
