chr1	209952915	209952926
chr1	210472953	210472964
chr1	210791443	210791454
chr1	211035648	211035659
chr1	211510042	211510053
chr1	211641856	211641867
chr1	211883273	211883284
chr1	214112560	214112571
chr1	214356714	214356725
chr1	216184831	216184842
chr1	216387565	216387576
chr1	216387861	216387872
chr1	216388122	216388133
chr1	216388259	216388270
chr1	216534259	216534270
chr1	216608396	216608407
chr1	216821830	216821841
chr1	216974155	216974166
chr1	219167977	219167988
chr1	219167982	219167993
chr1	219853351	219853362
chr1	221431991	221432002
chr1	221959177	221959188
chr1	223065810	223065821
chr1	223390532	223390543
chr1	224011724	224011735
chr1	225012881	225012892
chr1	226395973	226395984
chr1	226638073	226638084
chr1	227341669	227341680
chr1	227805748	227805759
chr1	229047315	229047326
chr1	229328290	229328301
chr1	230557889	230557900
chr1	231056276	231056287
chr1	231662572	231662583
chr1	232316843	232316854
chr1	232502540	232502551
chr1	232557390	232557401
chr1	232558934	232558945
chr1	232856942	232856953
chr1	234804039	234804050
chr1	235866877	235866888
chr1	236000626	236000637
chr1	236726627	236726638
chr1	237237380	237237391
chr1	238038940	238038951
chr1	238317136	238317147
chr1	238348690	238348701
chr1	238373352	238373363
chr1	239084966	239084977
chr1	239748275	239748286
chr1	239805200	239805211
chr1	240195790	240195801
chr1	240196786	240196797
chr1	240384959	240384970
chr1	240402849	240402860
chr1	240621809	240621820
chr1	240904424	240904435
chr1	241286329	241286340
chr1	241392791	241392802
chr1	242247469	242247480
chr1	242911020	242911031
chr1	242972146	242972157
chr1	243028693	243028704
chr1	243241704	243241715
chr1	243784558	243784569
chr1	244225733	244225744
chr1	244358880	244358891
chr1	244514976	244514987
chr1	245758355	245758366
chr1	246186431	246186442
chr1	246321333	246321344
chr1	247502355	247502366
chr1	247539174	247539185
chr1	247571014	247571025
chr1	247639801	247639812
chr1	248394257	248394268
chr1	248606480	248606491
chr1	248760004	248760015
chr1	249108250	249108261
chr2	356237	356248
chr2	418312	418323
chr2	1101832	1101843
chr2	1792167	1792178
chr2	1809460	1809471
chr2	1815967	1815978
chr2	2207954	2207965
chr2	2490457	2490468
chr2	2520778	2520789
chr2	2673934	2673945
chr2	2681113	2681124
chr2	2796635	2796646
chr2	2860373	2860384
chr2	2860374	2860385
chr2	3057088	3057099
chr2	3713612	3713623
chr2	3933960	3933971
chr2	3974828	3974839
chr2	4034794	4034805
chr2	4650482	4650493
chr2	4913510	4913521
chr2	5701822	5701833
chr2	6248834	6248845
chr2	6566841	6566852
chr2	7695001	7695012
chr2	9344400	9344411
chr2	9584200	9584211
chr2	9635585	9635596
chr2	10009537	10009548
chr2	10019007	10019018
chr2	10179606	10179617
chr2	10611499	10611510
chr2	11008028	11008039
chr2	11254588	11254599
chr2	11468079	11468090
chr2	11792967	11792978
chr2	11879150	11879161
chr2	11949396	11949407
chr2	12902286	12902297
chr2	13074669	13074680
chr2	13521699	13521710
chr2	13924970	13924981
chr2	14179824	14179835
chr2	15294789	15294800
chr2	15921737	15921748
chr2	16206949	16206960
chr2	16750049	16750060
chr2	18296199	18296210
chr2	18338831	18338842
chr2	18779064	18779075
chr2	18789486	18789497
chr2	20970319	20970330
chr2	22661915	22661926
chr2	22662002	22662013
chr2	23044584	23044595
chr2	23127105	23127116
chr2	25064565	25064576
chr2	25589105	25589116
chr2	25732264	25732275
chr2	25855534	25855545
chr2	26580496	26580507
chr2	28897750	28897761
chr2	28948448	28948459
chr2	29702709	29702720
chr2	29907991	29908002
chr2	30478245	30478256
chr2	30514962	30514973
chr2	30877112	30877123
chr2	31222966	31222977
chr2	32083103	32083114
chr2	32987045	32987056
chr2	33170229	33170240
chr2	33206210	33206221
chr2	33368673	33368684
chr2	34314100	34314111
chr2	34467568	34467579
chr2	34543425	34543436
chr2	34766668	34766679
chr2	35059946	35059957
chr2	35367014	35367025
chr2	36876453	36876464
chr2	38166954	38166965
chr2	38253440	38253451
chr2	39441601	39441612
chr2	39908481	39908492
chr2	40060850	40060861
chr2	41299322	41299333
chr2	42004963	42004974
chr2	42059228	42059239
chr2	42360250	42360261
chr2	43812997	43813008
chr2	44367317	44367328
chr2	46604657	46604668
chr2	46864810	46864821
chr2	46869908	46869919
chr2	47343529	47343540
chr2	48185098	48185109
chr2	48279626	48279637
chr2	48412339	48412350
chr2	49740762	49740773
chr2	49741614	49741625
chr2	49803062	49803073
chr2	49822907	49822918
chr2	49864075	49864086
chr2	50153803	50153814
chr2	50650843	50650854
chr2	51868906	51868917
chr2	52553112	52553123
chr2	52772656	52772667
chr2	53274032	53274043
chr2	53293419	53293430
chr2	53296342	53296353
chr2	54535256	54535267
chr2	55523885	55523896
chr2	56795972	56795983
chr2	56816755	56816766
chr2	56924993	56925004
chr2	57292487	57292498
chr2	59423593	59423604
chr2	59818894	59818905
chr2	59824692	59824703
chr2	60070106	60070117
chr2	60507076	60507087
chr2	62491245	62491256
chr2	63304465	63304476
chr2	63846951	63846962
chr2	64769385	64769396
chr2	66222839	66222850
chr2	66238930	66238941
chr2	66539603	66539614
chr2	66662548	66662559
chr2	66886572	66886583
chr2	67215273	67215284
chr2	67335265	67335276
chr2	67577914	67577925
chr2	67932598	67932609
chr2	68010649	68010660
chr2	68032769	68032780
chr2	68076726	68076737
chr2	68248981	68248992
chr2	68342416	68342427
chr2	68736236	68736247
chr2	68952272	68952283
chr2	68972070	68972081
chr2	69614711	69614722
chr2	70374413	70374424
chr2	71741531	71741542
chr2	71822972	71822983
chr2	71852961	71852972
chr2	73118850	73118861
chr2	73939185	73939196
chr2	75416518	75416529
chr2	75603449	75603460
chr2	75963640	75963651
chr2	76097433	76097444
chr2	76205606	76205617
chr2	76292845	76292856
chr2	76403294	76403305
chr2	76864458	76864469
chr2	77411597	77411608
chr2	77480623	77480634
chr2	77919540	77919551
chr2	78411280	78411291
chr2	79176375	79176386
chr2	79229167	79229178
chr2	79258730	79258741
chr2	79424920	79424931
chr2	79801978	79801989
chr2	79872879	79872890
chr2	80235417	80235428
chr2	80402215	80402226
chr2	80412917	80412928
chr2	81019181	81019192
chr2	81078541	81078552
chr2	82247086	82247097
chr2	82592067	82592078
chr2	82943438	82943449
chr2	84071946	84071957
chr2	84287645	84287656
chr2	84827195	84827206
chr2	84893521	84893532
chr2	85940147	85940158
chr2	85951135	85951146
chr2	85975332	85975343
chr2	86145114	86145125
chr2	86849612	86849623
chr2	87170893	87170904
chr2	88709673	88709684
chr2	88824235	88824246
chr2	89856425	89856436
chr2	90425762	90425773
chr2	90474266	90474277
chr2	95397463	95397474
chr2	96428265	96428276
chr2	96521889	96521900
chr2	97003832	97003843
chr2	97074279	97074290
chr2	97857003	97857014
chr2	100556032	100556043
chr2	100630718	100630729
chr2	100876045	100876056
chr2	101171742	101171753
chr2	101913058	101913069
chr2	102131670	102131681
chr2	102552321	102552332
chr2	102690281	102690292
chr2	103652335	103652346
chr2	103896952	103896963
chr2	103941295	103941306
chr2	104021743	104021754
chr2	104094897	104094908
chr2	104443009	104443020
chr2	105147277	105147288
chr2	107890937	107890948
chr2	108285464	108285475
chr2	108751808	108751819
chr2	108919483	108919494
chr2	109301652	109301663
chr2	109902578	109902589
chr2	110355996	110356007
chr2	111440304	111440315
chr2	115187749	115187760
chr2	115245370	115245381
chr2	115623446	115623457
chr2	115814475	115814486
chr2	115891810	115891821
chr2	116381662	116381673
chr2	116452588	116452599
chr2	117202883	117202894
chr2	117461644	117461655
chr2	117745151	117745162
chr2	117938290	117938301
chr2	118186011	118186022
chr2	118356847	118356858
chr2	118802602	118802613
chr2	119250686	119250697
chr2	119651238	119651249
chr2	119868708	119868719
chr2	120325263	120325274
chr2	122369050	122369061
chr2	122839545	122839556
chr2	123838039	123838050
chr2	124374691	124374702
chr2	124527089	124527100
chr2	124527090	124527101
chr2	124859234	124859245
chr2	124859266	124859277
chr2	125002081	125002092
chr2	125124813	125124824
chr2	125749645	125749656
chr2	125933931	125933942
chr2	126897103	126897114
chr2	127092669	127092680
chr2	127484562	127484573
chr2	127964668	127964679
chr2	128687824	128687835
chr2	129245354	129245365
chr2	129936755	129936766
chr2	129949118	129949129
chr2	130005752	130005763
chr2	130045218	130045229
chr2	130239649	130239660
chr2	130728666	130728677
chr2	131062746	131062757
chr2	132159466	132159477
chr2	133274690	133274701
chr2	134205758	134205769
chr2	135304827	135304838
chr2	135582490	135582501
chr2	135764631	135764642
chr2	136059767	136059778
chr2	136317829	136317840
chr2	137310748	137310759
chr2	137471633	137471644
chr2	139164808	139164819
chr2	139321328	139321339
chr2	139642324	139642335
chr2	139697282	139697293
chr2	139701772	139701783
chr2	140700116	140700127
chr2	140701572	140701583
chr2	140775782	140775793
chr2	141720701	141720712
chr2	142851446	142851457
chr2	143151958	143151969
chr2	143255406	143255417
chr2	143309284	143309295
chr2	144140206	144140217
chr2	145764936	145764947
chr2	145814463	145814474
chr2	145990256	145990267
chr2	146460455	146460466
chr2	146631471	146631482
chr2	146698857	146698868
chr2	148363768	148363779
chr2	148944878	148944889
chr2	149212486	149212497
chr2	149354201	149354212
chr2	149391148	149391159
chr2	151591842	151591853
chr2	152485338	152485349
chr2	152620000	152620011
chr2	153440198	153440209
chr2	153471852	153471863
chr2	153688946	153688957
chr2	153983105	153983116
chr2	155056610	155056621
chr2	156038998	156039009
chr2	156620818	156620829
chr2	156721384	156721395
chr2	158108597	158108608
chr2	158690548	158690559
chr2	159835574	159835585
chr2	159991846	159991857
chr2	161075277	161075288
chr2	161469966	161469977
chr2	161493348	161493359
chr2	162758545	162758556
chr2	165732868	165732879
chr2	167091762	167091773
chr2	167727659	167727670
chr2	167924552	167924563
chr2	168096510	168096521
chr2	168260187	168260198
chr2	168538480	168538491
chr2	168544305	168544316
chr2	168544306	168544317
chr2	168799568	168799579
chr2	169004851	169004862
chr2	169365515	169365526
chr2	170119593	170119604
chr2	171946180	171946191
chr2	172707556	172707567
chr2	174257045	174257056
chr2	174719468	174719479
chr2	174741514	174741525
chr2	175444528	175444539
chr2	175555262	175555273
chr2	175907617	175907628
chr2	176205395	176205406
chr2	176441667	176441678
chr2	176718055	176718066
chr2	177547619	177547630
chr2	177773072	177773083
chr2	178215284	178215295
chr2	178423507	178423518
chr2	178498158	178498169
chr2	178687377	178687388
chr2	178861097	178861108
chr2	179198519	179198530
chr2	179223677	179223688
chr2	179492545	179492556
chr2	179549755	179549766
chr2	180135442	180135453
chr2	180487947	180487958
chr2	180537495	180537506
chr2	180590120	180590131
chr2	181095967	181095978
chr2	181953944	181953955
chr2	182300884	182300895
chr2	182581437	182581448
chr2	183086105	183086116
chr2	183086106	183086117
chr2	183712010	183712021
chr2	184782212	184782223
chr2	185026035	185026046
chr2	186408295	186408306
chr2	187023776	187023787
chr2	187037240	187037251
chr2	187312845	187312856
chr2	187589302	187589313
chr2	189590610	189590621
chr2	191786365	191786376
chr2	191956221	191956232
chr2	191976462	191976473
chr2	192864482	192864493
chr2	192976323	192976334
chr2	192980535	192980546
chr2	193215445	193215456
chr2	193331995	193332006
chr2	193405458	193405469
chr2	193426965	193426976
chr2	193626580	193626591
chr2	193755313	193755324
chr2	193943426	193943437
chr2	193945468	193945479
chr2	193954718	193954729
chr2	194205121	194205132
chr2	194278192	194278203
chr2	194780995	194781006
chr2	195583927	195583938
chr2	195646723	195646734
chr2	197358737	197358748
chr2	197381145	197381156
chr2	197529298	197529309
chr2	198974262	198974273
chr2	199765354	199765365
chr2	200723818	200723829
chr2	200889831	200889842
chr2	201495002	201495013
chr2	201770718	201770729
chr2	202025448	202025459
chr2	202408967	202408978
chr2	202690543	202690554
chr2	203327613	203327624
chr2	203484979	203484990
chr2	203700421	203700432
chr2	203770321	203770332
chr2	204892424	204892435
chr2	204965847	204965858
chr2	205161446	205161457
chr2	205224759	205224770
chr2	205421827	205421838
chr2	205524853	205524864
chr2	206761575	206761586
chr2	206836319	206836330
chr2	207087435	207087446
chr2	207392153	207392164
chr2	207440019	207440030
chr2	207896603	207896614
chr2	208034729	208034740
chr2	208890280	208890291
chr2	209426204	209426215
chr2	211316263	211316274
chr2	211860563	211860574
chr2	211914772	211914783
chr2	212042617	212042628
chr2	214025643	214025654
chr2	214868529	214868540
chr2	215194446	215194457
chr2	215332177	215332188
chr2	215341109	215341120
chr2	215343658	215343669
chr2	217680089	217680100
chr2	218855733	218855744
chr2	219389844	219389855
chr2	220516225	220516236
chr2	220570494	220570505
chr2	221379737	221379748
chr2	221669060	221669071
chr2	221762871	221762882
chr2	222008148	222008159
chr2	222390442	222390453
chr2	222667844	222667855
chr2	223124348	223124359
chr2	223146302	223146313
chr2	223225692	223225703
chr2	223450705	223450716
chr2	224093766	224093777
chr2	224748920	224748931
chr2	225308216	225308227
chr2	225754774	225754785
chr2	225839442	225839453
chr2	226227373	226227384
chr2	226555185	226555196
chr2	226659723	226659734
chr2	226874659	226874670
chr2	227420910	227420921
chr2	227718826	227718837
chr2	227744164	227744175
chr2	227957950	227957961
chr2	228052493	228052504
chr2	228090453	228090464
chr2	228672656	228672667
chr2	228855774	228855785
chr2	228971861	228971872
chr2	229168075	229168086
chr2	229562577	229562588
chr2	229610445	229610456
chr2	229965989	229966000
chr2	230216624	230216635
chr2	230361342	230361353
chr2	232406872	232406883
chr2	232713038	232713049
chr2	232883167	232883178
chr2	233800842	233800853
chr2	233855244	233855255
chr2	235536792	235536803
chr2	235678156	235678167
chr2	235948070	235948081
chr2	236042443	236042454
chr2	236242905	236242916
chr2	237240038	237240049
chr2	237733981	237733992
chr2	237989216	237989227
chr2	238283912	238283923
chr2	238290343	238290354
chr2	238551122	238551133
chr2	239781553	239781564
chr2	239884263	239884274
chr2	240610706	240610717
chr2	240758922	240758933
chr2	241805060	241805071
chr2	241932754	241932765
chr2	242434105	242434116
chr3	669992	670003
chr3	1359635	1359646
chr3	1508198	1508209
chr3	1744956	1744967
chr3	2550425	2550436
chr3	2707935	2707946
chr3	2792055	2792066
chr3	3029447	3029458
chr3	3341629	3341640
chr3	3342756	3342767
chr3	3353728	3353739
chr3	3897662	3897673
chr3	4985638	4985649
chr3	5318242	5318253
chr3	5326756	5326767
chr3	6330334	6330345
chr3	6541664	6541675
chr3	7509047	7509058
chr3	7906820	7906831
chr3	7982810	7982821
chr3	8002612	8002623
chr3	8711380	8711391
chr3	8852888	8852899
chr3	8887896	8887907
chr3	9901410	9901421
chr3	10400352	10400363
chr3	10880968	10880979
chr3	12094140	12094151
chr3	12394659	12394670
chr3	12575112	12575123
chr3	13510053	13510064
chr3	13512480	13512491
chr3	14341036	14341047
chr3	14763112	14763123
chr3	15053476	15053487
chr3	16245507	16245518
chr3	16563738	16563749
chr3	17054657	17054668
chr3	17097334	17097345
chr3	17298906	17298917
chr3	17323472	17323483
chr3	17911289	17911300
chr3	18293879	18293890
chr3	18392034	18392045
chr3	18480089	18480100
chr3	18480090	18480101
chr3	18759898	18759909
chr3	18899715	18899726
chr3	19196388	19196399
chr3	19198357	19198368
chr3	19480659	19480670
chr3	20944523	20944534
chr3	21814118	21814129
chr3	22077601	22077612
chr3	22222329	22222340
chr3	22345994	22346005
chr3	22596768	22596779
chr3	22911283	22911294
chr3	23464541	23464552
chr3	23678361	23678372
chr3	24626294	24626305
chr3	25847148	25847159
chr3	26139104	26139115
chr3	26143940	26143951
chr3	26642307	26642318
chr3	28170060	28170071
chr3	28454716	28454727
chr3	28474656	28474667
chr3	29199929	29199940
chr3	29417686	29417697
chr3	29785171	29785182
chr3	30626069	30626080
chr3	31070701	31070712
chr3	31186321	31186332
chr3	31338150	31338161
chr3	31508543	31508554
chr3	34084079	34084090
chr3	34564287	34564298
chr3	35265257	35265268
chr3	35638647	35638658
chr3	36182145	36182156
chr3	36448658	36448669
chr3	36815734	36815745
chr3	37625737	37625748
chr3	37868121	37868132
chr3	39270880	39270891
chr3	39299225	39299236
chr3	39672237	39672248
chr3	39778506	39778517
chr3	40875700	40875711
chr3	41515600	41515611
chr3	41536800	41536811
chr3	41631526	41631537
chr3	41879618	41879629
chr3	43057899	43057910
chr3	43783429	43783440
chr3	43836043	43836054
chr3	43964777	43964788
chr3	43976336	43976347
chr3	44406922	44406933
chr3	44886159	44886170
chr3	45522587	45522598
chr3	45893203	45893214
chr3	46010138	46010149
chr3	48043916	48043927
chr3	48054124	48054135
chr3	48617257	48617268
chr3	48805674	48805685
chr3	50570681	50570692
chr3	50578262	50578273
chr3	50821263	50821274
chr3	51380587	51380598
chr3	51731800	51731811
chr3	51846627	51846638
chr3	52258738	52258749
chr3	52333060	52333071
chr3	52385438	52385449
chr3	52830626	52830637
chr3	53687661	53687672
chr3	53687662	53687673
chr3	53726736	53726747
chr3	55008490	55008501
chr3	56455858	56455869
chr3	56930926	56930937
chr3	57387439	57387450
chr3	58168785	58168796
chr3	58353061	58353072
chr3	58406205	58406216
chr3	58616834	58616845
chr3	59273148	59273159
chr3	60412969	60412980
chr3	60731573	60731584
chr3	61778691	61778702
chr3	62426377	62426388
chr3	62625649	62625660
chr3	62922591	62922602
chr3	63906547	63906558
chr3	65031138	65031149
chr3	65031153	65031164
chr3	65062167	65062178
chr3	65454566	65454577
chr3	65769736	65769747
chr3	66958564	66958575
chr3	66977271	66977282
chr3	67115069	67115080
chr3	67498119	67498130
chr3	68692356	68692367
chr3	68940563	68940574
chr3	70047705	70047716
chr3	70787322	70787333
chr3	71729068	71729079
chr3	72112396	72112407
chr3	72112414	72112425
chr3	72235891	72235902
chr3	72580637	72580648
chr3	72730653	72730664
chr3	73181545	73181556
chr3	73188206	73188217
chr3	74195149	74195160
chr3	74916628	74916639
chr3	75092256	75092267
chr3	76013782	76013793
chr3	76290243	76290254
chr3	76495485	76495496
chr3	76524715	76524726
chr3	77392153	77392164
chr3	77967541	77967552
chr3	78027667	78027678
chr3	78234104	78234115
chr3	78364244	78364255
chr3	79339761	79339772
chr3	79682923	79682934
chr3	80910558	80910569
chr3	81026849	81026860
chr3	81300927	81300938
chr3	81863215	81863226
chr3	82233248	82233259
chr3	82805477	82805488
chr3	83453880	83453891
chr3	84115723	84115734
chr3	84319249	84319260
chr3	84358063	84358074
chr3	85529144	85529155
chr3	85672705	85672716
chr3	85704673	85704684
chr3	85887641	85887652
chr3	86048262	86048273
chr3	86524896	86524907
chr3	86757289	86757300
chr3	87811557	87811568
chr3	88211674	88211685
chr3	88635820	88635831
chr3	88711198	88711209
chr3	90256896	90256907
chr3	93872358	93872369
chr3	95437601	95437612
chr3	95899406	95899417
chr3	96123149	96123160
chr3	96186214	96186225
chr3	96443515	96443526
chr3	97360588	97360599
chr3	98093902	98093913
chr3	98248120	98248131
chr3	98382067	98382078
chr3	99580163	99580174
chr3	100030684	100030695
chr3	100030973	100030984
chr3	101190155	101190166
chr3	101318362	101318373
chr3	102715254	102715265
chr3	102990603	102990614
chr3	104295090	104295101
chr3	104348120	104348131
chr3	104581589	104581600
chr3	104726183	104726194
chr3	105277372	105277383
chr3	106170739	106170750
chr3	106993521	106993532
chr3	107065038	107065049
chr3	107269769	107269780
chr3	107421327	107421338
chr3	107933326	107933337
chr3	108166625	108166636
chr3	109309571	109309582
chr3	109489603	109489614
chr3	109596333	109596344
chr3	109666370	109666381
chr3	110307912	110307923
chr3	110949684	110949695
chr3	111648156	111648167
chr3	112097999	112098010
chr3	113958884	113958895
chr3	113971458	113971469
chr3	114906534	114906545
chr3	115120676	115120687
chr3	115636047	115636058
chr3	115781332	115781343
chr3	116032114	116032125
chr3	116152032	116152043
chr3	116302330	116302341
chr3	116792953	116792964
chr3	116796212	116796223
chr3	117225716	117225727
chr3	117816644	117816655
chr3	117901275	117901286
chr3	118515512	118515523
chr3	119218422	119218433
chr3	119340322	119340333
chr3	121685604	121685615
chr3	121796854	121796865
chr3	122046691	122046702
chr3	122915420	122915431
chr3	123689657	123689668
chr3	125327011	125327022
chr3	125731970	125731981
chr3	126019741	126019752
chr3	127021739	127021750
