chr1	83828386	83828397
chr1	84082854	84082865
chr1	86552803	86552814
chr1	87130303	87130314
chr1	87295511	87295522
chr1	88358852	88358863
chr1	90497053	90497064
chr1	92313079	92313090
chr1	93981077	93981088
chr1	95401141	95401152
chr1	95447764	95447775
chr1	95500548	95500559
chr1	95724122	95724133
chr1	96064287	96064298
chr1	98118512	98118523
chr1	98393462	98393473
chr1	98411807	98411818
chr1	98490298	98490309
chr1	100081283	100081294
chr1	100684259	100684270
chr1	101004028	101004039
chr1	101225883	101225894
chr1	101291942	101291953
chr1	102162018	102162029
chr1	102288978	102288989
chr1	102617473	102617484
chr1	102688805	102688816
chr1	102879159	102879170
chr1	103166868	103166879
chr1	103206448	103206459
chr1	103225365	103225376
chr1	103323747	103323758
chr1	104508216	104508227
chr1	104972552	104972563
chr1	105572046	105572057
chr1	105710851	105710862
chr1	105829260	105829271
chr1	106765273	106765284
chr1	107133168	107133179
chr1	107692893	107692904
chr1	108057318	108057329
chr1	109580819	109580830
chr1	109898890	109898901
chr1	110217092	110217103
chr1	111084048	111084059
chr1	111122111	111122122
chr1	112054674	112054685
chr1	112428264	112428275
chr1	114896943	114896954
chr1	115223488	115223499
chr1	115482747	115482758
chr1	115708799	115708810
chr1	116945315	116945326
chr1	119181070	119181081
chr1	119371527	119371538
chr1	119707215	119707226
chr1	121323824	121323835
chr1	121343435	121343446
chr1	121343788	121343799
chr1	142562202	142562213
chr1	142566701	142566712
chr1	142595901	142595912
chr1	142657411	142657422
chr1	142702011	142702022
chr1	142702695	142702706
chr1	142954350	142954361
chr1	143180543	143180554
chr1	143526951	143526962
chr1	144538082	144538093
chr1	144890790	144890801
chr1	144899648	144899659
chr1	145424785	145424796
chr1	148556523	148556534
chr1	148853866	148853877
chr1	149181886	149181897
chr1	150371892	150371903
chr1	150563950	150563961
chr1	150741049	150741060
chr1	150951016	150951027
chr1	151883436	151883447
chr1	152526040	152526051
chr1	152690083	152690094
chr1	152799021	152799032
chr1	153081643	153081654
chr1	153317528	153317539
chr1	153856248	153856259
chr1	154390659	154390670
chr1	155834751	155834762
chr1	156814252	156814263
chr1	157385858	157385869
chr1	157478947	157478958
chr1	157669063	157669074
chr1	158378796	158378807
chr1	158394940	158394951
chr1	158559617	158559628
chr1	158571294	158571305
chr1	158726493	158726504
chr1	158920632	158920643
chr1	158989705	158989716
chr1	159184288	159184299
chr1	159692614	159692625
chr1	159815315	159815326
chr1	162014821	162014832
chr1	162781146	162781157
chr1	164103032	164103043
chr1	164470491	164470502
chr1	164534423	164534434
chr1	164861215	164861226
chr1	165442692	165442703
chr1	165500500	165500511
chr1	166029270	166029281
chr1	166473502	166473513
chr1	166622105	166622116
chr1	166741043	166741054
chr1	167034740	167034751
chr1	167890483	167890494
chr1	168160551	168160562
chr1	168160552	168160563
chr1	168207812	168207823
chr1	168354829	168354840
chr1	168588183	168588194
chr1	169440582	169440593
chr1	169607318	169607329
chr1	169716241	169716252
chr1	170424697	170424708
chr1	170841776	170841787
chr1	172204292	172204303
chr1	173342189	173342200
chr1	174119454	174119465
chr1	174219249	174219260
chr1	175280831	175280842
chr1	175594803	175594814
chr1	176587595	176587606
chr1	177448335	177448346
chr1	178472380	178472391
chr1	178597841	178597852
chr1	179778618	179778629
chr1	180235900	180235911
chr1	180389969	180389980
chr1	181112098	181112109
chr1	181315722	181315733
chr1	181546972	181546983
chr1	181649638	181649649
chr1	181886572	181886583
chr1	181929996	181930007
chr1	183640429	183640440
chr1	187256968	187256979
chr1	187276047	187276058
chr1	187491702	187491713
chr1	187523871	187523882
chr1	189387477	189387488
chr1	191221472	191221483
chr1	191393258	191393269
chr1	192511889	192511900
chr1	193036222	193036233
chr1	193598275	193598286
chr1	193962327	193962338
chr1	194506679	194506690
chr1	194927693	194927704
chr1	195043623	195043634
chr1	195820662	195820673
chr1	196113723	196113734
chr1	196208833	196208844
chr1	196485127	196485138
chr1	196514464	196514475
chr1	196529961	196529972
chr1	196643353	196643364
chr1	197218623	197218634
chr1	198197834	198197845
chr1	198660732	198660743
chr1	198713435	198713446
chr1	198810790	198810801
chr1	199802442	199802453
chr1	199932956	199932967
chr1	200127476	200127487
chr1	201049130	201049141
chr1	201710965	201710976
chr1	202201168	202201179
chr1	203767168	203767179
chr1	203863513	203863524
chr1	204329644	204329655
chr1	204882020	204882031
chr1	205489938	205489949
chr1	206193060	206193071
chr1	206262691	206262702
chr1	206288203	206288214
chr1	206302758	206302769
chr1	206835340	206835351
chr1	206894348	206894359
chr1	207193270	207193281
chr1	207501929	207501940
chr1	207552560	207552571
chr1	208015499	208015510
chr1	208015500	208015511
chr1	208132067	208132078
chr1	208192847	208192858
chr1	208931848	208931859
chr1	209110119	209110130
chr1	210678821	210678832
chr1	211233248	211233259
chr1	211615287	211615298
chr1	213950178	213950189
chr1	213994097	213994108
chr1	214212181	214212192
chr1	215394689	215394700
chr1	218445961	218445972
chr1	219129524	219129535
chr1	219416127	219416138
chr1	219520155	219520166
chr1	219674115	219674126
chr1	220190983	220190994
chr1	221648926	221648937
chr1	222143078	222143089
chr1	222784572	222784583
chr1	224456052	224456063
chr1	226153724	226153735
chr1	226232468	226232479
chr1	227043156	227043167
chr1	227125188	227125199
chr1	228996608	228996619
chr1	231362909	231362920
chr1	231422735	231422746
chr1	232101321	232101332
chr1	232184639	232184650
chr1	232227378	232227389
chr1	232882630	232882641
chr1	232919978	232919989
chr1	233008799	233008810
chr1	233886498	233886509
chr1	234564654	234564665
chr1	234887413	234887424
chr1	234887414	234887425
chr1	235313476	235313487
chr1	235535055	235535066
chr1	236230884	236230895
chr1	236582914	236582925
chr1	237474270	237474281
chr1	237489364	237489375
chr1	237728749	237728760
chr1	237839502	237839513
chr1	238353211	238353222
chr1	239375299	239375310
chr1	240322337	240322348
chr1	240405345	240405356
chr1	241405044	241405055
chr1	242033722	242033733
chr1	242274409	242274420
chr1	242541188	242541199
chr1	242884206	242884217
chr1	243488807	243488818
chr1	244134484	244134495
chr1	244433813	244433824
chr1	244525615	244525626
chr1	244933775	244933786
chr1	245295283	245295294
chr1	245669677	245669688
chr1	247515119	247515130
chr1	247634626	247634637
chr1	247634659	247634670
chr1	248152769	248152780
chr1	248236522	248236533
chr1	248278196	248278207
chr1	248416437	248416448
chr1	248591539	248591550
chr2	555346	555357
chr2	555347	555358
chr2	720426	720437
chr2	817215	817226
chr2	1238465	1238476
chr2	1250193	1250204
chr2	1767948	1767959
chr2	2595491	2595502
chr2	2620052	2620063
chr2	2845956	2845967
chr2	3727469	3727480
chr2	4247881	4247892
chr2	4441158	4441169
chr2	4479453	4479464
chr2	5764906	5764917
chr2	6366268	6366279
chr2	6588664	6588675
chr2	6805281	6805292
chr2	7046837	7046848
chr2	7447991	7448002
chr2	7588318	7588329
chr2	14473272	14473283
chr2	14655003	14655014
chr2	15214196	15214207
chr2	19285795	19285806
chr2	20491373	20491384
chr2	20553384	20553395
chr2	21504264	21504275
chr2	21924286	21924297
chr2	23269308	23269319
chr2	25028205	25028216
chr2	30901070	30901081
chr2	31081780	31081791
chr2	31201070	31201081
chr2	32063152	32063163
chr2	34153340	34153351
chr2	35315932	35315943
chr2	38029337	38029348
chr2	39420985	39420996
chr2	40877983	40877994
chr2	41856608	41856619
chr2	43029491	43029502
chr2	43153339	43153350
chr2	43967926	43967937
chr2	44578785	44578796
chr2	45194840	45194851
chr2	45316752	45316763
chr2	46464026	46464037
chr2	48283646	48283657
chr2	49289283	49289294
chr2	50358033	50358044
chr2	54638862	54638873
chr2	55528765	55528776
chr2	55724064	55724075
chr2	56815161	56815172
chr2	57666461	57666472
chr2	57676178	57676189
chr2	57676179	57676190
chr2	58532823	58532834
chr2	58986820	58986831
chr2	59504818	59504829
chr2	60482432	60482443
chr2	60627760	60627771
chr2	61385356	61385367
chr2	62172026	62172037
chr2	62267421	62267432
chr2	62473072	62473083
chr2	62675103	62675114
chr2	62846787	62846798
chr2	63153935	63153946
chr2	63225434	63225445
chr2	63297686	63297697
chr2	63956999	63957010
chr2	65123459	65123470
chr2	66940838	66940849
chr2	67779728	67779739
chr2	68015200	68015211
chr2	68024415	68024426
chr2	68025956	68025967
chr2	68247639	68247650
chr2	69584175	69584186
chr2	71105335	71105346
chr2	72163636	72163647
chr2	72303416	72303427
chr2	73565012	73565023
chr2	73619625	73619636
chr2	73810693	73810704
chr2	74209994	74210005
chr2	74209995	74210006
chr2	75212094	75212105
chr2	76451796	76451807
chr2	76637115	76637126
chr2	76954651	76954662
chr2	77196115	77196126
chr2	77366364	77366375
chr2	77417257	77417268
chr2	78449929	78449940
chr2	80440336	80440347
chr2	81743567	81743578
chr2	81762381	81762392
chr2	81862343	81862354
chr2	82185366	82185377
chr2	82273638	82273649
chr2	82673935	82673946
chr2	83214640	83214651
chr2	83978461	83978472
chr2	84709709	84709720
chr2	84854595	84854606
chr2	84894708	84894719
chr2	86054098	86054109
chr2	86189004	86189015
chr2	87886833	87886844
chr2	88466048	88466059
chr2	89328148	89328159
chr2	90037277	90037288
chr2	91898639	91898650
chr2	95453486	95453497
chr2	95509010	95509021
chr2	95765464	95765475
chr2	96008590	96008601
chr2	96422299	96422310
chr2	96429331	96429342
chr2	96491814	96491825
chr2	96769045	96769056
chr2	96875517	96875528
chr2	96981819	96981830
chr2	97550929	97550940
chr2	97585173	97585184
chr2	98218235	98218246
chr2	100456760	100456771
chr2	101070760	101070771
chr2	101101217	101101228
chr2	101133396	101133407
chr2	101176946	101176957
chr2	101251324	101251335
chr2	102808419	102808430
chr2	103509650	103509661
chr2	103570194	103570205
chr2	104228638	104228649
chr2	104504709	104504720
chr2	104861479	104861490
chr2	104938031	104938042
chr2	107007182	107007193
chr2	107288285	107288296
chr2	107295931	107295942
chr2	107672211	107672222
chr2	108095961	108095972
chr2	108475088	108475099
chr2	108766615	108766626
chr2	108908638	108908649
chr2	109080099	109080110
chr2	110921913	110921924
chr2	111794696	111794707
chr2	112071744	112071755
chr2	112179868	112179879
chr2	112367547	112367558
chr2	113101390	113101401
chr2	113483583	113483594
chr2	113914571	113914582
chr2	115075843	115075854
chr2	115136712	115136723
chr2	115352474	115352485
chr2	115683083	115683094
chr2	115935419	115935430
chr2	116233968	116233979
chr2	116269657	116269668
chr2	116367394	116367405
chr2	116453115	116453126
chr2	116457232	116457243
chr2	117039834	117039845
chr2	117308275	117308286
chr2	117638302	117638313
chr2	117817767	117817778
chr2	118525900	118525911
chr2	118793162	118793173
chr2	120361986	120361997
chr2	120595439	120595450
chr2	121110040	121110051
chr2	121446532	121446543
chr2	121516625	121516636
chr2	121670277	121670288
chr2	122325402	122325413
chr2	122821035	122821046
chr2	123595855	123595866
chr2	123632848	123632859
chr2	123871864	123871875
chr2	124095777	124095788
chr2	125023847	125023858
chr2	125550358	125550369
chr2	125588800	125588811
chr2	126245718	126245729
chr2	126701538	126701549
chr2	127313249	127313260
chr2	128445610	128445621
chr2	129452644	129452655
chr2	132095904	132095915
chr2	132555343	132555354
chr2	132794142	132794153
chr2	132822624	132822635
chr2	132867630	132867641
chr2	132898715	132898726
chr2	134788837	134788848
chr2	135060130	135060141
chr2	135428031	135428042
chr2	137179242	137179253
chr2	137339923	137339934
chr2	137637389	137637400
chr2	137637390	137637401
chr2	139307134	139307145
chr2	139601335	139601346
chr2	139819407	139819418
chr2	139951068	139951079
chr2	140151366	140151377
chr2	140264205	140264216
chr2	140606222	140606233
chr2	140799416	140799427
chr2	140885714	140885725
chr2	140997773	140997784
chr2	141388885	141388896
chr2	141467937	141467948
chr2	141789111	141789122
chr2	141790203	141790214
chr2	143091732	143091743
chr2	143814372	143814383
chr2	144195209	144195220
chr2	144314433	144314444
chr2	144466615	144466626
chr2	146164515	146164526
chr2	146540744	146540755
chr2	146543358	146543369
chr2	147006420	147006431
chr2	147066588	147066599
chr2	147303150	147303161
chr2	147456095	147456106
chr2	149648899	149648910
chr2	151273795	151273806
chr2	151281801	151281812
chr2	151580126	151580137
chr2	151929050	151929061
chr2	152513151	152513162
chr2	152647452	152647463
chr2	153668428	153668439
chr2	153715078	153715089
chr2	154180658	154180669
chr2	155322048	155322059
chr2	156335621	156335632
chr2	156373715	156373726
chr2	157801831	157801842
chr2	158416802	158416813
chr2	158864109	158864120
chr2	159001691	159001702
chr2	160707947	160707958
chr2	161192896	161192907
chr2	161388436	161388447
chr2	161804375	161804386
chr2	162987492	162987503
chr2	163234008	163234019
chr2	164465740	164465751
chr2	165098459	165098470
chr2	165871268	165871279
chr2	167212536	167212547
chr2	168761967	168761978
chr2	169315305	169315316
chr2	169726244	169726255
chr2	169799959	169799970
chr2	170972976	170972987
chr2	172955471	172955482
chr2	173330423	173330434
chr2	173368687	173368698
chr2	174274356	174274367
chr2	174666539	174666550
chr2	176877730	176877741
chr2	177148694	177148705
chr2	180175225	180175236
chr2	181482472	181482483
chr2	182019008	182019019
chr2	182085045	182085056
chr2	183563014	183563025
chr2	183598477	183598488
chr2	183831166	183831177
chr2	185023801	185023812
chr2	185607061	185607072
chr2	185722990	185723001
chr2	186299776	186299787
chr2	186349255	186349266
chr2	189174311	189174322
chr2	189463018	189463029
chr2	189789399	189789410
chr2	189789400	189789411
chr2	193461153	193461164
chr2	193851460	193851471
chr2	196045162	196045173
chr2	196558507	196558518
chr2	196596334	196596345
chr2	196819617	196819628
chr2	197574575	197574586
chr2	198926432	198926443
chr2	199149236	199149247
chr2	199204367	199204378
chr2	199610030	199610041
chr2	201534881	201534892
chr2	203632708	203632719
chr2	203947900	203947911
chr2	204575493	204575504
chr2	205403390	205403401
chr2	206554025	206554036
chr2	207967539	207967550
chr2	208842923	208842934
chr2	208954271	208954282
chr2	209545398	209545409
chr2	214309165	214309176
chr2	214442320	214442331
chr2	214605207	214605218
chr2	215388707	215388718
chr2	216657405	216657416
chr2	217614640	217614651
chr2	218424088	218424099
chr2	220251497	220251508
chr2	221666751	221666762
chr2	223666599	223666610
chr2	223824323	223824334
chr2	227724796	227724807
chr2	229570379	229570390
chr2	230102147	230102158
chr2	231764981	231764992
chr2	232053294	232053305
chr2	232797943	232797954
chr2	232825015	232825026
chr2	236737898	236737909
chr2	238659610	238659621
chr2	238724264	238724275
chr2	239115323	239115334
chr2	239766319	239766330
chr2	240215093	240215104
chr2	240240969	240240980
chr2	241030654	241030665
chr2	241521023	241521034
chr3	301748	301759
chr3	1050944	1050955
chr3	1186468	1186479
chr3	1650482	1650493
chr3	1686348	1686359
chr3	2180545	2180556
chr3	2541366	2541377
chr3	3257597	3257608
chr3	3786195	3786206
chr3	5104078	5104089
chr3	7026320	7026331
chr3	7567389	7567400
chr3	8150151	8150162
chr3	11934563	11934574
chr3	11984386	11984397
chr3	12711875	12711886
chr3	14440874	14440885
chr3	14578394	14578405
chr3	14692442	14692453
chr3	15648911	15648922
chr3	15838745	15838756
chr3	16956711	16956722
chr3	17366130	17366141
chr3	17575733	17575744
chr3	20758077	20758088
chr3	21649263	21649274
chr3	22637456	22637467
chr3	23053244	23053255
chr3	24621068	24621079
chr3	24679670	24679681
chr3	25246334	25246345
chr3	25449909	25449920
chr3	25562049	25562060
chr3	26071355	26071366
chr3	26074670	26074681
chr3	27024708	27024719
chr3	27606518	27606529
chr3	28951503	28951514
chr3	29127156	29127167
chr3	29155799	29155810
chr3	29606002	29606013
chr3	30102834	30102845
chr3	30225337	30225348
chr3	31104847	31104858
chr3	32187173	32187184
chr3	33243172	33243183
chr3	33286382	33286393
chr3	33513077	33513088
chr3	36140055	36140066
chr3	36149177	36149188
chr3	36391856	36391867
chr3	36839532	36839543
chr3	37659784	37659795
chr3	38219290	38219301
chr3	38779170	38779181
chr3	39748927	39748938
chr3	39907666	39907677
chr3	40803184	40803195
chr3	41122250	41122261
chr3	42339366	42339377
chr3	42823715	42823726
chr3	43439744	43439755
chr3	44411289	44411300
chr3	45231198	45231209
chr3	45952245	45952256
chr3	46239023	46239034
chr3	48946399	48946410
chr3	48993538	48993549
chr3	49758564	49758575
chr3	50156621	50156632
chr3	50521882	50521893
chr3	52076209	52076220
chr3	52076210	52076221
chr3	52100689	52100700
chr3	52543258	52543269
chr3	52926930	52926941
chr3	54498089	54498100
chr3	56136441	56136452
chr3	56529552	56529563
chr3	57093280	57093291
chr3	59068473	59068484
chr3	59388758	59388769
chr3	59457436	59457447
chr3	59605520	59605531
chr3	59669471	59669482
chr3	60150998	60151009
chr3	60764417	60764428
chr3	61496361	61496372
chr3	63033372	63033383
chr3	63058882	63058893
chr3	64645856	64645867
chr3	64868709	64868720
chr3	66928979	66928990
chr3	67284150	67284161
chr3	67892960	67892971
chr3	67979935	67979946
chr3	68133682	68133693
chr3	68281425	68281436
chr3	68477925	68477936
chr3	69189823	69189834
chr3	69717314	69717325
chr3	70871105	70871116
chr3	71212089	71212100
chr3	71871955	71871966
chr3	72278980	72278991
chr3	72633537	72633548
chr3	72640947	72640958
chr3	72647741	72647752
chr3	73225522	73225533
chr3	74040281	74040292
chr3	74041115	74041126
chr3	74313805	74313816
chr3	74694544	74694555
chr3	74995674	74995685
chr3	75097281	75097292
chr3	75840580	75840591
chr3	76090146	76090157
chr3	76360696	76360707
chr3	76674567	76674578
chr3	76897225	76897236
chr3	77168482	77168493
chr3	78058634	78058645
chr3	78635061	78635072
chr3	78772652	78772663
chr3	79458172	79458183
chr3	79662849	79662860
chr3	80373019	80373030
chr3	81248076	81248087
chr3	81622309	81622320
chr3	82105633	82105644
chr3	82880207	82880218
chr3	82907842	82907853
chr3	83348822	83348833
chr3	83700352	83700363
chr3	83719408	83719419
chr3	84675403	84675414
chr3	85362585	85362596
chr3	86414847	86414858
chr3	86514372	86514383
chr3	86952028	86952039
chr3	87163820	87163831
chr3	87780095	87780106
chr3	88194897	88194908
chr3	89256419	89256430
chr3	89991052	89991063
chr3	90132417	90132428
chr3	90423923	90423934
chr3	90433107	90433118
chr3	93583619	93583630
chr3	93626666	93626677
chr3	94154604	94154615
chr3	94294219	94294230
chr3	95098464	95098475
chr3	95464519	95464530
chr3	95872640	95872651
chr3	97871344	97871355
chr3	98009304	98009315
chr3	99728122	99728133
chr3	99764966	99764977
chr3	99986985	99986996
chr3	100519101	100519112
chr3	101409910	101409921
chr3	101573042	101573053
chr3	101605145	101605156
chr3	101617064	101617075
chr3	101622208	101622219
chr3	101732310	101732321
chr3	101763066	101763077
chr3	103056136	103056147
chr3	103156606	103156617
chr3	103484771	103484782
chr3	103839182	103839193
chr3	104205789	104205800
chr3	104590569	104590580
chr3	105246298	105246309
chr3	106049804	106049815
chr3	106724105	106724116
chr3	106892965	106892976
chr3	106894663	106894674
chr3	106894664	106894675
chr3	107443103	107443114
chr3	108413974	108413985
chr3	108486986	108486997
chr3	109244203	109244214
chr3	109387918	109387929
chr3	109437939	109437950
chr3	109476866	109476877
chr3	109662803	109662814
chr3	109719205	109719216
chr3	109936157	109936168
chr3	110311710	110311721
chr3	112053892	112053903
chr3	112099144	112099155
chr3	116260349	116260360
chr3	119304351	119304362
chr3	120054456	120054467
chr3	123671097	123671108
chr3	125368190	125368201
chr3	128238579	128238590
chr3	129302908	129302919
chr3	129716933	129716944
chr3	130177989	130178000
chr3	131033238	131033249
chr3	131406358	131406369
chr3	131481822	131481833
chr3	131635234	131635245
chr3	132535406	132535417
chr3	133340935	133340946
chr3	133487260	133487271
chr3	133498762	133498773
chr3	135282246	135282257
chr3	135484787	135484798
chr3	135639293	135639304
chr3	135716484	135716495
chr3	135835428	135835439
chr3	137115433	137115444
chr3	137581275	137581286
chr3	138125345	138125356
chr3	138397863	138397874
chr3	138785192	138785203
chr3	139713518	139713529
chr3	139914843	139914854
chr3	140356950	140356961
chr3	140980211	140980222
chr3	140987197	140987208
chr3	142426358	142426369
chr3	142610251	142610262
chr3	144113876	144113887
chr3	144729316	144729327
chr3	145299290	145299301
chr3	145645692	145645703
chr3	146408997	146409008
chr3	147713776	147713787
chr3	147923212	147923223
chr3	149204608	149204619
chr3	149204609	149204620
chr3	150998233	150998244
chr3	151205961	151205972
chr3	151394502	151394513
chr3	151433940	151433951
chr3	151590206	151590217
chr3	153345219	153345230
chr3	153353397	153353408
chr3	153685780	153685791
chr3	154026791	154026802
chr3	154141964	154141975
chr3	154441225	154441236
chr3	154511215	154511226
chr3	155154047	155154058
chr3	155536900	155536911
chr3	155553703	155553714
chr3	157413512	157413523
chr3	157469975	157469986
chr3	158897839	158897850
chr3	158919781	158919792
chr3	158985487	158985498
chr3	159049682	159049693
chr3	159115584	159115595
chr3	159143001	159143012
chr3	159405992	159406003
chr3	159678809	159678820
chr3	159738110	159738121
chr3	159738111	159738122
chr3	159886770	159886781
chr3	160698613	160698624
chr3	160830910	160830921
chr3	160882110	160882121
chr3	161786518	161786529
chr3	162025785	162025796
chr3	162098737	162098748
chr3	162270720	162270731
chr3	162412536	162412547
chr3	162667811	162667822
chr3	162924686	162924697
chr3	162963311	162963322
chr3	163103489	163103500
chr3	163280854	163280865
chr3	164326780	164326791
chr3	164672251	164672262
chr3	165018540	165018551
chr3	165249907	165249918
chr3	165453514	165453525
chr3	165605797	165605808
chr3	165724049	165724060
chr3	167234350	167234361
chr3	167538621	167538632
chr3	168971786	168971797
chr3	169628945	169628956
chr3	169738355	169738366
chr3	169738356	169738367
chr3	171649699	171649710
chr3	173389027	173389038
chr3	174467579	174467590
chr3	175722831	175722842
chr3	175784126	175784137
chr3	175803051	175803062
chr3	175889977	175889988
chr3	176031861	176031872
chr3	176393977	176393988
chr3	176975034	176975045
chr3	177087578	177087589
chr3	177152578	177152589
chr3	177605359	177605370
chr3	178064488	178064499
chr3	178153890	178153901
chr3	178235128	178235139
chr3	178689119	178689130
chr3	178936076	178936087
chr3	179299700	179299711
chr3	180280172	180280183
chr3	180426111	180426122
chr3	180864194	180864205
chr3	180864222	180864233
chr3	181355617	181355628
chr3	181412742	181412753
chr3	181478373	181478384
chr3	182424854	182424865
chr3	182947431	182947442
chr3	183651488	183651499
chr3	184919688	184919699
chr3	185936057	185936068
chr3	186470148	186470159
chr3	186930674	186930685
chr3	189073275	189073286
chr3	190886751	190886762
chr3	191026216	191026227
chr3	191497336	191497347
chr3	191534079	191534090
chr3	192032435	192032446
chr3	192073754	192073765
chr3	192975064	192975075
chr3	193381954	193381965
chr3	194210543	194210554
chr3	194484705	194484716
chr3	194484713	194484724
chr3	194984976	194984987
chr3	195321455	195321466
chr3	195393476	195393487
chr3	195497879	195497890
chr3	195511304	195511315
chr3	195664891	195664902
chr3	195666520	195666531
chr3	195935700	195935711
chr3	195958678	195958689
chr3	196686050	196686061
chr3	196916753	196916764
chr3	197374260	197374271
chr4	1108735	1108746
chr4	1651850	1651861
chr4	2562930	2562941
chr4	3002585	3002596
chr4	3404038	3404049
chr4	4190332	4190343
chr4	4916038	4916049
chr4	5323072	5323083
chr4	7128836	7128847
chr4	8012036	8012047
chr4	8241386	8241397
chr4	8722570	8722581
chr4	9733040	9733051
chr4	14025205	14025216
chr4	14975391	14975402
chr4	15230154	15230165
chr4	17174693	17174704
chr4	18544870	18544881
chr4	20609680	20609691
chr4	21352077	21352088
chr4	21883459	21883470
chr4	22008745	22008756
chr4	23416865	23416876
chr4	24386198	24386209
chr4	26472849	26472860
chr4	28354719	28354730
chr4	28801669	28801680
chr4	30091671	30091682
chr4	30452882	30452893
chr4	32234484	32234495
chr4	32600822	32600833
chr4	32755037	32755048
chr4	33049405	33049416
chr4	33590996	33591007
chr4	34673273	34673284
chr4	36357460	36357471
chr4	38751865	38751876
chr4	39373346	39373357
chr4	41859435	41859446
chr4	41870162	41870173
chr4	41911620	41911631
chr4	42321194	42321205
chr4	42406336	42406347
chr4	44533347	44533358
chr4	45274138	45274149
chr4	45732557	45732568
chr4	46365006	46365017
chr4	47541445	47541456
chr4	48222358	48222369
chr4	49170310	49170321
chr4	49536284	49536295
chr4	49536338	49536349
chr4	52815461	52815472
chr4	54019881	54019892
chr4	54629165	54629176
chr4	55694393	55694404
chr4	56399218	56399229
chr4	56668866	56668877
chr4	57583251	57583262
chr4	58830047	58830058
chr4	59211249	59211260
chr4	59218086	59218097
chr4	59533565	59533576
