chr1	99417878	99417889
chr1	99450559	99450570
chr1	99783950	99783961
chr1	99936644	99936655
chr1	100184101	100184112
chr1	100380511	100380522
chr1	100412504	100412515
chr1	100523064	100523075
chr1	100672215	100672226
chr1	100709882	100709893
chr1	101027602	101027613
chr1	102080036	102080047
chr1	102733536	102733547
chr1	102926955	102926966
chr1	103314041	103314052
chr1	104316705	104316716
chr1	104662095	104662106
chr1	104755569	104755580
chr1	104852518	104852529
chr1	105134416	105134427
chr1	105609556	105609567
chr1	105950082	105950093
chr1	105957489	105957500
chr1	105982721	105982732
chr1	106156449	106156460
chr1	106425098	106425109
chr1	106919007	106919018
chr1	107014506	107014517
chr1	107036503	107036514
chr1	107083965	107083976
chr1	107311392	107311403
chr1	107449435	107449446
chr1	107492751	107492762
chr1	107604229	107604240
chr1	107664240	107664251
chr1	107817496	107817507
chr1	108104195	108104206
chr1	108104299	108104310
chr1	108272339	108272350
chr1	110251268	110251279
chr1	110324796	110324807
chr1	110646354	110646365
chr1	111323685	111323696
chr1	111835500	111835511
chr1	111885993	111886004
chr1	112016126	112016137
chr1	112241482	112241493
chr1	112421812	112421823
chr1	112643948	112643959
chr1	113892831	113892842
chr1	114818668	114818679
chr1	115577165	115577176
chr1	115800220	115800231
chr1	116169129	116169140
chr1	116805526	116805537
chr1	117283292	117283303
chr1	117298698	117298709
chr1	118287117	118287128
chr1	118517718	118517729
chr1	118770315	118770326
chr1	119211081	119211092
chr1	119483574	119483585
chr1	119657111	119657122
chr1	119894142	119894153
chr1	120116434	120116445
chr1	120500317	120500328
chr1	121193971	121193982
chr1	142675142	142675153
chr1	142825347	142825358
chr1	142854260	142854271
chr1	142897341	142897352
chr1	142923170	142923181
chr1	143205099	143205110
chr1	144565999	144566010
chr1	144825190	144825201
chr1	145172397	145172408
chr1	145190680	145190691
chr1	145491756	145491767
chr1	145731819	145731830
chr1	146627278	146627289
chr1	146686590	146686601
chr1	147292243	147292254
chr1	148659130	148659141
chr1	148847773	148847784
chr1	149229331	149229342
chr1	149784468	149784479
chr1	149887281	149887292
chr1	150529915	150529926
chr1	150773582	150773593
chr1	150937775	150937786
chr1	151272978	151272989
chr1	152384511	152384522
chr1	152446734	152446745
chr1	152589686	152589697
chr1	153279076	153279087
chr1	153554021	153554032
chr1	153843405	153843416
chr1	153913801	153913812
chr1	154421055	154421066
chr1	154663140	154663151
chr1	154788687	154788698
chr1	155166367	155166378
chr1	155429669	155429680
chr1	155560013	155560024
chr1	156139808	156139819
chr1	156642930	156642941
chr1	156793364	156793375
chr1	156981893	156981904
chr1	157781957	157781968
chr1	157893288	157893299
chr1	157945885	157945896
chr1	158175201	158175212
chr1	158428122	158428133
chr1	158562920	158562931
chr1	158604948	158604959
chr1	158875102	158875113
chr1	159084387	159084398
chr1	159126302	159126313
chr1	159126303	159126314
chr1	159200545	159200556
chr1	159216437	159216448
chr1	159356808	159356819
chr1	159675043	159675054
chr1	160775087	160775098
chr1	160789713	160789724
chr1	161839860	161839871
chr1	162509730	162509741
chr1	162956110	162956121
chr1	162969824	162969835
chr1	162995782	162995793
chr1	163133740	163133751
chr1	163352479	163352490
chr1	163604193	163604204
chr1	163638836	163638847
chr1	163821438	163821449
chr1	163901536	163901547
chr1	164064163	164064174
chr1	164073269	164073280
chr1	164093830	164093841
chr1	164465486	164465497
chr1	164522183	164522194
chr1	164627607	164627618
chr1	164778238	164778249
chr1	165310439	165310450
chr1	165390915	165390926
chr1	165673724	165673735
chr1	165975621	165975632
chr1	166767784	166767795
chr1	167500570	167500581
chr1	168269695	168269706
chr1	169374118	169374129
chr1	169499498	169499509
chr1	170351702	170351713
chr1	170465621	170465632
chr1	170593097	170593108
chr1	170651302	170651313
chr1	170686572	170686583
chr1	171351668	171351679
chr1	171717249	171717260
chr1	171973261	171973272
chr1	172053734	172053745
chr1	172053755	172053766
chr1	172280731	172280742
chr1	172332974	172332985
chr1	172723602	172723613
chr1	172839717	172839728
chr1	172908650	172908661
chr1	172924994	172925005
chr1	173098047	173098058
chr1	173155348	173155359
chr1	173282007	173282018
chr1	173454254	173454265
chr1	173647398	173647409
chr1	173717235	173717246
chr1	174306260	174306271
chr1	174559352	174559363
chr1	174601474	174601485
chr1	174990093	174990104
chr1	175066107	175066118
chr1	175454002	175454013
chr1	175486925	175486936
chr1	176146467	176146478
chr1	176167418	176167429
chr1	176171415	176171426
chr1	176198593	176198604
chr1	176207967	176207978
chr1	176288898	176288909
chr1	176348578	176348589
chr1	176363621	176363632
chr1	176484379	176484390
chr1	176591160	176591171
chr1	176618464	176618475
chr1	176676093	176676104
chr1	177038127	177038138
chr1	177129977	177129988
chr1	177437222	177437233
chr1	177461268	177461279
chr1	177555293	177555304
chr1	177555294	177555305
chr1	177672020	177672031
chr1	177825844	177825855
chr1	177857906	177857917
chr1	177931161	177931172
chr1	177994051	177994062
chr1	178313275	178313286
chr1	178463449	178463460
chr1	178596226	178596237
chr1	178623818	178623829
chr1	178935305	178935316
chr1	179079917	179079928
chr1	179284199	179284210
chr1	179345770	179345781
chr1	179483508	179483519
chr1	179583308	179583319
chr1	179813088	179813099
chr1	180209904	180209915
chr1	180501313	180501324
chr1	180876205	180876216
chr1	181087526	181087537
chr1	181436673	181436684
chr1	181443710	181443721
chr1	181639890	181639901
chr1	181649985	181649996
chr1	181688915	181688926
chr1	181809295	181809306
chr1	181935937	181935948
chr1	181936676	181936687
chr1	181958521	181958532
chr1	182646746	182646757
chr1	182670634	182670645
chr1	182848090	182848101
chr1	182890124	182890135
chr1	183265997	183266008
chr1	183266398	183266409
chr1	183633107	183633118
chr1	183678559	183678570
chr1	183684975	183684986
chr1	183771596	183771607
chr1	184342715	184342726
chr1	184639104	184639115
chr1	184937788	184937799
chr1	185204738	185204749
chr1	185680365	185680376
chr1	186010122	186010133
chr1	186088098	186088109
chr1	186718094	186718105
chr1	186740208	186740219
chr1	186792951	186792962
chr1	186803733	186803744
chr1	187052867	187052878
chr1	187060549	187060560
chr1	187060550	187060561
chr1	187185763	187185774
chr1	187337997	187338008
chr1	187514530	187514541
chr1	187627791	187627802
chr1	187769509	187769520
chr1	188137813	188137824
chr1	188242798	188242809
chr1	188303653	188303664
chr1	188406026	188406037
chr1	188407702	188407713
chr1	188674983	188674994
chr1	188835490	188835501
chr1	188890531	188890542
chr1	189138533	189138544
chr1	189542952	189542963
chr1	189796123	189796134
chr1	189876290	189876301
chr1	190043392	190043403
chr1	190434705	190434716
chr1	190457754	190457765
chr1	190628980	190628991
chr1	190700345	190700356
chr1	190719822	190719833
chr1	190923629	190923640
chr1	190998816	190998827
chr1	191133514	191133525
chr1	191229508	191229519
chr1	191229509	191229520
chr1	191539340	191539351
chr1	191814359	191814370
chr1	191999799	191999810
chr1	192010616	192010627
chr1	192178949	192178960
chr1	192554983	192554994
chr1	192624324	192624335
chr1	192635321	192635332
chr1	192823007	192823018
chr1	193578811	193578822
chr1	193578812	193578823
chr1	193629456	193629467
chr1	193800416	193800427
chr1	194096630	194096641
chr1	194202182	194202193
chr1	194359613	194359624
chr1	194363426	194363437
chr1	194630503	194630514
chr1	194663445	194663456
chr1	195299645	195299656
chr1	195327816	195327827
chr1	195586490	195586501
chr1	195766906	195766917
chr1	195887300	195887311
chr1	196228999	196229010
chr1	196374749	196374760
chr1	196609416	196609427
chr1	196690375	196690386
chr1	197461106	197461117
chr1	197463365	197463376
chr1	197645923	197645934
chr1	197652374	197652385
chr1	197822969	197822980
chr1	198064661	198064672
chr1	198160407	198160418
chr1	198352637	198352648
chr1	198352638	198352649
chr1	198659274	198659285
chr1	198661664	198661675
chr1	198703479	198703490
chr1	198834377	198834388
chr1	198886841	198886852
chr1	199164283	199164294
chr1	199346969	199346980
chr1	199611734	199611745
chr1	199672854	199672865
chr1	199672855	199672866
chr1	200028924	200028935
chr1	200086451	200086462
chr1	200519768	200519779
chr1	200622269	200622280
chr1	200886630	200886641
chr1	201164878	201164889
chr1	202263104	202263115
chr1	202298812	202298823
chr1	202408769	202408780
chr1	202623039	202623050
chr1	203092059	203092070
chr1	203210803	203210814
chr1	203564752	203564763
chr1	203905139	203905150
chr1	204563835	204563846
chr1	204688782	204688793
chr1	204773315	204773326
chr1	204783412	204783423
chr1	204866126	204866137
chr1	205119567	205119578
chr1	205398689	205398700
chr1	205605255	205605266
chr1	205665208	205665219
chr1	205836125	205836136
chr1	206741334	206741345
chr1	206796526	206796537
chr1	206810561	206810572
chr1	206990136	206990147
chr1	207141695	207141706
chr1	207565617	207565628
chr1	207635418	207635429
chr1	208253486	208253497
chr1	208387242	208387253
chr1	208500596	208500607
chr1	208536980	208536991
chr1	208546954	208546965
chr1	208547809	208547820
chr1	208873836	208873847
chr1	209198830	209198841
chr1	209232203	209232214
chr1	209374641	209374652
chr1	209453900	209453911
chr1	209476465	209476476
chr1	209713836	209713847
chr1	209984845	209984856
chr1	210241730	210241741
chr1	210389501	210389512
chr1	210625697	210625708
chr1	210867001	210867012
chr1	211074813	211074824
chr1	211076058	211076069
chr1	211140901	211140912
chr1	211988671	211988682
chr1	212424767	212424778
chr1	212579107	212579118
chr1	212596897	212596908
chr1	213573737	213573748
chr1	213874749	213874760
chr1	214468177	214468188
chr1	215180655	215180666
chr1	215206255	215206266
chr1	215306600	215306611
chr1	215460121	215460132
chr1	215460165	215460176
chr1	215495160	215495171
chr1	215608744	215608755
chr1	216005205	216005216
chr1	216104891	216104902
chr1	216356929	216356940
chr1	216369281	216369292
chr1	216514860	216514871
chr1	216587065	216587076
chr1	216830935	216830946
chr1	217320770	217320781
chr1	218015440	218015451
chr1	218079951	218079962
chr1	218273704	218273715
chr1	218455311	218455322
chr1	218474545	218474556
chr1	218549918	218549929
chr1	219196928	219196939
chr1	219202819	219202830
chr1	219292367	219292378
chr1	219598858	219598869
chr1	219943854	219943865
chr1	220755868	220755879
chr1	221236002	221236013
chr1	221371828	221371839
chr1	221551000	221551011
chr1	221639311	221639322
chr1	222092809	222092820
chr1	222250553	222250564
chr1	222306552	222306563
chr1	222318455	222318466
chr1	222421979	222421990
chr1	222452012	222452023
chr1	222640319	222640330
chr1	223391950	223391961
chr1	223551625	223551636
chr1	223641096	223641107
chr1	223654227	223654238
chr1	224317485	224317496
chr1	224886690	224886701
chr1	224979473	224979484
chr1	225145815	225145826
chr1	225159241	225159252
chr1	225475375	225475386
chr1	225511747	225511758
chr1	226196074	226196085
chr1	226201618	226201629
chr1	226579640	226579651
chr1	226796039	226796050
chr1	226949265	226949276
chr1	227486266	227486277
chr1	227703396	227703407
chr1	228204892	228204903
chr1	228569628	228569639
chr1	228687855	228687866
chr1	228699040	228699051
chr1	229642832	229642843
chr1	229994750	229994761
chr1	230063332	230063343
chr1	230101357	230101368
chr1	230118758	230118769
chr1	230317065	230317076
chr1	230427164	230427175
chr1	230853117	230853128
chr1	231290154	231290165
chr1	232180931	232180942
chr1	232291476	232291487
chr1	232321722	232321733
chr1	233164820	233164831
chr1	233355947	233355958
chr1	233441235	233441246
chr1	233815124	233815135
chr1	233949873	233949884
chr1	233949882	233949893
chr1	233951710	233951721
chr1	234313266	234313277
chr1	234436382	234436393
chr1	234534572	234534583
chr1	234698937	234698948
chr1	235275054	235275065
chr1	235422387	235422398
chr1	235518281	235518292
chr1	235658129	235658140
chr1	236229947	236229958
chr1	236964971	236964982
chr1	237558990	237559001
chr1	237746564	237746575
chr1	237800887	237800898
chr1	237920170	237920181
chr1	238169475	238169486
chr1	238426788	238426799
chr1	238736183	238736194
chr1	238922457	238922468
chr1	238924331	238924342
chr1	239171943	239171954
chr1	239173686	239173697
chr1	239303360	239303371
chr1	239493690	239493701
chr1	239503078	239503089
chr1	239581232	239581243
chr1	239944277	239944288
chr1	240051110	240051121
chr1	240378374	240378385
chr1	240470825	240470836
chr1	240802224	240802235
chr1	240933548	240933559
chr1	241224878	241224889
chr1	242489707	242489718
chr1	242555827	242555838
chr1	242975236	242975247
chr1	243889367	243889378
chr1	244145458	244145469
chr1	244331299	244331310
chr1	245483120	245483131
chr1	246397053	246397064
chr1	247087774	247087785
chr1	247316261	247316272
chr1	247986691	247986702
chr1	248386359	248386370
chr1	248768972	248768983
chr2	34984	34995
chr2	195634	195645
chr2	253323	253334
chr2	298884	298895
chr2	305741	305752
chr2	311149	311160
chr2	335253	335264
chr2	475261	475272
chr2	589114	589125
chr2	607241	607252
chr2	610850	610861
chr2	631488	631499
chr2	631556	631567
chr2	631823	631834
chr2	633001	633012
chr2	868776	868787
chr2	1338043	1338054
chr2	1351114	1351125
chr2	1462082	1462093
chr2	1694651	1694662
chr2	1985764	1985775
chr2	2728663	2728674
chr2	2760617	2760628
chr2	3687783	3687794
chr2	3740601	3740612
chr2	3774781	3774792
chr2	4110312	4110323
chr2	4335570	4335581
chr2	4819556	4819567
chr2	5632828	5632839
chr2	6052961	6052972
chr2	6178312	6178323
chr2	6229994	6230005
chr2	6803706	6803717
chr2	6819707	6819718
chr2	7039472	7039483
chr2	7071256	7071267
chr2	7473165	7473176
chr2	7666795	7666806
chr2	8196158	8196169
chr2	8733687	8733698
chr2	8798033	8798044
chr2	8964238	8964249
chr2	9154897	9154908
chr2	9762500	9762511
chr2	9817793	9817804
chr2	10364859	10364870
chr2	10556546	10556557
chr2	10786303	10786314
chr2	11814666	11814677
chr2	11850198	11850209
chr2	12682039	12682050
chr2	12689791	12689802
chr2	12735435	12735446
chr2	13438608	13438619
chr2	13541942	13541953
chr2	13784949	13784960
chr2	13868760	13868771
chr2	14799699	14799710
chr2	14844438	14844449
chr2	15309453	15309464
chr2	15370840	15370851
chr2	16201961	16201972
chr2	16577522	16577533
chr2	16739905	16739916
chr2	17940529	17940540
chr2	17951385	17951396
chr2	18003038	18003049
chr2	18117759	18117770
chr2	18447834	18447845
chr2	18702672	18702683
chr2	19349855	19349866
chr2	19583358	19583369
chr2	19647971	19647982
chr2	21611159	21611170
chr2	21717529	21717540
chr2	22020403	22020414
chr2	22021265	22021276
chr2	22028839	22028850
chr2	22300683	22300694
chr2	22367922	22367933
chr2	22555578	22555589
chr2	22597640	22597651
chr2	22991277	22991288
chr2	24700709	24700720
chr2	24854240	24854251
chr2	25139705	25139716
chr2	25229803	25229814
chr2	25733020	25733031
chr2	26224681	26224692
chr2	27058186	27058197
chr2	27258176	27258187
chr2	27574754	27574765
chr2	28618636	28618647
chr2	29343231	29343242
chr2	29475585	29475596
chr2	29483172	29483183
chr2	29747415	29747426
chr2	29753416	29753427
chr2	30033330	30033341
chr2	30536386	30536397
chr2	30800256	30800267
chr2	30923932	30923943
chr2	31876274	31876285
chr2	32577924	32577935
chr2	32680684	32680695
chr2	33658170	33658181
chr2	34033026	34033037
chr2	34262717	34262728
chr2	34263808	34263819
chr2	34263900	34263911
chr2	34264017	34264028
chr2	34264137	34264148
chr2	34264176	34264187
chr2	34264308	34264319
chr2	34264441	34264452
chr2	34264445	34264456
chr2	34265236	34265247
chr2	34265313	34265324
chr2	34265493	34265504
chr2	34265513	34265524
chr2	34265561	34265572
chr2	34265597	34265608
chr2	34266638	34266649
chr2	34266809	34266820
chr2	34266947	34266958
chr2	34267251	34267262
chr2	34267259	34267270
chr2	34267520	34267531
chr2	34267561	34267572
chr2	34267611	34267622
chr2	34267716	34267727
chr2	34270635	34270646
chr2	34270790	34270801
chr2	34270840	34270851
chr2	34271103	34271114
chr2	34284703	34284714
chr2	34523158	34523169
chr2	34835708	34835719
chr2	34844522	34844533
chr2	35183019	35183030
chr2	35665020	35665031
chr2	35730754	35730765
chr2	35768214	35768225
chr2	35950042	35950053
chr2	35950098	35950109
chr2	36275563	36275574
chr2	36836102	36836113
chr2	36879913	36879924
chr2	37011090	37011101
chr2	37407171	37407182
chr2	37739360	37739371
chr2	37739692	37739703
chr2	37835832	37835843
chr2	38830924	38830935
chr2	39068113	39068124
chr2	40603519	40603530
chr2	41503715	41503726
chr2	41727111	41727122
chr2	42051496	42051507
chr2	42347975	42347986
chr2	43079793	43079804
chr2	43122385	43122396
chr2	43346357	43346368
chr2	43353934	43353945
chr2	43667245	43667256
chr2	43790508	43790519
chr2	43790509	43790520
chr2	43916055	43916066
chr2	44733460	44733471
chr2	44914772	44914783
chr2	46206084	46206095
chr2	46569261	46569272
chr2	47560047	47560058
chr2	47801468	47801479
chr2	48092922	48092933
chr2	48695575	48695586
chr2	48760446	48760457
chr2	48998098	48998109
chr2	49014783	49014794
chr2	49314892	49314903
chr2	50010383	50010394
chr2	50320529	50320540
chr2	50413490	50413501
chr2	50444362	50444373
chr2	50522303	50522314
chr2	50621069	50621080
chr2	50656869	50656880
chr2	50666690	50666701
chr2	51847904	51847915
chr2	51927870	51927881
chr2	52064949	52064960
chr2	52064987	52064998
chr2	52198655	52198666
chr2	52363805	52363816
chr2	53207158	53207169
chr2	53223623	53223634
chr2	54366275	54366286
chr2	55595724	55595735
chr2	56243119	56243130
chr2	56249102	56249113
chr2	56523864	56523875
chr2	56866266	56866277
chr2	57304842	57304853
chr2	57913403	57913414
chr2	57913406	57913417
chr2	59835139	59835150
chr2	60058958	60058969
chr2	60136072	60136083
chr2	60263222	60263233
chr2	60581588	60581599
chr2	60600936	60600947
chr2	60903749	60903760
chr2	61307859	61307870
chr2	61341697	61341708
chr2	61439889	61439900
chr2	61616672	61616683
chr2	61997611	61997622
chr2	62395010	62395021
chr2	63135852	63135863
chr2	63240299	63240310
chr2	64282457	64282468
chr2	65975216	65975227
chr2	66402945	66402956
chr2	66550583	66550594
chr2	66651619	66651630
chr2	66860975	66860986
chr2	66954323	66954334
chr2	67075159	67075170
chr2	67180166	67180177
chr2	67210074	67210085
chr2	67278614	67278625
chr2	68055402	68055413
chr2	68073371	68073382
chr2	68089182	68089193
chr2	68208601	68208612
chr2	68344047	68344058
chr2	68518421	68518432
chr2	68536737	68536748
chr2	68960420	68960431
chr2	69287613	69287624
chr2	70014449	70014460
chr2	70044313	70044324
chr2	70240286	70240297
chr2	70866846	70866857
chr2	72066606	72066617
chr2	72390400	72390411
chr2	73172875	73172886
chr2	73628887	73628898
chr2	74147896	74147907
chr2	74354963	74354974
chr2	74704392	74704403
chr2	75739891	75739902
chr2	76351138	76351149
chr2	76440426	76440437
chr2	76791787	76791798
chr2	76921677	76921688
chr2	77083590	77083601
chr2	77132158	77132169
chr2	77158828	77158839
chr2	77385170	77385181
chr2	77397209	77397220
chr2	77484309	77484320
chr2	77595952	77595963
chr2	77623212	77623223
chr2	77824648	77824659
chr2	78515938	78515949
chr2	78589169	78589180
chr2	78601055	78601066
chr2	78651739	78651750
chr2	78669889	78669900
chr2	78948667	78948678
chr2	79127430	79127441
chr2	79768024	79768035
chr2	79956400	79956411
chr2	79963054	79963065
chr2	80458221	80458232
chr2	80972086	80972097
chr2	81041361	81041372
chr2	81229671	81229682
chr2	81540172	81540183
chr2	81568950	81568961
chr2	82030680	82030691
chr2	82405554	82405565
chr2	82531130	82531141
chr2	82909770	82909781
chr2	83723380	83723391
chr2	84286687	84286698
chr2	84306654	84306665
chr2	84330192	84330203
chr2	84365500	84365511
chr2	84375354	84375365
chr2	84416871	84416882
chr2	84717713	84717724
chr2	84817479	84817490
chr2	84937632	84937643
chr2	85470760	85470771
chr2	86209100	86209111
chr2	86390701	86390712
chr2	87572575	87572586
chr2	88578860	88578871
chr2	89334343	89334354
chr2	89858802	89858813
chr2	90039120	90039131
chr2	90460103	90460114
chr2	91672010	91672021
chr2	91674506	91674517
chr2	91987746	91987757
chr2	92131305	92131316
chr2	95348604	95348615
chr2	96896393	96896404
chr2	97609108	97609119
chr2	97848237	97848248
chr2	98019662	98019673
chr2	98254078	98254089
chr2	99422963	99422974
chr2	99742764	99742775
chr2	99774379	99774390
chr2	101971639	101971650
chr2	101995102	101995113
chr2	102472943	102472954
chr2	102755451	102755462
chr2	103594107	103594118
chr2	103776754	103776765
chr2	103951731	103951742
chr2	103998766	103998777
chr2	104151216	104151227
chr2	104151217	104151228
chr2	104176177	104176188
chr2	104681107	104681118
chr2	104695687	104695698
chr2	105318541	105318552
chr2	105728073	105728084
chr2	106009181	106009192
chr2	106354971	106354982
chr2	106354972	106354983
chr2	106408662	106408673
chr2	107684701	107684712
chr2	108297656	108297667
chr2	108530211	108530222
chr2	108895090	108895101
chr2	109190152	109190163
chr2	110102733	110102744
chr2	110344624	110344635
chr2	110871927	110871938
chr2	111483766	111483777
chr2	111857411	111857422
chr2	113117442	113117453
chr2	113440515	113440526
chr2	113710561	113710572
chr2	114046513	114046524
chr2	114713287	114713298
chr2	114793623	114793634
chr2	114917275	114917286
chr2	114955810	114955821
chr2	115013084	115013095
chr2	115237440	115237451
chr2	115405591	115405602
chr2	115411459	115411470
chr2	115933416	115933427
chr2	116112804	116112815
chr2	116141536	116141547
chr2	116208204	116208215
chr2	116465931	116465942
chr2	116576109	116576120
chr2	116638638	116638649
chr2	116703588	116703599
chr2	116824244	116824255
chr2	116872088	116872099
chr2	116965741	116965752
chr2	117032014	117032025
chr2	117080024	117080035
chr2	117168358	117168369
chr2	117329659	117329670
chr2	117405199	117405210
chr2	117439397	117439408
chr2	117462932	117462943
chr2	117484487	117484498
chr2	117653793	117653804
chr2	117717264	117717275
chr2	117810066	117810077
chr2	117995255	117995266
chr2	117995374	117995385
chr2	118093143	118093154
chr2	118610889	118610900
chr2	118790469	118790480
chr2	119013674	119013685
