chr1	104424890	104424901
chr1	104709272	104709283
chr1	104820545	104820556
chr1	104820581	104820592
chr1	105018897	105018908
chr1	105064821	105064832
chr1	105127056	105127067
chr1	105193952	105193963
chr1	105607349	105607360
chr1	106000912	106000923
chr1	106032864	106032875
chr1	106199021	106199032
chr1	106277407	106277418
chr1	106397704	106397715
chr1	106862959	106862970
chr1	106890089	106890100
chr1	107091016	107091027
chr1	107447890	107447901
chr1	107622295	107622306
chr1	107833689	107833700
chr1	108050471	108050482
chr1	108275592	108275603
chr1	108312024	108312035
chr1	108381932	108381943
chr1	108469080	108469091
chr1	109107316	109107327
chr1	109499148	109499159
chr1	110185616	110185627
chr1	110439329	110439340
chr1	110654443	110654454
chr1	111086980	111086991
chr1	111781579	111781590
chr1	111901523	111901534
chr1	112415898	112415909
chr1	114305772	114305783
chr1	114569980	114569991
chr1	114653103	114653114
chr1	115011855	115011866
chr1	115246722	115246733
chr1	115472652	115472663
chr1	115716257	115716268
chr1	115821779	115821790
chr1	116068766	116068777
chr1	116393674	116393685
chr1	117494546	117494557
chr1	118565793	118565804
chr1	119932731	119932742
chr1	119995999	119996010
chr1	120151210	120151221
chr1	120494434	120494445
chr1	120634874	120634885
chr1	121141090	121141101
chr1	121318504	121318515
chr1	142611919	142611930
chr1	142837226	142837237
chr1	142837228	142837239
chr1	143167908	143167919
chr1	143212402	143212413
chr1	143468170	143468181
chr1	143485106	143485117
chr1	143508428	143508439
chr1	143913385	143913396
chr1	144003412	144003423
chr1	144678681	144678692
chr1	144811191	144811202
chr1	144917602	144917613
chr1	145089647	145089658
chr1	145151532	145151543
chr1	145598009	145598020
chr1	146589963	146589974
chr1	147909468	147909479
chr1	148245038	148245049
chr1	148531961	148531972
chr1	148867956	148867967
chr1	148935787	148935798
chr1	149124757	149124768
chr1	150104546	150104557
chr1	150825402	150825413
chr1	151171142	151171153
chr1	151199880	151199891
chr1	151228342	151228353
chr1	151310195	151310206
chr1	151984834	151984845
chr1	151998249	151998260
chr1	152014308	152014319
chr1	152165816	152165827
chr1	152268028	152268039
chr1	153790560	153790571
chr1	154018664	154018675
chr1	154215326	154215337
chr1	154676828	154676839
chr1	154763087	154763098
chr1	155015733	155015744
chr1	155164311	155164322
chr1	155479106	155479117
chr1	155621253	155621264
chr1	155990766	155990777
chr1	156061057	156061068
chr1	156529661	156529672
chr1	156944597	156944608
chr1	157032440	157032451
chr1	157203005	157203016
chr1	157602118	157602129
chr1	157719254	157719265
chr1	157817223	157817234
chr1	157960665	157960676
chr1	158103428	158103439
chr1	158244626	158244637
chr1	158697519	158697530
chr1	158704057	158704068
chr1	158833851	158833862
chr1	158933435	158933446
chr1	158987839	158987850
chr1	159079863	159079874
chr1	159114900	159114911
chr1	159354578	159354589
chr1	159969745	159969756
chr1	160548555	160548566
chr1	160691247	160691258
chr1	160714470	160714481
chr1	161216190	161216201
chr1	161244245	161244256
chr1	161460670	161460681
chr1	161783390	161783401
chr1	161826912	161826923
chr1	161986090	161986101
chr1	162161412	162161423
chr1	162923366	162923377
chr1	162988135	162988146
chr1	163082937	163082948
chr1	163100595	163100606
chr1	163990814	163990825
chr1	164066894	164066905
chr1	164165783	164165794
chr1	164288317	164288328
chr1	164815908	164815919
chr1	165304585	165304596
chr1	165609918	165609929
chr1	165610666	165610677
chr1	165660098	165660109
chr1	165963780	165963791
chr1	166458476	166458487
chr1	166754209	166754220
chr1	167177582	167177593
chr1	167231017	167231028
chr1	167451670	167451681
chr1	168138231	168138242
chr1	168146620	168146631
chr1	168302902	168302913
chr1	168563763	168563774
chr1	168650241	168650252
chr1	168885758	168885769
chr1	169035430	169035441
chr1	169529866	169529877
chr1	170140825	170140836
chr1	170393256	170393267
chr1	170614843	170614854
chr1	171071068	171071079
chr1	171384170	171384181
chr1	171591140	171591151
chr1	172628861	172628872
chr1	172652006	172652017
chr1	172866000	172866011
chr1	173025550	173025561
chr1	173130137	173130148
chr1	173317879	173317890
chr1	173634330	173634341
chr1	173822204	173822215
chr1	173835490	173835501
chr1	173892258	173892269
chr1	174117573	174117584
chr1	174341322	174341333
chr1	174386215	174386226
chr1	174429457	174429468
chr1	174826793	174826804
chr1	175030129	175030140
chr1	175136996	175137007
chr1	175429608	175429619
chr1	175532987	175532998
chr1	175566511	175566522
chr1	175768076	175768087
chr1	175810553	175810564
chr1	175989804	175989815
chr1	176240521	176240532
chr1	176255900	176255911
chr1	176557374	176557385
chr1	176626666	176626677
chr1	176669088	176669099
chr1	176706421	176706432
chr1	177108469	177108480
chr1	177227147	177227158
chr1	177344653	177344664
chr1	177371579	177371590
chr1	177739383	177739394
chr1	177834538	177834549
chr1	177880417	177880428
chr1	178428382	178428393
chr1	178739048	178739059
chr1	178764180	178764191
chr1	178767594	178767605
chr1	178806329	178806340
chr1	179037234	179037245
chr1	179072657	179072668
chr1	179158996	179159007
chr1	180265167	180265178
chr1	180563092	180563103
chr1	181833642	181833653
chr1	181960761	181960772
chr1	182208635	182208646
chr1	182611118	182611129
chr1	183004898	183004909
chr1	183071407	183071418
chr1	183113875	183113886
chr1	184094011	184094022
chr1	184337021	184337032
chr1	184445118	184445129
chr1	184576899	184576910
chr1	184611882	184611893
chr1	184926774	184926785
chr1	184932645	184932656
chr1	185402991	185403002
chr1	185648679	185648690
chr1	185793491	185793502
chr1	185875990	185876001
chr1	186154513	186154524
chr1	186192264	186192275
chr1	186452569	186452580
chr1	186512745	186512756
chr1	186607371	186607382
chr1	186607372	186607383
chr1	186841643	186841654
chr1	186994930	186994941
chr1	187022016	187022027
chr1	187140523	187140534
chr1	187348910	187348921
chr1	187623222	187623233
chr1	187832909	187832920
chr1	188107680	188107691
chr1	188520183	188520194
chr1	188530025	188530036
chr1	188704855	188704866
chr1	188809687	188809698
chr1	189070971	189070982
chr1	189070972	189070983
chr1	189276771	189276782
chr1	189900256	189900267
chr1	189985551	189985562
chr1	189986984	189986995
chr1	190060767	190060778
chr1	190460864	190460875
chr1	190591507	190591518
chr1	191053402	191053413
chr1	191099550	191099561
chr1	191247962	191247973
chr1	191358369	191358380
chr1	191368960	191368971
chr1	191375075	191375086
chr1	191845829	191845840
chr1	192309892	192309903
chr1	192593193	192593204
chr1	192750825	192750836
chr1	193243352	193243363
chr1	193484046	193484057
chr1	193522944	193522955
chr1	193717893	193717904
chr1	194092559	194092570
chr1	194100425	194100436
chr1	194152904	194152915
chr1	194275165	194275176
chr1	194332725	194332736
chr1	194601947	194601958
chr1	194750492	194750503
chr1	194897478	194897489
chr1	194937533	194937544
chr1	195274788	195274799
chr1	195312934	195312945
chr1	195319474	195319485
chr1	195392127	195392138
chr1	195422941	195422952
chr1	195877494	195877505
chr1	196030416	196030427
chr1	196068773	196068784
chr1	196429638	196429649
chr1	196516187	196516198
chr1	196582597	196582608
chr1	196665240	196665251
chr1	196767060	196767071
chr1	196935563	196935574
chr1	197000286	197000297
chr1	197271279	197271290
chr1	197411213	197411224
chr1	197703553	197703564
chr1	197734476	197734487
chr1	198417751	198417762
chr1	198609462	198609473
chr1	199138500	199138511
chr1	199231453	199231464
chr1	199518076	199518087
chr1	200072400	200072411
chr1	200165764	200165775
chr1	200252207	200252218
chr1	200438971	200438982
chr1	200791066	200791077
chr1	201465659	201465670
chr1	201576806	201576817
chr1	201850013	201850024
chr1	201889313	201889324
chr1	202314002	202314013
chr1	202383686	202383697
chr1	203026453	203026464
chr1	203142551	203142562
chr1	203282189	203282200
chr1	203433638	203433649
chr1	203494243	203494254
chr1	203897859	203897870
chr1	204005186	204005197
chr1	204141550	204141561
chr1	204260961	204260972
chr1	204291685	204291696
chr1	204667264	204667275
chr1	205080211	205080222
chr1	205523121	205523132
chr1	205547114	205547125
chr1	206222617	206222628
chr1	206659949	206659960
chr1	206978544	206978555
chr1	207023433	207023444
chr1	207145513	207145524
chr1	207320211	207320222
chr1	207896980	207896991
chr1	208112472	208112483
chr1	208349425	208349436
chr1	208508389	208508400
chr1	208569693	208569704
chr1	208608278	208608289
chr1	208803831	208803842
chr1	209063661	209063672
chr1	209083548	209083559
chr1	209210864	209210875
chr1	209277989	209278000
chr1	209306965	209306976
chr1	209370302	209370313
chr1	209406058	209406069
chr1	209527821	209527832
chr1	210010356	210010367
chr1	210168942	210168953
chr1	210171119	210171130
chr1	210363812	210363823
chr1	210377140	210377151
chr1	210968719	210968730
chr1	211181050	211181061
chr1	211382838	211382849
chr1	211468900	211468911
chr1	211905668	211905679
chr1	212492766	212492777
chr1	212523270	212523281
chr1	213011434	213011445
chr1	213067126	213067137
chr1	213667315	213667326
chr1	214037379	214037390
chr1	214074200	214074211
chr1	214273412	214273423
chr1	215310875	215310886
chr1	215608177	215608188
chr1	215721542	215721553
chr1	215800344	215800355
chr1	216585805	216585816
chr1	216602853	216602864
chr1	216602854	216602865
chr1	217317286	217317297
chr1	217344865	217344876
chr1	217534009	217534020
chr1	218050174	218050185
chr1	218167123	218167134
chr1	218277795	218277806
chr1	218538862	218538873
chr1	218807062	218807073
chr1	218854842	218854853
chr1	219072404	219072415
chr1	219845555	219845566
chr1	219902765	219902776
chr1	220331814	220331825
chr1	220653903	220653914
chr1	220719194	220719205
chr1	220738418	220738429
chr1	221181719	221181730
chr1	221279417	221279428
chr1	221452278	221452289
chr1	221719586	221719597
chr1	221942708	221942719
chr1	221945495	221945506
chr1	222106595	222106606
chr1	222110324	222110335
chr1	222166760	222166771
chr1	222187175	222187186
chr1	222351053	222351064
chr1	222396287	222396298
chr1	222653376	222653387
chr1	222734915	222734926
chr1	222798008	222798019
chr1	222899390	222899401
chr1	223002833	223002844
chr1	223203950	223203961
chr1	223863381	223863392
chr1	224040931	224040942
chr1	224109002	224109013
chr1	224548264	224548275
chr1	224693690	224693701
chr1	224842490	224842501
chr1	225614580	225614591
chr1	225862369	225862380
chr1	225988597	225988608
chr1	226350387	226350398
chr1	226824212	226824223
chr1	226947717	226947728
chr1	226969332	226969343
chr1	227773241	227773252
chr1	228062688	228062699
chr1	228218881	228218892
chr1	228377938	228377949
chr1	228842603	228842614
chr1	228980627	228980638
chr1	229172876	229172887
chr1	229176914	229176925
chr1	229340012	229340023
chr1	229507937	229507948
chr1	229620577	229620588
chr1	230438703	230438714
chr1	231171863	231171874
chr1	231430970	231430981
chr1	231559945	231559956
chr1	231668422	231668433
chr1	232218337	232218348
chr1	232283338	232283349
chr1	232996863	232996874
chr1	233390807	233390818
chr1	233693857	233693868
chr1	233836079	233836090
chr1	233894090	233894101
chr1	234195138	234195149
chr1	234228056	234228067
chr1	234698379	234698390
chr1	235099716	235099727
chr1	235155823	235155834
chr1	235307859	235307870
chr1	235334778	235334789
chr1	235559633	235559644
chr1	236223806	236223817
chr1	236261056	236261067
chr1	236364687	236364698
chr1	236700608	236700619
chr1	236819020	236819031
chr1	236829845	236829856
chr1	237096200	237096211
chr1	237173617	237173628
chr1	237199064	237199075
chr1	237332945	237332956
chr1	237337238	237337249
chr1	237411697	237411708
chr1	237646027	237646038
chr1	237813882	237813893
chr1	237980952	237980963
chr1	238287658	238287669
chr1	238458084	238458095
chr1	238866673	238866684
chr1	238884941	238884952
chr1	238977693	238977704
chr1	239069394	239069405
chr1	239284156	239284167
chr1	239738367	239738378
chr1	239738368	239738379
chr1	240462613	240462624
chr1	240636026	240636037
chr1	240741125	240741136
chr1	240753214	240753225
chr1	241066492	241066503
chr1	241113603	241113614
chr1	241281384	241281395
chr1	241288299	241288310
chr1	241468752	241468763
chr1	242095614	242095625
chr1	242340713	242340724
chr1	242490495	242490506
chr1	242566296	242566307
chr1	242569853	242569864
chr1	242757175	242757186
chr1	242877755	242877766
chr1	243100984	243100995
chr1	243678106	243678117
chr1	243884967	243884978
chr1	244329536	244329547
chr1	244339952	244339963
chr1	244388467	244388478
chr1	244409875	244409886
chr1	244442250	244442261
chr1	244636571	244636582
chr1	244777295	244777306
chr1	244790763	244790774
chr1	244910865	244910876
chr1	245002386	245002397
chr1	245029319	245029330
chr1	245038733	245038744
chr1	245230126	245230137
chr1	245608078	245608089
chr1	245642573	245642584
chr1	245659122	245659133
chr1	245686280	245686291
chr1	245813611	245813622
chr1	246106686	246106697
chr1	246985878	246985889
chr1	247387904	247387915
chr1	247533277	247533288
chr1	247836527	247836538
chr1	247875153	247875164
chr1	248208592	248208603
chr1	248545756	248545767
chr2	428299	428310
chr2	854572	854583
chr2	1909054	1909065
chr2	2167365	2167376
chr2	2446798	2446809
chr2	3437436	3437447
chr2	3849706	3849717
chr2	3962465	3962476
chr2	4291358	4291369
chr2	4813391	4813402
chr2	5543681	5543692
chr2	5673920	5673931
chr2	5827600	5827611
chr2	6709775	6709786
chr2	6762927	6762938
chr2	7745771	7745782
chr2	7851763	7851774
chr2	8579346	8579357
chr2	9157535	9157546
chr2	9829901	9829912
chr2	10120787	10120798
chr2	11194282	11194293
chr2	13803584	13803595
chr2	14840154	14840165
chr2	15269784	15269795
chr2	15509556	15509567
chr2	15839514	15839525
chr2	16141836	16141847
chr2	16853616	16853627
chr2	17420215	17420226
chr2	17920151	17920162
chr2	18881424	18881435
chr2	19553830	19553841
chr2	20283194	20283205
chr2	20609897	20609908
chr2	21108823	21108834
chr2	21108893	21108904
chr2	21449040	21449051
chr2	22024737	22024748
chr2	22187012	22187023
chr2	22305045	22305056
chr2	22457465	22457476
chr2	22558952	22558963
chr2	22655427	22655438
chr2	22912740	22912751
chr2	23356839	23356850
chr2	23649203	23649214
chr2	24269818	24269829
chr2	24615863	24615874
chr2	25006270	25006281
chr2	26469750	26469761
chr2	26736423	26736434
chr2	26843161	26843172
chr2	26941240	26941251
chr2	27256194	27256205
chr2	27726103	27726114
chr2	28985979	28985990
chr2	29126959	29126970
chr2	29496898	29496909
chr2	29946818	29946829
chr2	30042631	30042642
chr2	30210161	30210172
chr2	30347106	30347117
chr2	30574942	30574953
chr2	30743406	30743417
chr2	30767893	30767904
chr2	30810963	30810974
chr2	31250034	31250045
chr2	31262979	31262990
chr2	31736823	31736834
chr2	31738533	31738544
chr2	31746874	31746885
chr2	31903182	31903193
chr2	31933338	31933349
chr2	32132299	32132310
chr2	32345084	32345095
chr2	32345085	32345096
chr2	32945384	32945395
chr2	33499278	33499289
chr2	33604417	33604428
chr2	34084271	34084282
chr2	34247611	34247622
chr2	34257856	34257867
chr2	34399161	34399172
chr2	34570981	34570992
chr2	34576191	34576202
chr2	34838319	34838330
chr2	34911175	34911186
chr2	35053898	35053909
chr2	35145254	35145265
chr2	35420121	35420132
chr2	35670231	35670242
chr2	35680708	35680719
chr2	36018470	36018481
chr2	36191456	36191467
chr2	36488087	36488098
chr2	36519747	36519758
chr2	36692913	36692924
chr2	36717271	36717282
chr2	36782136	36782147
chr2	36964503	36964514
chr2	37154734	37154745
chr2	37822384	37822395
chr2	38273860	38273871
chr2	38719848	38719859
chr2	38961051	38961062
chr2	39268287	39268298
chr2	39552268	39552279
chr2	40261834	40261845
chr2	40445523	40445534
chr2	40545197	40545208
chr2	40548066	40548077
chr2	40640922	40640933
chr2	40686906	40686917
chr2	40879252	40879263
chr2	40894393	40894404
chr2	40953722	40953733
chr2	41212853	41212864
chr2	41346742	41346753
chr2	41360776	41360787
chr2	41397803	41397814
chr2	41510509	41510520
chr2	41955873	41955884
chr2	42018969	42018980
chr2	42028849	42028860
chr2	42074176	42074187
chr2	42205640	42205651
chr2	42248328	42248339
chr2	42333843	42333854
chr2	42378959	42378970
chr2	42839802	42839813
chr2	43278801	43278812
chr2	44226033	44226044
chr2	44296258	44296269
chr2	44632500	44632511
chr2	44870107	44870118
chr2	45104848	45104859
chr2	45114715	45114726
chr2	45164489	45164500
chr2	45461193	45461204
chr2	45476541	45476552
chr2	45905734	45905745
chr2	45906022	45906033
chr2	45921755	45921766
chr2	46240675	46240686
chr2	46750966	46750977
chr2	46753394	46753405
chr2	46868125	46868136
chr2	46912165	46912176
chr2	46985194	46985205
chr2	47424518	47424529
chr2	47478452	47478463
chr2	47640102	47640113
chr2	47763709	47763720
chr2	48223106	48223117
chr2	48439745	48439756
chr2	49060869	49060880
chr2	49528134	49528145
chr2	49735178	49735189
chr2	49792080	49792091
chr2	49832926	49832937
chr2	49962625	49962636
chr2	50138002	50138013
chr2	50243380	50243391
chr2	50291317	50291328
chr2	50414674	50414685
chr2	50517099	50517110
chr2	50531805	50531816
chr2	50829434	50829445
chr2	51073553	51073564
chr2	51120764	51120775
chr2	51302216	51302227
chr2	51335445	51335456
chr2	51352327	51352338
chr2	51526603	51526614
chr2	51599002	51599013
chr2	52011347	52011358
chr2	52401901	52401912
chr2	52582737	52582748
chr2	52934447	52934458
chr2	53151862	53151873
chr2	53284173	53284184
chr2	53361818	53361829
chr2	53453263	53453274
chr2	53636417	53636428
chr2	53837828	53837839
chr2	53926346	53926357
chr2	54072178	54072189
chr2	54269759	54269770
chr2	55046709	55046720
chr2	55126798	55126809
chr2	55438726	55438737
chr2	55461430	55461441
chr2	55526764	55526775
chr2	55765957	55765968
chr2	56035374	56035385
chr2	56043118	56043129
chr2	56172617	56172628
chr2	56419780	56419791
chr2	56570391	56570402
chr2	56716868	56716879
chr2	56861685	56861696
chr2	56887912	56887923
chr2	57012560	57012571
chr2	57022920	57022931
chr2	57075771	57075782
chr2	57103103	57103114
chr2	57128087	57128098
chr2	57257069	57257080
chr2	57259569	57259580
chr2	57295842	57295853
chr2	57358134	57358145
chr2	57442584	57442595
chr2	57488566	57488577
chr2	57556436	57556447
chr2	57567935	57567946
chr2	57727283	57727294
chr2	57731427	57731438
chr2	57982044	57982055
chr2	58000196	58000207
chr2	58046048	58046059
chr2	58429737	58429748
chr2	59029934	59029945
chr2	59337984	59337995
chr2	59341549	59341560
chr2	59503347	59503358
chr2	59510488	59510499
chr2	59631624	59631635
chr2	60229570	60229581
chr2	60292966	60292977
chr2	60458384	60458395
chr2	61300934	61300945
chr2	61403280	61403291
chr2	61435589	61435600
chr2	61599466	61599477
chr2	61602663	61602674
chr2	61619341	61619352
chr2	62244610	62244621
chr2	62265903	62265914
chr2	62283620	62283631
chr2	62372832	62372843
chr2	62608151	62608162
chr2	62743431	62743442
chr2	63083940	63083951
chr2	64245673	64245684
chr2	64496284	64496295
chr2	64783747	64783758
chr2	65080327	65080338
chr2	65182691	65182702
chr2	65198829	65198840
chr2	65447218	65447229
chr2	65500549	65500560
chr2	65556870	65556881
chr2	66093317	66093328
chr2	66449950	66449961
chr2	66563021	66563032
chr2	66668797	66668808
chr2	66674694	66674705
chr2	67044233	67044244
chr2	67052698	67052709
chr2	67160433	67160444
chr2	67229957	67229968
chr2	67770278	67770289
chr2	67962682	67962693
chr2	68009163	68009174
chr2	68455201	68455212
chr2	68502043	68502054
chr2	68579823	68579834
chr2	68949571	68949582
chr2	68963781	68963792
chr2	69135621	69135632
chr2	69173013	69173024
chr2	69173014	69173025
chr2	69226328	69226339
chr2	69284907	69284918
chr2	69334339	69334350
chr2	69502707	69502718
chr2	69995342	69995353
chr2	70324513	70324524
chr2	70525365	70525376
chr2	71106594	71106605
chr2	71316397	71316408
chr2	71316398	71316409
chr2	71701174	71701185
chr2	71703183	71703194
chr2	72065381	72065392
chr2	72081667	72081678
chr2	72104961	72104972
chr2	72220827	72220838
chr2	72356898	72356909
chr2	72611468	72611479
chr2	72779204	72779215
chr2	73037105	73037116
chr2	74008273	74008284
chr2	74679030	74679041
chr2	74865449	74865460
chr2	74926543	74926554
chr2	75430324	75430335
chr2	76207746	76207757
chr2	76664821	76664832
chr2	76819496	76819507
chr2	77129979	77129990
chr2	77208004	77208015
chr2	77433361	77433372
chr2	77459062	77459073
chr2	77543530	77543541
chr2	77688677	77688688
chr2	78105509	78105520
chr2	78347770	78347781
chr2	78393371	78393382
chr2	78799757	78799768
chr2	78851142	78851153
chr2	78972227	78972238
chr2	79027543	79027554
chr2	79045691	79045702
chr2	79240628	79240639
chr2	79270061	79270072
chr2	79347893	79347904
chr2	79412880	79412891
chr2	79417917	79417928
chr2	79422013	79422024
chr2	79489625	79489636
chr2	79731617	79731628
chr2	79827357	79827368
chr2	79875962	79875973
chr2	79943632	79943643
chr2	79995129	79995140
chr2	80041933	80041944
chr2	80232171	80232182
chr2	80266984	80266995
chr2	80599278	80599289
chr2	80639157	80639168
chr2	80690185	80690196
chr2	80769320	80769331
chr2	81314481	81314492
chr2	81325888	81325899
chr2	81370746	81370757
chr2	81597065	81597076
chr2	81760884	81760895
chr2	81762289	81762300
chr2	81791628	81791639
chr2	82100577	82100588
chr2	82146559	82146570
chr2	82602871	82602882
chr2	82608280	82608291
chr2	82976202	82976213
chr2	83148882	83148893
chr2	83234416	83234427
chr2	83313927	83313938
chr2	83358615	83358626
chr2	83508103	83508114
chr2	83759949	83759960
chr2	84048570	84048581
chr2	84157862	84157873
chr2	84269616	84269627
chr2	84331332	84331343
chr2	84355969	84355980
chr2	84566839	84566850
chr2	84573631	84573642
chr2	84583219	84583230
chr2	84684161	84684172
chr2	84702152	84702163
chr2	84748400	84748411
chr2	85105597	85105608
chr2	85157098	85157109
chr2	85990432	85990443
chr2	86316577	86316588
chr2	86360213	86360224
chr2	86529593	86529604
chr2	86761235	86761246
