chr1	48573906	48573917
chr1	48644911	48644922
chr1	49110128	49110139
chr1	49238988	49238999
chr1	49459266	49459277
chr1	49514751	49514762
chr1	49763090	49763101
chr1	49974390	49974401
chr1	50076323	50076334
chr1	50091665	50091676
chr1	50449056	50449067
chr1	50483789	50483800
chr1	50755672	50755683
chr1	51088669	51088680
chr1	51187744	51187755
chr1	51235457	51235468
chr1	51253107	51253118
chr1	51259406	51259417
chr1	51276308	51276319
chr1	51288070	51288081
chr1	51310819	51310830
chr1	51429034	51429045
chr1	52558883	52558894
chr1	52892613	52892624
chr1	52957078	52957089
chr1	54860209	54860220
chr1	54876259	54876270
chr1	54943365	54943376
chr1	55043764	55043775
chr1	55386585	55386596
chr1	55880568	55880579
chr1	56266898	56266909
chr1	56967172	56967183
chr1	57288266	57288277
chr1	57592968	57592979
chr1	57603443	57603454
chr1	57605149	57605160
chr1	58487493	58487504
chr1	58580413	58580424
chr1	58618579	58618590
chr1	58661795	58661806
chr1	59589394	59589405
chr1	59681879	59681890
chr1	59891889	59891900
chr1	59937094	59937105
chr1	60947173	60947184
chr1	60949252	60949263
chr1	61427151	61427162
chr1	61785927	61785938
chr1	62122095	62122106
chr1	62393279	62393290
chr1	62557887	62557898
chr1	63016144	63016155
chr1	63804958	63804969
chr1	64519273	64519284
chr1	66781969	66781980
chr1	67104020	67104031
chr1	67502608	67502619
chr1	67617642	67617653
chr1	67754127	67754138
chr1	67871608	67871619
chr1	67899656	67899667
chr1	68434624	68434635
chr1	69304989	69305000
chr1	69338404	69338415
chr1	69517505	69517516
chr1	69959602	69959613
chr1	70006564	70006575
chr1	71139380	71139391
chr1	71325571	71325582
chr1	71437395	71437406
chr1	71605493	71605504
chr1	72039409	72039420
chr1	72201493	72201504
chr1	72305197	72305208
chr1	72678432	72678443
chr1	73403265	73403276
chr1	73598694	73598705
chr1	73816561	73816572
chr1	73819504	73819515
chr1	74111278	74111289
chr1	74233598	74233609
chr1	75074016	75074027
chr1	75272249	75272260
chr1	75365203	75365214
chr1	75453165	75453176
chr1	75491307	75491318
chr1	75917631	75917642
chr1	76272557	76272568
chr1	76565687	76565698
chr1	76605877	76605888
chr1	76907955	76907966
chr1	77027589	77027600
chr1	77065360	77065371
chr1	77689526	77689537
chr1	77800915	77800926
chr1	77903791	77903802
chr1	78067478	78067489
chr1	78815839	78815850
chr1	78875622	78875633
chr1	79238884	79238895
chr1	80504729	80504740
chr1	80671958	80671969
chr1	80714192	80714203
chr1	80738745	80738756
chr1	81019386	81019397
chr1	81174475	81174486
chr1	81427476	81427487
chr1	81944789	81944800
chr1	82064346	82064357
chr1	82918351	82918362
chr1	83009440	83009451
chr1	83153140	83153151
chr1	83163144	83163155
chr1	83233319	83233330
chr1	83282656	83282667
chr1	83661898	83661909
chr1	83924202	83924213
chr1	84182708	84182719
chr1	84256156	84256167
chr1	85192510	85192521
chr1	85768969	85768980
chr1	86168448	86168459
chr1	86223888	86223899
chr1	86510366	86510377
chr1	86791050	86791061
chr1	86792476	86792487
chr1	86906357	86906368
chr1	87238470	87238481
chr1	87572530	87572541
chr1	88785241	88785252
chr1	89135610	89135621
chr1	89864222	89864233
chr1	90775782	90775793
chr1	91406689	91406700
chr1	91496499	91496510
chr1	91539148	91539159
chr1	91667571	91667582
chr1	92063367	92063378
chr1	92100432	92100443
chr1	92154353	92154364
chr1	93239425	93239436
chr1	93625788	93625799
chr1	93885973	93885984
chr1	93981110	93981121
chr1	94073847	94073858
chr1	94411581	94411592
chr1	95474753	95474764
chr1	96097354	96097365
chr1	96119297	96119308
chr1	96621068	96621079
chr1	96924713	96924724
chr1	97003615	97003626
chr1	97395033	97395044
chr1	97781124	97781135
chr1	97787944	97787955
chr1	97949509	97949520
chr1	98210009	98210020
chr1	98224878	98224889
chr1	98413385	98413396
chr1	98632277	98632288
chr1	98805222	98805233
chr1	98890384	98890395
chr1	98909176	98909187
chr1	99070771	99070782
chr1	99374330	99374341
chr1	99693913	99693924
chr1	99920587	99920598
chr1	99985113	99985124
chr1	100100286	100100297
chr1	100183193	100183204
chr1	100292873	100292884
chr1	101002283	101002294
chr1	101314788	101314799
chr1	101414659	101414670
chr1	101486352	101486363
chr1	101496502	101496513
chr1	101520215	101520226
chr1	101527095	101527106
chr1	101716462	101716473
chr1	102135189	102135200
chr1	102690220	102690231
chr1	102908022	102908033
chr1	102991964	102991975
chr1	103059388	103059399
chr1	104060015	104060026
chr1	104827999	104828010
chr1	104918182	104918193
chr1	104926104	104926115
chr1	105067727	105067738
chr1	105612738	105612749
chr1	105728576	105728587
chr1	106084900	106084911
chr1	106159345	106159356
chr1	106254840	106254851
chr1	106477839	106477850
chr1	106539700	106539711
chr1	106855841	106855852
chr1	107251740	107251751
chr1	108232038	108232049
chr1	108906075	108906086
chr1	109080957	109080968
chr1	109847850	109847861
chr1	110544048	110544059
chr1	111009622	111009633
chr1	111092922	111092933
chr1	112053810	112053821
chr1	112426014	112426025
chr1	112603399	112603410
chr1	112725730	112725741
chr1	112787651	112787662
chr1	112798217	112798228
chr1	113082891	113082902
chr1	113548474	113548485
chr1	114243477	114243488
chr1	114726516	114726527
chr1	114848722	114848733
chr1	115192970	115192981
chr1	115353954	115353965
chr1	115387753	115387764
chr1	115425693	115425704
chr1	115751918	115751929
chr1	115985492	115985503
chr1	116181916	116181927
chr1	116580280	116580291
chr1	116640349	116640360
chr1	116682819	116682830
chr1	117490468	117490479
chr1	117777956	117777967
chr1	118015922	118015933
chr1	118279560	118279571
chr1	119601773	119601784
chr1	119618880	119618891
chr1	119690281	119690292
chr1	119869209	119869220
chr1	119941319	119941330
chr1	142559067	142559078
chr1	142853294	142853305
chr1	142960062	142960073
chr1	142960102	142960113
chr1	142960103	142960114
chr1	143258825	143258836
chr1	143393546	143393557
chr1	143412934	143412945
chr1	144033385	144033396
chr1	144867693	144867704
chr1	145080599	145080610
chr1	145206557	145206568
chr1	145293391	145293402
chr1	145563540	145563551
chr1	145606244	145606255
chr1	145709202	145709213
chr1	145829241	145829252
chr1	145994883	145994894
chr1	146310529	146310540
chr1	146541552	146541563
chr1	146577517	146577528
chr1	146653316	146653327
chr1	146953112	146953123
chr1	147175499	147175510
chr1	147209152	147209163
chr1	147515647	147515658
chr1	148661303	148661314
chr1	148681560	148681571
chr1	148866305	148866316
chr1	148879640	148879651
chr1	148945737	148945748
chr1	149086308	149086319
chr1	149163616	149163627
chr1	149227674	149227685
chr1	149431710	149431721
chr1	149769572	149769583
chr1	149869539	149869550
chr1	150243492	150243503
chr1	150300627	150300638
chr1	150378016	150378027
chr1	150529840	150529851
chr1	150538003	150538014
chr1	150611615	150611626
chr1	150714277	150714288
chr1	150825953	150825964
chr1	150840772	150840783
chr1	150942885	150942896
chr1	150958190	150958201
chr1	151016354	151016365
chr1	151246849	151246860
chr1	151471766	151471777
chr1	151519459	151519470
chr1	151540846	151540857
chr1	151784044	151784055
chr1	151913982	151913993
chr1	151916253	151916264
chr1	152059489	152059500
chr1	152273414	152273425
chr1	152482099	152482110
chr1	152524213	152524224
chr1	152596437	152596448
chr1	152623061	152623072
chr1	152658913	152658924
chr1	152677706	152677717
chr1	152729774	152729785
chr1	152757991	152758002
chr1	152856349	152856360
chr1	152967926	152967937
chr1	153126205	153126216
chr1	153149994	153150005
chr1	153399253	153399264
chr1	153591817	153591828
chr1	153759802	153759813
chr1	153900579	153900590
chr1	153926247	153926258
chr1	154305114	154305125
chr1	154360585	154360596
chr1	154919631	154919642
chr1	155421809	155421820
chr1	155441425	155441436
chr1	156656741	156656752
chr1	157198975	157198986
chr1	157215191	157215202
chr1	157256096	157256107
chr1	157282941	157282952
chr1	157323052	157323063
chr1	157600831	157600842
chr1	157604003	157604014
chr1	157771028	157771039
chr1	157805939	157805950
chr1	157823529	157823540
chr1	158111731	158111742
chr1	158288607	158288618
chr1	158505465	158505476
chr1	158546959	158546970
chr1	158771133	158771144
chr1	158824347	158824358
chr1	158893172	158893183
chr1	159051991	159052002
chr1	159153515	159153526
chr1	159314121	159314132
chr1	159454937	159454948
chr1	159596064	159596075
chr1	160073838	160073849
chr1	160390170	160390181
chr1	160426920	160426931
chr1	160444444	160444455
chr1	160481245	160481256
chr1	160660609	160660620
chr1	160798470	160798481
chr1	160965444	160965455
chr1	161158328	161158339
chr1	161331009	161331020
chr1	161538583	161538594
chr1	161616669	161616680
chr1	162160327	162160338
chr1	162394932	162394943
chr1	162581040	162581051
chr1	162842128	162842139
chr1	163054377	163054388
chr1	163057953	163057964
chr1	163171319	163171330
chr1	163174454	163174465
chr1	164110949	164110960
chr1	164208923	164208934
chr1	164332950	164332961
chr1	164599975	164599986
chr1	164708926	164708937
chr1	164797150	164797161
chr1	165174524	165174535
chr1	165518202	165518213
chr1	165825724	165825735
chr1	165913552	165913563
chr1	166357707	166357718
chr1	166430225	166430236
chr1	166552609	166552620
chr1	166739166	166739177
chr1	166954154	166954165
chr1	166996110	166996121
chr1	167644905	167644916
chr1	168173131	168173142
chr1	168283446	168283457
chr1	168536841	168536852
chr1	168546289	168546300
chr1	168547579	168547590
chr1	168785492	168785503
chr1	168862140	168862151
chr1	169177288	169177299
chr1	169336902	169336913
chr1	169449103	169449114
chr1	169895285	169895296
chr1	170745322	170745333
chr1	170748555	170748566
chr1	171168210	171168221
chr1	171175078	171175089
chr1	171246984	171246995
chr1	171444365	171444376
chr1	171455336	171455347
chr1	171482032	171482043
chr1	171493364	171493375
chr1	171500845	171500856
chr1	171516144	171516155
chr1	171604541	171604552
chr1	171633004	171633015
chr1	171726662	171726673
chr1	171846678	171846689
chr1	171876582	171876593
chr1	171928787	171928798
chr1	172066678	172066689
chr1	172212955	172212966
chr1	172299049	172299060
chr1	172350488	172350499
chr1	172450507	172450518
chr1	172491452	172491463
chr1	172590296	172590307
chr1	172646280	172646291
chr1	172769164	172769175
chr1	172870040	172870051
chr1	173424098	173424109
chr1	173453524	173453535
chr1	173721780	173721791
chr1	174034348	174034359
chr1	174065750	174065761
chr1	174323527	174323538
chr1	174448591	174448602
chr1	174479995	174480006
chr1	174646143	174646154
chr1	174897517	174897528
chr1	175044440	175044451
chr1	175111428	175111439
chr1	175238654	175238665
chr1	175279368	175279379
chr1	175425545	175425556
chr1	175478271	175478282
chr1	175504125	175504136
chr1	175541308	175541319
chr1	175657942	175657953
chr1	175668540	175668551
chr1	175697143	175697154
chr1	175770613	175770624
chr1	175795423	175795434
chr1	175825692	175825703
chr1	175897184	175897195
chr1	175967760	175967771
chr1	176019296	176019307
chr1	176356908	176356919
chr1	176441730	176441741
chr1	176507555	176507566
chr1	176687840	176687851
chr1	176697049	176697060
chr1	176719952	176719963
chr1	176849227	176849238
chr1	177204943	177204954
chr1	177215761	177215772
chr1	177344604	177344615
chr1	177355071	177355082
chr1	177868975	177868986
chr1	178177613	178177624
chr1	178310472	178310483
chr1	178561240	178561251
chr1	178750698	178750709
chr1	178983929	178983940
chr1	179120782	179120793
chr1	179121646	179121657
chr1	179247320	179247331
chr1	179896167	179896178
chr1	180163733	180163744
chr1	180248429	180248440
chr1	180362335	180362346
chr1	180739491	180739502
chr1	181237342	181237353
chr1	181466086	181466097
chr1	181603062	181603073
chr1	181746026	181746037
chr1	181747102	181747113
chr1	182186297	182186308
chr1	182461063	182461074
chr1	182597535	182597546
chr1	182599345	182599356
chr1	182893907	182893918
chr1	183188813	183188824
chr1	183490273	183490284
chr1	183562691	183562702
chr1	183617892	183617903
chr1	183806855	183806866
chr1	184084258	184084269
chr1	184151510	184151521
chr1	184344253	184344264
chr1	184906907	184906918
chr1	184931543	184931554
chr1	184963280	184963291
chr1	185046307	185046318
chr1	185187434	185187445
chr1	185281479	185281490
chr1	185426012	185426023
chr1	185520759	185520770
chr1	185671010	185671021
chr1	185736667	185736678
chr1	185973427	185973438
chr1	185982626	185982637
chr1	186004922	186004933
chr1	186098491	186098502
chr1	186235654	186235665
chr1	186435797	186435808
chr1	186437760	186437771
chr1	186477469	186477480
chr1	186637641	186637652
chr1	186770558	186770569
chr1	186814124	186814135
chr1	186966202	186966213
chr1	186994760	186994771
chr1	187008098	187008109
chr1	187036275	187036286
chr1	187373781	187373792
chr1	187535811	187535822
chr1	187592140	187592151
chr1	187649549	187649560
chr1	187678799	187678810
chr1	187727472	187727483
chr1	187926331	187926342
chr1	188045238	188045249
chr1	188046167	188046178
chr1	188081956	188081967
chr1	188108037	188108048
chr1	188157645	188157656
chr1	188496383	188496394
chr1	188559448	188559459
chr1	188928461	188928472
chr1	188957014	188957025
chr1	188959265	188959276
chr1	188987789	188987800
chr1	189020378	189020389
chr1	189028734	189028745
chr1	189450673	189450684
chr1	189931481	189931492
chr1	190087538	190087549
chr1	190206540	190206551
chr1	190359332	190359343
chr1	190473741	190473752
chr1	190873740	190873751
chr1	191002875	191002886
chr1	191110502	191110513
chr1	191160480	191160491
chr1	191454747	191454758
chr1	191554533	191554544
chr1	191688990	191689001
chr1	191984731	191984742
chr1	192053064	192053075
chr1	192074172	192074183
chr1	192095392	192095403
chr1	192281362	192281373
chr1	192444489	192444500
chr1	192519175	192519186
chr1	192832995	192833006
chr1	192838613	192838624
chr1	192883756	192883767
chr1	192943001	192943012
chr1	193135002	193135013
chr1	193254268	193254279
chr1	193313146	193313157
chr1	193468294	193468305
chr1	193578357	193578368
chr1	193904515	193904526
chr1	193951313	193951324
chr1	194098996	194099007
chr1	194339142	194339153
chr1	194992208	194992219
chr1	195051894	195051905
chr1	195613571	195613582
chr1	195633198	195633209
chr1	195647673	195647684
chr1	195909928	195909939
chr1	196286317	196286328
chr1	196286318	196286329
chr1	196579200	196579211
chr1	196725049	196725060
chr1	196840391	196840402
chr1	196897571	196897582
chr1	197276960	197276971
chr1	197365497	197365508
chr1	197578117	197578128
chr1	197590230	197590241
chr1	198311863	198311874
chr1	198562567	198562578
chr1	198703546	198703557
chr1	198712419	198712430
chr1	199425918	199425929
chr1	199581551	199581562
chr1	199585593	199585604
chr1	199801279	199801290
chr1	199845643	199845654
chr1	199947610	199947621
chr1	200077996	200078007
chr1	200087362	200087373
chr1	200169070	200169081
chr1	200360587	200360598
chr1	200523618	200523629
chr1	200699870	200699881
chr1	200720537	200720548
chr1	200854688	200854699
chr1	200901384	200901395
chr1	201101317	201101328
chr1	201438835	201438846
chr1	201613111	201613122
chr1	202272818	202272829
chr1	202552725	202552736
chr1	202798710	202798721
chr1	203145788	203145799
chr1	203480747	203480758
chr1	204294921	204294932
chr1	204414560	204414571
chr1	205268724	205268735
chr1	205749271	205749282
chr1	206271420	206271431
chr1	206313122	206313133
chr1	206614628	206614639
chr1	206960104	206960115
chr1	207052441	207052452
chr1	207061122	207061133
chr1	207071038	207071049
chr1	207230042	207230053
chr1	207320191	207320202
chr1	207442806	207442817
chr1	207588784	207588795
chr1	208018634	208018645
chr1	208243268	208243279
chr1	208404999	208405010
chr1	208424966	208424977
chr1	208647827	208647838
chr1	208883644	208883655
chr1	209241342	209241353
chr1	209247303	209247314
chr1	209335153	209335164
chr1	209372381	209372392
chr1	209444748	209444759
chr1	209692430	209692441
chr1	209842536	209842547
chr1	209885762	209885773
chr1	210170067	210170078
chr1	210262223	210262234
chr1	210275110	210275121
chr1	210285190	210285201
chr1	210533125	210533136
chr1	210594740	210594751
chr1	211122019	211122030
chr1	211385508	211385519
chr1	211462762	211462773
chr1	211892209	211892220
chr1	212098480	212098491
chr1	212126324	212126335
chr1	212222608	212222619
chr1	212245378	212245389
chr1	212566777	212566788
chr1	212627863	212627874
chr1	212996856	212996867
chr1	213252131	213252142
chr1	213437451	213437462
chr1	213618362	213618373
chr1	213845733	213845744
chr1	213970230	213970241
chr1	214393399	214393410
chr1	214904796	214904807
chr1	215136397	215136408
chr1	215280987	215280998
chr1	215315263	215315274
chr1	216719793	216719804
chr1	217427883	217427894
chr1	217552352	217552363
chr1	218079245	218079256
chr1	218119278	218119289
chr1	218206574	218206585
chr1	218325446	218325457
chr1	218398608	218398619
chr1	218498291	218498302
chr1	218790124	218790135
chr1	218885845	218885856
chr1	219899408	219899419
chr1	220108867	220108878
chr1	220592545	220592556
chr1	220665551	220665562
chr1	220884119	220884130
chr1	221036552	221036563
chr1	221133942	221133953
chr1	221487205	221487216
chr1	221518613	221518624
chr1	221578221	221578232
chr1	221845630	221845641
chr1	221962274	221962285
chr1	222198368	222198379
chr1	222959014	222959025
chr1	223119539	223119550
chr1	223264023	223264034
chr1	223280341	223280352
chr1	223334438	223334449
chr1	223407659	223407670
chr1	223495650	223495661
chr1	223544673	223544684
chr1	223702303	223702314
chr1	224263573	224263584
chr1	224494350	224494361
chr1	225021505	225021516
chr1	225186533	225186544
chr1	225397600	225397611
chr1	225590360	225590371
chr1	225861674	225861685
chr1	226216000	226216011
chr1	226377772	226377783
chr1	226489332	226489343
chr1	227009355	227009366
chr1	227183289	227183300
chr1	227416748	227416759
chr1	227565989	227566000
chr1	227985483	227985494
chr1	228673553	228673564
chr1	228866838	228866849
chr1	229168530	229168541
chr1	229199619	229199630
chr1	229221442	229221453
chr1	230109788	230109799
chr1	230406041	230406052
chr1	230416037	230416048
chr1	230476685	230476696
chr1	230513579	230513590
chr1	230732526	230732537
chr1	231274170	231274181
chr1	231314216	231314227
chr1	231419656	231419667
chr1	231958263	231958274
chr1	232182108	232182119
chr1	232419039	232419050
chr1	232868912	232868923
chr1	233499351	233499362
chr1	233524272	233524283
chr1	233625591	233625602
chr1	233721479	233721490
chr1	233757654	233757665
chr1	233759626	233759637
chr1	234001059	234001070
chr1	234011994	234012005
chr1	234364880	234364891
chr1	234943285	234943296
chr1	234984540	234984551
chr1	235519010	235519021
chr1	236117374	236117385
chr1	236153340	236153351
chr1	236371829	236371840
chr1	236533305	236533316
chr1	236593077	236593088
chr1	236826074	236826085
chr1	236896925	236896936
chr1	237328379	237328390
chr1	237362798	237362809
chr1	237475354	237475365
chr1	237484177	237484188
chr1	237487208	237487219
chr1	237489568	237489579
chr1	237564129	237564140
chr1	237638296	237638307
chr1	237704038	237704049
chr1	237994277	237994288
chr1	238154401	238154412
chr1	238424034	238424045
chr1	239056512	239056523
chr1	239063155	239063166
chr1	239111694	239111705
chr1	239269967	239269978
chr1	239357606	239357617
chr1	239393057	239393068
chr1	239504183	239504194
chr1	239588732	239588743
chr1	239777793	239777804
chr1	239799370	239799381
chr1	239938817	239938828
chr1	240078802	240078813
chr1	240333387	240333398
chr1	240640953	240640964
chr1	240783763	240783774
chr1	240923998	240924009
chr1	240985295	240985306
chr1	240987888	240987899
chr1	241006973	241006984
chr1	241252072	241252083
chr1	241286976	241286987
chr1	241355824	241355835
chr1	241609926	241609937
chr1	241624650	241624661
chr1	241666749	241666760
chr1	241987946	241987957
chr1	242312095	242312106
chr1	242484926	242484937
chr1	242571275	242571286
chr1	242668070	242668081
chr1	242983518	242983529
chr1	243108153	243108164
chr1	243367828	243367839
chr1	243857180	243857191
chr1	244050372	244050383
chr1	244105149	244105160
chr1	244332726	244332737
chr1	245057141	245057152
chr1	245093273	245093284
chr1	245976500	245976511
chr1	246235238	246235249
chr1	246235239	246235250
chr1	246235240	246235251
chr1	246323846	246323857
chr1	246501825	246501836
chr1	246525024	246525035
chr1	246883779	246883790
chr1	246943620	246943631
chr1	247450864	247450875
chr1	247789540	247789551
chr1	247943717	247943728
chr1	248345306	248345317
chr1	248450656	248450667
chr1	249230612	249230623
chr2	193309	193320
chr2	202466	202477
chr2	202632	202643
chr2	202886	202897
chr2	575656	575667
chr2	985668	985679
chr2	1057916	1057927
chr2	1180109	1180120
chr2	1455233	1455244
chr2	1522170	1522181
chr2	2006076	2006087
chr2	2119425	2119436
chr2	2278269	2278280
chr2	2601000	2601011
chr2	2699187	2699198
chr2	2700848	2700859
chr2	3051095	3051106
chr2	3061095	3061106
chr2	3061847	3061858
chr2	3152456	3152467
chr2	3244836	3244847
chr2	3738800	3738811
chr2	4193686	4193697
chr2	4446439	4446450
chr2	4833125	4833136
chr2	5742131	5742142
chr2	5791959	5791970
chr2	5794076	5794087
chr2	6660354	6660365
chr2	6752276	6752287
chr2	6839392	6839403
chr2	6934793	6934804
chr2	7359495	7359506
chr2	7430324	7430335
chr2	7459623	7459634
chr2	7566360	7566371
chr2	7737361	7737372
chr2	7840893	7840904
chr2	8114820	8114831
chr2	8181173	8181184
chr2	8265136	8265147
chr2	8645246	8645257
chr2	9650500	9650511
chr2	10020892	10020903
chr2	10977701	10977712
chr2	11018694	11018705
chr2	11308497	11308508
chr2	11476798	11476809
chr2	11792329	11792340
chr2	12150566	12150577
chr2	12899640	12899651
chr2	13329783	13329794
chr2	13340377	13340388
chr2	13598808	13598819
chr2	13638778	13638789
chr2	13824552	13824563
chr2	13883875	13883886
chr2	14077406	14077417
chr2	14179567	14179578
chr2	14201677	14201688
chr2	14442454	14442465
chr2	14470595	14470606
chr2	14908932	14908943
chr2	14929183	14929194
chr2	14938355	14938366
chr2	15266326	15266337
chr2	15317436	15317447
chr2	15365800	15365811
chr2	15998893	15998904
chr2	16222893	16222904
chr2	17249819	17249830
chr2	17884341	17884352
chr2	17926994	17927005
chr2	18150473	18150484
chr2	18292267	18292278
chr2	18414936	18414947
chr2	18527315	18527326
chr2	18558044	18558055
chr2	19253232	19253243
chr2	19523769	19523780
chr2	19707527	19707538
chr2	19725790	19725801
chr2	20210216	20210227
chr2	20425841	20425852
chr2	20449674	20449685
chr2	21028801	21028812
chr2	21380449	21380460
chr2	21716143	21716154
chr2	21936580	21936591
chr2	22035915	22035926
chr2	22071227	22071238
chr2	22177860	22177871
chr2	22269610	22269621
chr2	22347306	22347317
chr2	22532265	22532276
chr2	22884542	22884553
chr2	23325971	23325982
chr2	23551489	23551500
chr2	24002817	24002828
chr2	24015944	24015955
chr2	24523917	24523928
chr2	25241191	25241202
chr2	25708614	25708625
chr2	25835685	25835696
chr2	25845454	25845465
chr2	25984232	25984243
chr2	26215674	26215685
chr2	26483694	26483705
chr2	26922832	26922843
chr2	26957248	26957259
chr2	27159934	27159945
chr2	27402416	27402427
chr2	27543916	27543927
chr2	27797449	27797460
chr2	27942234	27942245
chr2	28058676	28058687
chr2	28917942	28917953
chr2	29142792	29142803
chr2	29194352	29194363
chr2	29356829	29356840
chr2	29379149	29379160
chr2	29610399	29610410
chr2	29702232	29702243
chr2	29856914	29856925
chr2	30065243	30065254
chr2	30395081	30395092
chr2	30631779	30631790
chr2	30900640	30900651
chr2	31977010	31977021
chr2	31988164	31988175
chr2	32193187	32193198
chr2	32529473	32529484
chr2	33089527	33089538
chr2	33882772	33882783
chr2	34026693	34026704
chr2	34053509	34053520
chr2	34123656	34123667
chr2	34215338	34215349
chr2	34516551	34516562
chr2	34594052	34594063
chr2	34783707	34783718
chr2	35064043	35064054
chr2	35070874	35070885
chr2	35352295	35352306
chr2	35790447	35790458
chr2	36599321	36599332
chr2	36702522	36702533
chr2	37453948	37453959
chr2	37776350	37776361
chr2	38292514	38292525
chr2	38536134	38536145
chr2	38723488	38723499
chr2	38917467	38917478
chr2	39053597	39053608
chr2	39332412	39332423
chr2	39804482	39804493
chr2	40198477	40198488
chr2	40597935	40597946
chr2	40775304	40775315
chr2	40885070	40885081
chr2	40951518	40951529
chr2	41560292	41560303
chr2	41861139	41861150
chr2	42059215	42059226
chr2	42119835	42119846
chr2	42437771	42437782
chr2	43276746	43276757
chr2	43839094	43839105
chr2	43949344	43949355
chr2	44691467	44691478
chr2	45209260	45209271
chr2	45417578	45417589
chr2	45530136	45530147
chr2	45696677	45696688
chr2	45883197	45883208
chr2	45977203	45977214
chr2	46248776	46248787
chr2	46630115	46630126
chr2	46835856	46835867
chr2	47497573	47497584
chr2	47638303	47638314
chr2	47688495	47688506
chr2	47908077	47908088
chr2	47996913	47996924
chr2	48155704	48155715
chr2	48186988	48186999
chr2	48234263	48234274
chr2	48496315	48496326
chr2	48990119	48990130
chr2	49053252	49053263
chr2	49095285	49095296
chr2	49330448	49330459
chr2	49603744	49603755
chr2	49784522	49784533
chr2	49995634	49995645
chr2	50229891	50229902
chr2	50611586	50611597
chr2	51045976	51045987
chr2	51401009	51401020
chr2	51644222	51644233
chr2	52062242	52062253
chr2	53064503	53064514
chr2	53385315	53385326
chr2	54601724	54601735
chr2	54629724	54629735
chr2	54993203	54993214
chr2	55010822	55010833
chr2	55547862	55547873
chr2	55874806	55874817
chr2	56156556	56156567
chr2	56647293	56647304
chr2	57086332	57086343
chr2	57100856	57100867
chr2	57153268	57153279
chr2	57475936	57475947
chr2	58017543	58017554
chr2	58212072	58212083
chr2	58424543	58424554
chr2	58531065	58531076
