chr1	88405687	88405698
chr1	88470721	88470732
chr1	88854768	88854779
chr1	89567670	89567681
chr1	89609954	89609965
chr1	90352698	90352709
chr1	91228648	91228659
chr1	91272309	91272320
chr1	91462805	91462816
chr1	91561316	91561327
chr1	91938039	91938050
chr1	92134930	92134941
chr1	92214876	92214887
chr1	92849664	92849675
chr1	93353733	93353744
chr1	93353734	93353745
chr1	93822572	93822583
chr1	93990845	93990856
chr1	94434110	94434121
chr1	94723769	94723780
chr1	94729484	94729495
chr1	95294820	95294831
chr1	95840200	95840211
chr1	96062309	96062320
chr1	97016574	97016585
chr1	97713193	97713204
chr1	97881222	97881233
chr1	98302203	98302214
chr1	98588377	98588388
chr1	98733381	98733392
chr1	99305611	99305622
chr1	99962434	99962445
chr1	100284674	100284685
chr1	100559046	100559057
chr1	100610237	100610248
chr1	100775805	100775816
chr1	101341915	101341926
chr1	101854914	101854925
chr1	101979799	101979810
chr1	102222612	102222623
chr1	102934272	102934283
chr1	104542162	104542173
chr1	104565767	104565778
chr1	104905158	104905169
chr1	105185657	105185668
chr1	105989573	105989584
chr1	106229150	106229161
chr1	106476134	106476145
chr1	106686426	106686437
chr1	106759895	106759906
chr1	107660042	107660053
chr1	108547776	108547787
chr1	108771724	108771735
chr1	109733615	109733626
chr1	109949517	109949528
chr1	110119744	110119755
chr1	110511891	110511902
chr1	110788887	110788898
chr1	112054721	112054732
chr1	112353717	112353728
chr1	112456416	112456427
chr1	112581118	112581129
chr1	112898625	112898636
chr1	112982936	112982947
chr1	112987039	112987050
chr1	113300384	113300395
chr1	113372755	113372766
chr1	114120364	114120375
chr1	114323280	114323291
chr1	115065696	115065707
chr1	115436580	115436591
chr1	115960324	115960335
chr1	116361102	116361113
chr1	116940025	116940036
chr1	117319586	117319597
chr1	117424994	117425005
chr1	117583850	117583861
chr1	117851667	117851678
chr1	118733846	118733857
chr1	118750340	118750351
chr1	118942130	118942141
chr1	119907243	119907254
chr1	120933826	120933837
chr1	121295425	121295436
chr1	142594349	142594360
chr1	142626783	142626794
chr1	142837228	142837239
chr1	142848245	142848256
chr1	143757240	143757251
chr1	143939719	143939730
chr1	144830892	144830903
chr1	144951319	144951330
chr1	145543066	145543077
chr1	145566363	145566374
chr1	146888008	146888019
chr1	146924755	146924766
chr1	147281752	147281763
chr1	147722785	147722796
chr1	148560971	148560982
chr1	149028040	149028051
chr1	149028401	149028412
chr1	149028423	149028434
chr1	149031861	149031872
chr1	149611828	149611839
chr1	149662935	149662946
chr1	149905546	149905557
chr1	150026271	150026282
chr1	150626621	150626632
chr1	150868633	150868644
chr1	151007659	151007670
chr1	151701545	151701556
chr1	152269469	152269480
chr1	152448177	152448188
chr1	152592766	152592777
chr1	152938705	152938716
chr1	153124654	153124665
chr1	153143358	153143369
chr1	153514024	153514035
chr1	154796704	154796715
chr1	154813409	154813420
chr1	155176103	155176114
chr1	155176120	155176131
chr1	156136594	156136605
chr1	157519639	157519650
chr1	157713781	157713792
chr1	157889343	157889354
chr1	158165237	158165248
chr1	158342102	158342113
chr1	158654392	158654403
chr1	158676353	158676364
chr1	158799121	158799132
chr1	158875545	158875556
chr1	159086463	159086474
chr1	159157284	159157295
chr1	159350899	159350910
chr1	159616741	159616752
chr1	159643641	159643652
chr1	160287160	160287171
chr1	160301887	160301898
chr1	160553720	160553731
chr1	160918411	160918422
chr1	161106582	161106593
chr1	161560725	161560736
chr1	161660264	161660275
chr1	161699459	161699470
chr1	161714709	161714720
chr1	161962211	161962222
chr1	162135290	162135301
chr1	162647702	162647713
chr1	163101412	163101423
chr1	163607664	163607675
chr1	163692340	163692351
chr1	163694005	163694016
chr1	163818774	163818785
chr1	163936909	163936920
chr1	163997136	163997147
chr1	164049771	164049782
chr1	164093319	164093330
chr1	164107570	164107581
chr1	164155629	164155640
chr1	164651548	164651559
chr1	164681719	164681730
chr1	164931968	164931979
chr1	164988722	164988733
chr1	165156374	165156385
chr1	166242460	166242471
chr1	166460412	166460423
chr1	166469542	166469553
chr1	167293121	167293132
chr1	167357671	167357682
chr1	167686101	167686112
chr1	167736342	167736353
chr1	167795549	167795560
chr1	167936901	167936912
chr1	168164693	168164704
chr1	168265132	168265143
chr1	169156193	169156204
chr1	169692385	169692396
chr1	169971114	169971125
chr1	170165559	170165570
chr1	170271862	170271873
chr1	170301106	170301117
chr1	170320811	170320822
chr1	170467113	170467124
chr1	170854348	170854359
chr1	171026846	171026857
chr1	171034509	171034520
chr1	171229008	171229019
chr1	171512375	171512386
chr1	171543092	171543103
chr1	171749831	171749842
chr1	171757993	171758004
chr1	171774428	171774439
chr1	172212496	172212507
chr1	172406202	172406213
chr1	172444241	172444252
chr1	172477545	172477556
chr1	173226153	173226164
chr1	173640337	173640348
chr1	174213044	174213055
chr1	174413113	174413124
chr1	174825929	174825940
chr1	175189611	175189622
chr1	175844054	175844065
chr1	175955978	175955989
chr1	176147126	176147137
chr1	176311241	176311252
chr1	176371326	176371337
chr1	176458426	176458437
chr1	176604391	176604402
chr1	176649694	176649705
chr1	177569650	177569661
chr1	177785305	177785316
chr1	177927044	177927055
chr1	178153383	178153394
chr1	178545695	178545706
chr1	178988163	178988174
chr1	179282543	179282554
chr1	179639676	179639687
chr1	179760859	179760870
chr1	179871502	179871513
chr1	179897045	179897056
chr1	179903427	179903438
chr1	180256139	180256150
chr1	180383003	180383014
chr1	180909859	180909870
chr1	181197909	181197920
chr1	181229473	181229484
chr1	181269913	181269924
chr1	181310707	181310718
chr1	182070604	182070615
chr1	182124284	182124295
chr1	182175012	182175023
chr1	182495551	182495562
chr1	182847701	182847712
chr1	182860399	182860410
chr1	183256414	183256425
chr1	183456757	183456768
chr1	184618729	184618740
chr1	184633209	184633220
chr1	184995731	184995742
chr1	185146161	185146172
chr1	185688029	185688040
chr1	185916446	185916457
chr1	185932317	185932328
chr1	185965909	185965920
chr1	186261633	186261644
chr1	186319916	186319927
chr1	186472512	186472523
chr1	186473253	186473264
chr1	186828157	186828168
chr1	186983831	186983842
chr1	187067601	187067612
chr1	187825567	187825578
chr1	188188039	188188050
chr1	188357653	188357664
chr1	188741900	188741911
chr1	189207673	189207684
chr1	189278804	189278815
chr1	189356135	189356146
chr1	189418987	189418998
chr1	189694533	189694544
chr1	189706057	189706068
chr1	189952142	189952153
chr1	190471824	190471835
chr1	190871156	190871167
chr1	191697582	191697593
chr1	191786175	191786186
chr1	192046403	192046414
chr1	192357167	192357178
chr1	192364279	192364290
chr1	192387932	192387943
chr1	192569516	192569527
chr1	192789088	192789099
chr1	192938376	192938387
chr1	193045687	193045698
chr1	193200211	193200222
chr1	193459997	193460008
chr1	193668202	193668213
chr1	193772293	193772304
chr1	194138869	194138880
chr1	194227752	194227763
chr1	194875735	194875746
chr1	195031067	195031078
chr1	195392462	195392473
chr1	195681096	195681107
chr1	195854043	195854054
chr1	195907152	195907163
chr1	196086569	196086580
chr1	196577142	196577153
chr1	196608310	196608321
chr1	196741931	196741942
chr1	196794071	196794082
chr1	197036793	197036804
chr1	197251061	197251072
chr1	197349166	197349177
chr1	198016730	198016741
chr1	199093868	199093879
chr1	199179272	199179283
chr1	199200740	199200751
chr1	199668344	199668355
chr1	200271965	200271976
chr1	200526860	200526871
chr1	200949593	200949604
chr1	202588129	202588140
chr1	202645604	202645615
chr1	202709957	202709968
chr1	203120476	203120487
chr1	203347507	203347518
chr1	203507533	203507544
chr1	203973305	203973316
chr1	204310319	204310330
chr1	204378257	204378268
chr1	205293760	205293771
chr1	205436535	205436546
chr1	205477895	205477906
chr1	205491047	205491058
chr1	206132898	206132909
chr1	206201538	206201549
chr1	206855597	206855608
chr1	207089707	207089718
chr1	207108680	207108691
chr1	207255467	207255478
chr1	207273122	207273133
chr1	207308066	207308077
chr1	207549244	207549255
chr1	207635251	207635262
chr1	208403936	208403947
chr1	208719923	208719934
chr1	209189964	209189975
chr1	209392109	209392120
chr1	209526489	209526500
chr1	209690199	209690210
chr1	209750374	209750385
chr1	210646394	210646405
chr1	210782632	210782643
chr1	210945987	210945998
chr1	211255209	211255220
chr1	211807255	211807266
chr1	211907703	211907714
chr1	212171717	212171728
chr1	212180134	212180145
chr1	212479012	212479023
chr1	212720215	212720226
chr1	212861875	212861886
chr1	212915305	212915316
chr1	213626369	213626380
chr1	213793545	213793556
chr1	215183133	215183144
chr1	215985787	215985798
chr1	216160257	216160268
chr1	217813648	217813659
chr1	217879464	217879475
chr1	218198546	218198557
chr1	218215720	218215731
chr1	218265421	218265432
chr1	218817592	218817603
chr1	218930365	218930376
chr1	219170712	219170723
chr1	221011106	221011117
chr1	222086468	222086479
chr1	222487935	222487946
chr1	222802586	222802597
chr1	222908144	222908155
chr1	224059666	224059677
chr1	224093855	224093866
chr1	224786202	224786213
chr1	224817655	224817666
chr1	225169392	225169403
chr1	225179496	225179507
chr1	225306487	225306498
chr1	225784571	225784582
chr1	226283016	226283027
chr1	226494239	226494250
chr1	227070469	227070480
chr1	227745695	227745706
chr1	228099844	228099855
chr1	228715682	228715693
chr1	228812065	228812076
chr1	228821957	228821968
chr1	228861637	228861648
chr1	229720002	229720013
chr1	229769056	229769067
chr1	229800648	229800659
chr1	229823283	229823294
chr1	230117417	230117428
chr1	230598576	230598587
chr1	231163004	231163015
chr1	231451096	231451107
chr1	231479995	231480006
chr1	231887498	231887509
chr1	231893359	231893370
chr1	231969757	231969768
chr1	231991942	231991953
chr1	232039768	232039779
chr1	232673413	232673424
chr1	232685265	232685276
chr1	232900585	232900596
chr1	233291369	233291380
chr1	233404017	233404028
chr1	233496072	233496083
chr1	233999193	233999204
chr1	234264587	234264598
chr1	234861510	234861521
chr1	235590216	235590227
chr1	235996510	235996521
chr1	237092990	237093001
chr1	237119780	237119791
chr1	237279512	237279523
chr1	237308261	237308272
chr1	237413572	237413583
chr1	237587008	237587019
chr1	237738120	237738131
chr1	237920610	237920621
chr1	238053703	238053714
chr1	238491559	238491570
chr1	238914662	238914673
chr1	240359004	240359015
chr1	240523202	240523213
chr1	240782755	240782766
chr1	241128772	241128783
chr1	241153751	241153762
chr1	241191454	241191465
chr1	241243807	241243818
chr1	241314100	241314111
chr1	242171678	242171689
chr1	242594855	242594866
chr1	243337373	243337384
chr1	243905785	243905796
chr1	244092708	244092719
chr1	244402284	244402295
chr1	245461760	245461771
chr1	245487991	245488002
chr1	245838890	245838901
chr1	246540062	246540073
chr1	246899752	246899763
chr1	247776806	247776817
chr1	248099412	248099423
chr1	248111391	248111402
chr1	248433038	248433049
chr1	248576903	248576914
chr1	248688991	248689002
chr2	59431	59442
chr2	80142	80153
chr2	157173	157184
chr2	307650	307661
chr2	938140	938151
chr2	1294304	1294315
chr2	1740838	1740849
chr2	1858603	1858614
chr2	1965838	1965849
chr2	2512722	2512733
chr2	2563770	2563781
chr2	2702868	2702879
chr2	2723181	2723192
chr2	4131715	4131726
chr2	4131983	4131994
chr2	4227582	4227593
chr2	4273285	4273296
chr2	4860025	4860036
chr2	4920440	4920451
chr2	5119339	5119350
chr2	5330385	5330396
chr2	5330386	5330397
chr2	5423452	5423463
chr2	7004541	7004552
chr2	8176869	8176880
chr2	9224638	9224649
chr2	9936817	9936828
chr2	10046061	10046072
chr2	11071399	11071410
chr2	11193593	11193604
chr2	11252696	11252707
chr2	11643512	11643523
chr2	11752174	11752185
chr2	11995066	11995077
chr2	12121077	12121088
chr2	12154613	12154624
chr2	12221578	12221589
chr2	12464372	12464383
chr2	12480695	12480706
chr2	13130716	13130727
chr2	13177282	13177293
chr2	13191748	13191759
chr2	13384833	13384844
chr2	14134405	14134416
chr2	14489418	14489429
chr2	14701649	14701660
chr2	14859038	14859049
chr2	15076026	15076037
chr2	15410513	15410524
chr2	15532858	15532869
chr2	15714835	15714846
chr2	16062975	16062986
chr2	16466211	16466222
chr2	17430506	17430517
chr2	19359817	19359828
chr2	19374112	19374123
chr2	19562882	19562893
chr2	19706082	19706093
chr2	19769298	19769309
chr2	19907699	19907710
chr2	20509528	20509539
chr2	20564904	20564915
chr2	20616310	20616321
chr2	21663093	21663104
chr2	21716987	21716998
chr2	21928744	21928755
chr2	22782027	22782038
chr2	23503194	23503205
chr2	24213036	24213047
chr2	24670839	24670850
chr2	25271173	25271184
chr2	26492923	26492934
chr2	27479305	27479316
chr2	28553896	28553907
chr2	29073012	29073023
chr2	29133589	29133600
chr2	29195794	29195805
chr2	29649017	29649028
chr2	29709921	29709932
chr2	30142270	30142281
chr2	30660587	30660598
chr2	30710785	30710796
chr2	31365107	31365118
chr2	31924923	31924934
chr2	32471846	32471857
chr2	34419901	34419912
chr2	35800144	35800155
chr2	35909238	35909249
chr2	36130222	36130233
chr2	36598912	36598923
chr2	37494524	37494535
chr2	37702629	37702640
chr2	38676742	38676753
chr2	38750865	38750876
chr2	39208587	39208598
chr2	39440195	39440206
chr2	39516735	39516746
chr2	40081581	40081592
chr2	40347309	40347320
chr2	41040828	41040839
chr2	41183521	41183532
chr2	41309488	41309499
chr2	41837027	41837038
chr2	42470532	42470543
chr2	43630866	43630877
chr2	44241370	44241381
chr2	44241385	44241396
chr2	45081059	45081070
chr2	45428809	45428820
chr2	45486397	45486408
chr2	46536941	46536952
chr2	46545278	46545289
chr2	46649731	46649742
chr2	47763097	47763108
chr2	48035436	48035447
chr2	48417370	48417381
chr2	48454832	48454843
chr2	48785680	48785691
chr2	48798920	48798931
chr2	49148602	49148613
chr2	49153666	49153677
chr2	49640802	49640813
chr2	50110880	50110891
chr2	51271262	51271273
chr2	51548257	51548268
chr2	52694487	52694498
chr2	52702360	52702371
chr2	53034926	53034937
chr2	53171488	53171499
chr2	53236543	53236554
chr2	53493585	53493596
chr2	53658119	53658130
chr2	53949919	53949930
chr2	54197272	54197283
chr2	55338862	55338873
chr2	55398493	55398504
chr2	56883118	56883129
chr2	56956889	56956900
chr2	56972975	56972986
chr2	57756997	57757008
chr2	59832275	59832286
chr2	60556798	60556809
chr2	61399300	61399311
chr2	61534051	61534062
chr2	61912739	61912750
chr2	62065863	62065874
chr2	62531923	62531934
chr2	62627985	62627996
chr2	63321417	63321428
chr2	63945009	63945020
chr2	64079948	64079959
chr2	64188829	64188840
chr2	64530815	64530826
chr2	64707373	64707384
chr2	65180237	65180248
chr2	65981118	65981129
chr2	66010234	66010245
chr2	67230744	67230755
chr2	67327294	67327305
chr2	67538832	67538843
chr2	68655294	68655305
chr2	68799569	68799580
chr2	68923378	68923389
chr2	69546711	69546722
chr2	69670856	69670867
chr2	69791452	69791463
chr2	71628131	71628142
chr2	72268363	72268374
chr2	74102687	74102698
chr2	74156238	74156249
chr2	75168233	75168244
chr2	75302799	75302810
chr2	75435111	75435122
chr2	75550817	75550828
chr2	75681214	75681225
chr2	76308193	76308204
chr2	77540542	77540553
chr2	78677967	78677978
chr2	79052225	79052236
chr2	79743877	79743888
chr2	81201445	81201456
chr2	82138515	82138526
chr2	82262077	82262088
chr2	82278557	82278568
chr2	82306705	82306716
chr2	84048341	84048352
chr2	84485392	84485403
chr2	85394402	85394413
chr2	85911470	85911481
chr2	86499706	86499717
chr2	86848668	86848679
chr2	86997859	86997870
chr2	87307244	87307255
chr2	88462211	88462222
chr2	88464285	88464296
chr2	88568429	88568440
chr2	88977362	88977373
chr2	89139347	89139358
chr2	89272694	89272705
chr2	89292351	89292362
chr2	91934479	91934490
chr2	92128565	92128576
chr2	96664575	96664586
chr2	98955912	98955923
chr2	99356366	99356377
chr2	102156755	102156766
chr2	103543725	103543736
chr2	104146035	104146046
chr2	104477320	104477331
chr2	104957691	104957702
chr2	106841365	106841376
chr2	107493124	107493135
chr2	107494008	107494019
chr2	107583057	107583068
chr2	107775916	107775927
chr2	108790782	108790793
chr2	113555037	113555048
chr2	113718361	113718372
chr2	114027607	114027618
chr2	114267637	114267648
chr2	114619522	114619533
chr2	115497144	115497155
chr2	115852914	115852925
chr2	116868374	116868385
chr2	117481333	117481344
chr2	117750660	117750671
chr2	117837928	117837939
chr2	118177019	118177030
chr2	118192658	118192669
chr2	118885944	118885955
chr2	119230970	119230981
chr2	119360668	119360679
chr2	119918290	119918301
chr2	119956853	119956864
chr2	120296847	120296858
chr2	120742731	120742742
chr2	121477877	121477888
chr2	122374114	122374125
chr2	122995801	122995812
chr2	123913475	123913486
chr2	124203289	124203300
chr2	124511228	124511239
chr2	124696421	124696432
chr2	124924936	124924947
chr2	124940865	124940876
chr2	127322266	127322277
chr2	127430868	127430879
chr2	127955577	127955588
chr2	128673606	128673617
chr2	128696105	128696116
chr2	128789781	128789792
chr2	129518548	129518559
chr2	130032511	130032522
chr2	130041196	130041207
chr2	130078551	130078562
chr2	130227126	130227137
chr2	130690982	130690993
chr2	130907405	130907416
chr2	130931410	130931421
chr2	131026171	131026182
chr2	131026172	131026183
chr2	132531838	132531849
chr2	132552037	132552048
chr2	132620022	132620033
chr2	134745191	134745202
chr2	134925733	134925744
chr2	136536250	136536261
chr2	136859619	136859630
chr2	137175339	137175350
chr2	137209360	137209371
chr2	137650427	137650438
chr2	138961036	138961047
chr2	141558474	141558485
chr2	141716045	141716056
chr2	142165900	142165911
chr2	143465961	143465972
chr2	144076559	144076570
chr2	144194942	144194953
chr2	144204539	144204550
chr2	144292436	144292447
chr2	144660174	144660185
chr2	145022812	145022823
chr2	147096986	147096997
chr2	147279388	147279399
chr2	147777853	147777864
chr2	148205243	148205254
chr2	148241825	148241836
chr2	148270585	148270596
chr2	148278474	148278485
chr2	149640849	149640860
chr2	150628933	150628944
chr2	150780570	150780581
chr2	154935071	154935082
chr2	156066138	156066149
chr2	159230520	159230531
chr2	163323410	163323421
chr2	164469775	164469786
chr2	164469776	164469787
chr2	164915526	164915537
chr2	165110678	165110689
chr2	165934811	165934822
chr2	165934812	165934823
chr2	166235320	166235331
chr2	167932652	167932663
chr2	168077664	168077675
chr2	171202872	171202883
chr2	171221330	171221341
chr2	171278274	171278285
chr2	172982328	172982339
chr2	174333489	174333500
chr2	175371724	175371735
chr2	175508923	175508934
chr2	177034763	177034774
chr2	177119908	177119919
chr2	177310899	177310910
chr2	177375795	177375806
chr2	178466404	178466415
chr2	180346324	180346335
chr2	180374238	180374249
chr2	180733507	180733518
chr2	181015763	181015774
chr2	181053119	181053130
chr2	181444279	181444290
chr2	181490999	181491010
chr2	182722149	182722160
chr2	182829537	182829548
chr2	183288889	183288900
chr2	183599435	183599446
chr2	184065320	184065331
chr2	184159001	184159012
chr2	184335373	184335384
chr2	184675853	184675864
chr2	184818708	184818719
chr2	184943897	184943908
chr2	184996912	184996923
chr2	185400003	185400014
chr2	185441523	185441534
chr2	185839891	185839902
chr2	186102923	186102934
chr2	186102924	186102935
chr2	186306339	186306350
chr2	186397276	186397287
chr2	186472578	186472589
chr2	186668690	186668701
chr2	186868228	186868239
chr2	187642770	187642781
chr2	187743194	187743205
chr2	187885176	187885187
chr2	188257941	188257952
chr2	188352422	188352433
chr2	188353803	188353814
chr2	188792386	188792397
chr2	189160204	189160215
chr2	189502812	189502823
chr2	189892502	189892513
chr2	189978958	189978969
chr2	190563708	190563719
chr2	190939463	190939474
chr2	191146889	191146900
chr2	191253657	191253668
chr2	191699574	191699585
chr2	192364886	192364897
chr2	192678136	192678147
chr2	192796084	192796095
chr2	193935103	193935114
chr2	194521951	194521962
chr2	195364578	195364589
chr2	195670885	195670896
chr2	196089035	196089046
chr2	196606910	196606921
chr2	196618807	196618818
chr2	198498596	198498607
chr2	198541726	198541737
chr2	198542487	198542498
chr2	198815675	198815686
chr2	198954884	198954895
chr2	199134866	199134877
chr2	199465897	199465908
chr2	199494503	199494514
chr2	199510677	199510688
chr2	199614412	199614423
chr2	199998809	199998820
chr2	200261995	200262006
chr2	200568721	200568732
chr2	200888262	200888273
chr2	200903796	200903807
chr2	200915803	200915814
chr2	201762476	201762487
chr2	201837649	201837660
chr2	202141400	202141411
chr2	202264308	202264319
chr2	202771360	202771371
chr2	202851232	202851243
chr2	205234558	205234569
chr2	206010333	206010344
chr2	206369394	206369405
chr2	207397590	207397601
chr2	207587427	207587438
chr2	207917183	207917194
chr2	208278978	208278989
chr2	208422190	208422201
chr2	209281495	209281506
chr2	209570899	209570910
chr2	209636155	209636166
chr2	209701760	209701771
chr2	209940109	209940120
chr2	209960893	209960904
chr2	210466246	210466257
chr2	211050395	211050406
chr2	211171128	211171139
chr2	211262512	211262523
chr2	211790886	211790897
chr2	211973478	211973489
chr2	212213178	212213189
chr2	212273397	212273408
chr2	212408604	212408615
chr2	213883405	213883416
chr2	213960480	213960491
chr2	214387987	214387998
chr2	214498723	214498734
chr2	214982399	214982410
chr2	215379476	215379487
chr2	215383165	215383176
chr2	215683147	215683158
chr2	218169839	218169850
chr2	218491266	218491277
chr2	219240823	219240834
chr2	219313289	219313300
chr2	219526473	219526484
chr2	219852470	219852481
chr2	220031894	220031905
chr2	220726604	220726615
chr2	220835038	220835049
chr2	220841754	220841765
chr2	221019205	221019216
chr2	221178434	221178445
chr2	221179742	221179753
chr2	221738111	221738122
chr2	221911616	221911627
chr2	221981353	221981364
chr2	222054654	222054665
chr2	222393949	222393960
chr2	222911069	222911080
chr2	224217998	224218009
chr2	224453385	224453396
chr2	224515540	224515551
chr2	224655463	224655474
chr2	224820499	224820510
chr2	224978963	224978974
chr2	225116208	225116219
chr2	225200117	225200128
chr2	225352939	225352950
chr2	225546014	225546025
chr2	226004083	226004094
chr2	226052443	226052454
chr2	226186569	226186580
chr2	227274989	227275000
chr2	227906371	227906382
chr2	227977408	227977419
chr2	228561609	228561620
chr2	228691591	228691602
chr2	229330899	229330910
chr2	229491842	229491853
chr2	229718469	229718480
chr2	229743905	229743916
chr2	230556281	230556292
chr2	230811505	230811516
chr2	231082984	231082995
chr2	231171708	231171719
chr2	231519536	231519547
chr2	231775129	231775140
chr2	232173693	232173704
chr2	232581966	232581977
chr2	232593776	232593787
chr2	232793498	232793509
chr2	233781010	233781021
chr2	233970493	233970504
chr2	234650824	234650835
chr2	235082646	235082657
chr2	235565768	235565779
chr2	235615640	235615651
chr2	236668931	236668942
chr2	239522337	239522348
chr2	240326410	240326421
chr2	242201260	242201271
chr3	68063	68074
chr3	68498	68509
chr3	224308	224319
chr3	235735	235746
chr3	445631	445642
chr3	531473	531484
chr3	558980	558991
chr3	918325	918336
chr3	1133373	1133384
chr3	1220045	1220056
chr3	2072377	2072388
chr3	2484048	2484059
chr3	3040722	3040733
chr3	3043077	3043088
chr3	3232643	3232654
chr3	4023806	4023817
chr3	4333204	4333215
chr3	4368491	4368502
chr3	4552871	4552882
chr3	5320172	5320183
chr3	5691605	5691616
chr3	5995240	5995251
chr3	6042061	6042072
chr3	6513236	6513247
chr3	6527678	6527689
chr3	6744252	6744263
chr3	7317377	7317388
chr3	7323535	7323546
chr3	7327080	7327091
chr3	7779492	7779503
chr3	8230756	8230767
chr3	8386108	8386119
chr3	8659885	8659896
chr3	11560112	11560123
chr3	12009454	12009465
chr3	12509066	12509077
