chr1	200636813	200636824
chr1	200872642	200872653
chr1	200935165	200935176
chr1	201047505	201047516
chr1	201068279	201068290
chr1	201331333	201331344
chr1	201452269	201452280
chr1	201513075	201513086
chr1	201596751	201596762
chr1	202890161	202890172
chr1	202903820	202903831
chr1	202946600	202946611
chr1	203118486	203118497
chr1	203283651	203283662
chr1	203380635	203380646
chr1	203475864	203475875
chr1	203633842	203633853
chr1	203886574	203886585
chr1	204684287	204684298
chr1	204961434	204961445
chr1	205000344	205000355
chr1	205377925	205377936
chr1	205377932	205377943
chr1	205523911	205523922
chr1	206845666	206845677
chr1	206906015	206906026
chr1	206988540	206988551
chr1	207129004	207129015
chr1	207551693	207551704
chr1	207759204	207759215
chr1	208412579	208412590
chr1	208420810	208420821
chr1	208569940	208569951
chr1	208591231	208591242
chr1	208769688	208769699
chr1	209172952	209172963
chr1	209491951	209491962
chr1	209684517	209684528
chr1	209867410	209867421
chr1	209972467	209972478
chr1	210011892	210011903
chr1	210254938	210254949
chr1	210365237	210365248
chr1	210897285	210897296
chr1	210986715	210986726
chr1	211266649	211266660
chr1	211397345	211397356
chr1	211459286	211459297
chr1	211905194	211905205
chr1	212387848	212387859
chr1	212759588	212759599
chr1	213035816	213035827
chr1	213783745	213783756
chr1	213819697	213819708
chr1	213910823	213910834
chr1	215437573	215437584
chr1	215504402	215504413
chr1	215644072	215644083
chr1	215667360	215667371
chr1	216007599	216007610
chr1	216030576	216030587
chr1	216133642	216133653
chr1	216286355	216286366
chr1	216342142	216342153
chr1	216353472	216353483
chr1	216717503	216717514
chr1	216718026	216718037
chr1	216764136	216764147
chr1	216767178	216767189
chr1	216894365	216894376
chr1	216995431	216995442
chr1	217019118	217019129
chr1	217093963	217093974
chr1	217205237	217205248
chr1	217210475	217210486
chr1	217221951	217221962
chr1	217494032	217494043
chr1	217494627	217494638
chr1	217937156	217937167
chr1	218332524	218332535
chr1	218407989	218408000
chr1	218650566	218650577
chr1	218998441	218998452
chr1	220072204	220072215
chr1	220884051	220884062
chr1	221031396	221031407
chr1	221035889	221035900
chr1	221392154	221392165
chr1	221393984	221393995
chr1	221612863	221612874
chr1	221808607	221808618
chr1	222984484	222984495
chr1	223045813	223045824
chr1	223058693	223058704
chr1	223063131	223063142
chr1	223369081	223369092
chr1	224087339	224087350
chr1	224280298	224280309
chr1	224474826	224474837
chr1	225013825	225013836
chr1	225086905	225086916
chr1	225548365	225548376
chr1	225559611	225559622
chr1	225782366	225782377
chr1	225904529	225904540
chr1	226169591	226169602
chr1	226287395	226287406
chr1	226626534	226626545
chr1	226943171	226943182
chr1	227183093	227183104
chr1	227401901	227401912
chr1	227565986	227565997
chr1	227723690	227723701
chr1	227741664	227741675
chr1	227785634	227785645
chr1	228027923	228027934
chr1	228314092	228314103
chr1	228335721	228335732
chr1	228347511	228347522
chr1	228510430	228510441
chr1	228795667	228795678
chr1	228945749	228945760
chr1	229074473	229074484
chr1	229100714	229100725
chr1	229203895	229203906
chr1	229379024	229379035
chr1	229483715	229483726
chr1	229524259	229524270
chr1	229633894	229633905
chr1	230227997	230228008
chr1	230298364	230298375
chr1	230478158	230478169
chr1	230492993	230493004
chr1	230517816	230517827
chr1	230543479	230543490
chr1	230696746	230696757
chr1	231313273	231313284
chr1	231548503	231548514
chr1	231585903	231585914
chr1	231731656	231731667
chr1	231789747	231789758
chr1	231951982	231951993
chr1	232017980	232017991
chr1	232106508	232106519
chr1	232388860	232388871
chr1	232476050	232476061
chr1	232803768	232803779
chr1	232908414	232908425
chr1	233077977	233077988
chr1	233079390	233079401
chr1	233091886	233091897
chr1	233091887	233091898
chr1	233337413	233337424
chr1	233536945	233536956
chr1	233613198	233613209
chr1	233620488	233620499
chr1	233860577	233860588
chr1	234177074	234177085
chr1	234388264	234388275
chr1	234511864	234511875
chr1	234520864	234520875
chr1	234774327	234774338
chr1	235741054	235741065
chr1	235791783	235791794
chr1	235926099	235926110
chr1	236137918	236137929
chr1	236301461	236301472
chr1	236463787	236463798
chr1	236562707	236562718
chr1	236742337	236742348
chr1	236820502	236820513
chr1	236874218	236874229
chr1	236931978	236931989
chr1	236978922	236978933
chr1	237159243	237159254
chr1	237279012	237279023
chr1	237365310	237365321
chr1	237622196	237622207
chr1	237700667	237700678
chr1	237716092	237716103
chr1	237733601	237733612
chr1	237934769	237934780
chr1	238120552	238120563
chr1	238231905	238231916
chr1	238451823	238451834
chr1	238509261	238509272
chr1	238514012	238514023
chr1	238569407	238569418
chr1	238601180	238601191
chr1	238601204	238601215
chr1	238875645	238875656
chr1	238880942	238880953
chr1	239332927	239332938
chr1	239409761	239409772
chr1	239428441	239428452
chr1	239441003	239441014
chr1	239479994	239480005
chr1	239529444	239529455
chr1	239706033	239706044
chr1	239860761	239860772
chr1	240820869	240820880
chr1	240880178	240880189
chr1	240882213	240882224
chr1	241379573	241379584
chr1	241396876	241396887
chr1	241417386	241417397
chr1	241417387	241417398
chr1	241559274	241559285
chr1	241617907	241617918
chr1	241651068	241651079
chr1	241871758	241871769
chr1	241908504	241908515
chr1	241922210	241922221
chr1	242125436	242125447
chr1	242194229	242194240
chr1	242349626	242349637
chr1	242453691	242453702
chr1	242580594	242580605
chr1	242817674	242817685
chr1	242991288	242991299
chr1	243097751	243097762
chr1	243122490	243122501
chr1	243369824	243369835
chr1	243616891	243616902
chr1	243772142	243772153
chr1	243832805	243832816
chr1	244368152	244368163
chr1	244530340	244530351
chr1	244911683	244911694
chr1	244952938	244952949
chr1	245674226	245674237
chr1	245764082	245764093
chr1	245868659	245868670
chr1	246223421	246223432
chr1	246509566	246509577
chr1	247324612	247324623
chr1	247349668	247349679
chr1	247668611	247668622
chr1	247670343	247670354
chr1	247709186	247709197
chr1	247736926	247736937
chr1	248222340	248222351
chr1	248374410	248374421
chr1	248603788	248603799
chr1	249097483	249097494
chr1	249200262	249200273
chr2	84550	84561
chr2	336724	336735
chr2	361963	361974
chr2	956435	956446
chr2	956442	956453
chr2	2068720	2068731
chr2	2345205	2345216
chr2	2583817	2583828
chr2	2844005	2844016
chr2	2987755	2987766
chr2	3470029	3470040
chr2	3927923	3927934
chr2	4319893	4319904
chr2	4414583	4414594
chr2	4486951	4486962
chr2	4657465	4657476
chr2	5552325	5552336
chr2	5938923	5938934
chr2	6186639	6186650
chr2	6633003	6633014
chr2	6792423	6792434
chr2	7075696	7075707
chr2	8334251	8334262
chr2	8482765	8482776
chr2	8574899	8574910
chr2	9245194	9245205
chr2	9341467	9341478
chr2	11160917	11160928
chr2	11509218	11509229
chr2	12349356	12349367
chr2	12658112	12658123
chr2	15454376	15454387
chr2	15634567	15634578
chr2	16182642	16182653
chr2	16555660	16555671
chr2	17527312	17527323
chr2	17565592	17565603
chr2	17734880	17734891
chr2	17762211	17762222
chr2	18040417	18040428
chr2	18043919	18043930
chr2	18979150	18979161
chr2	19111946	19111957
chr2	19242513	19242524
chr2	19311895	19311906
chr2	19461835	19461846
chr2	19534790	19534801
chr2	19819237	19819248
chr2	19840064	19840075
chr2	20026876	20026887
chr2	20270022	20270033
chr2	20357988	20357999
chr2	20476491	20476502
chr2	20587185	20587196
chr2	21192956	21192967
chr2	21254718	21254729
chr2	21321141	21321152
chr2	21951056	21951067
chr2	22074422	22074433
chr2	22096829	22096840
chr2	22231755	22231766
chr2	22555418	22555429
chr2	22616461	22616472
chr2	22642558	22642569
chr2	23123228	23123239
chr2	23153012	23153023
chr2	23260563	23260574
chr2	23326696	23326707
chr2	23379581	23379592
chr2	23548104	23548115
chr2	24996271	24996282
chr2	27079976	27079987
chr2	27098617	27098628
chr2	27736611	27736622
chr2	28873085	28873096
chr2	29110461	29110472
chr2	29155635	29155646
chr2	29260494	29260505
chr2	29630695	29630706
chr2	29813455	29813466
chr2	30014494	30014505
chr2	30367305	30367316
chr2	30475272	30475283
chr2	30847526	30847537
chr2	31007179	31007190
chr2	31062402	31062413
chr2	31217668	31217679
chr2	32460270	32460281
chr2	32603715	32603726
chr2	32981209	32981220
chr2	33896662	33896673
chr2	34058963	34058974
chr2	34393627	34393638
chr2	34724603	34724614
chr2	35095731	35095742
chr2	35150835	35150846
chr2	35237277	35237288
chr2	36228298	36228309
chr2	36311865	36311876
chr2	36394623	36394634
chr2	36444293	36444304
chr2	36452421	36452432
chr2	37139781	37139792
chr2	37777500	37777511
chr2	37821065	37821076
chr2	38059167	38059178
chr2	38309070	38309081
chr2	38629150	38629161
chr2	38663721	38663732
chr2	39042709	39042720
chr2	39266925	39266936
chr2	39548038	39548049
chr2	39915837	39915848
chr2	40312392	40312403
chr2	40336760	40336771
chr2	41032887	41032898
chr2	41162632	41162643
chr2	41338354	41338365
chr2	41542536	41542547
chr2	42522617	42522628
chr2	42971345	42971356
chr2	43121473	43121484
chr2	43332536	43332547
chr2	43535935	43535946
chr2	44042580	44042591
chr2	44924930	44924941
chr2	46159173	46159184
chr2	46505828	46505839
chr2	47052659	47052670
chr2	47855155	47855166
chr2	48111943	48111954
chr2	48634425	48634436
chr2	48634426	48634437
chr2	48663111	48663122
chr2	49142419	49142430
chr2	49688286	49688297
chr2	49719933	49719944
chr2	49780564	49780575
chr2	50156083	50156094
chr2	50556304	50556315
chr2	51381399	51381410
chr2	52153941	52153952
chr2	52482523	52482534
chr2	52630949	52630960
chr2	52798346	52798357
chr2	53086833	53086844
chr2	53404651	53404662
chr2	53587662	53587673
chr2	53661079	53661090
chr2	54180256	54180267
chr2	54195026	54195037
chr2	54334081	54334092
chr2	54467722	54467733
chr2	54900837	54900848
chr2	55094234	55094245
chr2	55498055	55498066
chr2	56174046	56174057
chr2	56907819	56907830
chr2	57850870	57850881
chr2	57903508	57903519
chr2	57972615	57972626
chr2	58005068	58005079
chr2	58151963	58151974
chr2	58187908	58187919
chr2	58343067	58343078
chr2	58390083	58390094
chr2	58564315	58564326
chr2	59142347	59142358
chr2	59155628	59155639
chr2	59725280	59725291
chr2	59981964	59981975
chr2	60125959	60125970
chr2	60305352	60305363
chr2	60971457	60971468
chr2	61353169	61353180
chr2	61447531	61447542
chr2	61831799	61831810
chr2	61945261	61945272
chr2	62262576	62262587
chr2	62421092	62421103
chr2	62614391	62614402
chr2	62667861	62667872
chr2	62824848	62824859
chr2	63193434	63193445
chr2	63333961	63333972
chr2	63543519	63543530
chr2	63634644	63634655
chr2	64206186	64206197
chr2	64207406	64207417
chr2	64749355	64749366
chr2	64749360	64749371
chr2	64749361	64749372
chr2	65067239	65067250
chr2	65154734	65154745
chr2	65918891	65918902
chr2	66019348	66019359
chr2	66307164	66307175
chr2	66321230	66321241
chr2	66548937	66548948
chr2	67100663	67100674
chr2	67133644	67133655
chr2	67337013	67337024
chr2	67580951	67580962
chr2	68064581	68064592
chr2	68255053	68255064
chr2	68266698	68266709
chr2	68270841	68270852
chr2	68949268	68949279
chr2	70893149	70893160
chr2	70893604	70893615
chr2	70893658	70893669
chr2	71258397	71258408
chr2	71331572	71331583
chr2	71469237	71469248
chr2	72486216	72486227
chr2	73152978	73152989
chr2	73586949	73586960
chr2	74481955	74481966
chr2	74675828	74675839
chr2	74951529	74951540
chr2	75452438	75452449
chr2	75768470	75768481
chr2	75798763	75798774
chr2	76698183	76698194
chr2	77630678	77630689
chr2	78078212	78078223
chr2	78423517	78423528
chr2	78433972	78433983
chr2	78508240	78508251
chr2	78616678	78616689
chr2	78643356	78643367
chr2	78651566	78651577
chr2	78767197	78767208
chr2	78837906	78837917
chr2	79048246	79048257
chr2	79107227	79107238
chr2	79460771	79460782
chr2	79937726	79937737
chr2	80007401	80007412
chr2	80045627	80045638
chr2	80168291	80168302
chr2	80359834	80359845
chr2	80613360	80613371
chr2	80626598	80626609
chr2	80963410	80963421
chr2	81061279	81061290
chr2	81272511	81272522
chr2	81290942	81290953
chr2	81321571	81321582
chr2	81570398	81570409
chr2	82233199	82233210
chr2	83006284	83006295
chr2	83093925	83093936
chr2	83156155	83156166
chr2	83495954	83495965
chr2	83570991	83571002
chr2	83708501	83708512
chr2	83857315	83857326
chr2	83877633	83877644
chr2	84191304	84191315
chr2	84279004	84279015
chr2	84881885	84881896
chr2	84976259	84976270
chr2	85490586	85490597
chr2	86208890	86208901
chr2	86317880	86317891
chr2	86324783	86324794
chr2	86328679	86328690
chr2	86337728	86337739
chr2	86342483	86342494
chr2	86354085	86354096
chr2	86356054	86356065
chr2	86357980	86357991
chr2	86361904	86361915
chr2	86363536	86363547
chr2	86376258	86376269
chr2	86811897	86811908
chr2	87341702	87341713
chr2	88126770	88126781
chr2	88279653	88279664
chr2	88290012	88290023
chr2	88374586	88374597
chr2	89242846	89242857
chr2	89426521	89426532
chr2	89875327	89875338
chr2	90042143	90042154
chr2	90240441	90240452
chr2	91846362	91846373
chr2	91862421	91862432
chr2	91862425	91862436
chr2	91932450	91932461
chr2	92242201	92242212
chr2	95379804	95379815
chr2	95556686	95556697
chr2	95681059	95681070
chr2	95698069	95698080
chr2	97909892	97909903
chr2	99609853	99609864
chr2	99646884	99646895
chr2	99805584	99805595
chr2	100227726	100227737
chr2	100875143	100875154
chr2	102748237	102748248
chr2	103215255	103215266
chr2	103229924	103229935
chr2	103409196	103409207
chr2	103626580	103626591
chr2	104333178	104333189
chr2	104374333	104374344
chr2	104403915	104403926
chr2	104427528	104427539
chr2	104443486	104443497
chr2	104446152	104446163
chr2	104927984	104927995
chr2	105399323	105399334
chr2	105465428	105465439
chr2	108126024	108126035
chr2	108156455	108156466
chr2	108250275	108250286
chr2	108987956	108987967
chr2	109254547	109254558
chr2	109294285	109294296
chr2	109780996	109781007
chr2	109806716	109806727
chr2	110490953	110490964
chr2	111577527	111577538
chr2	112420512	112420523
chr2	112523274	112523285
chr2	112958335	112958346
chr2	114080321	114080332
chr2	114674817	114674828
chr2	114977848	114977859
chr2	115297442	115297453
chr2	115830048	115830059
chr2	115839595	115839606
chr2	116103172	116103183
chr2	116642137	116642148
chr2	116643795	116643806
chr2	116684843	116684854
chr2	116827356	116827367
chr2	116882536	116882547
chr2	117122101	117122112
chr2	117122145	117122156
chr2	117426068	117426079
chr2	117458820	117458831
chr2	117708957	117708968
chr2	117957874	117957885
chr2	118462360	118462371
chr2	119147303	119147314
chr2	119230861	119230872
chr2	119303455	119303466
chr2	119392890	119392901
chr2	119641821	119641832
chr2	119725131	119725142
chr2	119816738	119816749
chr2	122050572	122050583
chr2	123655182	123655193
chr2	124156828	124156839
chr2	124684516	124684527
chr2	124975512	124975523
chr2	126599745	126599756
chr2	127140470	127140481
chr2	127283848	127283859
chr2	127554163	127554174
chr2	127623658	127623669
chr2	127738977	127738988
chr2	127827106	127827117
chr2	128852574	128852585
chr2	129788031	129788042
chr2	130544060	130544071
chr2	130716574	130716585
chr2	130798578	130798589
chr2	132868435	132868446
chr2	133094208	133094219
chr2	133284573	133284584
chr2	133366097	133366108
chr2	134908148	134908159
chr2	135112837	135112848
chr2	135440880	135440891
chr2	135839268	135839279
chr2	136838625	136838636
chr2	137171326	137171337
chr2	138272461	138272472
chr2	139627327	139627338
chr2	140064821	140064832
chr2	140857551	140857562
chr2	141072091	141072102
chr2	141228100	141228111
chr2	141584845	141584856
chr2	141688139	141688150
chr2	142023434	142023445
chr2	142294612	142294623
chr2	142528390	142528401
chr2	142921978	142921989
chr2	143944769	143944780
chr2	145110314	145110325
chr2	146600051	146600062
chr2	147588540	147588551
chr2	148070200	148070211
chr2	148986180	148986191
chr2	151074350	151074361
chr2	152008785	152008796
chr2	154063567	154063578
chr2	155745371	155745382
chr2	155749872	155749883
chr2	156607846	156607857
chr2	157586433	157586444
chr2	160502282	160502293
chr2	160613648	160613659
chr2	163278336	163278347
chr2	163768223	163768234
chr2	164178211	164178222
chr2	164801252	164801263
chr2	164891182	164891193
chr2	165029842	165029853
chr2	165421982	165421993
chr2	165971142	165971153
chr2	166399631	166399642
chr2	166824949	166824960
chr2	170866959	170866970
chr2	171166006	171166017
chr2	171476400	171476411
chr2	174357049	174357060
chr2	175563047	175563058
chr2	176587406	176587417
chr2	177488227	177488238
chr2	177683638	177683649
chr2	178363779	178363790
chr2	178911399	178911410
chr2	179073709	179073720
chr2	179824991	179825002
chr2	180157652	180157663
chr2	180527673	180527684
chr2	180816196	180816207
chr2	180945831	180945842
chr2	180981814	180981825
chr2	181225026	181225037
chr2	182662086	182662097
chr2	182926201	182926212
chr2	183316509	183316520
chr2	184521326	184521337
chr2	184714538	184714549
chr2	184835789	184835800
chr2	185423462	185423473
chr2	185724167	185724178
chr2	185740986	185740997
chr2	185827425	185827436
chr2	186044065	186044076
chr2	186186853	186186864
chr2	186211567	186211578
chr2	186533395	186533406
chr2	187529070	187529081
chr2	187608906	187608917
chr2	188913899	188913910
chr2	192092267	192092278
chr2	192786707	192786718
