chr2	123953605	123953616
chr2	124030239	124030250
chr2	126522503	126522514
chr2	129067920	129067931
chr2	129067922	129067933
chr2	129914326	129914337
chr2	131837855	131837866
chr2	132879003	132879014
chr2	134371534	134371545
chr2	141376401	141376412
chr2	141512704	141512715
chr2	142227443	142227454
chr2	142481426	142481437
chr2	143938134	143938145
chr2	145532979	145532990
chr2	146935897	146935908
chr2	147101402	147101413
chr2	147702817	147702828
chr2	148049801	148049812
chr2	148066994	148067005
chr2	149257612	149257623
chr2	149604652	149604663
chr2	150670168	150670179
chr2	153687463	153687474
chr2	154293867	154293878
chr2	155195123	155195134
chr2	157192177	157192188
chr2	157816979	157816990
chr2	158583718	158583729
chr2	158712128	158712139
chr2	158922360	158922371
chr2	159609520	159609531
chr2	167898914	167898925
chr2	170004659	170004670
chr2	174106902	174106913
chr2	175793354	175793365
chr2	175968562	175968573
chr2	176562912	176562923
chr2	181811365	181811376
chr2	182913014	182913025
chr2	186558594	186558605
chr2	186838515	186838526
chr2	190371095	190371106
chr2	190696698	190696709
chr2	192691220	192691231
chr2	193144968	193144979
chr2	193430486	193430497
chr2	199834492	199834503
chr2	202386928	202386939
chr2	203542729	203542740
chr2	207379184	207379195
chr2	209281179	209281190
chr2	210411745	210411756
chr2	211414066	211414077
chr2	216023908	216023919
chr2	217302777	217302788
chr2	218351173	218351184
chr2	218965651	218965662
chr2	222225490	222225501
chr2	224000154	224000165
chr2	227381646	227381657
chr2	228896461	228896472
chr2	229131957	229131968
chr2	229335024	229335035
chr2	229379460	229379471
chr2	230092016	230092027
chr2	230349599	230349610
chr2	236067701	236067712
chr2	239954151	239954162
chr3	1038805	1038816
chr3	2825311	2825322
chr3	2930177	2930188
chr3	3104413	3104424
chr3	8098426	8098437
chr3	9706211	9706222
chr3	11275601	11275612
chr3	11737107	11737118
chr3	12488736	12488747
chr3	15255072	15255083
chr3	15255310	15255321
chr3	15255335	15255346
chr3	16161111	16161122
chr3	16377062	16377073
chr3	18045671	18045682
chr3	18156291	18156302
chr3	18812199	18812210
chr3	20093199	20093210
chr3	21275465	21275476
chr3	22268357	22268368
chr3	24291809	24291820
chr3	24592423	24592434
chr3	24592424	24592435
chr3	25344915	25344926
chr3	29389101	29389112
chr3	31200768	31200779
chr3	34294055	34294066
chr3	35190902	35190913
chr3	39029358	39029369
chr3	40986398	40986409
chr3	51014975	51014986
chr3	58320615	58320626
chr3	60905767	60905778
chr3	64642215	64642226
chr3	64642273	64642284
chr3	64642915	64642926
chr3	64642941	64642952
chr3	70014416	70014427
chr3	72975306	72975317
chr3	74658803	74658814
chr3	76333699	76333710
chr3	76435625	76435636
chr3	76496738	76496749
chr3	76562036	76562047
chr3	78149230	78149241
chr3	79852690	79852701
chr3	84964715	84964726
chr3	84964832	84964843
chr3	84965589	84965600
chr3	85376550	85376561
chr3	86700188	86700199
chr3	87345017	87345028
chr3	87882104	87882115
chr3	88238754	88238765
chr3	88845556	88845567
chr3	93707885	93707896
chr3	96434934	96434945
chr3	97274785	97274796
chr3	97353373	97353384
chr3	97832525	97832536
chr3	101020921	101020932
chr3	102349594	102349605
chr3	109357837	109357848
chr3	112513914	112513925
chr3	115635139	115635150
chr3	116066322	116066333
chr3	116195956	116195967
chr3	116404021	116404032
chr3	124473674	124473685
chr3	127341060	127341071
chr3	135166154	135166165
chr3	135325620	135325631
chr3	143256162	143256173
chr3	153043862	153043873
chr3	154665445	154665456
chr3	158349550	158349561
chr3	163025502	163025513
chr3	164235337	164235348
chr3	165610738	165610749
chr3	167119563	167119574
chr3	167244668	167244679
chr3	167384727	167384738
chr3	167385429	167385440
chr3	167385447	167385458
chr3	167385517	167385528
chr3	167385608	167385619
chr3	167385645	167385656
chr3	167386340	167386351
chr3	167387215	167387226
chr3	167387286	167387297
chr3	167387923	167387934
chr3	167387924	167387935
chr3	167388001	167388012
chr3	167388846	167388857
chr3	168570211	168570222
chr3	168662686	168662697
chr3	168789707	168789718
chr3	170403228	170403239
chr3	171992885	171992896
chr3	173194707	173194718
chr3	178217749	178217760
chr3	178412747	178412758
chr3	179653292	179653303
chr3	179912518	179912529
chr3	181613333	181613344
chr3	185301059	185301070
chr3	185928429	185928440
chr3	188528759	188528770
chr3	188528886	188528897
chr3	188825524	188825535
chr3	191774011	191774022
chr3	191774122	191774133
chr3	191774226	191774237
chr3	191774350	191774361
chr3	191774384	191774395
chr3	193528587	193528598
chr3	195215464	195215475
chr3	196823584	196823595
chr4	428780	428791
chr4	3100624	3100635
chr4	4097140	4097151
chr4	11623889	11623900
chr4	12228381	12228392
chr4	12611774	12611785
chr4	12747780	12747791
chr4	12941223	12941234
chr4	16585977	16585988
chr4	16730919	16730930
chr4	22066343	22066354
chr4	22366310	22366321
chr4	23343035	23343046
chr4	23454550	23454561
chr4	23487580	23487591
chr4	26849161	26849172
chr4	28598446	28598457
chr4	30496477	30496488
chr4	30630126	30630137
chr4	34574285	34574296
chr4	35587728	35587739
chr4	35597494	35597505
chr4	41298858	41298869
chr4	42930812	42930823
chr4	43612978	43612989
chr4	43673763	43673774
chr4	43673764	43673775
chr4	43748391	43748402
chr4	44020961	44020972
chr4	49538064	49538075
chr4	49571177	49571188
chr4	49604811	49604822
chr4	53894103	53894114
chr4	55032814	55032825
chr4	56310623	56310634
chr4	56348320	56348331
chr4	57069544	57069555
chr4	57535199	57535210
chr4	58478459	58478470
chr4	58768202	58768213
chr4	62962618	62962629
chr4	63683886	63683897
chr4	63849904	63849915
chr4	64547378	64547389
chr4	64724994	64725005
chr4	65000688	65000699
chr4	67774405	67774416
chr4	69128128	69128139
chr4	69782091	69782102
chr4	71152323	71152334
chr4	71155696	71155707
chr4	73686996	73687007
chr4	76064396	76064407
chr4	76555499	76555510
chr4	77631461	77631472
chr4	78418416	78418427
chr4	78630054	78630065
chr4	79010997	79011008
chr4	79412137	79412148
chr4	80222509	80222520
chr4	84293575	84293586
chr4	86183260	86183271
chr4	86415984	86415995
chr4	88254494	88254505
chr4	89199270	89199281
chr4	90349171	90349182
chr4	92402738	92402749
chr4	93660062	93660073
chr4	93800252	93800263
chr4	94664562	94664573
chr4	96890265	96890276
chr4	97057889	97057900
chr4	97124580	97124591
chr4	97436962	97436973
chr4	99330760	99330771
chr4	101351729	101351740
chr4	101838745	101838756
chr4	103833853	103833864
chr4	107388612	107388623
chr4	111723048	111723059
chr4	112315108	112315119
chr4	127015915	127015926
chr4	127167604	127167615
chr4	130422253	130422264
chr4	130964281	130964292
chr4	131836066	131836077
chr4	132257199	132257210
chr4	132812533	132812544
chr4	135806694	135806705
chr4	141701736	141701747
chr4	142416099	142416110
chr4	146560822	146560833
chr4	149197290	149197301
chr4	151070397	151070408
chr4	152283166	152283177
chr4	152741566	152741577
chr4	157338134	157338145
chr4	158931824	158931835
chr4	161004579	161004590
chr4	161098003	161098014
chr4	161522565	161522576
chr4	163083612	163083623
chr4	163998681	163998692
chr4	165603396	165603407
chr4	166400793	166400804
chr4	166971990	166972001
chr4	167562462	167562473
chr4	168134786	168134797
chr4	169915222	169915233
chr4	172433200	172433211
chr4	173898899	173898910
chr4	174582138	174582149
chr4	175408145	175408156
chr4	175410908	175410919
chr4	175694540	175694551
chr4	178629903	178629914
chr4	179323378	179323389
chr4	179397620	179397631
chr4	179449382	179449393
chr4	180594860	180594871
chr4	180876562	180876573
chr4	181932159	181932170
chr4	181957227	181957238
chr4	183878719	183878730
chr4	185486926	185486937
chr4	187161065	187161076
chr4	187612995	187613006
chr4	187938422	187938433
chr4	189787244	189787255
chr4	190787702	190787713
chr4	190957715	190957726
chr5	274809	274820
chr5	2159596	2159607
chr5	2474428	2474439
chr5	3573237	3573248
chr5	5168329	5168340
chr5	5278403	5278414
chr5	6826131	6826142
chr5	6964111	6964122
chr5	7227129	7227140
chr5	7491093	7491104
chr5	7733873	7733884
chr5	8980102	8980113
chr5	9042643	9042654
chr5	9398827	9398838
chr5	9590327	9590338
chr5	13384697	13384708
chr5	14667431	14667442
chr5	14976154	14976165
chr5	15723634	15723645
chr5	17130290	17130301
chr5	17527234	17527245
chr5	17940220	17940231
chr5	20089836	20089847
chr5	21443043	21443054
chr5	21781245	21781256
chr5	21991143	21991154
chr5	22249024	22249035
chr5	23430377	23430388
chr5	24725968	24725979
chr5	25504722	25504733
chr5	26766301	26766312
chr5	26785680	26785691
chr5	26885768	26885779
chr5	27298421	27298432
chr5	27396280	27396291
chr5	28069580	28069591
chr5	28223609	28223620
chr5	28847647	28847658
chr5	28901999	28902010
chr5	29030943	29030954
chr5	29265683	29265694
chr5	30138100	30138111
chr5	30852782	30852793
chr5	35504680	35504691
chr5	37258523	37258534
chr5	37830333	37830344
chr5	39928939	39928950
chr5	41261106	41261117
chr5	44761482	44761493
chr5	44837530	44837541
chr5	45041961	45041972
chr5	50604849	50604860
chr5	50695937	50695948
chr5	51714953	51714964
chr5	52227522	52227533
chr5	53058845	53058856
chr5	58995760	58995771
chr5	59808225	59808236
chr5	62801713	62801724
chr5	65224455	65224466
chr5	65224468	65224479
chr5	66180575	66180586
chr5	67081303	67081314
chr5	68139599	68139610
chr5	68338650	68338661
chr5	69324875	69324886
chr5	71687431	71687442
chr5	71798100	71798111
chr5	74667216	74667227
chr5	75384972	75384983
chr5	79860720	79860731
chr5	82538486	82538497
chr5	82750564	82750575
chr5	84830035	84830046
chr5	85138208	85138219
chr5	85859641	85859652
chr5	86219319	86219330
chr5	87611075	87611086
chr5	91264824	91264835
chr5	92437625	92437636
chr5	94033742	94033753
chr5	94489802	94489813
chr5	97770618	97770629
chr5	100698832	100698843
chr5	100829635	100829646
chr5	101706518	101706529
chr5	103151923	103151934
chr5	103806692	103806703
chr5	104750852	104750863
chr5	107054494	107054505
chr5	108774848	108774859
chr5	109985608	109985619
chr5	110270390	110270401
chr5	111275978	111275989
chr5	114106625	114106636
chr5	116932703	116932714
chr5	117874700	117874711
chr5	119121907	119121918
chr5	121726024	121726035
chr5	122825098	122825109
chr5	124986136	124986147
chr5	127665236	127665247
chr5	127956095	127956106
chr5	127957297	127957308
chr5	132115768	132115779
chr5	132898933	132898944
chr5	136892373	136892384
chr5	137975601	137975612
chr5	140020818	140020829
chr5	146178293	146178304
chr5	159946743	159946754
chr5	163251845	163251856
chr5	163422238	163422249
chr5	163975415	163975426
chr5	164295600	164295611
chr5	165413750	165413761
chr5	165718066	165718077
chr5	165804084	165804095
chr5	166049212	166049223
chr5	167154401	167154412
chr5	167537075	167537086
chr5	168799533	168799544
chr5	168984386	168984397
chr5	169203959	169203970
chr5	169813440	169813451
chr5	170810732	170810743
chr5	177451529	177451540
chr5	177985332	177985343
chr6	1912772	1912783
chr6	5186127	5186138
chr6	6420690	6420701
chr6	10449073	10449084
chr6	11775470	11775481
chr6	11940480	11940491
chr6	14477507	14477518
chr6	20323138	20323149
chr6	23150483	23150494
chr6	30424872	30424883
chr6	35105648	35105659
chr6	40327664	40327675
chr6	48737311	48737322
chr6	49103787	49103798
chr6	49233299	49233310
chr6	49348673	49348684
chr6	50462845	50462856
chr6	50704413	50704424
chr6	51914963	51914974
chr6	52508913	52508924
chr6	56537375	56537386
chr6	57848979	57848990
chr6	57891948	57891959
chr6	58535528	58535539
chr6	62615216	62615227
chr6	63309341	63309352
chr6	65095036	65095047
chr6	66501800	66501811
chr6	67336335	67336346
chr6	69125008	69125019
chr6	69235611	69235622
chr6	69431647	69431658
chr6	70055964	70055975
chr6	72138140	72138151
chr6	73872275	73872286
chr6	76418630	76418641
chr6	79027927	79027938
chr6	82193972	82193983
chr6	84467736	84467747
chr6	84681325	84681336
chr6	86020948	86020959
chr6	87192814	87192825
chr6	90952651	90952662
chr6	91590210	91590221
chr6	92134239	92134250
chr6	93649780	93649791
chr6	95573348	95573359
chr6	96129537	96129548
chr6	96230887	96230898
chr6	96867639	96867650
chr6	98352913	98352924
chr6	98880180	98880191
chr6	100395161	100395172
chr6	101684018	101684029
chr6	103726534	103726545
chr6	103966690	103966701
chr6	104409060	104409071
chr6	106326907	106326918
chr6	113459588	113459599
chr6	113832704	113832715
chr6	114350539	114350550
chr6	115528762	115528773
chr6	115799401	115799412
chr6	119502869	119502880
chr6	121075900	121075911
chr6	122632768	122632779
chr6	123263412	123263423
chr6	123635107	123635118
chr6	123959456	123959467
chr6	124309296	124309307
chr6	128733539	128733550
chr6	129626834	129626845
chr6	130706397	130706408
chr6	134634970	134634981
chr6	136326649	136326660
chr6	138412137	138412148
chr6	139949267	139949278
chr6	140434501	140434512
chr6	142448827	142448838
chr6	145033357	145033368
chr6	147695033	147695044
chr6	152279392	152279403
chr6	152786494	152786505
chr6	160716581	160716592
chr6	162060556	162060567
chr6	162389650	162389661
chr6	162515730	162515741
chr6	165710320	165710331
chr6	166449010	166449021
chr6	167295174	167295185
chr7	3038899	3038910
chr7	3812295	3812306
chr7	4726916	4726927
chr7	7293261	7293272
chr7	8154148	8154159
chr7	8617393	8617404
chr7	9592708	9592719
chr7	10487113	10487124
chr7	10630404	10630415
chr7	11577895	11577906
chr7	11929183	11929194
chr7	13133579	13133590
chr7	14686593	14686604
chr7	14770787	14770798
chr7	15745787	15745798
chr7	19614290	19614301
chr7	22100214	22100225
chr7	25650044	25650055
chr7	26589461	26589472
chr7	28012711	28012722
chr7	31904386	31904397
chr7	32369473	32369484
chr7	34371042	34371053
chr7	35220157	35220168
chr7	37187946	37187957
chr7	37571766	37571777
chr7	38026717	38026728
chr7	38115466	38115477
chr7	38208693	38208704
chr7	38710199	38710210
chr7	38821298	38821309
chr7	39394581	39394592
chr7	40615232	40615243
chr7	40817649	40817660
chr7	44110082	44110093
chr7	48716285	48716296
chr7	49495736	49495747
chr7	50223513	50223524
chr7	50336319	50336330
chr7	51910773	51910784
chr7	51920096	51920107
chr7	54476546	54476557
chr7	56351472	56351483
chr7	56746965	56746976
chr7	57769891	57769902
chr7	63171186	63171197
chr7	63526807	63526818
chr7	65252408	65252419
chr7	71191212	71191223
chr7	71606558	71606569
chr7	75869799	75869810
chr7	75869800	75869811
chr7	79309336	79309347
chr7	81953193	81953204
chr7	82086516	82086527
chr7	85197240	85197251
chr7	91046561	91046572
chr7	91556908	91556919
chr7	92802842	92802853
chr7	97004237	97004248
chr7	99682346	99682357
chr7	102575907	102575918
chr7	106799369	106799380
chr7	107233052	107233063
chr7	108505251	108505262
chr7	108949523	108949534
chr7	109225673	109225684
chr7	112477013	112477024
chr7	112614368	112614379
chr7	113380632	113380643
chr7	113644078	113644089
chr7	115628587	115628598
chr7	115884302	115884313
chr7	118441717	118441728
chr7	119166721	119166732
chr7	120919090	120919101
chr7	121640175	121640186
chr7	124142496	124142507
chr7	124184156	124184167
chr7	126251516	126251527
chr7	127372889	127372900
chr7	136996715	136996726
chr7	139652447	139652458
chr7	143725792	143725803
chr7	145429661	145429672
chr7	145817282	145817293
chr7	146501809	146501820
chr7	151983987	151983998
chr7	152087297	152087308
chr7	152994545	152994556
chr7	153268331	153268342
chr7	153376992	153377003
chr7	153734208	153734219
chr7	153909837	153909848
chr7	156528295	156528306
chr7	156938472	156938483
chr7	158708538	158708549
chr7	158961945	158961956
chr8	979257	979268
chr8	1339560	1339571
chr8	2988740	2988751
chr8	3323736	3323747
chr8	5004591	5004602
chr8	5367094	5367105
chr8	5672338	5672349
chr8	6334036	6334047
chr8	10126105	10126116
chr8	13183205	13183216
chr8	14807931	14807942
chr8	17659689	17659700
chr8	21123193	21123204
chr8	31735190	31735201
chr8	34953998	34954009
chr8	35917669	35917680
chr8	39395997	39396008
chr8	40147704	40147715
chr8	40447277	40447288
chr8	41130053	41130064
chr8	43307968	43307979
chr8	43562030	43562041
chr8	49603097	49603108
chr8	50201761	50201772
chr8	50466606	50466617
chr8	53157812	53157823
chr8	53732848	53732859
chr8	54373854	54373865
chr8	54639946	54639957
chr8	55846544	55846555
chr8	56242176	56242187
chr8	61004026	61004037
chr8	61077302	61077313
chr8	64268197	64268208
chr8	64386922	64386933
chr8	64534115	64534126
chr8	64570505	64570516
chr8	64601894	64601905
chr8	66875694	66875705
chr8	67124092	67124103
chr8	68790859	68790870
chr8	68804671	68804682
chr8	68932014	68932025
chr8	71726479	71726490
chr8	72066655	72066666
chr8	73595546	73595557
chr8	74952376	74952387
chr8	79733753	79733764
chr8	82169105	82169116
chr8	85099559	85099570
chr8	85550227	85550238
chr8	88481976	88481987
chr8	88725882	88725893
chr8	89801877	89801888
chr8	91857250	91857261
chr8	93624168	93624179
chr8	100989831	100989842
chr8	104219193	104219204
chr8	106626021	106626032
chr8	107985823	107985834
chr8	108912494	108912505
chr8	110931913	110931924
chr8	111897840	111897851
chr8	115072956	115072967
chr8	116731235	116731246
chr8	120203385	120203396
chr8	121271895	121271906
chr8	121772547	121772558
chr8	130417754	130417765
chr8	131447423	131447434
chr8	132480304	132480315
chr8	132660250	132660261
chr8	135788054	135788065
chr8	137315096	137315107
chr8	137551103	137551114
chr8	137601193	137601204
chr8	137700656	137700667
chr8	139022418	139022429
chr8	139054431	139054442
chr8	146094195	146094206
chr9	204350	204361
chr9	388700	388711
chr9	4409285	4409296
chr9	7797682	7797693
chr9	8037265	8037276
chr9	8140663	8140674
chr9	8171799	8171810
chr9	9003096	9003107
chr9	9120956	9120967
chr9	9287728	9287739
chr9	9432646	9432657
chr9	9469950	9469961
chr9	9682162	9682173
chr9	9682468	9682479
chr9	9682471	9682482
chr9	11172769	11172780
chr9	12515410	12515421
chr9	13630830	13630841
chr9	13833803	13833814
chr9	15655238	15655249
chr9	16012194	16012205
chr9	16382974	16382985
chr9	18161269	18161280
chr9	18161438	18161449
chr9	18162464	18162475
chr9	18176562	18176573
chr9	18176570	18176581
chr9	22577270	22577281
chr9	25052764	25052775
chr9	25214321	25214332
chr9	28567614	28567625
chr9	29220078	29220089
chr9	29625370	29625381
chr9	30280457	30280468
chr9	32828505	32828516
chr9	33742081	33742092
chr9	34842425	34842436
chr9	36320701	36320712
chr9	37676056	37676067
chr9	42959812	42959823
chr9	43753034	43753045
chr9	66502754	66502765
chr9	68384180	68384191
chr9	68387395	68387406
chr9	68396912	68396923
chr9	68457291	68457302
chr9	68486342	68486353
chr9	68838246	68838257
chr9	69093416	69093427
chr9	71163323	71163334
chr9	71928030	71928041
chr9	72241270	72241281
chr9	72472559	72472570
chr9	80481384	80481395
chr9	82944378	82944389
chr9	82948321	82948332
chr9	83160911	83160922
chr9	84534053	84534064
chr9	93913698	93913709
chr9	103022275	103022286
chr9	103151368	103151379
chr9	104384591	104384602
chr9	105312006	105312017
chr9	105401270	105401281
chr9	107066880	107066891
chr9	110700181	110700192
chr9	120359457	120359468
chr9	120521529	120521540
chr9	121423792	121423803
chr9	121596803	121596814
chr9	128381036	128381047
chr9	132910701	132910712
chr9	133653687	133653698
chr10	1988962	1988973
chr10	2150227	2150238
chr10	2801886	2801897
chr10	4933382	4933393
chr10	6837955	6837966
chr10	9410327	9410338
chr10	14206140	14206151
chr10	16151371	16151382
chr10	18630849	18630860
chr10	18856352	18856363
chr10	20653620	20653631
chr10	23613474	23613485
chr10	24319966	24319977
chr10	25476394	25476405
chr10	30421978	30421989
chr10	31671450	31671461
chr10	31754917	31754928
chr10	33233716	33233727
chr10	36692810	36692821
chr10	37753488	37753499
chr10	45180878	45180889
chr10	45280890	45280901
chr10	47730255	47730266
chr10	51098906	51098917
chr10	53518081	53518092
chr10	53639904	53639915
chr10	54368000	54368011
chr10	54989470	54989481
chr10	55786901	55786912
chr10	55975545	55975556
chr10	60271332	60271343
chr10	60908722	60908733
chr10	60910553	60910564
chr10	60910834	60910845
chr10	60910857	60910868
chr10	60911251	60911262
chr10	60911373	60911384
chr10	60911752	60911763
chr10	60911768	60911779
chr10	60920524	60920535
chr10	60920953	60920964
chr10	60921283	60921294
chr10	60921731	60921742
chr10	60922124	60922135
chr10	61872088	61872099
chr10	61913455	61913466
chr10	62522524	62522535
chr10	62986871	62986882
chr10	62986912	62986923
chr10	74091323	74091334
chr10	76849858	76849869
chr10	77696558	77696569
chr10	77935159	77935170
chr10	78119134	78119145
chr10	78484781	78484792
chr10	79839241	79839252
chr10	80675678	80675689
chr10	81555813	81555824
chr10	81557368	81557379
chr10	81575506	81575517
chr10	82369734	82369745
chr10	82371600	82371611
chr10	82371638	82371649
chr10	82375324	82375335
chr10	83456015	83456026
chr10	86349043	86349054
chr10	87363398	87363409
chr10	88162869	88162880
chr10	89080130	89080141
chr10	89089768	89089779
chr10	90550876	90550887
chr10	91165548	91165559
chr10	96068159	96068170
chr10	96439909	96439920
chr10	96673890	96673901
chr10	99154885	99154896
chr10	101375903	101375914
chr10	106786134	106786145
chr10	107075180	107075191
chr10	108130772	108130783
chr10	109420430	109420441
chr10	109682476	109682487
chr10	109965806	109965817
chr10	111288144	111288155
chr10	114445613	114445624
chr10	121981014	121981025
chr10	122957148	122957159
chr10	130235113	130235124
chr10	130681883	130681894
chr10	132018422	132018433
chr10	132920309	132920320
chr10	133149398	133149409
chr10	135118220	135118231
chr11	1845988	1845999
chr11	3219843	3219854
chr11	4232293	4232304
chr11	4368853	4368864
chr11	4639927	4639938
chr11	6554770	6554781
chr11	9709872	9709883
chr11	12782762	12782773
chr11	17628334	17628345
chr11	23202886	23202897
chr11	25855725	25855736
chr11	26489151	26489162
chr11	29886217	29886228
chr11	29897174	29897185
chr11	32506852	32506863
chr11	33501832	33501843
chr11	36987091	36987102
chr11	38222871	38222882
chr11	38459291	38459302
chr11	38860912	38860923
chr11	44644208	44644219
chr11	48824955	48824966
chr11	49154778	49154789
chr11	49354490	49354501
chr11	49503269	49503280
chr11	58911793	58911804
chr11	59181950	59181961
chr11	59260008	59260019
chr11	62994434	62994445
chr11	71387082	71387093
chr11	71388336	71388347
chr11	78272468	78272479
chr11	79559191	79559202
chr11	79644273	79644284
chr11	80191728	80191739
chr11	88741939	88741950
chr11	90722546	90722557
chr11	92129632	92129643
chr11	93058315	93058326
chr11	97088983	97088994
chr11	101705882	101705893
chr11	105777735	105777746
chr11	113533326	113533337
chr11	119256016	119256027
chr11	119691033	119691044
chr11	121948277	121948288
chr11	124798092	124798103
chr11	125489621	125489632
chr11	126426005	126426016
chr11	127699969	127699980
chr11	130478526	130478537
chr11	131051940	131051951
chr11	131924206	131924217
chr11	132365505	132365516
chr11	132605030	132605041
chr11	133393668	133393679
chr12	5458026	5458037
chr12	10906001	10906012
chr12	11321616	11321627
chr12	18151508	18151519
chr12	18154191	18154202
chr12	20968643	20968654
chr12	24737500	24737511
chr12	25166154	25166165
chr12	28376422	28376433
chr12	29798221	29798232
chr12	30295377	30295388
chr12	33418725	33418736
chr12	37889284	37889295
chr12	39377520	39377531
chr12	49360353	49360364
chr12	50829443	50829454
chr12	59436089	59436100
chr12	61366888	61366899
chr12	67376922	67376933
chr12	68910512	68910523
chr12	71712526	71712537
chr12	73167734	73167745
chr12	78381707	78381718
chr12	78863287	78863298
chr12	79271020	79271031
chr12	79586967	79586978
chr12	85852203	85852214
chr12	86161529	86161540
chr12	89612940	89612951
chr12	91723245	91723256
chr12	92688026	92688037
chr12	94660434	94660445
chr12	96565854	96565865
chr12	97462102	97462113
chr12	102408230	102408241
chr12	103872444	103872455
chr12	105903849	105903860
chr12	107764646	107764657
chr12	108752030	108752041
chr12	109874750	109874761
