chr2	4742140	4742151
chr2	4920275	4920286
chr2	5417113	5417124
chr2	7385950	7385961
chr2	8506215	8506226
chr2	8880585	8880596
chr2	8898143	8898154
chr2	8985644	8985655
chr2	10211348	10211359
chr2	12068037	12068048
chr2	12766985	12766996
chr2	13249256	13249267
chr2	13423383	13423394
chr2	13925782	13925793
chr2	14396799	14396810
chr2	15147052	15147063
chr2	15411037	15411048
chr2	16781152	16781163
chr2	17141662	17141673
chr2	17560050	17560061
chr2	21892425	21892436
chr2	21934119	21934130
chr2	22162726	22162737
chr2	22199429	22199440
chr2	22451933	22451944
chr2	22849013	22849024
chr2	23124697	23124708
chr2	23469288	23469299
chr2	24027655	24027666
chr2	24754520	24754531
chr2	27568833	27568844
chr2	27712605	27712616
chr2	28098364	28098375
chr2	29730029	29730040
chr2	30026277	30026288
chr2	30274691	30274702
chr2	30991476	30991487
chr2	31298350	31298361
chr2	32281881	32281892
chr2	32651523	32651534
chr2	34733724	34733735
chr2	34923646	34923657
chr2	35146242	35146253
chr2	36604415	36604426
chr2	40668026	40668037
chr2	40673430	40673441
chr2	40864265	40864276
chr2	41190587	41190598
chr2	41863886	41863897
chr2	42702247	42702258
chr2	43270351	43270362
chr2	43344213	43344224
chr2	44161386	44161397
chr2	46217128	46217139
chr2	48990178	48990189
chr2	49143554	49143565
chr2	49432606	49432617
chr2	49593549	49593560
chr2	49827174	49827185
chr2	50175172	50175183
chr2	50279585	50279596
chr2	51242271	51242282
chr2	51989255	51989266
chr2	52871441	52871452
chr2	53036373	53036384
chr2	53291085	53291096
chr2	55046742	55046753
chr2	55520725	55520736
chr2	55737344	55737355
chr2	55784389	55784400
chr2	56439048	56439059
chr2	57059614	57059625
chr2	57170939	57170950
chr2	57907972	57907983
chr2	58027565	58027576
chr2	58676954	58676965
chr2	58881601	58881612
chr2	59291627	59291638
chr2	59347247	59347258
chr2	59417121	59417132
chr2	59569948	59569959
chr2	59606291	59606302
chr2	59648155	59648166
chr2	59691494	59691505
chr2	60915092	60915103
chr2	61150481	61150492
chr2	62161622	62161633
chr2	63938895	63938906
chr2	64830136	64830147
chr2	64869261	64869272
chr2	65990534	65990545
chr2	66105760	66105771
chr2	67326850	67326861
chr2	67635050	67635061
chr2	72560457	72560468
chr2	73735289	73735300
chr2	76932750	76932761
chr2	76999490	76999501
chr2	77088729	77088740
chr2	77107512	77107523
chr2	77862399	77862410
chr2	78084861	78084872
chr2	78284241	78284252
chr2	78284561	78284572
chr2	78457533	78457544
chr2	78703459	78703470
chr2	78806174	78806185
chr2	79358668	79358679
chr2	79574788	79574799
chr2	79869123	79869134
chr2	80028899	80028910
chr2	80100363	80100374
chr2	80276903	80276914
chr2	80707836	80707847
chr2	80726103	80726114
chr2	80833834	80833845
chr2	80951466	80951477
chr2	81006642	81006653
chr2	81030188	81030199
chr2	81299499	81299510
chr2	81462643	81462654
chr2	81644667	81644678
chr2	81970684	81970695
chr2	82086078	82086089
chr2	82855988	82855999
chr2	82923016	82923027
chr2	83479909	83479920
chr2	83801289	83801300
chr2	83881330	83881341
chr2	84265462	84265473
chr2	86584798	86584809
chr2	88471668	88471679
chr2	89098169	89098180
chr2	91833822	91833833
chr2	96743939	96743950
chr2	98257698	98257709
chr2	98673597	98673608
chr2	101923651	101923662
chr2	102920370	102920381
chr2	103358866	103358877
chr2	103448781	103448792
chr2	103997045	103997056
chr2	104445189	104445200
chr2	104785150	104785161
chr2	104922264	104922275
chr2	105160115	105160126
chr2	105263554	105263565
chr2	105905458	105905469
chr2	107168867	107168878
chr2	107697000	107697011
chr2	107871782	107871793
chr2	107964571	107964582
chr2	108511751	108511762
chr2	111407779	111407790
chr2	116279234	116279245
chr2	116452158	116452169
chr2	116488478	116488489
chr2	116513899	116513910
chr2	116898057	116898068
chr2	117784006	117784017
chr2	117992596	117992607
chr2	118183713	118183724
chr2	120538985	120538996
chr2	122559454	122559465
chr2	124113998	124114009
chr2	124271704	124271715
chr2	125256554	125256565
chr2	125471016	125471027
chr2	125669863	125669874
chr2	125943839	125943850
chr2	126138600	126138611
chr2	127076747	127076758
chr2	127160669	127160680
chr2	129588942	129588953
chr2	132144000	132144011
chr2	132201342	132201353
chr2	132363013	132363024
chr2	132363146	132363157
chr2	132363317	132363328
chr2	132363395	132363406
chr2	132364128	132364139
chr2	132372791	132372802
chr2	132379273	132379284
chr2	133531724	133531735
chr2	134070397	134070408
chr2	136784793	136784804
chr2	137594688	137594699
chr2	138855991	138856002
chr2	139203853	139203864
chr2	139745734	139745745
chr2	141200280	141200291
chr2	142208444	142208455
chr2	142596387	142596398
chr2	142651774	142651785
chr2	143306717	143306728
chr2	143584018	143584029
chr2	144286374	144286385
chr2	144372319	144372330
chr2	144417779	144417790
chr2	144792519	144792530
chr2	144937956	144937967
chr2	144943042	144943053
chr2	145488365	145488376
chr2	145568388	145568399
chr2	147467739	147467750
chr2	147926979	147926990
chr2	150226976	150226987
chr2	151019182	151019193
chr2	152097018	152097029
chr2	152310872	152310883
chr2	152310881	152310892
chr2	152314533	152314544
chr2	152942618	152942629
chr2	154762004	154762015
chr2	155384959	155384970
chr2	156257761	156257772
chr2	156601717	156601728
chr2	156742327	156742338
chr2	158867752	158867763
chr2	158963441	158963452
chr2	159448997	159449008
chr2	160598653	160598664
chr2	162528653	162528664
chr2	163319739	163319750
chr2	164540772	164540783
chr2	164674978	164674989
chr2	166781473	166781484
chr2	167963587	167963598
chr2	168289766	168289777
chr2	168735641	168735652
chr2	169671150	169671161
chr2	170028576	170028587
chr2	170036606	170036617
chr2	170246322	170246333
chr2	172851144	172851155
chr2	173096558	173096569
chr2	173164631	173164642
chr2	173387683	173387694
chr2	175765348	175765359
chr2	178716015	178716026
chr2	179774973	179774984
chr2	179805408	179805419
chr2	181156288	181156299
chr2	182465781	182465792
chr2	183422357	183422368
chr2	184608714	184608725
chr2	184883925	184883936
chr2	185165693	185165704
chr2	185337467	185337478
chr2	185619494	185619505
chr2	185708265	185708276
chr2	186150747	186150758
chr2	186448818	186448829
chr2	186564446	186564457
chr2	186593340	186593351
chr2	186632622	186632633
chr2	186880970	186880981
chr2	187009250	187009261
chr2	187322909	187322920
chr2	188530480	188530491
chr2	189794530	189794541
chr2	191058990	191059001
chr2	191518915	191518926
chr2	191756770	191756781
chr2	191756899	191756910
chr2	193252132	193252143
chr2	193332762	193332773
chr2	193500291	193500302
chr2	193664267	193664278
chr2	194308266	194308277
chr2	195360878	195360889
chr2	195542147	195542158
chr2	195551464	195551475
chr2	196235897	196235908
chr2	196719541	196719552
chr2	196762545	196762556
chr2	197097939	197097950
chr2	197305843	197305854
chr2	197861387	197861398
chr2	198361792	198361803
chr2	199181364	199181375
chr2	199288292	199288303
chr2	199700279	199700290
chr2	199745115	199745126
chr2	200497401	200497412
chr2	201449492	201449503
chr2	202212985	202212996
chr2	202490095	202490106
chr2	204752183	204752194
chr2	206165643	206165654
chr2	206483518	206483529
chr2	206524831	206524842
chr2	208076967	208076978
chr2	208927361	208927372
chr2	209061123	209061134
chr2	209061124	209061135
chr2	209759770	209759781
chr2	210019052	210019063
chr2	211469015	211469026
chr2	212417924	212417935
chr2	212646324	212646335
chr2	213460047	213460058
chr2	214534979	214534990
chr2	217064653	217064664
chr2	217239241	217239252
chr2	220190205	220190216
chr2	220935880	220935891
chr2	221874707	221874718
chr2	222507308	222507319
chr2	222660856	222660867
chr2	222776172	222776183
chr2	224890913	224890924
chr2	226746552	226746563
chr2	227119464	227119475
chr2	227829650	227829661
chr2	228141725	228141736
chr2	228271969	228271980
chr2	228883831	228883842
chr2	228938012	228938023
chr2	229017766	229017777
chr2	229152046	229152057
chr2	229175277	229175288
chr2	230425817	230425828
chr2	231531960	231531971
chr2	232307867	232307878
chr2	233179356	233179367
chr2	233878709	233878720
chr2	233959847	233959858
chr2	234588189	234588200
chr2	235088164	235088175
chr2	235793718	235793729
chr2	235837425	235837436
chr2	235881211	235881222
chr2	237853566	237853577
chr2	237853583	237853594
chr2	237854029	237854040
chr2	239236015	239236026
chr2	239787030	239787041
chr2	239864424	239864435
chr2	240385661	240385672
chr2	240430388	240430399
chr3	169636	169647
chr3	376258	376269
chr3	504357	504368
chr3	821115	821126
chr3	1510263	1510274
chr3	2043986	2043997
chr3	2360788	2360799
chr3	2731124	2731135
chr3	5445844	5445855
chr3	6584167	6584178
chr3	6673501	6673512
chr3	7100109	7100120
chr3	9281386	9281397
chr3	10229427	10229438
chr3	11214669	11214680
chr3	11277807	11277818
chr3	11488349	11488360
chr3	11969166	11969177
chr3	13739359	13739370
chr3	13822377	13822388
chr3	14761808	14761819
chr3	14873221	14873232
chr3	14910262	14910273
chr3	15253841	15253852
chr3	16945301	16945312
chr3	18227206	18227217
chr3	18291229	18291240
chr3	19154488	19154499
chr3	19188512	19188523
chr3	19497542	19497553
chr3	19702263	19702274
chr3	19972506	19972517
chr3	20349457	20349468
chr3	21776654	21776665
chr3	22204794	22204805
chr3	22225452	22225463
chr3	22496819	22496830
chr3	23173627	23173638
chr3	23248953	23248964
chr3	23501137	23501148
chr3	24125536	24125547
chr3	24398938	24398949
chr3	24665022	24665033
chr3	25684338	25684349
chr3	28556157	28556168
chr3	28582271	28582282
chr3	28582383	28582394
chr3	28745479	28745490
chr3	29090870	29090881
chr3	29100281	29100292
chr3	29426326	29426337
chr3	29464085	29464096
chr3	29771739	29771750
chr3	29914434	29914445
chr3	32036421	32036432
chr3	33229518	33229529
chr3	33436519	33436530
chr3	33723591	33723602
chr3	35013019	35013030
chr3	35300327	35300338
chr3	36393820	36393831
chr3	36473552	36473563
chr3	39936027	39936038
chr3	42592195	42592206
chr3	43381078	43381089
chr3	46337420	46337431
chr3	46916217	46916228
chr3	49961513	49961524
chr3	50747910	50747921
chr3	52031898	52031909
chr3	53700913	53700924
chr3	54676334	54676345
chr3	54693711	54693722
chr3	55703486	55703497
chr3	56241958	56241969
chr3	56903001	56903012
chr3	59307421	59307432
chr3	59682327	59682338
chr3	60179253	60179264
chr3	62034111	62034122
chr3	62363346	62363357
chr3	62949928	62949939
chr3	63781927	63781938
chr3	64065086	64065097
chr3	64609878	64609889
chr3	64753361	64753372
chr3	65309498	65309509
chr3	65412910	65412921
chr3	65460623	65460634
chr3	67336179	67336190
chr3	69745019	69745030
chr3	70037371	70037382
chr3	70072605	70072616
chr3	70103626	70103637
chr3	70257610	70257621
chr3	72115668	72115679
chr3	73606573	73606584
chr3	73607599	73607610
chr3	73613946	73613957
chr3	73618646	73618657
chr3	73618685	73618696
chr3	73623180	73623191
chr3	73623307	73623318
chr3	73624839	73624850
chr3	73646447	73646458
chr3	73649068	73649079
chr3	73652032	73652043
chr3	73652043	73652054
chr3	73652092	73652103
chr3	73652150	73652161
chr3	73652218	73652229
chr3	73655641	73655652
chr3	73657203	73657214
chr3	73657208	73657219
chr3	73660941	73660952
chr3	73664615	73664626
chr3	73664730	73664741
chr3	73664910	73664921
chr3	73665142	73665153
chr3	73665144	73665155
chr3	73666523	73666534
chr3	73666630	73666641
chr3	73692912	73692923
chr3	73698337	73698348
chr3	73721243	73721254
chr3	73721367	73721378
chr3	73721402	73721413
chr3	73759956	73759967
chr3	73760864	73760875
chr3	73760878	73760889
chr3	74035488	74035499
chr3	74035608	74035619
chr3	74035964	74035975
chr3	74035981	74035992
chr3	74067560	74067571
chr3	74068195	74068206
chr3	74074877	74074888
chr3	74075488	74075499
chr3	74093057	74093068
chr3	74093095	74093106
chr3	74093219	74093230
chr3	74093251	74093262
chr3	74093293	74093304
chr3	74093337	74093348
chr3	74093409	74093420
chr3	74093481	74093492
chr3	74093565	74093576
chr3	74093962	74093973
chr3	74094073	74094084
chr3	74094101	74094112
chr3	74094859	74094870
chr3	74095398	74095409
chr3	74095420	74095431
chr3	74108705	74108716
chr3	74140570	74140581
chr3	74161826	74161837
chr3	74161949	74161960
chr3	74162161	74162172
chr3	74162230	74162241
chr3	74162356	74162367
chr3	74162896	74162907
chr3	74275867	74275878
chr3	74901575	74901586
chr3	75182885	75182896
chr3	75295045	75295056
chr3	75765334	75765345
chr3	77898740	77898751
chr3	77900220	77900231
chr3	77900310	77900321
chr3	77900358	77900369
chr3	77902684	77902695
chr3	77902688	77902699
chr3	77903148	77903159
chr3	77909769	77909780
chr3	77933077	77933088
chr3	77933138	77933149
chr3	77933357	77933368
chr3	77933389	77933400
chr3	77935422	77935433
chr3	78171168	78171179
chr3	78255664	78255675
chr3	78255860	78255871
chr3	78256209	78256220
chr3	78256239	78256250
chr3	78280674	78280685
chr3	78293983	78293994
chr3	78325011	78325022
chr3	78325218	78325229
chr3	78345991	78346002
chr3	78600037	78600048
chr3	78813668	78813679
chr3	78834511	78834522
chr3	79777658	79777669
chr3	79822777	79822788
chr3	81244399	81244410
chr3	82010804	82010815
chr3	82049272	82049283
chr3	82302467	82302478
chr3	83201637	83201648
chr3	84629690	84629701
chr3	86661830	86661841
chr3	86896808	86896819
chr3	87002207	87002218
chr3	87572720	87572731
chr3	87982271	87982282
chr3	87982334	87982345
chr3	87982370	87982381
chr3	87982630	87982641
chr3	87984395	87984406
chr3	88517657	88517668
chr3	88523406	88523417
chr3	88732859	88732870
chr3	89608200	89608211
chr3	89730615	89730626
chr3	90128319	90128330
chr3	95537722	95537733
chr3	95678685	95678696
chr3	96398348	96398359
chr3	96463841	96463852
chr3	96463861	96463872
chr3	96464073	96464084
chr3	96464611	96464622
chr3	96465103	96465114
chr3	96465500	96465511
chr3	96465964	96465975
chr3	96489381	96489392
chr3	98634991	98635002
chr3	98657207	98657218
chr3	99805479	99805490
chr3	100236111	100236122
chr3	100629387	100629398
chr3	100963297	100963308
chr3	101127165	101127176
chr3	102348659	102348670
chr3	102394624	102394635
chr3	102659790	102659801
chr3	103215753	103215764
chr3	104352254	104352265
chr3	104661515	104661526
chr3	105180345	105180356
chr3	105401717	105401728
chr3	105688911	105688922
chr3	105733101	105733112
chr3	106406159	106406170
chr3	106585862	106585873
chr3	108090080	108090091
chr3	108090081	108090092
chr3	109265227	109265238
chr3	109365643	109365654
chr3	109522633	109522644
chr3	109587219	109587230
chr3	109599885	109599896
chr3	109779840	109779851
chr3	110677033	110677044
chr3	110898905	110898916
chr3	110945751	110945762
chr3	111459981	111459992
chr3	112973242	112973253
chr3	113156911	113156922
chr3	114575124	114575135
chr3	114642233	114642244
chr3	115557922	115557933
chr3	115855960	115855971
chr3	116294396	116294407
chr3	116399757	116399768
chr3	116923951	116923962
chr3	117203316	117203327
chr3	117780246	117780257
chr3	118329358	118329369
chr3	118988049	118988060
chr3	119055215	119055226
chr3	119346607	119346618
chr3	119655621	119655632
chr3	120254551	120254562
chr3	120404397	120404408
chr3	120678668	120678679
chr3	120823627	120823638
chr3	121344446	121344457
chr3	122673178	122673189
chr3	123198572	123198583
chr3	123427924	123427935
chr3	124369128	124369139
chr3	125082191	125082202
chr3	125945212	125945223
chr3	126558074	126558085
chr3	127721279	127721290
chr3	130114860	130114871
chr3	130410658	130410669
chr3	131197585	131197596
chr3	131197615	131197626
chr3	132664326	132664337
chr3	132698948	132698959
chr3	133387654	133387665
chr3	134473891	134473902
chr3	135018437	135018448
chr3	135611733	135611744
chr3	136169995	136170006
chr3	137320061	137320072
chr3	137412553	137412564
chr3	137463638	137463649
chr3	137765173	137765184
chr3	140121284	140121295
chr3	140975798	140975809
chr3	141081028	141081039
chr3	141176215	141176226
chr3	142696609	142696620
chr3	143772131	143772142
chr3	143819798	143819809
chr3	144195793	144195804
chr3	144461159	144461170
chr3	144749145	144749156
chr3	147769494	147769505
chr3	148111978	148111989
chr3	150310939	150310950
chr3	150360090	150360101
chr3	151321246	151321257
chr3	151504466	151504477
chr3	152720789	152720800
chr3	152824121	152824132
chr3	153098920	153098931
chr3	153152370	153152381
chr3	153595201	153595212
chr3	153708637	153708648
chr3	153781781	153781792
chr3	154293666	154293677
chr3	155895963	155895974
chr3	157598371	157598382
chr3	157705722	157705733
chr3	159861604	159861615
chr3	160092124	160092135
chr3	160926474	160926485
chr3	161570615	161570626
chr3	162701682	162701693
chr3	164096180	164096191
chr3	164122473	164122484
chr3	165218961	165218972
chr3	168041539	168041550
chr3	169265972	169265983
chr3	169475034	169475045
chr3	172999421	172999432
chr3	174198962	174198973
chr3	174372810	174372821
chr3	174431671	174431682
chr3	174655388	174655399
chr3	177302294	177302305
chr3	178202661	178202672
chr3	178493801	178493812
chr3	178510268	178510279
chr3	178608331	178608342
chr3	178972257	178972268
chr3	179207441	179207452
chr3	181301449	181301460
chr3	181522059	181522070
chr3	182331808	182331819
chr3	183020164	183020175
chr3	183078810	183078821
chr3	184405598	184405609
chr3	185363855	185363866
chr3	186570963	186570974
chr3	186775349	186775360
chr3	187441623	187441634
chr3	188219055	188219066
chr3	188692515	188692526
chr3	190664292	190664303
chr3	190748191	190748202
chr3	191571590	191571601
chr3	193969858	193969869
chr3	194639160	194639171
chr3	195045752	195045763
chr3	195165803	195165814
chr3	196238092	196238103
chr3	196238441	196238452
chr3	196436841	196436852
chr3	196686270	196686281
chr3	197087234	197087245
chr3	197355450	197355461
chr3	197895902	197895913
chr3	197895929	197895940
chr3	197895934	197895945
chr4	220508	220519
chr4	313074	313085
chr4	1380211	1380222
chr4	3937496	3937507
chr4	7021700	7021711
chr4	7216550	7216561
chr4	7253609	7253620
chr4	8138027	8138038
chr4	8949907	8949918
chr4	8953125	8953136
chr4	9569536	9569547
chr4	9579977	9579988
chr4	9770478	9770489
chr4	10271093	10271104
chr4	10624744	10624755
chr4	10757751	10757762
chr4	11249925	11249936
chr4	12005924	12005935
chr4	12416142	12416153
chr4	12512842	12512853
chr4	13061454	13061465
chr4	13368868	13368879
chr4	13410013	13410024
chr4	13450000	13450011
chr4	13494037	13494048
chr4	14224026	14224037
chr4	14616200	14616211
chr4	15773310	15773321
chr4	15773311	15773322
chr4	16154262	16154273
chr4	16175672	16175683
chr4	16298168	16298179
chr4	16727274	16727285
chr4	16794698	16794709
chr4	17082073	17082084
chr4	17107390	17107401
chr4	17340198	17340209
chr4	18219832	18219843
chr4	18243583	18243594
chr4	18492365	18492376
chr4	18804705	18804716
chr4	19097113	19097124
chr4	19504279	19504290
chr4	20100634	20100645
chr4	20529558	20529569
chr4	20558672	20558683
chr4	20805424	20805435
chr4	20900874	20900885
chr4	21308397	21308408
chr4	22026353	22026364
chr4	22089349	22089360
chr4	22501994	22502005
chr4	22756040	22756051
chr4	22841840	22841851
chr4	22944685	22944696
chr4	23080655	23080666
chr4	23288704	23288715
chr4	23518637	23518648
chr4	24228703	24228714
chr4	24282999	24283010
chr4	24357532	24357543
chr4	25023550	25023561
chr4	25524247	25524258
chr4	26999448	26999459
chr4	27208437	27208448
chr4	27209133	27209144
chr4	27425055	27425066
chr4	29185371	29185382
chr4	31629099	31629110
chr4	31759214	31759225
chr4	32517899	32517910
chr4	33805426	33805437
chr4	33919713	33919724
chr4	34141020	34141031
chr4	35189241	35189252
chr4	35291426	35291437
chr4	37527500	37527511
chr4	37807168	37807179
chr4	38102527	38102538
chr4	38581690	38581701
chr4	39127178	39127189
chr4	39346354	39346365
chr4	39919912	39919923
chr4	39947915	39947926
chr4	40005684	40005695
chr4	40079958	40079969
chr4	42253196	42253207
chr4	43076322	43076333
chr4	44632726	44632737
chr4	44714652	44714663
chr4	46107249	46107260
chr4	46901432	46901443
chr4	47206579	47206590
chr4	47768031	47768042
chr4	48576555	48576566
chr4	49162511	49162522
chr4	49610047	49610058
chr4	53180147	53180158
chr4	53495280	53495291
chr4	53746557	53746568
chr4	54032019	54032030
chr4	54218395	54218406
chr4	54328641	54328652
chr4	54328726	54328737
chr4	54328919	54328930
chr4	54328979	54328990
chr4	54338284	54338295
chr4	54531883	54531894
chr4	54836084	54836095
chr4	55324940	55324951
chr4	56434806	56434817
chr4	56434971	56434982
chr4	56435720	56435731
chr4	56435737	56435748
chr4	56436062	56436073
chr4	56436180	56436191
chr4	56436207	56436218
chr4	57045072	57045083
chr4	57045751	57045762
chr4	57045761	57045772
chr4	58020988	58020999
chr4	58848185	58848196
chr4	58855834	58855845
chr4	58986792	58986803
chr4	59965403	59965414
chr4	59975930	59975941
chr4	60282001	60282012
chr4	60424907	60424918
chr4	60452898	60452909
chr4	60521592	60521603
chr4	60534743	60534754
chr4	60581839	60581850
