chr2	126077010	126077021
chr2	127418916	127418927
chr2	133014840	133014851
chr2	133452409	133452420
chr2	136736118	136736129
chr2	136849675	136849686
chr2	136849676	136849687
chr2	137118228	137118239
chr2	140179796	140179807
chr2	140777007	140777018
chr2	141221441	141221452
chr2	143252744	143252755
chr2	147565052	147565063
chr2	148462282	148462293
chr2	148831670	148831681
chr2	150729355	150729366
chr2	160904183	160904194
chr2	160954363	160954374
chr2	162304114	162304125
chr2	167090744	167090755
chr2	169872934	169872945
chr2	176652330	176652341
chr2	180065732	180065743
chr2	181145139	181145150
chr2	181596185	181596196
chr2	181596186	181596197
chr2	182538498	182538509
chr2	182541928	182541939
chr2	184311125	184311136
chr2	184579985	184579996
chr2	185881673	185881684
chr2	186128437	186128448
chr2	189190559	189190570
chr2	190382056	190382067
chr2	192926494	192926505
chr2	194457092	194457103
chr2	197206265	197206276
chr2	197265929	197265940
chr2	199318421	199318432
chr2	199953277	199953288
chr2	200952624	200952635
chr2	201998602	201998613
chr2	205229359	205229370
chr2	206109873	206109884
chr2	206643391	206643402
chr2	208218126	208218137
chr2	211134083	211134094
chr2	212435403	212435414
chr2	212926737	212926748
chr2	215864161	215864172
chr2	217425552	217425563
chr2	217425553	217425564
chr2	220660577	220660588
chr2	222763552	222763563
chr2	225833803	225833814
chr2	229963086	229963097
chr2	240287983	240287994
chr2	240297944	240297955
chr3	2155246	2155257
chr3	9009994	9010005
chr3	9425657	9425668
chr3	11144449	11144460
chr3	18245912	18245923
chr3	19223023	19223034
chr3	20541331	20541342
chr3	22958342	22958353
chr3	23431017	23431028
chr3	23592365	23592376
chr3	23632794	23632805
chr3	25856000	25856011
chr3	26716945	26716956
chr3	27345043	27345054
chr3	28124379	28124390
chr3	29035238	29035249
chr3	29100638	29100649
chr3	29135174	29135185
chr3	29981332	29981343
chr3	36458719	36458730
chr3	37184768	37184779
chr3	38986975	38986986
chr3	39944354	39944365
chr3	40463927	40463938
chr3	43015803	43015814
chr3	50147410	50147421
chr3	50563599	50563610
chr3	51027512	51027523
chr3	56335328	56335339
chr3	63100166	63100177
chr3	65667632	65667643
chr3	66820170	66820181
chr3	74638816	74638827
chr3	75687498	75687509
chr3	75688781	75688792
chr3	75805076	75805087
chr3	77497523	77497534
chr3	78258079	78258090
chr3	81745184	81745195
chr3	84506814	84506825
chr3	86075450	86075461
chr3	86993435	86993446
chr3	93619681	93619692
chr3	94889223	94889234
chr3	96540233	96540244
chr3	97171148	97171159
chr3	97827399	97827410
chr3	98580565	98580576
chr3	98665237	98665248
chr3	109257562	109257573
chr3	109257563	109257574
chr3	109268121	109268132
chr3	109516525	109516536
chr3	109526023	109526034
chr3	109526961	109526972
chr3	109688219	109688230
chr3	111524317	111524328
chr3	113349081	113349092
chr3	118156084	118156095
chr3	118218383	118218394
chr3	124513634	124513645
chr3	125469216	125469227
chr3	129350177	129350188
chr3	129888253	129888264
chr3	129923625	129923636
chr3	135816965	135816976
chr3	140100838	140100849
chr3	143370006	143370017
chr3	143370419	143370430
chr3	143381958	143381969
chr3	144944010	144944021
chr3	147528675	147528686
chr3	147569763	147569774
chr3	148895816	148895827
chr3	153068873	153068884
chr3	153631358	153631369
chr3	154235688	154235699
chr3	154609598	154609609
chr3	156530493	156530504
chr3	162560522	162560533
chr3	163252380	163252391
chr3	163819288	163819299
chr3	164595481	164595492
chr3	165084724	165084735
chr3	165129253	165129264
chr3	165961299	165961310
chr3	166035518	166035529
chr3	166652501	166652512
chr3	167162484	167162495
chr3	169160053	169160064
chr3	169982985	169982996
chr3	170709673	170709684
chr3	172784164	172784175
chr3	172794629	172794640
chr3	173254749	173254760
chr3	173907315	173907326
chr3	178534683	178534694
chr3	179286049	179286060
chr3	180522788	180522799
chr3	187885377	187885388
chr3	191115937	191115948
chr3	195216142	195216153
chr3	195223141	195223152
chr3	195225258	195225269
chr3	195225661	195225672
chr3	195667464	195667475
chr3	195674227	195674238
chr3	195720830	195720841
chr4	975074	975085
chr4	1423022	1423033
chr4	3241184	3241195
chr4	5752516	5752527
chr4	6864573	6864584
chr4	8237583	8237594
chr4	9038849	9038860
chr4	9148745	9148756
chr4	9250380	9250391
chr4	10378318	10378329
chr4	12046663	12046674
chr4	12746704	12746715
chr4	15921560	15921571
chr4	18632348	18632359
chr4	19030508	19030519
chr4	20161385	20161396
chr4	20189705	20189716
chr4	20991659	20991670
chr4	21007272	21007283
chr4	24837041	24837052
chr4	30042950	30042961
chr4	33357885	33357896
chr4	36831134	36831145
chr4	41030457	41030468
chr4	41588913	41588924
chr4	44547042	44547053
chr4	45313107	45313118
chr4	46175395	46175406
chr4	47428800	47428811
chr4	47860022	47860033
chr4	49131985	49131996
chr4	49200763	49200774
chr4	49247376	49247387
chr4	49317266	49317277
chr4	55133533	55133544
chr4	55264731	55264742
chr4	55351785	55351796
chr4	61045961	61045972
chr4	62358921	62358932
chr4	63383128	63383139
chr4	63419344	63419355
chr4	63964088	63964099
chr4	65590265	65590276
chr4	65718700	65718711
chr4	66117186	66117197
chr4	66527334	66527345
chr4	68143938	68143949
chr4	69446357	69446368
chr4	69511263	69511274
chr4	71669482	71669493
chr4	72615685	72615696
chr4	72670418	72670429
chr4	73731386	73731397
chr4	74472377	74472388
chr4	75360543	75360554
chr4	77118630	77118641
chr4	77519425	77519436
chr4	77718326	77718337
chr4	79758452	79758463
chr4	80012742	80012753
chr4	80463074	80463085
chr4	81131652	81131663
chr4	81420518	81420529
chr4	88134434	88134445
chr4	88945432	88945443
chr4	89834463	89834474
chr4	94057734	94057745
chr4	94257831	94257842
chr4	94999696	94999707
chr4	95932147	95932158
chr4	98028070	98028081
chr4	99108147	99108158
chr4	111434267	111434278
chr4	111706753	111706764
chr4	112196004	112196015
chr4	112630645	112630656
chr4	117707279	117707290
chr4	119443102	119443113
chr4	119453815	119453826
chr4	119453867	119453878
chr4	119785069	119785080
chr4	120822288	120822299
chr4	122353406	122353417
chr4	123293066	123293077
chr4	127066197	127066208
chr4	128233940	128233951
chr4	135145721	135145732
chr4	135828216	135828227
chr4	143039020	143039031
chr4	145618835	145618846
chr4	148025102	148025113
chr4	149486123	149486134
chr4	150622288	150622299
chr4	151061546	151061557
chr4	155056748	155056759
chr4	156018915	156018926
chr4	157056437	157056448
chr4	163584047	163584058
chr4	165155459	165155470
chr4	165399577	165399588
chr4	165436106	165436117
chr4	165783094	165783105
chr4	166090048	166090059
chr4	167214363	167214374
chr4	167429043	167429054
chr4	167454465	167454476
chr4	167487191	167487202
chr4	167499405	167499416
chr4	168143178	168143189
chr4	171003549	171003560
chr4	172509035	172509046
chr4	174278098	174278109
chr4	174714832	174714843
chr4	175356687	175356698
chr4	175446781	175446792
chr4	176946576	176946587
chr4	177480804	177480815
chr4	177796407	177796418
chr4	178747278	178747289
chr4	179739466	179739477
chr4	180241333	180241344
chr4	180917173	180917184
chr4	181710988	181710999
chr4	185187191	185187202
chr4	185405321	185405332
chr4	187480767	187480778
chr4	188830390	188830401
chr4	189182712	189182723
chr4	189532173	189532184
chr4	189687575	189687586
chr4	190327875	190327886
chr4	190881965	190881976
chr4	190884328	190884339
chr4	190924150	190924161
chr4	190927879	190927890
chr5	416062	416073
chr5	2037293	2037304
chr5	3444820	3444831
chr5	4242793	4242804
chr5	4344023	4344034
chr5	4459975	4459986
chr5	4527795	4527806
chr5	4699992	4700003
chr5	6433261	6433272
chr5	7023235	7023246
chr5	7163486	7163497
chr5	7666574	7666585
chr5	8423883	8423894
chr5	11324607	11324618
chr5	16739359	16739370
chr5	16764024	16764035
chr5	21340246	21340257
chr5	21642871	21642882
chr5	22384577	22384588
chr5	22557313	22557324
chr5	23722395	23722406
chr5	25601734	25601745
chr5	26615100	26615111
chr5	26632553	26632564
chr5	27191814	27191825
chr5	27843681	27843692
chr5	28791014	28791025
chr5	28888945	28888956
chr5	29119428	29119439
chr5	29148682	29148693
chr5	29555439	29555450
chr5	29641654	29641665
chr5	30256849	30256860
chr5	31133104	31133115
chr5	32255362	32255373
chr5	32517928	32517939
chr5	33215094	33215105
chr5	34312280	34312291
chr5	34473403	34473414
chr5	36186702	36186713
chr5	37502695	37502706
chr5	40136361	40136372
chr5	40977174	40977185
chr5	43166549	43166560
chr5	43274178	43274189
chr5	43393945	43393956
chr5	43911309	43911320
chr5	45848582	45848593
chr5	51018020	51018031
chr5	52249865	52249876
chr5	54503693	54503704
chr5	54959562	54959573
chr5	55390086	55390097
chr5	57661938	57661949
chr5	60428469	60428480
chr5	62316190	62316201
chr5	62975880	62975891
chr5	63478177	63478188
chr5	65372442	65372453
chr5	65459533	65459544
chr5	76350891	76350902
chr5	77776906	77776917
chr5	79731976	79731987
chr5	80500105	80500116
chr5	80522116	80522127
chr5	80763468	80763479
chr5	81894630	81894641
chr5	83922128	83922139
chr5	83938465	83938476
chr5	84157261	84157272
chr5	85083773	85083784
chr5	85804903	85804914
chr5	87262359	87262370
chr5	88110240	88110251
chr5	97717963	97717974
chr5	99131598	99131609
chr5	99502598	99502609
chr5	100051452	100051463
chr5	108553380	108553391
chr5	111604471	111604482
chr5	113386300	113386311
chr5	114209179	114209190
chr5	127589273	127589284
chr5	131202919	131202930
chr5	133891841	133891852
chr5	133989563	133989574
chr5	146615639	146615650
chr5	147405569	147405580
chr5	149002150	149002161
chr5	149842809	149842820
chr5	150891573	150891584
chr5	151670608	151670619
chr5	151716667	151716678
chr5	152120792	152120803
chr5	156232917	156232928
chr5	156519394	156519405
chr5	157673674	157673685
chr5	158753663	158753674
chr5	161584516	161584527
chr5	162334295	162334306
chr5	163587996	163588007
chr5	164872536	164872547
chr5	165150304	165150315
chr5	165242618	165242629
chr5	165533797	165533808
chr5	166402978	166402989
chr5	168060054	168060065
chr5	169937473	169937484
chr5	171992395	171992406
chr5	172140430	172140441
chr5	175933472	175933483
chr5	178266511	178266522
chr5	178434594	178434605
chr6	1135637	1135648
chr6	2953893	2953904
chr6	5973534	5973545
chr6	7655881	7655892
chr6	9807386	9807397
chr6	11468323	11468334
chr6	11959117	11959128
chr6	23880185	23880196
chr6	24848747	24848758
chr6	25078185	25078196
chr6	27167160	27167171
chr6	27711292	27711303
chr6	30773362	30773373
chr6	32581797	32581808
chr6	35147045	35147056
chr6	40315091	40315102
chr6	41985533	41985544
chr6	42062929	42062940
chr6	44832429	44832440
chr6	46278332	46278343
chr6	46601512	46601523
chr6	48568494	48568505
chr6	50469869	50469880
chr6	51760931	51760942
chr6	55037467	55037478
chr6	62574973	62574984
chr6	62735834	62735845
chr6	62814434	62814445
chr6	62842779	62842790
chr6	63465839	63465850
chr6	68427092	68427103
chr6	68757341	68757352
chr6	72522100	72522111
chr6	75370617	75370628
chr6	75801636	75801647
chr6	77211368	77211379
chr6	81205472	81205483
chr6	81205482	81205493
chr6	83238622	83238633
chr6	84910756	84910767
chr6	87392731	87392742
chr6	87632228	87632239
chr6	88064079	88064090
chr6	92743574	92743585
chr6	105210981	105210992
chr6	106930086	106930097
chr6	106930095	106930106
chr6	106930119	106930130
chr6	108196264	108196275
chr6	110021308	110021319
chr6	114102741	114102752
chr6	114210903	114210914
chr6	115166346	115166357
chr6	122414602	122414613
chr6	123499319	123499330
chr6	124186547	124186558
chr6	126980693	126980704
chr6	128894037	128894048
chr6	128894039	128894050
chr6	134483769	134483780
chr6	141132438	141132449
chr6	144392273	144392284
chr6	152108830	152108841
chr6	152196608	152196619
chr6	152823970	152823981
chr6	153151047	153151058
chr6	154092719	154092730
chr6	158924708	158924719
chr6	158988044	158988055
chr6	160266574	160266585
chr6	161124169	161124180
chr6	162294109	162294120
chr6	162916220	162916231
chr6	163803274	163803285
chr6	170045471	170045482
chr7	312089	312100
chr7	3860855	3860866
chr7	12552700	12552711
chr7	13922004	13922015
chr7	14050744	14050755
chr7	21617360	21617371
chr7	22431638	22431649
chr7	22883831	22883842
chr7	26361185	26361196
chr7	27069745	27069756
chr7	27803157	27803168
chr7	34596193	34596204
chr7	35083936	35083947
chr7	35974134	35974145
chr7	36185632	36185643
chr7	36185678	36185689
chr7	36646710	36646721
chr7	38609681	38609692
chr7	41253749	41253760
chr7	41366249	41366260
chr7	48764475	48764486
chr7	48950463	48950474
chr7	49408649	49408660
chr7	49866369	49866380
chr7	50573038	50573049
chr7	51828083	51828094
chr7	51857649	51857660
chr7	56226303	56226314
chr7	56504102	56504113
chr7	56872190	56872201
chr7	61828948	61828959
chr7	62361132	62361143
chr7	62600346	62600357
chr7	62715957	62715968
chr7	62987637	62987648
chr7	63154496	63154507
chr7	63692306	63692317
chr7	67862252	67862263
chr7	67862262	67862273
chr7	68316237	68316248
chr7	70179858	70179869
chr7	72379443	72379454
chr7	72930496	72930507
chr7	73359062	73359073
chr7	75077017	75077028
chr7	77435156	77435167
chr7	78280735	78280746
chr7	78345111	78345122
chr7	83350022	83350033
chr7	84623329	84623340
chr7	85808194	85808205
chr7	85885852	85885863
chr7	88454462	88454473
chr7	88989469	88989480
chr7	89612982	89612993
chr7	89943951	89943962
chr7	94006948	94006959
chr7	94691927	94691938
chr7	96928074	96928085
chr7	105601712	105601723
chr7	106157574	106157585
chr7	108149530	108149541
chr7	109039511	109039522
chr7	113379842	113379853
chr7	113415348	113415359
chr7	116492527	116492538
chr7	116894513	116894524
chr7	117498765	117498776
chr7	121047558	121047569
chr7	121698246	121698257
chr7	121922305	121922316
chr7	122325282	122325293
chr7	122349029	122349040
chr7	123749777	123749788
chr7	125256304	125256315
chr7	125670915	125670926
chr7	126344377	126344388
chr7	129001697	129001708
chr7	131941158	131941169
chr7	134258917	134258928
chr7	136261639	136261650
chr7	136539426	136539437
chr7	137353276	137353287
chr7	137966011	137966022
chr7	138449625	138449636
chr7	142483742	142483753
chr7	143818560	143818571
chr7	144293937	144293948
chr7	145414296	145414307
chr7	145817075	145817086
chr7	145972894	145972905
chr7	146261763	146261774
chr7	147735511	147735522
chr7	148777994	148778005
chr7	148928783	148928794
chr7	149731772	149731783
chr7	151970791	151970802
chr7	152805229	152805240
chr7	155576877	155576888
chr7	156816195	156816206
chr7	157647670	157647681
chr7	157846787	157846798
chr7	158135154	158135165
chr7	158328304	158328315
chr8	215463	215474
chr8	1039142	1039153
chr8	4111895	4111906
chr8	8603019	8603030
chr8	12422017	12422028
chr8	15746754	15746765
chr8	15892865	15892876
chr8	20114444	20114455
chr8	21870809	21870820
chr8	22453563	22453574
chr8	25853533	25853544
chr8	28854072	28854083
chr8	30971138	30971149
chr8	30998487	30998498
chr8	32018149	32018160
chr8	35689907	35689918
chr8	36076135	36076146
chr8	39585790	39585801
chr8	47477084	47477095
chr8	48103400	48103411
chr8	49520640	49520651
chr8	50759973	50759984
chr8	50976297	50976308
chr8	51278881	51278892
chr8	53967190	53967201
chr8	55863273	55863284
chr8	55900806	55900817
chr8	56138100	56138111
chr8	56312983	56312994
chr8	56514514	56514525
chr8	57310798	57310809
chr8	57501845	57501856
chr8	60294999	60295010
chr8	62491786	62491797
chr8	64176797	64176808
chr8	64499631	64499642
chr8	64817235	64817246
chr8	65123478	65123489
chr8	65488498	65488509
chr8	68995569	68995580
chr8	70831002	70831013
chr8	70866209	70866220
chr8	78015998	78016009
chr8	79611056	79611067
chr8	80339025	80339036
chr8	82207872	82207883
chr8	82207873	82207884
chr8	84786204	84786215
chr8	85072633	85072644
chr8	92682148	92682159
chr8	93094611	93094622
chr8	94575034	94575045
chr8	96592684	96592695
chr8	100425734	100425745
chr8	101217150	101217161
chr8	105775342	105775353
chr8	106408490	106408501
chr8	106461472	106461483
chr8	109585391	109585402
chr8	110374491	110374502
chr8	111018323	111018334
chr8	111206337	111206348
chr8	112747853	112747864
chr8	115338155	115338166
chr8	119393078	119393089
chr8	120065165	120065176
chr8	123258734	123258745
chr8	129243233	129243244
chr8	133847852	133847863
chr8	136072490	136072501
chr8	137682912	137682923
chr8	138438701	138438712
chr8	139197773	139197784
chr8	139223019	139223030
chr8	139528304	139528315
chr8	140609999	140610010
chr8	142631994	142632005
chr8	144186339	144186350
chr8	145504991	145505002
chr8	145683308	145683319
chr8	146058722	146058733
chr9	1378728	1378739
chr9	1420039	1420050
chr9	2620660	2620671
chr9	3191178	3191189
chr9	3940528	3940539
chr9	4583606	4583617
chr9	7224929	7224940
chr9	10474794	10474805
chr9	10582475	10582486
chr9	11665690	11665701
chr9	12168250	12168261
chr9	13127084	13127095
chr9	15823062	15823073
chr9	20052709	20052720
chr9	26364190	26364201
chr9	26482285	26482296
chr9	26815057	26815068
chr9	31318690	31318701
chr9	32201290	32201301
chr9	34232704	34232715
chr9	38416843	38416854
chr9	39138115	39138126
chr9	42101019	42101030
chr9	44164114	44164125
chr9	44183289	44183300
chr9	44236952	44236963
chr9	66503893	66503904
chr9	66589843	66589854
chr9	71672101	71672112
chr9	75443907	75443918
chr9	76543497	76543508
chr9	78924423	78924434
chr9	79815283	79815294
chr9	86871582	86871593
chr9	89473622	89473633
chr9	92337049	92337060
chr9	94781049	94781060
chr9	95302917	95302928
chr9	99722700	99722711
chr9	99990508	99990519
chr9	101083185	101083196
chr9	115546638	115546649
chr9	118592448	118592459
chr9	119990790	119990801
chr9	121585784	121585795
chr9	121643308	121643319
chr9	123092522	123092533
chr9	123489097	123489108
chr9	135114239	135114250
chr10	493904	493915
chr10	542064	542075
chr10	784433	784444
chr10	2714563	2714574
chr10	3421427	3421438
chr10	6380859	6380870
chr10	6947853	6947864
chr10	7399967	7399978
chr10	7583428	7583439
chr10	10540758	10540769
chr10	11475716	11475727
chr10	15802649	15802660
chr10	18262228	18262239
chr10	20714846	20714857
chr10	25829752	25829763
chr10	25990197	25990208
chr10	27223275	27223286
chr10	27223296	27223307
chr10	30401841	30401852
chr10	32809706	32809717
chr10	36418193	36418204
chr10	36756798	36756809
chr10	36967315	36967326
chr10	37146291	37146302
chr10	38888317	38888328
chr10	38993763	38993774
chr10	42741670	42741681
chr10	42936749	42936760
chr10	44959252	44959263
chr10	50514467	50514478
chr10	51098906	51098917
chr10	51539973	51539984
chr10	56433652	56433663
chr10	56792416	56792427
chr10	57396502	57396513
chr10	57584094	57584105
chr10	60259455	60259466
chr10	62146426	62146437
chr10	62433310	62433321
chr10	63527095	63527106
chr10	63744110	63744121
chr10	64263124	64263135
chr10	64685332	64685343
chr10	66140532	66140543
chr10	66217198	66217209
chr10	67183524	67183535
chr10	69417555	69417566
chr10	72598308	72598319
chr10	78491111	78491122
chr10	82069158	82069169
chr10	86405483	86405494
chr10	86752891	86752902
chr10	88471710	88471721
chr10	93723503	93723514
chr10	93825615	93825626
chr10	97118159	97118170
chr10	103447197	103447208
chr10	104017862	104017873
chr10	106844607	106844618
chr10	107360393	107360404
chr10	110168429	110168440
chr10	110169097	110169108
chr10	111000596	111000607
chr10	111142964	111142975
chr10	115320149	115320160
chr10	115606815	115606826
chr10	115841048	115841059
chr10	118290188	118290199
chr10	118425498	118425509
chr10	118918165	118918176
chr10	125808077	125808088
chr10	127612779	127612790
chr10	127612782	127612793
chr10	130492326	130492337
chr10	130677518	130677529
chr10	132256423	132256434
chr10	132403543	132403554
chr10	132591948	132591959
chr10	133130213	133130224
chr10	133295155	133295166
chr10	134880589	134880600
chr11	2237442	2237453
chr11	2378789	2378800
chr11	4442458	4442469
chr11	5008666	5008677
chr11	7199509	7199520
chr11	10731349	10731360
chr11	10915294	10915305
chr11	12524192	12524203
chr11	13022293	13022304
chr11	17733056	17733067
chr11	17774856	17774867
chr11	20187438	20187449
chr11	20687759	20687770
chr11	21302348	21302359
chr11	22386661	22386672
chr11	23868398	23868409
chr11	26143399	26143410
chr11	26143400	26143411
chr11	26487281	26487292
chr11	29362269	29362280
chr11	29920297	29920308
chr11	31425611	31425622
chr11	35904860	35904871
chr11	36416381	36416392
chr11	39236226	39236237
chr11	40691156	40691167
chr11	41211478	41211489
chr11	41830616	41830627
chr11	42661756	42661767
chr11	42947967	42947978
chr11	43072959	43072970
chr11	43818083	43818094
chr11	45586673	45586684
chr11	48164662	48164673
chr11	49083256	49083267
chr11	50274646	50274657
chr11	55260385	55260396
chr11	55925155	55925166
chr11	55981083	55981094
chr11	56736832	56736843
chr11	57099720	57099731
chr11	57575417	57575428
chr11	57708490	57708501
chr11	60942782	60942793
chr11	79127094	79127105
chr11	80800263	80800274
chr11	81179713	81179724
chr11	82222447	82222458
chr11	82250702	82250713
chr11	82459812	82459823
chr11	84799506	84799517
chr11	84987049	84987060
chr11	87856997	87857008
chr11	88506481	88506492
chr11	90423326	90423337
chr11	92986356	92986367
chr11	95702141	95702152
chr11	95839073	95839084
chr11	96781874	96781885
chr11	96934688	96934699
chr11	97541547	97541558
chr11	97911172	97911183
chr11	97926286	97926297
chr11	99850495	99850506
chr11	104061781	104061792
chr11	104094003	104094014
chr11	104402623	104402634
chr11	113266737	113266748
chr11	114357536	114357547
chr11	117431662	117431673
chr11	118164923	118164934
chr11	120586263	120586274
chr11	121652514	121652525
chr11	121864339	121864350
chr11	122997517	122997528
chr11	125254524	125254535
chr11	126291732	126291743
chr11	127686777	127686788
chr11	128704074	128704085
chr11	132538513	132538524
chr11	132701293	132701304
chr12	287653	287664
chr12	1164449	1164460
chr12	2922343	2922354
chr12	2964273	2964284
chr12	3142989	3143000
chr12	3665835	3665846
chr12	4401614	4401625
chr12	8961162	8961173
chr12	9300331	9300342
chr12	10147591	10147602
chr12	10606948	10606959
chr12	13918636	13918647
chr12	16060566	16060577
chr12	17264347	17264358
chr12	17786673	17786684
chr12	18427854	18427865
chr12	19137918	19137929
chr12	19379957	19379968
chr12	20256897	20256908
chr12	20604245	20604256
chr12	24580728	24580739
chr12	28848895	28848906
chr12	31728327	31728338
chr12	32509774	32509785
chr12	32813501	32813512
chr12	33974267	33974278
chr12	39483750	39483761
chr12	39509144	39509155
chr12	40564465	40564476
chr12	40880001	40880012
chr12	42950861	42950872
chr12	42965772	42965783
chr12	44491719	44491730
chr12	47601931	47601942
chr12	47996253	47996264
chr12	48194312	48194323
chr12	48961693	48961704
chr12	51825357	51825368
chr12	56044656	56044667
chr12	56044657	56044668
chr12	58315527	58315538
chr12	58521152	58521163
chr12	58623876	58623887
chr12	59217158	59217169
chr12	60296201	60296212
chr12	60605261	60605272
chr12	63637602	63637613
chr12	63663517	63663528
chr12	65787172	65787183
chr12	65887271	65887282
chr12	66400616	66400627
chr12	68221534	68221545
chr12	73002083	73002094
chr12	75937912	75937923
chr12	76276191	76276202
chr12	77884238	77884249
chr12	82060292	82060303
chr12	84755745	84755756
chr12	85087793	85087804
chr12	86933544	86933555
chr12	87264725	87264736
chr12	90994200	90994211
chr12	95189053	95189064
chr12	96544151	96544162
chr12	97135217	97135228
chr12	99286487	99286498
chr12	103505495	103505506
chr12	105476056	105476067
chr12	107359154	107359165
chr12	108961130	108961141
chr12	111319016	111319027
chr12	114336543	114336554
chr12	114957171	114957182
