chr1	200105247	200105258
chr1	200158370	200158381
chr1	200410693	200410704
chr1	200521275	200521286
chr1	200568095	200568106
chr1	200669120	200669131
chr1	200686252	200686263
chr1	200722401	200722412
chr1	200769974	200769985
chr1	200770661	200770672
chr1	200972324	200972335
chr1	201012141	201012152
chr1	201142846	201142857
chr1	201557771	201557782
chr1	201764380	201764391
chr1	201941415	201941426
chr1	201958109	201958120
chr1	202037734	202037745
chr1	202072107	202072118
chr1	202229890	202229901
chr1	202269142	202269153
chr1	202286425	202286436
chr1	202288243	202288254
chr1	202371379	202371390
chr1	202528913	202528924
chr1	202656455	202656466
chr1	202945240	202945251
chr1	203027667	203027678
chr1	203077805	203077816
chr1	203352173	203352184
chr1	203389437	203389448
chr1	203411890	203411901
chr1	203497362	203497373
chr1	203645877	203645888
chr1	203741920	203741931
chr1	204111082	204111093
chr1	204128859	204128870
chr1	204131706	204131717
chr1	204174241	204174252
chr1	204256175	204256186
chr1	204322303	204322314
chr1	204644441	204644452
chr1	204657913	204657924
chr1	204728910	204728921
chr1	205189240	205189251
chr1	205211782	205211793
chr1	205347712	205347723
chr1	206868009	206868020
chr1	207056034	207056045
chr1	207378735	207378746
chr1	207471428	207471439
chr1	207651729	207651740
chr1	208430323	208430334
chr1	208441332	208441343
chr1	208441348	208441359
chr1	208807103	208807114
chr1	209012247	209012258
chr1	209012248	209012259
chr1	209102481	209102492
chr1	209104852	209104863
chr1	209422226	209422237
chr1	209539602	209539613
chr1	209777858	209777869
chr1	209875076	209875087
chr1	209933560	209933571
chr1	210239982	210239993
chr1	210745093	210745104
chr1	210782997	210783008
chr1	210963093	210963104
chr1	211013942	211013953
chr1	211089160	211089171
chr1	211157478	211157489
chr1	211260574	211260585
chr1	211282121	211282132
chr1	211733890	211733901
chr1	211849701	211849712
chr1	211903964	211903975
chr1	212106712	212106723
chr1	212672085	212672096
chr1	212672086	212672097
chr1	212692009	212692020
chr1	212721368	212721379
chr1	212752007	212752018
chr1	212768978	212768989
chr1	213118670	213118681
chr1	213164690	213164701
chr1	213209360	213209371
chr1	213410173	213410184
chr1	213436894	213436905
chr1	213477767	213477778
chr1	213545185	213545196
chr1	213555350	213555361
chr1	213754983	213754994
chr1	213868221	213868232
chr1	213908406	213908417
chr1	214209992	214210003
chr1	214224131	214224142
chr1	214234609	214234620
chr1	214236880	214236891
chr1	214298919	214298930
chr1	214682718	214682729
chr1	214722622	214722633
chr1	215051004	215051015
chr1	215166856	215166867
chr1	215388155	215388166
chr1	215396922	215396933
chr1	215413730	215413741
chr1	215413731	215413742
chr1	215486468	215486479
chr1	215632852	215632863
chr1	215764635	215764646
chr1	215815494	215815505
chr1	215832846	215832857
chr1	215896386	215896397
chr1	215926813	215926824
chr1	215949079	215949090
chr1	215960860	215960871
chr1	216033169	216033180
chr1	216050354	216050365
chr1	216560059	216560070
chr1	216619922	216619933
chr1	216688204	216688215
chr1	217098216	217098227
chr1	217184015	217184026
chr1	217461000	217461011
chr1	217481790	217481801
chr1	217494258	217494269
chr1	217543134	217543145
chr1	217779690	217779701
chr1	217920376	217920387
chr1	218003612	218003623
chr1	218243018	218243029
chr1	218261141	218261152
chr1	218364765	218364776
chr1	218375685	218375696
chr1	218867906	218867917
chr1	218883259	218883270
chr1	219246388	219246399
chr1	219265942	219265953
chr1	219332484	219332495
chr1	219862605	219862616
chr1	219937053	219937064
chr1	219996615	219996626
chr1	220070424	220070435
chr1	220257238	220257249
chr1	220284757	220284768
chr1	220499948	220499959
chr1	220520393	220520404
chr1	220886270	220886281
chr1	221002498	221002509
chr1	221191087	221191098
chr1	221303465	221303476
chr1	221381416	221381427
chr1	221630263	221630274
chr1	221970422	221970433
chr1	222072873	222072884
chr1	222072874	222072885
chr1	222214152	222214163
chr1	222267932	222267943
chr1	222273985	222273996
chr1	222575980	222575991
chr1	222637639	222637650
chr1	222646717	222646728
chr1	222670284	222670295
chr1	222937558	222937569
chr1	222984148	222984159
chr1	223223124	223223135
chr1	223417827	223417838
chr1	223837691	223837702
chr1	224447220	224447231
chr1	224587699	224587710
chr1	224651580	224651591
chr1	224812130	224812141
chr1	224914734	224914745
chr1	224958159	224958170
chr1	225323387	225323398
chr1	225551435	225551446
chr1	225556497	225556508
chr1	225660787	225660798
chr1	225811885	225811896
chr1	226793792	226793803
chr1	226886970	226886981
chr1	227238176	227238187
chr1	227376995	227377006
chr1	228036613	228036624
chr1	228172945	228172956
chr1	229211716	229211727
chr1	229228144	229228155
chr1	229325443	229325454
chr1	229328638	229328649
chr1	229333613	229333624
chr1	229579163	229579174
chr1	229622237	229622248
chr1	229667718	229667729
chr1	229689795	229689806
chr1	229729041	229729052
chr1	231462897	231462908
chr1	231586479	231586490
chr1	231657773	231657784
chr1	231723160	231723171
chr1	232218636	232218647
chr1	232243542	232243553
chr1	232279737	232279748
chr1	232302841	232302852
chr1	232574622	232574633
chr1	232574643	232574654
chr1	232574645	232574656
chr1	232574646	232574657
chr1	232587983	232587994
chr1	233275470	233275481
chr1	233282364	233282375
chr1	233382898	233382909
chr1	233587232	233587243
chr1	233587243	233587254
chr1	233703782	233703793
chr1	233735052	233735063
chr1	233752510	233752521
chr1	233753344	233753355
chr1	233796867	233796878
chr1	233834951	233834962
chr1	233957424	233957435
chr1	234018919	234018930
chr1	234179002	234179013
chr1	235071997	235072008
chr1	235072084	235072095
chr1	235148219	235148230
chr1	235554813	235554824
chr1	235824298	235824309
chr1	235866475	235866486
chr1	236096126	236096137
chr1	236153125	236153136
chr1	236830642	236830653
chr1	236873110	236873121
chr1	236907146	236907157
chr1	237226493	237226504
chr1	237269505	237269516
chr1	237304853	237304864
chr1	237342858	237342869
chr1	237360085	237360096
chr1	237371425	237371436
chr1	237420038	237420049
chr1	237510156	237510167
chr1	237981702	237981713
chr1	238119465	238119476
chr1	238132821	238132832
chr1	238182425	238182436
chr1	238276174	238276185
chr1	238416135	238416146
chr1	238594252	238594263
chr1	238608103	238608114
chr1	238683844	238683855
chr1	238755853	238755864
chr1	238770508	238770519
chr1	238808897	238808908
chr1	238866453	238866464
chr1	238964045	238964056
chr1	239357816	239357827
chr1	239798709	239798720
chr1	239897415	239897426
chr1	239908835	239908846
chr1	239919318	239919329
chr1	239941501	239941512
chr1	239998703	239998714
chr1	240210681	240210692
chr1	240301076	240301087
chr1	240361310	240361321
chr1	240495134	240495145
chr1	240543321	240543332
chr1	240549711	240549722
chr1	240605747	240605758
chr1	240659280	240659291
chr1	240881421	240881432
chr1	240997256	240997267
chr1	241041875	241041886
chr1	241154626	241154637
chr1	241340373	241340384
chr1	241414871	241414882
chr1	241481259	241481270
chr1	241921735	241921746
chr1	242136517	242136528
chr1	242137910	242137921
chr1	242260219	242260230
chr1	242269738	242269749
chr1	242431683	242431694
chr1	242673654	242673665
chr1	242900472	242900483
chr1	242909363	242909374
chr1	243287731	243287742
chr1	243306536	243306547
chr1	243443520	243443531
chr1	243480550	243480561
chr1	243564186	243564197
chr1	243740479	243740490
chr1	244052753	244052764
chr1	244133158	244133169
chr1	244245763	244245774
chr1	244438315	244438326
chr1	244701462	244701473
chr1	244964471	244964482
chr1	245065818	245065829
chr1	245185909	245185920
chr1	245247310	245247321
chr1	246785392	246785403
chr1	246876553	246876564
chr1	246985154	246985165
chr1	247161297	247161308
chr1	247171591	247171602
chr1	247250615	247250626
chr1	247455986	247455997
chr1	247959562	247959573
chr1	248135176	248135187
chr1	248303593	248303604
chr1	248473487	248473498
chr1	248474595	248474606
chr1	248541743	248541754
chr1	248732027	248732038
chr1	248821725	248821736
chr1	249097443	249097454
chr1	249097472	249097483
chr2	826931	826942
chr2	826932	826943
chr2	1056210	1056221
chr2	3730987	3730998
chr2	3956889	3956900
chr2	4393835	4393846
chr2	4544603	4544614
chr2	4544604	4544615
chr2	4710103	4710114
chr2	5342317	5342328
chr2	5363437	5363448
chr2	5647181	5647192
chr2	5828379	5828390
chr2	6233685	6233696
chr2	6283009	6283020
chr2	6610766	6610777
chr2	6850111	6850122
chr2	6981826	6981837
chr2	7320099	7320110
chr2	7432301	7432312
chr2	9895632	9895643
chr2	11160217	11160228
chr2	11282106	11282117
chr2	11529943	11529954
chr2	12882076	12882087
chr2	13157096	13157107
chr2	13319342	13319353
chr2	13784174	13784185
chr2	15153322	15153333
chr2	15153323	15153334
chr2	15794561	15794572
chr2	16145440	16145451
chr2	16182448	16182459
chr2	17062719	17062730
chr2	17532907	17532918
chr2	18183173	18183184
chr2	18344660	18344671
chr2	18736306	18736317
chr2	19328513	19328524
chr2	19335916	19335927
chr2	20974468	20974479
chr2	21073250	21073261
chr2	21779823	21779834
chr2	22044400	22044411
chr2	22585717	22585728
chr2	23154803	23154814
chr2	23534321	23534332
chr2	24056920	24056931
chr2	24543638	24543649
chr2	24768679	24768690
chr2	25746599	25746610
chr2	26009239	26009250
chr2	26118650	26118661
chr2	26238800	26238811
chr2	26387326	26387337
chr2	26976974	26976985
chr2	27649226	27649237
chr2	27795238	27795249
chr2	28851887	28851898
chr2	29510995	29511006
chr2	29740419	29740430
chr2	30040720	30040731
chr2	30088022	30088033
chr2	30299126	30299137
chr2	30446239	30446250
chr2	30480262	30480273
chr2	30614563	30614574
chr2	31230397	31230408
chr2	31689639	31689650
chr2	31696038	31696049
chr2	31850489	31850500
chr2	31958829	31958840
chr2	32496960	32496971
chr2	32515798	32515809
chr2	33015790	33015801
chr2	33404730	33404741
chr2	33545890	33545901
chr2	33545891	33545902
chr2	33665862	33665873
chr2	33993677	33993688
chr2	34123002	34123013
chr2	34153591	34153602
chr2	34175898	34175909
chr2	34229274	34229285
chr2	34300508	34300519
chr2	34340908	34340919
chr2	34462657	34462668
chr2	34744799	34744810
chr2	35310013	35310024
chr2	35355589	35355600
chr2	35478343	35478354
chr2	35650686	35650697
chr2	35707532	35707543
chr2	35813275	35813286
chr2	35932900	35932911
chr2	36494961	36494972
chr2	36504662	36504673
chr2	36630344	36630355
chr2	37155422	37155433
chr2	37206675	37206686
chr2	38465933	38465944
chr2	38613264	38613275
chr2	38721592	38721603
chr2	39427264	39427275
chr2	39731800	39731811
chr2	40157161	40157172
chr2	40347530	40347541
chr2	40556509	40556520
chr2	40591226	40591237
chr2	40720577	40720588
chr2	40928010	40928021
chr2	41056680	41056691
chr2	41167411	41167422
chr2	41179695	41179706
chr2	41230669	41230680
chr2	41277244	41277255
chr2	41938294	41938305
chr2	42290451	42290462
chr2	42562548	42562559
chr2	43041933	43041944
chr2	43152466	43152477
chr2	43418181	43418192
chr2	44368749	44368760
chr2	44713255	44713266
chr2	44999462	44999473
chr2	45508707	45508718
chr2	47262844	47262855
chr2	49064484	49064495
chr2	49185397	49185408
chr2	49291554	49291565
chr2	49454153	49454164
chr2	49459750	49459761
chr2	49691856	49691867
chr2	50095903	50095914
chr2	50097431	50097442
chr2	50755477	50755488
chr2	50918373	50918384
chr2	51600214	51600225
chr2	52177025	52177036
chr2	52532865	52532876
chr2	52618783	52618794
chr2	53386958	53386969
chr2	53546967	53546978
chr2	53620628	53620639
chr2	53661026	53661037
chr2	53671805	53671816
chr2	53805664	53805675
chr2	54452367	54452378
chr2	54491806	54491817
chr2	54540765	54540776
chr2	55738974	55738985
chr2	55965097	55965108
chr2	55995957	55995968
chr2	56929549	56929560
chr2	57063294	57063305
chr2	57338971	57338982
chr2	57528522	57528533
chr2	57563582	57563593
chr2	58137747	58137758
chr2	58462016	58462027
chr2	58495242	58495253
chr2	58657602	58657613
chr2	58812004	58812015
chr2	58821118	58821129
chr2	59238236	59238247
chr2	59397594	59397605
chr2	59601993	59602004
chr2	60156012	60156023
chr2	60651327	60651338
chr2	60680702	60680713
chr2	61048146	61048157
chr2	61209637	61209648
chr2	62656625	62656636
chr2	63478737	63478748
chr2	64512622	64512633
chr2	65031751	65031762
chr2	65032253	65032264
chr2	65408355	65408366
chr2	65434315	65434326
chr2	65598487	65598498
chr2	65829381	65829392
chr2	66149489	66149500
chr2	66150759	66150770
chr2	66708379	66708390
chr2	66845974	66845985
chr2	67045629	67045640
chr2	67045631	67045642
chr2	67067884	67067895
