chr1	142894404	142894415
chr1	142896789	142896800
chr1	142906474	142906485
chr1	143211375	143211386
chr1	143234554	143234565
chr1	143264019	143264030
chr1	143278406	143278417
chr1	143503123	143503134
chr1	143503125	143503136
chr1	143506936	143506947
chr1	143527428	143527439
chr1	144903420	144903431
chr1	148530004	148530015
chr1	148852280	148852291
chr1	148853647	148853658
chr1	148932500	148932511
chr1	149227594	149227605
chr1	149301721	149301732
chr1	149305873	149305884
chr1	154845612	154845623
chr1	155489094	155489105
chr1	155695469	155695480
chr1	157270028	157270039
chr1	157586389	157586400
chr1	158237024	158237035
chr1	158297007	158297018
chr1	158413316	158413327
chr1	158535348	158535359
chr1	158852739	158852750
chr1	159104543	159104554
chr1	159539949	159539960
chr1	159939708	159939719
chr1	162964236	162964247
chr1	168799795	168799806
chr1	168841619	168841630
chr1	169707055	169707066
chr1	170207651	170207662
chr1	170397458	170397469
chr1	171266884	171266895
chr1	171976340	171976351
chr1	172995764	172995775
chr1	173889356	173889367
chr1	176094593	176094604
chr1	177830253	177830264
chr1	179482421	179482432
chr1	180358289	180358300
chr1	181425244	181425255
chr1	181961538	181961549
chr1	182422633	182422644
chr1	182777236	182777247
chr1	185319348	185319359
chr1	185320359	185320370
chr1	185320364	185320375
chr1	185320435	185320446
chr1	185321162	185321173
chr1	185321689	185321700
chr1	185322202	185322213
chr1	185322634	185322645
chr1	185322669	185322680
chr1	185322860	185322871
chr1	185322992	185323003
chr1	185323529	185323540
chr1	185639640	185639651
chr1	186052381	186052392
chr1	188765522	188765533
chr1	188765523	188765534
chr1	188914759	188914770
chr1	189033277	189033288
chr1	189277991	189278002
chr1	189344094	189344105
chr1	189823725	189823736
chr1	190507100	190507111
chr1	191176894	191176905
chr1	191258520	191258531
chr1	192330763	192330774
chr1	194301715	194301726
chr1	194426921	194426932
chr1	194630576	194630587
chr1	195905273	195905284
chr1	197258484	197258495
chr1	197325121	197325132
chr1	197968569	197968580
chr1	198282699	198282710
chr1	198469963	198469974
chr1	199502590	199502601
chr1	199901008	199901019
chr1	201170233	201170244
chr1	201227317	201227328
chr1	201934378	201934389
chr1	202437804	202437815
chr1	203088806	203088817
chr1	203738494	203738505
chr1	204062548	204062559
chr1	204216660	204216671
chr1	204450729	204450740
chr1	204985303	204985314
chr1	205367615	205367626
chr1	206915932	206915943
chr1	206968435	206968446
chr1	209230380	209230391
chr1	209641102	209641113
chr1	209977803	209977814
chr1	210109680	210109691
chr1	210109692	210109703
chr1	211002511	211002522
chr1	211096997	211097008
chr1	211381705	211381716
chr1	214540192	214540203
chr1	214766165	214766176
chr1	215614931	215614942
chr1	216210166	216210177
chr1	216405304	216405315
chr1	217850025	217850036
chr1	218083320	218083331
chr1	219393980	219393991
chr1	219757921	219757932
chr1	220019509	220019520
chr1	221715010	221715021
chr1	221783595	221783606
chr1	222788645	222788656
chr1	224000019	224000030
chr1	224093594	224093605
chr1	224871471	224871482
chr1	225072929	225072940
chr1	225278268	225278279
chr1	227695311	227695322
chr1	227911537	227911548
chr1	228042206	228042217
chr1	228414688	228414699
chr1	229046197	229046208
chr1	229157448	229157459
chr1	229403538	229403549
chr1	230019072	230019083
chr1	230019983	230019994
chr1	230038109	230038120
chr1	230204729	230204740
chr1	230601460	230601471
chr1	231790064	231790075
chr1	231862229	231862240
chr1	232087055	232087066
chr1	232611208	232611219
chr1	232925415	232925426
chr1	233198692	233198703
chr1	233484999	233485010
chr1	234066213	234066224
chr1	234133343	234133354
chr1	234255926	234255937
chr1	235368051	235368062
chr1	236597681	236597692
chr1	236944737	236944748
chr1	237444509	237444520
chr1	237848019	237848030
chr1	238019505	238019516
chr1	239306070	239306081
chr1	240793240	240793251
chr1	241210776	241210787
chr1	241407293	241407304
chr1	242537235	242537246
chr1	243003865	243003876
chr1	243477689	243477700
chr1	243732612	243732623
chr1	244663937	244663948
chr1	245869315	245869326
chr1	246126148	246126159
chr1	246603387	246603398
chr1	248217043	248217054
chr1	248732093	248732104
chr2	2005128	2005139
chr2	2176652	2176663
chr2	7180849	7180860
chr2	8010669	8010680
chr2	9230213	9230224
chr2	11790373	11790384
chr2	13537629	13537640
chr2	14069355	14069366
chr2	15851578	15851589
chr2	16004004	16004015
chr2	19393969	19393980
chr2	21687157	21687168
chr2	22033411	22033422
chr2	22033412	22033423
chr2	23101775	23101786
chr2	25916210	25916221
chr2	28584580	28584591
chr2	28741377	28741388
chr2	28945969	28945980
chr2	31400869	31400880
chr2	31797464	31797475
chr2	32591802	32591813
chr2	32791731	32791742
chr2	34355630	34355641
chr2	35334345	35334356
chr2	35718864	35718875
chr2	36013512	36013523
chr2	36372145	36372156
chr2	37183755	37183766
chr2	38940369	38940380
chr2	43110586	43110597
chr2	45298322	45298333
chr2	45346934	45346945
chr2	45485010	45485021
chr2	46106865	46106876
chr2	50295384	50295395
chr2	52680887	52680898
chr2	52726960	52726971
chr2	54824259	54824270
chr2	55916709	55916720
chr2	55924372	55924383
chr2	56849708	56849719
chr2	57972972	57972983
chr2	59455800	59455811
chr2	59455885	59455896
chr2	61889469	61889480
chr2	62023901	62023912
chr2	62716454	62716465
chr2	64807408	64807419
chr2	65668059	65668070
chr2	66723395	66723406
chr2	69259493	69259504
chr2	71369825	71369836
chr2	72684135	72684146
chr2	76675528	76675539
chr2	77170426	77170437
chr2	78145331	78145342
chr2	78691158	78691169
chr2	79878350	79878361
chr2	81037020	81037031
chr2	81808591	81808602
chr2	82560562	82560573
chr2	84489735	84489746
chr2	84514573	84514584
chr2	86989430	86989441
chr2	88265686	88265697
chr2	88993199	88993210
chr2	89135589	89135600
chr2	89211596	89211607
chr2	89591928	89591939
chr2	89886696	89886707
chr2	90403755	90403766
chr2	90435376	90435387
chr2	91599939	91599950
chr2	92097011	92097022
chr2	92265180	92265191
chr2	95479014	95479025
chr2	96338922	96338933
chr2	97601254	97601265
chr2	97862146	97862157
chr2	99576363	99576374
chr2	102002839	102002850
chr2	104510433	104510444
chr2	105201697	105201708
chr2	106418581	106418592
chr2	107744332	107744343
chr2	108089053	108089064
chr2	108194042	108194053
chr2	108494290	108494301
chr2	109542724	109542735
chr2	113748356	113748367
chr2	114278561	114278572
chr2	115213723	115213734
chr2	117208651	117208662
chr2	117614725	117614736
chr2	118349530	118349541
chr2	119253462	119253473
chr2	121933408	121933419
chr2	122145116	122145127
chr2	125207578	125207589
chr2	125865856	125865867
chr2	126657991	126658002
chr2	127821151	127821162
chr2	128310479	128310490
chr2	129475370	129475381
chr2	130030386	130030397
chr2	130888020	130888031
chr2	132704644	132704655
chr2	133008104	133008115
chr2	133094842	133094853
chr2	133907772	133907783
chr2	135816768	135816779
chr2	137548910	137548921
chr2	137863001	137863012
chr2	138146693	138146704
chr2	138605119	138605130
chr2	139932148	139932159
chr2	141305373	141305384
chr2	142455654	142455665
chr2	143971854	143971865
chr2	144878791	144878802
chr2	145750549	145750560
chr2	145850812	145850823
chr2	145960369	145960380
chr2	146026749	146026760
chr2	146515250	146515261
chr2	147256676	147256687
chr2	147483232	147483243
chr2	147522601	147522612
chr2	148844512	148844523
chr2	151974113	151974124
chr2	154101158	154101169
chr2	154101159	154101170
chr2	154564672	154564683
chr2	154904601	154904612
chr2	156074235	156074246
chr2	156459708	156459719
chr2	157373565	157373576
chr2	157740398	157740409
chr2	160332851	160332862
chr2	163404191	163404202
chr2	166860311	166860322
chr2	167711042	167711053
chr2	168139421	168139432
chr2	172118037	172118048
chr2	172285979	172285990
chr2	174211030	174211041
chr2	174764383	174764394
chr2	186622804	186622815
chr2	187205356	187205367
chr2	187660750	187660761
chr2	189186659	189186670
chr2	192147807	192147818
chr2	195108845	195108856
chr2	197494035	197494046
chr2	198026285	198026296
chr2	199669249	199669260
chr2	200286372	200286383
chr2	201137200	201137211
chr2	203323194	203323205
chr2	214855336	214855347
chr2	215629910	215629921
chr2	217156045	217156056
chr2	220681228	220681239
chr2	223272619	223272630
chr2	226290329	226290340
chr2	229471477	229471488
chr2	232065573	232065584
chr2	234979708	234979719
chr2	235246622	235246633
chr2	235936707	235936718
chr2	236979885	236979896
chr2	237953090	237953101
chr2	240152804	240152815
chr2	240331849	240331860
chr3	185907	185918
chr3	1177936	1177947
chr3	3887594	3887605
chr3	4079672	4079683
chr3	4826571	4826582
chr3	5923148	5923159
chr3	8955841	8955852
chr3	12027105	12027116
chr3	12568055	12568066
chr3	13426314	13426325
chr3	14151355	14151366
chr3	14480554	14480565
chr3	17947231	17947242
chr3	18951153	18951164
chr3	20980513	20980524
chr3	20980556	20980567
chr3	25806511	25806522
chr3	26582263	26582274
chr3	26895841	26895852
chr3	29363806	29363817
chr3	29680647	29680658
chr3	38975429	38975440
chr3	44763590	44763601
chr3	45987077	45987088
chr3	46820936	46820947
chr3	47659712	47659723
chr3	53683550	53683561
chr3	54806711	54806722
chr3	61998455	61998466
chr3	62083840	62083851
chr3	62654420	62654431
chr3	68758856	68758867
chr3	69099999	69100010
chr3	70335503	70335514
chr3	75687384	75687395
chr3	75689750	75689761
chr3	75702073	75702084
chr3	77342586	77342597
chr3	78104820	78104831
chr3	79030327	79030338
chr3	80037041	80037052
chr3	81261031	81261042
chr3	81446308	81446319
chr3	81906504	81906515
chr3	82449665	82449676
chr3	82648977	82648988
chr3	83161765	83161776
chr3	83197736	83197747
chr3	83497424	83497435
chr3	83664068	83664079
chr3	83761094	83761105
chr3	84858303	84858314
chr3	84969797	84969808
chr3	87055612	87055623
chr3	94802276	94802287
chr3	95698244	95698255
chr3	98938453	98938464
chr3	103945692	103945703
chr3	105011707	105011718
chr3	105757476	105757487
chr3	109845106	109845117
chr3	110938488	110938499
chr3	112839817	112839828
chr3	114703404	114703415
chr3	117492623	117492634
chr3	118285344	118285355
chr3	127462621	127462632
chr3	137099379	137099390
chr3	142756373	142756384
chr3	142919357	142919368
chr3	147592091	147592102
chr3	147607934	147607945
chr3	148372513	148372524
chr3	149678980	149678991
chr3	154197153	154197164
chr3	154643630	154643641
chr3	159752604	159752615
chr3	160435198	160435209
chr3	161588705	161588716
chr3	161642576	161642587
chr3	161978949	161978960
chr3	163658844	163658855
chr3	164190738	164190749
chr3	164384461	164384472
chr3	165303124	165303135
chr3	166813158	166813169
chr3	173038204	173038215
chr3	174682520	174682531
chr3	175287784	175287795
chr3	180524048	180524059
chr3	181870792	181870803
chr3	187397337	187397348
chr3	187935413	187935424
chr3	188505982	188505993
chr3	188735219	188735230
chr3	191188388	191188399
chr3	191581715	191581726
chr3	191581769	191581780
chr3	191889911	191889922
chr3	192063838	192063849
chr3	193201839	193201850
chr3	194826397	194826408
chr4	273938	273949
chr4	2696939	2696950
chr4	7018670	7018681
chr4	10548555	10548566
chr4	11631804	11631815
chr4	15728010	15728021
chr4	17554232	17554243
chr4	19126717	19126728
chr4	20746375	20746386
chr4	21122070	21122081
chr4	21723103	21723114
chr4	23567484	23567495
chr4	24618771	24618782
chr4	27384476	27384487
chr4	27668514	27668525
chr4	29585261	29585272
chr4	31575373	31575384
chr4	31729910	31729921
chr4	32359342	32359353
chr4	33016011	33016022
chr4	35565096	35565107
chr4	36449880	36449891
chr4	38890339	38890350
chr4	39787766	39787777
chr4	41925889	41925900
chr4	42323933	42323944
chr4	46371836	46371847
chr4	47445743	47445754
chr4	49194054	49194065
chr4	49237152	49237163
chr4	49241028	49241039
chr4	49241055	49241066
chr4	49260995	49261006
chr4	49300436	49300447
chr4	49492130	49492141
chr4	49533704	49533715
chr4	49536461	49536472
chr4	58919437	58919448
chr4	59555924	59555935
chr4	60531576	60531587
chr4	61136224	61136235
chr4	62729350	62729361
chr4	64784712	64784723
chr4	67146507	67146518
chr4	69147373	69147384
chr4	69368855	69368866
chr4	69676645	69676656
chr4	69931143	69931154
chr4	70387404	70387415
chr4	72035569	72035580
chr4	73721819	73721830
chr4	81191647	81191658
chr4	81725546	81725557
chr4	82128882	82128893
chr4	83614371	83614382
chr4	84709192	84709203
chr4	86368845	86368856
chr4	86706469	86706480
chr4	88734665	88734676
chr4	89515272	89515283
chr4	90373659	90373670
chr4	91082691	91082702
chr4	91441283	91441294
chr4	92764431	92764442
chr4	94189032	94189043
chr4	96221219	96221230
chr4	97553374	97553385
chr4	98686372	98686383
chr4	100324714	100324725
chr4	102460851	102460862
chr4	102629860	102629871
chr4	102642314	102642325
chr4	105516237	105516248
chr4	107754116	107754127
chr4	109964940	109964951
chr4	111397336	111397347
chr4	111910659	111910670
chr4	112199141	112199152
chr4	112204539	112204550
chr4	112338121	112338132
chr4	114012831	114012842
chr4	114710669	114710680
chr4	117283364	117283375
chr4	118356680	118356691
chr4	119487555	119487566
chr4	119700722	119700733
chr4	121717908	121717919
chr4	122652762	122652773
chr4	125006114	125006125
chr4	127248710	127248721
chr4	127290109	127290120
chr4	127599356	127599367
chr4	127965520	127965531
chr4	128415606	128415617
chr4	129991030	129991041
chr4	130132760	130132771
chr4	130449660	130449671
chr4	132100248	132100259
chr4	132905455	132905466
chr4	133758251	133758262
chr4	134576601	134576612
chr4	135923878	135923889
chr4	136059378	136059389
chr4	136059379	136059390
chr4	136603065	136603076
chr4	137221108	137221119
chr4	143231426	143231437
chr4	144395545	144395556
chr4	144998093	144998104
chr4	148032259	148032270
chr4	149891284	149891295
chr4	150227880	150227891
chr4	151378186	151378197
chr4	151873549	151873560
chr4	152181034	152181045
chr4	155036261	155036272
chr4	157855384	157855395
chr4	157893889	157893900
chr4	158910792	158910803
chr4	160606332	160606343
chr4	163319340	163319351
chr4	163818465	163818476
chr4	165072957	165072968
chr4	165196332	165196343
chr4	166177523	166177534
chr4	166288035	166288046
chr4	167116308	167116319
chr4	167901254	167901265
chr4	169612445	169612456
chr4	170942176	170942187
chr4	172080025	172080036
chr4	173368922	173368933
chr4	179374227	179374238
chr4	179393066	179393077
chr4	179456992	179457003
chr4	179564846	179564857
chr4	179748488	179748499
chr4	179808332	179808343
chr4	182699941	182699952
chr4	182850089	182850100
chr4	183447003	183447014
chr4	183723289	183723300
chr4	185114500	185114511
chr4	186212456	186212467
chr4	188370492	188370503
chr4	189215814	189215825
chr4	189892099	189892110
chr5	246413	246424
chr5	252629	252640
chr5	252630	252641
chr5	730739	730750
chr5	858462	858473
chr5	1276183	1276194
chr5	1276198	1276209
chr5	1362498	1362509
chr5	1571668	1571679
chr5	1571674	1571685
chr5	1571715	1571726
chr5	1571726	1571737
chr5	2856141	2856152
chr5	3276431	3276442
chr5	4293203	4293214
chr5	4325203	4325214
chr5	8101464	8101475
chr5	8212511	8212522
chr5	9477058	9477069
chr5	12361664	12361675
chr5	12459333	12459344
chr5	12644642	12644653
chr5	13204866	13204877
chr5	13850436	13850447
chr5	14530725	14530736
chr5	15718321	15718332
chr5	16494698	16494709
chr5	17246976	17246987
chr5	17915033	17915044
chr5	18958473	18958484
chr5	20865305	20865316
chr5	20929228	20929239
chr5	22303746	22303757
chr5	22632841	22632852
chr5	22723069	22723080
chr5	24528067	24528078
chr5	24588724	24588735
chr5	24712791	24712802
chr5	25178290	25178301
chr5	25238193	25238204
chr5	25446025	25446036
chr5	26132173	26132184
chr5	26524944	26524955
chr5	26545884	26545895
chr5	26675064	26675075
chr5	26876249	26876260
chr5	27856650	27856661
chr5	28858280	28858291
chr5	32592219	32592230
chr5	33055388	33055399
chr5	33996432	33996443
chr5	34281349	34281360
chr5	34569803	34569814
chr5	35589787	35589798
chr5	35715923	35715934
chr5	36852239	36852250
chr5	37385992	37386003
chr5	40793142	40793153
chr5	40870772	40870783
chr5	41301621	41301632
chr5	43686045	43686056
chr5	44409043	44409054
chr5	44562381	44562392
chr5	44748289	44748300
chr5	45686727	45686738
chr5	46096733	46096744
chr5	50807232	50807243
chr5	51924200	51924211
chr5	53073829	53073840
chr5	53346015	53346026
chr5	58706731	58706742
chr5	59452040	59452051
chr5	63310302	63310313
chr5	63819460	63819471
chr5	65357308	65357319
chr5	66879689	66879700
chr5	68710277	68710288
chr5	72861026	72861037
chr5	73229195	73229206
chr5	73248051	73248062
chr5	73810370	73810381
chr5	73907303	73907314
chr5	79063721	79063732
chr5	81194908	81194919
chr5	82064774	82064785
chr5	82141426	82141437
chr5	82479160	82479171
chr5	82654716	82654727
chr5	83008480	83008491
chr5	83071936	83071947
chr5	83292833	83292844
chr5	84660690	84660701
chr5	85418691	85418702
chr5	87519253	87519264
chr5	87712079	87712090
chr5	89444490	89444501
chr5	89904062	89904073
chr5	90277677	90277688
chr5	90315071	90315082
chr5	92620107	92620118
chr5	94400447	94400458
chr5	95692318	95692329
chr5	97863958	97863969
chr5	99801087	99801098
chr5	101393515	101393526
chr5	102638142	102638153
chr5	103085113	103085124
chr5	103236857	103236868
chr5	103502896	103502907
chr5	104936342	104936353
chr5	105495439	105495450
chr5	105534643	105534654
chr5	107602517	107602528
chr5	109250939	109250950
chr5	109581580	109581591
chr5	110306960	110306971
chr5	111220195	111220206
chr5	111787826	111787837
chr5	114179671	114179682
chr5	115937447	115937458
chr5	116323425	116323436
chr5	116642490	116642501
chr5	117826725	117826736
chr5	118566615	118566626
chr5	120516317	120516328
chr5	121095197	121095208
chr5	121766427	121766438
chr5	123378176	123378187
chr5	123955174	123955185
chr5	125522618	125522629
chr5	125859910	125859921
chr5	128158018	128158029
chr5	131275740	131275751
chr5	131314421	131314432
chr5	133299257	133299268
chr5	135018099	135018110
chr5	135156663	135156674
chr5	138219025	138219036
chr5	140355913	140355924
chr5	141040734	141040745
chr5	143137198	143137209
chr5	143889978	143889989
chr5	143960039	143960050
chr5	144744883	144744894
chr5	145060600	145060611
chr5	146789310	146789321
chr5	148558788	148558799
chr5	150798290	150798301
chr5	152005584	152005595
chr5	153293378	153293389
chr5	153562895	153562906
chr5	153708635	153708646
chr5	155029093	155029104
chr5	155906324	155906335
chr5	156931488	156931499
chr5	157402417	157402428
chr5	158036559	158036570
chr5	161468328	161468339
chr5	162169298	162169309
chr5	162169333	162169344
chr5	162382986	162382997
chr5	162613269	162613280
chr5	162713209	162713220
chr5	163958714	163958725
chr5	164756357	164756368
chr5	165048143	165048154
chr5	165679935	165679946
chr5	169801743	169801754
chr5	169925455	169925466
chr5	172967200	172967211
chr5	173378915	173378926
chr5	174886581	174886592
chr6	217314	217325
chr6	725943	725954
chr6	909902	909913
chr6	1667663	1667674
chr6	2403579	2403590
chr6	3425809	3425820
chr6	4942587	4942598
chr6	5233092	5233103
chr6	5753369	5753380
chr6	6348624	6348635
chr6	6675308	6675319
chr6	11502154	11502165
chr6	11949356	11949367
chr6	12325846	12325857
chr6	12640045	12640056
chr6	13061619	13061630
chr6	13788077	13788088
chr6	13953173	13953184
chr6	14000893	14000904
chr6	15301356	15301367
chr6	19105066	19105077
chr6	19900081	19900092
chr6	23461644	23461655
chr6	24387836	24387847
chr6	24634809	24634820
chr6	25201540	25201551
chr6	26589399	26589410
chr6	29723774	29723785
chr6	29734058	29734069
chr6	30044333	30044344
chr6	30172154	30172165
chr6	32221148	32221159
chr6	32295069	32295080
chr6	32602754	32602765
chr6	33695213	33695224
chr6	33938637	33938648
chr6	35280307	35280318
chr6	38825409	38825420
chr6	39557228	39557239
chr6	40671322	40671333
chr6	45336326	45336337
chr6	47831526	47831537
chr6	48483024	48483035
chr6	49810625	49810636
chr6	50264793	50264804
chr6	50293471	50293482
chr6	51463527	51463538
chr6	52052306	52052317
chr6	53083318	53083329
chr6	54099038	54099049
chr6	56443231	56443242
chr6	58452584	58452595
chr6	63678098	63678109
chr6	63774750	63774761
chr6	64316133	64316144
chr6	64348349	64348360
chr6	64634900	64634911
chr6	67951938	67951949
chr6	68774912	68774923
chr6	69715691	69715702
chr6	70165140	70165151
chr6	70912678	70912689
chr6	71322511	71322522
chr6	71792125	71792136
chr6	72680261	72680272
chr6	74103185	74103196
chr6	75696319	75696330
chr6	76244031	76244042
chr6	76967311	76967322
chr6	78016193	78016204
chr6	78888291	78888302
chr6	78991174	78991185
chr6	79354805	79354816
chr6	80084852	80084863
chr6	81680278	81680289
chr6	82312567	82312578
chr6	83243023	83243034
chr6	86190436	86190447
chr6	86701812	86701823
chr6	87536900	87536911
chr6	88397863	88397874
chr6	91207855	91207866
chr6	92029164	92029175
chr6	92801490	92801501
chr6	93972092	93972103
chr6	95069594	95069605
chr6	95630059	95630070
chr6	95975264	95975275
chr6	97747780	97747791
chr6	98682176	98682187
chr6	98913090	98913101
chr6	99472193	99472204
chr6	99808390	99808401
chr6	100862988	100862999
chr6	102132571	102132582
chr6	103784838	103784849
chr6	104293687	104293698
chr6	104449223	104449234
chr6	105007844	105007855
chr6	109287924	109287935
chr6	112147946	112147957
chr6	112705333	112705344
chr6	114407543	114407554
chr6	115520294	115520305
chr6	115542028	115542039
chr6	116668766	116668777
chr6	116861423	116861434
chr6	117292398	117292409
chr6	117422215	117422226
chr6	117955084	117955095
chr6	118320135	118320146
chr6	119658864	119658875
chr6	120356835	120356846
chr6	122484912	122484923
chr6	123198406	123198417
chr6	123369295	123369306
chr6	124131221	124131232
chr6	124660620	124660631
chr6	125040949	125040960
chr6	125510566	125510577
chr6	126860545	126860556
chr6	128526694	128526705
chr6	130056658	130056669
chr6	130514078	130514089
chr6	131703442	131703453
chr6	132280080	132280091
chr6	132791173	132791184
chr6	133637930	133637941
chr6	135217611	135217622
chr6	136932837	136932848
chr6	138762671	138762682
chr6	138776189	138776200
chr6	139336801	139336812
chr6	142727569	142727580
chr6	143224032	143224043
chr6	145446256	145446267
chr6	145646621	145646632
chr6	146092556	146092567
chr6	147840138	147840149
chr6	153527169	153527180
chr6	155712547	155712558
chr6	155949154	155949165
chr6	159329026	159329037
chr6	160193533	160193544
chr6	160902948	160902959
chr6	160975858	160975869
chr6	161673178	161673189
chr6	162156348	162156359
chr6	162168272	162168283
chr6	162988265	162988276
chr6	163821245	163821256
chr6	164182054	164182065
chr6	165868768	165868779
chr6	167859585	167859596
chr7	463559	463570
chr7	2482977	2482988
chr7	2815192	2815203
chr7	2982118	2982129
chr7	2982121	2982132
chr7	3429808	3429819
chr7	3495870	3495881
chr7	3778865	3778876
chr7	3846073	3846084
chr7	4401415	4401426
chr7	4532158	4532169
chr7	7162380	7162391
chr7	7901242	7901253
chr7	9043867	9043878
chr7	9113132	9113143
chr7	10296195	10296206
chr7	10595296	10595307
chr7	11952277	11952288
chr7	13035800	13035811
chr7	13920370	13920381
chr7	14725853	14725864
chr7	14784655	14784666
chr7	15108870	15108881
chr7	16838811	16838822
chr7	17614876	17614887
chr7	18367792	18367803
chr7	18987518	18987529
chr7	19925320	19925331
chr7	20142030	20142041
chr7	20840354	20840365
chr7	21579776	21579787
chr7	21814889	21814900
chr7	22230937	22230948
chr7	24965422	24965433
chr7	25517530	25517541
chr7	25519205	25519216
chr7	25519207	25519218
chr7	25578620	25578631
chr7	27935567	27935578
chr7	29397314	29397325
chr7	29560107	29560118
chr7	30112168	30112179
chr7	30744321	30744332
chr7	30808049	30808060
chr7	30835405	30835416
chr7	32138886	32138897
chr7	32777446	32777457
chr7	33324684	33324695
chr7	34123071	34123082
chr7	34943051	34943062
chr7	35149306	35149317
chr7	36051683	36051694
chr7	36668682	36668693
chr7	38071811	38071822
chr7	38742953	38742964
chr7	38898477	38898488
chr7	39303820	39303831
chr7	39439011	39439022
chr7	39675332	39675343
chr7	39704714	39704725
chr7	40427604	40427615
chr7	42297211	42297222
chr7	42451720	42451731
chr7	43026756	43026767
chr7	43618001	43618012
chr7	45464559	45464570
chr7	46430395	46430406
chr7	48525194	48525205
chr7	48669040	48669051
chr7	49265321	49265332
chr7	49404883	49404894
chr7	49937553	49937564
chr7	51830413	51830424
chr7	52991273	52991284
chr7	53483073	53483084
chr7	53870765	53870776
chr7	56318108	56318119
chr7	56484143	56484154
chr7	57198240	57198251
chr7	57731127	57731138
chr7	61803633	61803644
chr7	62542622	62542633
chr7	62622461	62622472
chr7	63547311	63547322
chr7	64891763	64891774
chr7	65334976	65334987
chr7	66717357	66717368
chr7	67404434	67404445
chr7	67422736	67422747
chr7	69235080	69235091
chr7	76570539	76570550
chr7	78241920	78241931
chr7	79040345	79040356
chr7	81041061	81041072
chr7	83569173	83569184
chr7	84452875	84452886
chr7	84584760	84584771
chr7	85111832	85111843
chr7	85220204	85220215
chr7	86765488	86765499
chr7	87069215	87069226
chr7	87503524	87503535
chr7	88553276	88553287
chr7	90412202	90412213
chr7	94191067	94191078
chr7	95068188	95068199
chr7	97033526	97033537
chr7	97798930	97798941
chr7	98256059	98256070
chr7	102274771	102274782
chr7	102274830	102274841
chr7	102377929	102377940
chr7	102377930	102377941
chr7	102378085	102378096
chr7	104533238	104533249
chr7	105793105	105793116
chr7	108350024	108350035
chr7	110982735	110982746
chr7	113911287	113911298
chr7	114357960	114357971
chr7	115573296	115573307
chr7	115763195	115763206
chr7	117683818	117683829
chr7	118974897	118974908
chr7	119297790	119297801
chr7	120533789	120533800
chr7	120957206	120957217
chr7	121276665	121276676
chr7	123222593	123222604
chr7	123586417	123586428
chr7	123736565	123736576
chr7	124112444	124112455
chr7	125022907	125022918
chr7	125765094	125765105
chr7	125928037	125928048
chr7	131533740	131533751
chr7	133852902	133852913
chr7	134192282	134192293
chr7	134337991	134338002
chr7	137172650	137172661
chr7	137459042	137459053
chr7	144157573	144157584
chr7	145151085	145151096
chr7	146336505	146336516
chr7	149972516	149972527
chr7	149972806	149972817
chr7	152087566	152087577
chr7	156104497	156104508
chr7	156177684	156177695
chr7	156458466	156458477
chr8	881346	881357
chr8	2253607	2253618
chr8	3158406	3158417
