chr1	52686601	52686612
chr1	52686682	52686693
chr1	52686894	52686905
chr1	52687137	52687148
chr1	52687169	52687180
chr1	52687304	52687315
chr1	52687609	52687620
chr1	53679604	53679615
chr1	53768942	53768953
chr1	53768946	53768957
chr1	53815025	53815036
chr1	53860570	53860581
chr1	54040978	54040989
chr1	54534228	54534239
chr1	54672518	54672529
chr1	54782741	54782752
chr1	54900105	54900116
chr1	56937674	56937685
chr1	57605453	57605464
chr1	57703551	57703562
chr1	57792170	57792181
chr1	58181560	58181571
chr1	58202417	58202428
chr1	58209665	58209676
chr1	58209701	58209712
chr1	58209720	58209731
chr1	58210012	58210023
chr1	58210224	58210235
chr1	58210300	58210311
chr1	58210549	58210560
chr1	58210559	58210570
chr1	58210565	58210576
chr1	58215815	58215826
chr1	58215883	58215894
chr1	58215888	58215899
chr1	58215925	58215936
chr1	58215934	58215945
chr1	58216088	58216099
chr1	58216095	58216106
chr1	58216222	58216233
chr1	58216279	58216290
chr1	58216299	58216310
chr1	58216319	58216330
chr1	58216369	58216380
chr1	58216373	58216384
chr1	58282411	58282422
chr1	58633952	58633963
chr1	58640442	58640453
chr1	58695628	58695639
chr1	58758091	58758102
chr1	58811849	58811860
chr1	58812054	58812065
chr1	58812079	58812090
chr1	58812235	58812246
chr1	58812274	58812285
chr1	58812315	58812326
chr1	58812387	58812398
chr1	58812436	58812447
chr1	58855142	58855153
chr1	58855160	58855171
chr1	58855357	58855368
chr1	58855650	58855661
chr1	58856004	58856015
chr1	59043571	59043582
chr1	59580430	59580441
chr1	61540314	61540325
chr1	62533565	62533576
chr1	62849276	62849287
chr1	63353863	63353874
chr1	63384120	63384131
chr1	64030968	64030979
chr1	64578995	64579006
chr1	64655390	64655401
chr1	65316413	65316424
chr1	65557303	65557314
chr1	66343914	66343925
chr1	67363004	67363015
chr1	69053730	69053741
chr1	69053767	69053778
chr1	69664153	69664164
chr1	70839086	70839097
chr1	70939459	70939470
chr1	70964617	70964628
chr1	72800731	72800742
chr1	72800846	72800857
chr1	73527035	73527046
chr1	73656020	73656031
chr1	74195254	74195265
chr1	74347953	74347964
chr1	74454264	74454275
chr1	74773328	74773339
chr1	76295386	76295397
chr1	76295414	76295425
chr1	77448412	77448423
chr1	77917150	77917161
chr1	78259687	78259698
chr1	78872027	78872038
chr1	78949434	78949445
chr1	80469279	80469290
chr1	82059617	82059628
chr1	82840884	82840895
chr1	82842857	82842868
chr1	83986491	83986502
chr1	84735866	84735877
chr1	86695907	86695918
chr1	86913443	86913454
chr1	93139400	93139411
chr1	93720822	93720833
chr1	95001467	95001478
chr1	95122449	95122460
chr1	96526965	96526976
chr1	98460030	98460041
chr1	98823435	98823446
chr1	99291833	99291844
chr1	101786995	101787006
chr1	102719286	102719297
chr1	103734176	103734187
chr1	106085734	106085745
chr1	106435749	106435760
chr1	107308726	107308737
chr1	108611409	108611420
chr1	108916185	108916196
chr1	109303668	109303679
chr1	109626000	109626011
chr1	109883403	109883414
chr1	110003082	110003093
chr1	111326909	111326920
chr1	111531732	111531743
chr1	112344661	112344672
chr1	112344670	112344681
chr1	112435270	112435281
chr1	112699911	112699922
chr1	113267683	113267694
chr1	114403713	114403724
chr1	115424087	115424098
chr1	115888141	115888152
chr1	117369384	117369395
chr1	118467962	118467973
chr1	118737878	118737889
chr1	119420445	119420456
chr1	119826579	119826590
chr1	120059508	120059519
chr1	120105543	120105554
chr1	120247308	120247319
chr1	120621788	120621799
chr1	142680748	142680759
chr1	142844996	142845007
chr1	142931701	142931712
chr1	142933898	142933909
chr1	142935066	142935077
chr1	143187440	143187451
chr1	143260823	143260834
chr1	143488506	143488517
chr1	143966527	143966538
chr1	144704249	144704260
chr1	144936421	144936432
chr1	145374527	145374538
chr1	147010646	147010657
chr1	148853106	148853117
chr1	148948800	148948811
chr1	149138419	149138430
chr1	149143958	149143969
chr1	150273997	150274008
chr1	150575404	150575415
chr1	150652428	150652439
chr1	151560860	151560871
chr1	151561102	151561113
chr1	152389037	152389048
chr1	152746364	152746375
chr1	153389523	153389534
chr1	153390532	153390543
chr1	153390912	153390923
chr1	153391128	153391139
chr1	155208739	155208750
chr1	155210288	155210299
chr1	155210679	155210690
chr1	155332576	155332587
chr1	155705734	155705745
chr1	155744948	155744959
chr1	155745021	155745032
chr1	156100844	156100855
chr1	156117274	156117285
chr1	156473188	156473199
chr1	156477677	156477688
chr1	156848516	156848527
chr1	156937354	156937365
chr1	157011434	157011445
chr1	157405211	157405222
chr1	158004198	158004209
chr1	158227349	158227360
chr1	158403229	158403240
chr1	158531022	158531033
chr1	158531236	158531247
chr1	158966638	158966649
chr1	159676827	159676838
chr1	160031084	160031095
chr1	160289226	160289237
chr1	160588403	160588414
chr1	161040767	161040778
chr1	161097763	161097774
chr1	161334631	161334642
chr1	162948389	162948400
chr1	163038389	163038400
chr1	163042464	163042475
chr1	163045677	163045688
chr1	163600368	163600379
chr1	163761081	163761092
chr1	163852499	163852510
chr1	164328147	164328158
chr1	164414800	164414811
chr1	164568052	164568063
chr1	165091564	165091575
chr1	165265717	165265728
chr1	165362108	165362119
chr1	166182913	166182924
chr1	166497299	166497310
chr1	166551931	166551942
chr1	166952912	166952923
chr1	167642816	167642827
chr1	168061306	168061317
chr1	168342638	168342649
chr1	169088576	169088587
chr1	170241020	170241031
chr1	170456244	170456255
chr1	170597519	170597530
chr1	170774255	170774266
chr1	170800786	170800797
chr1	171237769	171237780
chr1	171381780	171381791
chr1	172091644	172091655
chr1	172170261	172170272
chr1	172470087	172470098
chr1	173119618	173119629
chr1	173619583	173619594
chr1	173637172	173637183
chr1	173709952	173709963
chr1	174575757	174575768
chr1	174810016	174810027
chr1	175043989	175044000
chr1	175067668	175067679
chr1	176251677	176251688
chr1	176394614	176394625
chr1	176778871	176778882
chr1	177107771	177107782
chr1	177617324	177617335
chr1	177731243	177731254
chr1	178597732	178597743
chr1	178807811	178807822
chr1	178808147	178808158
chr1	178895629	178895640
chr1	178918533	178918544
chr1	178925537	178925548
chr1	178943655	178943666
chr1	178953117	178953128
chr1	178971518	178971529
chr1	178989559	178989570
chr1	179225698	179225709
chr1	180508722	180508733
chr1	180850410	180850421
chr1	181282090	181282101
chr1	181384019	181384030
chr1	181388273	181388284
chr1	182031588	182031599
chr1	182615081	182615092
chr1	183419060	183419071
chr1	183907415	183907426
chr1	185084673	185084684
chr1	185399375	185399386
chr1	185539119	185539130
chr1	185541381	185541392
chr1	185794640	185794651
chr1	186005585	186005596
chr1	186005862	186005873
chr1	186062224	186062235
chr1	186883907	186883918
chr1	187114999	187115010
chr1	187280889	187280900
chr1	187512275	187512286
chr1	189102900	189102911
chr1	189554937	189554948
chr1	190071372	190071383
chr1	190499322	190499333
chr1	190867448	190867459
chr1	190981766	190981777
chr1	191208600	191208611
chr1	191353082	191353093
chr1	191930147	191930158
chr1	192353914	192353925
chr1	192865158	192865169
chr1	192971233	192971244
chr1	193303903	193303914
chr1	194125892	194125903
chr1	195328147	195328158
chr1	195905319	195905330
chr1	195948337	195948348
chr1	196245616	196245627
chr1	196359245	196359256
chr1	196840922	196840933
chr1	197041322	197041333
chr1	197282440	197282451
chr1	199947408	199947419
chr1	201373927	201373938
chr1	201888245	201888256
chr1	202106213	202106224
chr1	202181863	202181874
chr1	202627133	202627144
chr1	202910134	202910145
chr1	203789241	203789252
chr1	203826801	203826812
chr1	203893714	203893725
chr1	204244065	204244076
chr1	205099157	205099168
chr1	205108964	205108975
chr1	205688549	205688560
chr1	206876654	206876665
chr1	207675677	207675688
chr1	207699669	207699680
chr1	207982967	207982978
chr1	209286002	209286013
chr1	210519794	210519805
chr1	210520118	210520129
chr1	210559920	210559931
chr1	210622185	210622196
chr1	211010031	211010042
chr1	211010268	211010279
chr1	211632820	211632831
chr1	211798179	211798190
chr1	212958145	212958156
chr1	213011524	213011535
chr1	213117998	213118009
chr1	213163178	213163189
chr1	213715680	213715691
chr1	214006737	214006748
chr1	214089201	214089212
chr1	215359796	215359807
chr1	215404633	215404644
chr1	215715067	215715078
chr1	215715517	215715528
chr1	215716227	215716238
chr1	216765383	216765394
chr1	217358757	217358768
chr1	217486586	217486597
chr1	219319925	219319936
chr1	219472176	219472187
chr1	219762695	219762706
chr1	220333137	220333148
chr1	220449841	220449852
chr1	220585268	220585279
chr1	221188734	221188745
chr1	221604121	221604132
chr1	221773651	221773662
chr1	222981704	222981715
chr1	223183722	223183733
chr1	224071946	224071957
chr1	225106691	225106702
chr1	225157891	225157902
chr1	225745461	225745472
chr1	225859450	225859461
chr1	225941593	225941604
chr1	226112368	226112379
chr1	226377318	226377329
chr1	226954600	226954611
chr1	227517564	227517575
chr1	227521930	227521941
chr1	227550889	227550900
chr1	227661804	227661815
chr1	227867455	227867466
chr1	227900587	227900598
chr1	228034484	228034495
chr1	228035403	228035414
chr1	229345706	229345717
chr1	229546197	229546208
chr1	229677078	229677089
chr1	229922334	229922345
chr1	230172041	230172052
chr1	230216001	230216012
chr1	231016208	231016219
chr1	231016669	231016680
chr1	231838966	231838977
chr1	231898491	231898502
chr1	231923815	231923826
chr1	232110561	232110572
chr1	232212815	232212826
chr1	232225951	232225962
chr1	232264059	232264070
chr1	232378656	232378667
chr1	232817551	232817562
chr1	232831379	232831390
chr1	233094499	233094510
chr1	233784795	233784806
chr1	233789718	233789729
chr1	234046001	234046012
chr1	234207380	234207391
chr1	234218804	234218815
chr1	235543365	235543376
chr1	235849329	235849340
chr1	235877162	235877173
chr1	236132072	236132083
chr1	236389708	236389719
chr1	236732844	236732855
chr1	237705673	237705684
chr1	237921483	237921494
chr1	238481245	238481256
chr1	238605855	238605866
chr1	238743592	238743603
chr1	238914949	238914960
chr1	239049109	239049120
chr1	239210529	239210540
chr1	239265002	239265013
chr1	240096641	240096652
chr1	240347681	240347692
chr1	240484036	240484047
chr1	240741518	240741529
chr1	241054274	241054285
chr1	241219181	241219192
chr1	241633003	241633014
chr1	241914727	241914738
chr1	242160637	242160648
chr1	242176128	242176139
chr1	242391880	242391891
chr1	242460865	242460876
chr1	242672036	242672047
chr1	242750091	242750102
chr1	243088699	243088710
chr1	243172532	243172543
chr1	243248173	243248184
chr1	243278473	243278484
chr1	243283466	243283477
chr1	243544427	243544438
chr1	244479401	244479412
chr1	245030867	245030878
chr1	245092224	245092235
chr1	245661898	245661909
chr1	245695779	245695790
chr1	245986600	245986611
chr1	245986834	245986845
chr1	245987385	245987396
chr1	245988895	245988906
chr1	246316266	246316277
chr1	246766984	246766995
chr1	246947150	246947161
chr1	247150680	247150691
chr1	248042437	248042448
chr1	248074364	248074375
chr1	248630725	248630736
chr1	248638265	248638276
chr1	249085376	249085387
chr1	249156323	249156334
chr2	369001	369012
chr2	522900	522911
chr2	929083	929094
chr2	1069774	1069785
chr2	1096414	1096425
chr2	1291584	1291595
chr2	1379616	1379627
chr2	1479524	1479535
chr2	2244164	2244175
chr2	2329767	2329778
chr2	2483111	2483122
chr2	2513513	2513524
chr2	2668329	2668340
chr2	2692596	2692607
chr2	3000556	3000567
chr2	3670691	3670702
chr2	3725624	3725635
chr2	4089512	4089523
chr2	4304078	4304089
chr2	4442431	4442442
chr2	4587961	4587972
chr2	4664166	4664177
chr2	4893851	4893862
chr2	5976562	5976573
chr2	6373688	6373699
chr2	6758740	6758751
chr2	6807704	6807715
chr2	6953077	6953088
chr2	6954445	6954456
chr2	6954785	6954796
chr2	8322360	8322371
chr2	9241165	9241176
chr2	9417348	9417359
chr2	11464638	11464649
chr2	11582309	11582320
chr2	12397622	12397633
chr2	13785269	13785280
chr2	14115099	14115110
chr2	15032646	15032657
chr2	15854631	15854642
chr2	16120044	16120055
chr2	16121567	16121578
chr2	16644666	16644677
chr2	16952214	16952225
chr2	17023169	17023180
chr2	17026692	17026703
chr2	19910748	19910759
chr2	20054236	20054247
chr2	20060229	20060240
chr2	20163821	20163832
chr2	20280985	20280996
chr2	20524834	20524845
chr2	21018949	21018960
chr2	21761038	21761049
chr2	22106129	22106140
chr2	22118912	22118923
chr2	22374507	22374518
chr2	22587153	22587164
chr2	22777004	22777015
chr2	23198855	23198866
chr2	23804593	23804604
chr2	24761433	24761444
chr2	24913297	24913308
chr2	25318897	25318908
chr2	25603683	25603694
chr2	25630935	25630946
chr2	25777441	25777452
chr2	25777798	25777809
chr2	25778438	25778449
chr2	25779879	25779890
chr2	26087061	26087072
chr2	26089180	26089191
chr2	26720109	26720120
chr2	27226859	27226870
chr2	27508814	27508825
chr2	27685742	27685753
chr2	27889320	27889331
chr2	27890129	27890140
chr2	28097135	28097146
chr2	28097182	28097193
chr2	28107199	28107210
chr2	28213803	28213814
chr2	28562211	28562222
chr2	28703429	28703440
chr2	29573559	29573570
chr2	29870330	29870341
chr2	30224727	30224738
chr2	30237705	30237716
chr2	30386472	30386483
chr2	30812390	30812401
chr2	32247717	32247728
chr2	32266844	32266855
chr2	32266903	32266914
chr2	32269495	32269506
chr2	32269640	32269651
chr2	33161075	33161086
chr2	33272000	33272011
chr2	33456081	33456092
chr2	34248565	34248576
chr2	34573342	34573353
chr2	35047215	35047226
chr2	35113430	35113441
chr2	36530537	36530548
chr2	36758198	36758209
chr2	36763819	36763830
chr2	36766063	36766074
chr2	37158338	37158349
chr2	37705197	37705208
chr2	37948446	37948457
chr2	38055051	38055062
chr2	38095406	38095417
chr2	38877041	38877052
chr2	39174583	39174594
chr2	39754493	39754504
chr2	40565674	40565685
chr2	40631252	40631263
chr2	40704679	40704690
chr2	41540763	41540774
chr2	41590690	41590701
chr2	41955675	41955686
chr2	42176841	42176852
chr2	42732605	42732616
chr2	43351015	43351026
chr2	43787326	43787337
chr2	43792404	43792415
chr2	44261288	44261299
chr2	45284333	45284344
chr2	45284685	45284696
chr2	45285301	45285312
chr2	45285354	45285365
chr2	45285467	45285478
chr2	45285525	45285536
chr2	45296776	45296787
chr2	45517322	45517333
chr2	45567218	45567229
chr2	45568195	45568206
chr2	45910830	45910841
chr2	47828501	47828512
chr2	48467211	48467222
chr2	48885676	48885687
chr2	50257302	50257313
chr2	50336842	50336853
chr2	51002360	51002371
chr2	51324006	51324017
chr2	52086387	52086398
chr2	52120400	52120411
chr2	52532012	52532023
chr2	52648215	52648226
chr2	52707370	52707381
chr2	53153829	53153840
chr2	53607739	53607750
chr2	54835011	54835022
chr2	55501235	55501246
chr2	55573354	55573365
chr2	56279754	56279765
chr2	56352118	56352129
chr2	56415761	56415772
chr2	56905121	56905132
chr2	57189296	57189307
chr2	57965855	57965866
chr2	58691377	58691388
chr2	58851141	58851152
chr2	58853518	58853529
chr2	59171359	59171370
chr2	59762030	59762041
chr2	59953017	59953028
chr2	60164787	60164798
chr2	60229424	60229435
chr2	60507094	60507105
chr2	60619881	60619892
chr2	60773141	60773152
chr2	61639753	61639764
chr2	61934228	61934239
chr2	62407826	62407837
chr2	62665847	62665858
chr2	62714642	62714653
chr2	62872289	62872300
chr2	64189618	64189629
chr2	65049970	65049981
chr2	65151282	65151293
chr2	65151466	65151477
chr2	65533231	65533242
chr2	65533906	65533917
chr2	65765355	65765366
chr2	65765368	65765379
chr2	66080385	66080396
chr2	66525702	66525713
chr2	66703212	66703223
chr2	67094972	67094983
chr2	67299674	67299685
chr2	67710197	67710208
chr2	68238455	68238466
chr2	68518949	68518960
chr2	70102186	70102197
chr2	70189618	70189629
chr2	70447379	70447390
chr2	71678205	71678216
chr2	72288544	72288555
chr2	72484893	72484904
chr2	72625617	72625628
chr2	72630631	72630642
chr2	73056938	73056949
chr2	73358735	73358746
chr2	75380309	75380320
chr2	75406355	75406366
chr2	75434588	75434599
chr2	76244135	76244146
chr2	76412211	76412222
chr2	76812679	76812690
chr2	76813676	76813687
chr2	77118031	77118042
chr2	77169443	77169454
chr2	77821322	77821333
chr2	77950881	77950892
chr2	78275098	78275109
chr2	78453084	78453095
chr2	78935113	78935124
chr2	78991437	78991448
chr2	79225265	79225276
chr2	79225283	79225294
chr2	79321818	79321829
chr2	80254576	80254587
chr2	80351304	80351315
chr2	80653502	80653513
chr2	82730693	82730704
chr2	83388033	83388044
chr2	83603318	83603329
chr2	83764867	83764878
chr2	84024250	84024261
chr2	84050989	84051000
chr2	84133692	84133703
chr2	84217694	84217705
chr2	84277778	84277789
chr2	84586563	84586574
chr2	84587347	84587358
chr2	85049155	85049166
chr2	85627365	85627376
chr2	86517182	86517193
chr2	86888086	86888097
chr2	86938025	86938036
chr2	87583776	87583787
chr2	88862313	88862324
chr2	89861839	89861850
chr2	90089058	90089069
chr2	90134728	90134739
chr2	90147204	90147215
chr2	90265566	90265577
chr2	91637402	91637413
chr2	91933487	91933498
chr2	95683896	95683907
chr2	95746607	95746618
chr2	96959499	96959510
chr2	98908845	98908856
chr2	99457587	99457598
chr2	99711147	99711158
chr2	100236820	100236831
chr2	100740813	100740824
chr2	101752357	101752368
chr2	101889636	101889647
chr2	102058458	102058469
chr2	102402095	102402106
chr2	102478592	102478603
chr2	102642690	102642701
chr2	102652891	102652902
chr2	102772372	102772383
chr2	103145000	103145011
chr2	103145004	103145015
chr2	103218481	103218492
chr2	103548305	103548316
chr2	103929549	103929560
chr2	104091415	104091426
chr2	104451801	104451812
chr2	104488343	104488354
chr2	105440789	105440800
chr2	105784600	105784611
chr2	105907682	105907693
chr2	106034060	106034071
chr2	106244956	106244967
chr2	106315229	106315240
chr2	106905693	106905704
chr2	107411467	107411478
chr2	107840868	107840879
chr2	107886880	107886891
chr2	108266042	108266053
chr2	108363344	108363355
chr2	108442825	108442836
chr2	109237107	109237118
chr2	109751001	109751012
chr2	110038316	110038327
chr2	110105170	110105181
chr2	110806703	110806714
chr2	111596449	111596460
chr2	111602062	111602073
chr2	111604297	111604308
chr2	111637632	111637643
chr2	111691718	111691729
chr2	112180414	112180425
chr2	113018970	113018981
chr2	113715181	113715192
chr2	113880530	113880541
chr2	114457232	114457243
chr2	114805301	114805312
chr2	115101808	115101819
chr2	115489326	115489337
chr2	116089169	116089180
chr2	116147258	116147269
chr2	116384648	116384659
chr2	116553430	116553441
chr2	117116083	117116094
chr2	117193185	117193196
chr2	117302722	117302733
chr2	117682813	117682824
chr2	117897205	117897216
chr2	118427973	118427984
chr2	118532748	118532759
chr2	119211669	119211680
chr2	119991782	119991793
chr2	120766181	120766192
chr2	121061115	121061126
chr2	121915794	121915805
chr2	122193969	122193980
chr2	123056078	123056089
chr2	123772262	123772273
chr2	124826350	124826361
chr2	124837541	124837552
chr2	125147095	125147106
chr2	125778844	125778855
chr2	125826033	125826044
chr2	125938796	125938807
chr2	126496773	126496784
chr2	126506970	126506981
chr2	126565560	126565571
chr2	127047035	127047046
chr2	127975253	127975264
chr2	127996373	127996384
chr2	128066627	128066638
chr2	128724922	128724933
chr2	128725863	128725874
chr2	129370514	129370525
chr2	129698048	129698059
chr2	129703087	129703098
chr2	131943796	131943807
chr2	132292629	132292640
chr2	132398557	132398568
chr2	132399749	132399760
chr2	132559865	132559876
chr2	132560714	132560725
chr2	133064203	133064214
chr2	133070609	133070620
chr2	133315430	133315441
chr2	133456539	133456550
chr2	134813743	134813754
chr2	135151709	135151720
chr2	135422158	135422169
chr2	135478754	135478765
chr2	135680347	135680358
chr2	135826310	135826321
chr2	135956148	135956159
chr2	135977999	135978010
chr2	136439227	136439238
chr2	136440263	136440274
chr2	136440337	136440348
chr2	136440382	136440393
chr2	136587817	136587828
chr2	136946424	136946435
chr2	137623365	137623376
chr2	138678685	138678696
chr2	138877195	138877206
chr2	138916759	138916770
chr2	139374992	139375003
chr2	140211228	140211239
chr2	140917332	140917343
chr2	141742946	141742957
chr2	141747671	141747682
chr2	141994763	141994774
chr2	142095736	142095747
chr2	142635733	142635744
chr2	143728260	143728271
chr2	143809295	143809306
chr2	143898787	143898798
chr2	144107386	144107397
chr2	144375491	144375502
chr2	144793529	144793540
chr2	144843076	144843087
chr2	144893027	144893038
chr2	144904353	144904364
chr2	144910707	144910718
chr2	144944933	144944944
chr2	144950271	144950282
chr2	144958524	144958535
chr2	145022265	145022276
chr2	145022572	145022583
chr2	145023467	145023478
chr2	145024660	145024671
chr2	145026900	145026911
chr2	145031909	145031920
chr2	145035548	145035559
chr2	145046167	145046178
chr2	145046955	145046966
chr2	145047224	145047235
chr2	145048557	145048568
chr2	145050915	145050926
chr2	145050999	145051010
chr2	145052651	145052662
chr2	145053493	145053504
chr2	145053649	145053660
chr2	145054237	145054248
chr2	145055882	145055893
chr2	145056590	145056601
chr2	145062443	145062454
chr2	145068303	145068314
chr2	145068339	145068350
chr2	145070068	145070079
chr2	145070446	145070457
chr2	145080941	145080952
chr2	145081121	145081132
chr2	145081142	145081153
chr2	145081726	145081737
chr2	145084081	145084092
chr2	145085162	145085173
chr2	145087623	145087634
chr2	145089322	145089333
chr2	145090455	145090466
chr2	145095798	145095809
chr2	145097018	145097029
chr2	145098650	145098661
chr2	145102032	145102043
chr2	145106868	145106879
chr2	145112227	145112238
chr2	145117102	145117113
chr2	145118859	145118870
chr2	145119036	145119047
chr2	145133841	145133852
chr2	145137977	145137988
chr2	145138917	145138928
chr2	145140087	145140098
chr2	145140354	145140365
chr2	145268656	145268667
chr2	145373191	145373202
chr2	145395282	145395293
chr2	145395283	145395294
chr2	145928204	145928215
chr2	146168898	146168909
chr2	146627711	146627722
chr2	146851592	146851603
chr2	147082982	147082993
chr2	147184457	147184468
chr2	147647229	147647240
chr2	147671142	147671153
chr2	147756627	147756638
chr2	147964715	147964726
chr2	148443974	148443985
chr2	149011724	149011735
chr2	149335073	149335084
chr2	149335859	149335870
chr2	149563819	149563830
chr2	150331532	150331543
chr2	150357649	150357660
chr2	150824212	150824223
chr2	151535384	151535395
chr2	152295021	152295032
chr2	152696559	152696570
chr2	153204187	153204198
chr2	154573816	154573827
chr2	155014727	155014738
chr2	155046640	155046651
chr2	155376253	155376264
chr2	155497269	155497280
chr2	155631547	155631558
chr2	156144420	156144431
chr2	156723322	156723333
chr2	157932944	157932955
chr2	157989709	157989720
chr2	158417207	158417218
chr2	158717499	158717510
chr2	159010723	159010734
chr2	159588162	159588173
chr2	159605113	159605124
chr2	159733319	159733330
chr2	160339957	160339968
chr2	161589690	161589701
chr2	162744749	162744760
chr2	162939463	162939474
chr2	164539919	164539930
chr2	165672918	165672929
chr2	166132177	166132188
chr2	166362655	166362666
chr2	167168356	167168367
chr2	167797931	167797942
chr2	167951726	167951737
chr2	168036168	168036179
chr2	168295164	168295175
chr2	168798583	168798594
chr2	168850034	168850045
chr2	169549130	169549141
chr2	169581952	169581963
chr2	169974486	169974497
chr2	170748598	170748609
chr2	170817706	170817717
chr2	171350457	171350468
chr2	171350511	171350522
chr2	171351142	171351153
chr2	171352484	171352495
chr2	171771124	171771135
chr2	171772335	171772346
chr2	172021416	172021427
chr2	172743044	172743055
chr2	172906015	172906026
chr2	173042116	173042127
chr2	174024449	174024460
chr2	175140445	175140456
chr2	175386232	175386243
chr2	176524468	176524479
chr2	176648514	176648525
chr2	177122868	177122879
chr2	177212683	177212694
chr2	177892984	177892995
chr2	177997910	177997921
chr2	178022354	178022365
chr2	178307154	178307165
chr2	178464750	178464761
chr2	178808137	178808148
chr2	179020443	179020454
chr2	179485700	179485711
chr2	180751547	180751558
chr2	181574485	181574496
chr2	181725805	181725816
chr2	181780035	181780046
chr2	182395897	182395908
chr2	183260127	183260138
chr2	183288209	183288220
chr2	183988735	183988746
chr2	184190180	184190191
chr2	184620261	184620272
chr2	185017740	185017751
chr2	185096557	185096568
chr2	186531382	186531393
chr2	186531406	186531417
chr2	186785877	186785888
chr2	187458113	187458124
chr2	187459386	187459397
chr2	188203592	188203603
chr2	188548222	188548233
chr2	189158632	189158643
chr2	190301339	190301350
chr2	190301775	190301786
chr2	190406599	190406610
chr2	191408546	191408557
chr2	191693940	191693951
chr2	192257522	192257533
chr2	192442912	192442923
chr2	192993443	192993454
chr2	193795481	193795492
chr2	194282970	194282981
chr2	195573146	195573157
chr2	195934038	195934049
chr2	196026843	196026854
chr2	196154690	196154701
chr2	196333448	196333459
chr2	196387816	196387827
chr2	197361699	197361710
chr2	197414770	197414781
chr2	197933428	197933439
chr2	198243066	198243077
chr2	198368465	198368476
chr2	198475558	198475569
chr2	198615538	198615549
chr2	198985432	198985443
chr2	199657458	199657469
chr2	200883296	200883307
chr2	201082135	201082146
chr2	201268664	201268675
chr2	201378937	201378948
chr2	201849869	201849880
chr2	201925893	201925904
chr2	202668684	202668695
chr2	202873630	202873641
chr2	203350226	203350237
chr2	203672389	203672400
chr2	203675085	203675096
chr2	203676438	203676449
chr2	203678095	203678106
chr2	203678358	203678369
chr2	203678744	203678755
chr2	203678865	203678876
chr2	203679010	203679021
chr2	203679362	203679373
chr2	203679471	203679482
chr2	203679953	203679964
chr2	203680165	203680176
chr2	203680908	203680919
chr2	203682004	203682015
chr2	203682850	203682861
